song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,61,97,christmas,Jazz,Rudolph The Red Nosed Reindeer And Other Christmas Classics,1947-00-00,02:30,83,37,80,0,98,0,20,-12,C♯/D♭ Major,4,25leEEaz1gIpp7o21Fqyjo,Columbia/Legacy,3B,USSM10309760,6362956,1947,year,album
I'll Be Home for Christmas,Michael Bublé,41,83,christmas,Jazz,Christmas,2011-10-24,04:24,28,10,93,0,14,0,10,-15,G Major,4,0tXPhc8LvM4dPvoRwI66XQ,143/Reprise,9B,USRE11100712,8942758,2011-10-24,day,album
I Wish It Could Be Christmas Everyday,Wizzard,56,140,"christmas, glam rock","Jazz, Rock",I Wish It Could Be Christmas Everyday,2007-11-19,04:38,38,91,0,0,53,0,40,-6,A Major,4,1mH6tZC6iXIHPI6EixCwxw,Parlophone UK,11B,GBAYE7300088,7852557,2007-11-19,day,single
Mele Kalikimaka - Single Version,"Bing Crosby,The Andrews Sisters",28,208,"christmas, big band, swing music","Easy listening, Jazz",Their Complete Recordings Together,1996-11-19,02:52,51,16,81,0,59,0,30,-14,D#/E♭ Major,4,1GQ3cCJMAhLqWARyVZWxnO,Geffen,5B,USMC15005830,5918376,1996-11-19,day,compilation
Sleigh Ride,Ella Fitzgerald,58,77,"vocal jazz, jazz, swing music, jazz blues, big band, christmas","Easy listening, Jazz, Blues",Ella Wishes You A Swinging Christmas (Expanded Edition),1960-01-01,02:55,59,29,76,0,64,0,10,-12,C♯/D♭ Major,4,4ukUoXLuFzMixyZyabSGc4,Verve Reissues,3B,USF096025290,7370795,1960-01-01,day,album
Merry Christmas Baby,Otis Redding,43,102,"soul, motown, soul blues","R&B, Blues",Merry Christmas Baby / White Christmas,1968-00-00,02:35,71,29,35,0,86,0,10,-14,F Minor,4,4STCTQ1h0VuWfvDyhGOxkv,Rhino Atlantic,4A,USAT20000317,3919127,1968,year,single
Todo De Ti,Rauw Alejandro,75,128,"reggaeton, urbano latino, trap latino, latin",Latin,VICE VERSA,2021-12-10,03:19,78,72,30,0,34,0,0,-4,D#/E♭ Minor,4,3rdAz1fbUfZxYgaCviYhRo,Sony Music Latin/Duars Entertainment,2A,USSD12100202,18257334,2021-12-10,day,album
Cúrame,Rauw Alejandro,69,102,"reggaeton, urbano latino, trap latino, latin",Latin,VICE VERSA,2021-12-10,02:44,77,63,58,0,26,0,10,-4,A Minor,4,1FlL8ycld6uVDDyhV7P5FA,Sony Music Latin/Duars Entertainment,8A,USSD12100296,9695356,2021-12-10,day,album
Enemy - From the series Arcane League of Legends,"Imagine Dragons,Arcane,League of Legends",66,77,,,Enemy (from the series Arcane League of Legends),2021-10-27,02:53,72,75,25,0,52,20,40,-4,G Major,4,5UlnuulVAVmmesw4VzqHdG,KIDinaKORNER/Interscope Records,9B,USUM72120989,3791521,2021-10-27,day,single
Winter Wonderland,Tony Bennett,55,116,"vocal jazz, christmas, big band, adult standards, jazz","Easy listening, Jazz",Snowfall: The Tony Bennett Christmas Album,1968-10-06,02:13,45,45,87,0,59,0,20,-9,D#/E♭ Major,4,1yxcKrEcxt4O03IIC25yHk,Columbia/Legacy,5B,USSM19400327,7196934,1968-10-06,day,album
Merry Xmas Everybody,Slade,0,130,"glam rock, christmas","Jazz, Rock",Merry Xmas Everybody,1973-11-07,03:43,40,76,11,0,43,0,10,-5,G Major,4,4dBQWyoZmmgvFBlALGlqZi,BMG Rights Management (UK) Limited,9B,GBAKW7301006,5777679,1973-11-07,day,single
Hallelujah,Pentatonix,61,119,christmas,Jazz,A Pentatonix Christmas,2016-10-21,04:28,32,38,45,0,37,0,30,-7,G Minor,4,550rQQCGkrTzvp4SfpOPzx,RCA Records Label,6A,USRC11601833,4684500,2016-10-21,day,album
Frosty The Snowman,Ella Fitzgerald,59,77,"vocal jazz, jazz, swing music, jazz blues, big band, christmas","Easy listening, Jazz, Blues",Ella Wishes You A Swinging Christmas (Expanded Edition),1960-01-01,02:11,58,50,73,0,84,0,20,-8,G#/A♭ Major,4,65irrLqfCMRiO3p87P4C0D,Verve Reissues,4B,USF096025350,5688206,1960-01-01,day,album
"Merry Christmas, Happy Holidays",*NSYNC,55,105,,,Home For Christmas,1998-10-23,04:15,64,94,10,0,76,0,80,-4,F Major,4,15coTBAzEN1bOeipoNDZAR,RCA Records Label,7B,DEA819800761,5411522,1998-10-23,day,album
This Christmas,Donny Hathaway,48,93,soul,R&B,Donny Hathaway,1971-00-00,03:51,63,65,29,0,68,0,20,-9,F Major,4,7MSYSOobsombc1mbDWFxtD,Rhino Atlantic,7B,USAT20180585,5533697,1971,year,album
Mistletoe And Holly - Remastered 1999,Frank Sinatra,52,111,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,02:16,62,10,80,0,34,0,0,-14,A Major,4,7faDzZnZYqTyYThx2sbHVQ,Capitol Records,11B,USCA29900547,5557818,1957-09,month,album
I'll Be Home,Meghan Trainor,52,85,,,Title (Expanded Edition),2015-01-09,03:39,54,37,32,0,29,0,10,-8,D Major,4,0lTurWECr2XL607eJAj1A3,Epic,10B,USSM11408623,4996572,2015-01-09,day,album
"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge,Meghan Trainor",55,114,"country, christmas, ","Jazz, Country",Glow,2016-10-28,02:53,58,57,74,0,68,0,20,-5,C♯/D♭ Major,4,5Q2P43CJra0uRAogjHyJDK,Atlantic Nashville,3B,USAT21602517,5305377,2016-10-28,day,album
Baby It's Cold Outside (with Michael Bublé),"Idina Menzel,Michael Bublé",59,113,"musicals, christmas","Jazz, Classical",Holiday Wishes,2014-10-10,02:46,55,48,65,0,56,0,20,-9,C Major,3,0Ie5uiv54KgCr7P4sYDTHl,Warner Records,8B,USWB11402616,4758908,2014-10-10,day,album
Jingle Bells (feat. The Puppini Sisters),"Michael Bublé,The Puppini Sisters",40,123,"christmas, swing music, electro swing","Jazz, Easy listening",Christmas,2011-10-24,02:39,70,59,63,0,85,0,20,-6,F Major,3,4qBejt9FeqLI9blHI1Nq1x,143/Reprise,7B,USRE11100702,5028204,2011-10-24,day,album
Do You Hear What I Hear? - Remastered 2006,Bing Crosby,11,101,christmas,Jazz,Christmas Carols,2021-10-29,02:44,53,25,81,0,41,0,20,-15,A#/B♭ Major,4,2Uiv8YvD3q63FGTUjkYvxT,UME - Global Clearing House,6B,USCA20600974,5137230,2021-10-29,day,compilation
Christmas Without You,Ava Max,59,118,,,Christmas Without You,2020-10-15,02:49,65,60,42,0,38,0,10,-5,C♯/D♭ Major,4,1QLZKzC2pjP4ySf4ALrNhm,Atlantic Records,3B,USAT22006602,4692497,2020-10-15,day,single
Oh Santa! (feat. Ariana Grande & Jennifer Hudson),"Mariah Carey,Ariana Grande,Jennifer Hudson",44,78,"christmas, pop, ","Jazz, Pop",Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),2020-12-11,03:20,65,94,3,0,85,10,0,-3,C♯/D♭ Major,4,2VkuxjlbnbaBiWYpdBGVol,Legacy Recordings,3B,USQX92005061,4931745,2020-12-11,day,album
Happy Holiday / The Holiday Season,Andy Williams,48,149,christmas,Jazz,The Andy Williams Christmas Album,1963-00-00,02:37,46,40,83,0,70,0,10,-14,C Major,4,1Wf14bTyb6UeKojy8ykPYm,Columbia,8B,USSM10027541,4576126,1963,year,album
Rudolph The Red-Nosed Reindeer,Burl Ives,59,153,christmas,Jazz,Have A Holly Jolly Christmas,1965-10-01,02:10,67,28,67,0,81,0,20,-13,C Major,4,47otoIkhx3fkdivEXL5OB6,Geffen,8B,USMC16516116,4700088,1965-10-01,day,compilation
Christmas Tree Farm,Taylor Swift,62,134,,,Christmas Tree Farm,2019-12-06,03:48,60,68,6,0,44,0,30,-5,G Major,4,2mvabkN1i2gLnGAPUVdwek,Taylor Swift,9B,USUG11904285,4469713,2019-12-06,day,single
White Christmas (with Shania Twain),"Michael Bublé,Shania Twain",47,63,"christmas, country","Jazz, Country",Christmas,2011-10-24,03:36,63,48,47,0,64,0,10,-8,A#/B♭ Major,4,2gbCG4Rt9984UZ7Tc0dIFd,143/Reprise,6B,USRE11100703,4483657,2011-10-24,day,album
It's Beginning To Look A Lot Like Christmas,Bing Crosby,35,98,christmas,Jazz,Christmas,2015-09-30,02:44,46,26,87,0,53,0,10,-9,D#/E♭ Major,4,1uh1iaMqBdx4XyrXhssKGD,Geffen,5B,USMC15151057,4700405,2015-09-30,day,compilation
Have Yourself A Merry Little Christmas,Judy Garland,53,90,christmas,Jazz,Meet Me In St. Louis,1944-01-01,02:42,25,18,97,0,11,0,20,-15,F#/G♭ Major,5,030mot3ZKR3oskfMsqDB2R,Geffen,2B,USMC14447439,4718108,1944-01-01,day,single
Christmas Time Is Here - Vocal,Vince Guaraldi Trio,0,75,christmas,Jazz,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],1965-00-00,02:46,39,14,98,0,9,0,10,-20,A Minor,3,299lFlaAsNQdgbIZNPmIA0,Craft Recordings,8A,USC4R1201098,4608566,1965,year,album
Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,55,150,christmas,Jazz,Ready To Fly,2001-01-01,03:51,58,68,11,0,52,0,20,-5,G#/A♭ Major,4,0SvD6EdetxVtXei2JhkV4B,X-cell Records,4B,DEE860100979,2200654,2001-01-01,day,album
Christmas Time,Bryan Adams,49,77,,,Christmas EP,2019-11-15,04:03,50,58,47,0,33,0,10,-4,C Major,4,7LoFMtL7hxP9tr5HYyyUrJ,Universal Music Enterprises,8B,USUMG9900538,2131778,2019-11-15,day,single
Mistletoe and Wine,Cliff Richard,51,135,christmas,Jazz,Together With Cliff Richard,1991-11-18,04:05,50,43,69,0,37,0,10,-14,A Major,3,3AgiRs3oxc2dFh0CPUHXJs,Parlophone UK,11B,GBAYE8800240,3422679,1991-11-18,day,album
Santa Baby,"Ariana Grande,Liz Gillies",53,96,"pop, christmas","Jazz, Pop",Christmas Kisses,2013-01-01,02:50,75,78,5,0,78,10,20,-6,C Major,4,6YJdPrH3i2POzu7hdHIRrb,Universal Records,8B,USUM71318549,3165889,2013-01-01,day,single
Have Yourself a Merry Little Christmas,Michael Bublé,40,69,christmas,Jazz,Christmas,2011-10-24,03:50,28,28,60,0,20,0,10,-11,A Major,3,1DnSNqCQM3LUxqFuXt184Q,143/Reprise,11B,USRE11100707,3284618,2011-10-24,day,album
Mary's Boy Child / Oh My Lord,Boney M.,52,113,disco,R&B,Worldmusic for Christmas,2017-11-10,04:01,78,72,28,0,93,0,20,-9,C Major,4,2qqZ5fOGuNvYVzgPFDLQ4l,Sony Music Catalog,8B,DED167800014,3000266,2017-11-10,day,album
All I Want for Christmas Is You,Michael Bublé,32,142,christmas,Jazz,Christmas,2011-10-24,02:51,50,47,42,0,14,0,10,-8,G#/A♭ Minor,4,0xPaZrF25ltzvz1a2Pm5DQ,143/Reprise,1A,USRE11100704,3148381,2011-10-24,day,album
Here Comes Santa Claus (Right Down Santa Claus Lane),Elvis Presley,59,80,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,01:55,57,24,97,2,83,0,10,-17,D Major,4,7n7VsX3sv66znBwA8b5uhp,RCA Victor,10B,USRC15701156,3247821,1957-10-15,day,album
O Tannenbaum,Vince Guaraldi Trio,0,123,christmas,Jazz,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],1965-00-00,05:09,58,19,91,1,34,0,10,-16,F Major,4,34rzJNfTd5e9s3TICFMPD0,Craft Recordings,7B,USC4R1201093,3715672,1965,year,album
Christmas (Baby Please Come Home),Michael Bublé,48,126,christmas,Jazz,Christmas,2011-10-24,03:07,50,79,0,0,67,0,0,-6,F#/G♭ Major,4,66WPXyhXqMlkM1kZhyEXWK,143/Reprise,2B,USRE11100708,2873089,2011-10-24,day,album
Make It To Christmas,Alessia Cara,51,77,,,Make It To Christmas,2019-11-08,03:31,52,52,13,0,31,0,40,-8,D Major,4,6RS6rcjnWrdfVuu2U2W2dj,"EP Entertainment, LLC / Def Jam",10B,USUM71922143,2819091,2019-11-08,day,single
Shake Up Christmas,Train,55,82,soft pop,Pop,"Save Me, San Francisco (Golden Gate Edition)",2010-12-01,03:52,46,83,0,0,57,0,30,-2,C Major,4,1NghHeg0wE32eBYrQBVQXL,Columbia,8B,USSM11003859,2915915,2010-12-01,day,album
Lonely This Christmas,Mud,53,99,"glam rock, christmas","Jazz, Rock","A's, B's And Rarities",2005-12-20,03:33,55,33,81,0,50,0,10,-14,C Major,3,5DMItYJluCFc7YtFdP4aXo,Parlophone UK,8B,GBAYE7400041,3243669,2005-12-20,day,album
(There's No Place Like) Home for the Holidays - 1959 Version,Perry Como,47,144,"christmas, adult standards","Easy listening, Jazz",Season's Greetings,1991-08-26,02:55,48,34,90,0,47,0,20,-13,F Major,4,0hvN2v6fAcB6xWyW7UaooA,RCA Records Label,7B,USRC10101096,3366141,1991-08-26,day,album
The Christmas Song (Shawn Mendes & Camila Cabello),"Shawn Mendes,Camila Cabello",42,84,pop,Pop,Wonder (Holiday Deluxe),2020-12-05,03:16,34,18,89,0,21,0,10,-12,D Minor,4,66VenHDtrQAw7FCjyF2J56,Shawn Mendes LP4-5 PS/ Island,7A,USUM72023748,2595742,2020-12-05,day,album
This Christmas,Christina Aguilera,50,184,,,My Kind Of Christmas,2000-11-03,04:01,57,74,7,0,70,0,0,-5,C♯/D♭ Major,4,32h59T8q2SonUPJ006lyXt,RCA Records Label,3B,USRC10000697,2913514,2000-11-03,day,album
Happy Xmas (War Is Over),Céline Dion,53,172,variété française,,These are Special Times,1998-10-30,04:14,35,60,45,0,16,0,20,-5,D#/E♭ Major,4,2ohR9Qj4TgZafZCptO9cly,Columbia,5B,CAC229800219,2676273,1998-10-30,day,album
Christmas Tree,V,67,139,k-pop,Pop,"Our Beloved Summer (Original Television Soundtrack), Pt. 5",2021-12-24,03:29,44,38,70,0,18,0,10,-8,F Major,4,186NCtNk1tUYS7c2DxgJ7O,MOST CONTENTS,7B,KRMIM2179411,7827950,2021-12-24,day,single
2000 Miles - 2007 Remaster,Pretenders,54,66,,,Learning to Crawl (Expanded & Remastered),1984-00-00,03:40,22,71,0,3,45,0,10,-9,G Major,4,5wTM2Bm8phDwHAuOsfBwhU,Rhino/Warner Records,9B,GBAHT0700195,3105687,1984,year,album
Stop The Cavalry,Jona Lewie,51,97,christmas,Jazz,Heart Skips Beat,1982-00-00,02:56,70,38,35,0,75,0,0,-9,A Major,4,2bPQuniBB9x0fRtxDly0kr,Stiff Records,11B,GBAHW0500394,2879830,1982,year,album
Have Yourself A Merry Little Christmas - Remastered 1999,Frank Sinatra,63,137,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,03:26,30,14,91,0,30,0,20,-15,G#/A♭ Major,4,2FPfeYlrbSBR8PwCU0zaqq,Capitol Records,4B,USCA29900549,2704929,1957-09,month,album
Cold December Night,Michael Bublé,37,84,christmas,Jazz,Christmas,2011-10-24,03:18,52,70,1,0,41,0,0,-7,D#/E♭ Major,4,4FPrAERfkPKOBKrRoyuxLu,143/Reprise,5B,USRE11100711,2583679,2011-10-24,day,album
Bring Me Love,John Legend,22,191,"soft pop, neo soul","R&B, Pop",A Legendary Christmas,2019-11-08,03:19,50,86,19,0,60,40,10,-6,D Major,4,36myXd7iOvlpoecKzCTHZj,Columbia,10B,USSM11807717,2628804,2019-11-08,day,album
Under The Mistletoe - Bonus Track,"Kelly Clarkson,Brett Eldredge",47,178,"christmas, country","Jazz, Country",When Christmas Comes Around...,2021-10-15,03:45,44,80,2,0,70,10,0,-5,D Major,4,2CYnG4UCBBEKIiux3S0jBU,Atlantic Records,10B,USAT22104830,2564923,2021-10-15,day,album
The Christmas Sweater,Michael Bublé,42,124,christmas,Jazz,Christmas (Deluxe 10th Anniversary Edition),2021-11-19,03:43,64,77,1,0,55,0,20,-5,G#/A♭ Major,4,30QRKfHBopZn6UNqqSJQ9O,Reprise,4B,USRE12100589,2411267,2021-11-19,day,album
Butter (Megan Thee Stallion Remix),"BTS,Megan Thee Stallion",53,110,"k-pop, ",Pop,Butter (Megan Thee Stallion Remix),2021-08-27,02:44,74,59,0,0,77,10,10,-5,G#/A♭ Major,4,474VqnPDr0251lsQBB8sQB,BIGHIT MUSIC,4B,QMFME2195608,3408782,2021-08-27,day,single
"Mary, Did You Know?",Pentatonix,56,105,christmas,Jazz,That's Christmas To Me (Deluxe Edition),2015-10-30,03:23,51,31,30,0,18,0,10,-9,B Minor,4,4z8sz6E4YyFuEkv5o7IJni,RCA Records Label,10A,USRC11402151,2547296,2015-10-30,day,album
Rockin' Around the Christmas Tree - Rerecorded Version,Brenda Lee,54,141,christmas,Jazz,A Brenda Lee Christmas,1991-00-00,02:06,68,64,57,0,83,0,20,-9,G#/A♭ Major,4,09OojFvtrM9YRzRjnXqJjA,Warner Records,4B,USWB19903772,1299368,1991,year,album
White Christmas,Michael Bublé,51,129,christmas,Jazz,Christmas (Deluxe Special Edition),2011-10-24,03:24,53,52,55,0,61,0,0,-6,C Major,4,4buHBCFNm5WvttEDevaj9C,Reprise,8B,USRE11900523,1286174,2011-10-24,day,album
O Holy Night,Mariah Carey,53,174,christmas,Jazz,Merry Christmas,1994-10-28,04:26,37,51,37,0,19,0,10,-7,E Major,3,3B7FO3kJ5kv3mX7yiaB7sT,Columbia,12B,USSM19400521,2435442,1994-10-28,day,album
Merry Christmas Darling - Remix,Carpenters,52,82,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition/Reissue),1978-10-13,03:06,34,21,84,0,17,0,10,-15,G Major,4,0z5HSQGWgnjdNvwbOmhB2w,A&M,9B,USAM17800383,2891847,1978-10-13,day,album
Frosty the Snowman,The Ronettes,41,144,christmas,Jazz,Sleigh Ride,2020-12-04,02:16,38,88,23,0,56,0,40,-8,G Major,4,0OcpVNf7hnJBPbTFMSG7CI,Legacy Recordings,9B,USSM10905163,2870577,2020-12-04,day,compilation
A Holly Jolly Christmas,Brett Eldredge,44,72,"country, christmas","Jazz, Country",Glow (Deluxe Edition),2018-10-26,02:22,68,47,62,0,70,0,10,-9,G Minor,4,1GpPsjjd4D1jsteGYpGGIN,Atlantic Records,6A,USWB11802016,2438053,2018-10-26,day,album
Winter Wonderland - Remastered,Bing Crosby,30,127,christmas,Jazz,Christmas,2015-09-30,02:22,60,23,84,0,53,0,10,-14,D#/E♭ Major,4,3pdQTWpq09XCBosbTtYIiZ,Geffen,5B,USCA20600964,2456293,2015-09-30,day,compilation
Silent Night,Michael Bublé,28,81,christmas,Jazz,Christmas,2011-10-24,03:47,24,12,96,2,11,0,10,-15,G Major,3,6B14wYcEpWhyDvxWRb9Df8,143/Reprise,9B,USRE11100709,2385311,2011-10-24,day,album
Santa Claus Is Comin' to Town,Frank Sinatra,44,140,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",Christmas Songs by Sinatra,1994-11-08,02:34,65,20,83,0,69,0,30,-12,A#/B♭ Major,4,6YeDjSHCDmJKgU8foiaruL,Columbia/Legacy,6B,USSM10018231,1234306,1994-11-08,day,compilation
God Rest Ye Merry Gentlemen - Single Version,Bing Crosby,5,89,christmas,Jazz,Christmas Carols,2021-10-29,02:19,45,20,98,1,72,0,10,-9,C Minor,5,06IdUbnrpRZ0IKI9IlO96I,UME - Global Clearing House,5A,USMC14250037,2587734,2021-10-29,day,compilation
My Kind Of Present,Meghan Trainor,46,180,,,A Very Trainor Christmas,2020-10-30,02:41,49,44,37,0,78,20,10,-6,C♯/D♭ Major,3,2rkb8ijsPapKDMEh0cSe8I,Epic,3B,USSM12005068,1167870,2020-10-30,day,album
Let It Snow! - 10th Anniversary,Michael Bublé,45,130,christmas,Jazz,Christmas (Deluxe 10th Anniversary Edition),2021-11-19,02:39,56,53,63,0,58,0,10,-5,G Minor,4,2EmEXCi8ue7p5Xqmqz10kW,Reprise,6A,USRE12100587,1157697,2021-11-19,day,album
"Caroling, Caroling",Nat King Cole,54,185,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,02:01,31,38,75,0,59,0,0,-11,F Major,3,11Z7sdkpC5IaaydoIvDn74,CAPITOL CATALOG MKT (C92),7B,USCA29900572,2640039,1962,year,album
Santa Baby,Michael Bublé,28,76,christmas,Jazz,Christmas,2011-10-24,03:51,64,10,84,0,36,0,10,-13,A Minor,4,6DwnAl6l63e83dDgIzY8P4,143/Reprise,8A,USRE11100706,1143291,2011-10-24,day,album
Bloqueado - Ao Vivo,Gusttavo Lima,59,129,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Buteco in Boston (Ao Vivo),2021-12-16,02:48,83,72,15,0,65,0,50,-4,C♯/D♭ Minor,4,6nkoWsFZeFt5dUdNmlIceh,Sony Music Entertainment,12A,BXBAL2100049,6194546,2021-12-16,day,album
Blue Christmas,Michael Bublé,28,86,christmas,Jazz,Christmas,2011-10-24,03:41,34,64,19,0,35,0,20,-4,F Major,4,6Lh85Pe18pqvNdDoWgTVUC,143/Reprise,7B,USRE11100710,2190967,2011-10-24,day,album
Linus And Lucy,Vince Guaraldi Trio,0,82,christmas,Jazz,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],1965-00-00,03:05,50,39,79,94,69,0,10,-14,G#/A♭ Major,4,0MmNrhvLcoWjo7AOr0vgka,Craft Recordings,4B,USC4R1201096,1515497,1965,year,album
"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'",Thurl Ravenscroft,11,89,christmas,Jazz,How The Grinch Stole Christmas,1999-00-00,05:15,48,48,95,0,44,20,10,-11,G Major,4,6Tof6kPUc2a17GKaKz4IXz,Sony Classical,9B,UST1C0450084,1469420,1999,year,compilation
Cool Yule,"Louis Armstrong,The Commanders",9,149,"jazz, swing music, big band, vocal jazz, jazz blues, christmas","Easy listening, Jazz, Blues",White Christmas (Deluxe Edition),2021-12-01,02:56,57,51,68,0,69,10,50,-8,C Major,4,0HYlVsZx8pLI2YoECmUQAd,UME - Global Clearing House,8B,USMC15385420,1370761,2021-12-01,day,compilation
Silver Bells,"Bing Crosby,Carol Richards",48,93,"christmas, ",Jazz,White Christmas,1945-01-01,03:02,40,14,75,0,60,0,20,-15,F Major,4,7ehhnVu3JUWMaSJzY1zC4k,Geffen,7B,USMC15005832,1322416,1945-01-01,day,compilation
The Man with the Bag,Kay Starr,26,71,"christmas, vocal jazz",Jazz,Presenting Kay Starr,1950-11-26,02:42,74,32,39,0,81,0,20,-9,C Major,4,2n1xrggQtAGEV1AgzvooGB,Universal Digital Enterprises,8B,DEZZ42172522,1298786,1950-11-26,day,compilation
The Little Drummer Boy - Remastered 2006,Bing Crosby,6,113,christmas,Jazz,Christmas Carols,2021-10-29,02:59,64,17,89,0,51,0,0,-14,A#/B♭ Major,4,4FuRG9hTnc4s4EYb05st0p,UME - Global Clearing House,6B,USCA20600967,1283390,2021-10-29,day,compilation
O Come All Ye Faithful,Nat King Cole,51,92,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,02:21,26,22,64,0,20,0,20,-12,F Major,4,0H1zX27yxoDrsrQA1hk5Uq,CAPITOL CATALOG MKT (C92),7B,USCA29900574,1205304,1962,year,album
I'll Be Home For Christmas - Single Version,Bing Crosby,28,85,christmas,Jazz,Bing's Gold Records - The Original Decca Recordings,1997-11-04,02:57,19,10,71,0,18,0,30,-15,G Major,4,1fjOitI0vZ41P63p1MQLcc,Geffen,9B,USMC14303203,1159625,1997-11-04,day,compilation
Winter Wonderland,Darlene Love,43,122,christmas,Jazz,"Christmas (Baby, Please Come Home)",2020-12-04,02:26,49,76,60,0,45,0,10,-8,C Major,4,51KCex2aoD4Ni2cRF5mFWe,Legacy Recordings,8B,USSM10905170,1155574,2020-12-04,day,album
Someday At Christmas,Stevie Wonder,33,99,"motown, soul",R&B,Mono Singles,2019-10-25,02:48,31,44,60,0,22,0,40,-10,F Major,4,2X5noCM9Klrm4zXfyyPdRN,UNI/MOTOWN,7B,USMO10500418,1134011,2019-10-25,day,compilation
The First Noël,Andy Williams,41,80,christmas,Jazz,The Andy Williams Christmas Album,1963-00-00,03:07,21,18,93,0,35,0,30,-15,C Major,3,4r87anpJZfl5p6OsBZnrZs,Columbia,8B,USSM19912716,1101227,1963,year,album
Nota de Repúdio - Ao Vivo,Gusttavo Lima,54,115,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Buteco in Boston (Ao Vivo),2021-12-16,02:44,81,81,38,0,77,10,90,-3,E Major,4,6qdJZIjxrPaJjaGqlXFLSs,Sony Music Entertainment,12B,BXBAL2100005,1806290,2021-12-16,day,album
Molhando o Volante,Jorge & Mateus,58,130,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Molhando o Volante,2021-12-10,02:42,77,65,71,0,80,0,10,-5,A#/B♭ Major,5,3ITkrUvAA6gzxer2UIom3P,Som Livre,6B,BRRGE2102566,3618116,2021-12-10,day,single
8 Days of Christmas,Destiny's Child,35,100,,,The Writing's On The Wall,1999-09-07,03:30,69,84,5,0,64,10,0,-1,A Minor,4,3WrG9BpOPQWUus3FjA1Tny,Columbia,8A,USSM10016220,1039193,1999-09-07,day,album
Silent Night,Mariah Carey,48,175,christmas,Jazz,Merry Christmas,1994-10-28,03:39,17,36,81,0,24,0,10,-12,A#/B♭ Major,3,1sFWEpf1aPYN576LS1aa4Y,Columbia,6B,USSM10026204,1038495,1994-10-28,day,album
Peru,"Fireboy DML,Ed Sheeran",46,108,"afrobeats, afrobeat, afropop, afropiano, afroswing, afro soul, soft pop","R&B, Traditional music, Pop",Peru,2021-12-24,03:07,96,42,57,0,71,0,0,-8,G Minor,4,4hJhHbkhZFnxmWbAkZRoe0,Universal-Island Records Ltd.,6A,USUYG1403104,6583453,2021-12-24,day,single
We Don't Talk About Bruno,"Carolina Gaitán,Mauro Castillo,Adassa,Rhenzy Feliz,Diane Guerrero,Stephanie Beatriz,Encanto - Cast",68,206,,,Encanto (Original Motion Picture Soundtrack),2021-11-19,03:36,58,45,36,0,83,0,10,-9,C Minor,4,52xJxFP6TqMuO4Yt0eOkMz,Walt Disney Records,5A,USWD12112915,8150026,2021-11-19,day,album
Malvadão 3,"Xamã,Gustah,Neo Beats,Bagua Records",59,133,"brazilian hip hop, brazilian trap, trap, trap funk","Hip Hop, Electronic",Malvadão 3,2021-11-30,02:21,82,61,38,0,52,20,10,-7,F#/G♭ Minor,4,0NBgyml7T0IvUNbXIkcSpH,Bagua Records,11A,QZNJZ2122225,7512712,2021-11-30,day,single
Surface Pressure,Jessica Darrow,64,180,,,Encanto (Original Motion Picture Soundtrack),2021-11-19,03:22,65,58,2,0,37,30,0,-8,D Major,4,760jhRscwGbIIe1m1IIQpU,Walt Disney Records,10B,USWD12112914,4942105,2021-11-19,day,album
Se Le Ve,"Dímelo Flow,Dalex,Sech,Justin Quiles,Arcángel,De La Ghetto,Lenny Tavárez",54,84,"reggaeton, urbano latino, trap latino, argentine trap","Hip Hop, Latin",Se Le Ve,2021-08-12,04:37,56,76,10,0,61,10,10,-4,G Minor,4,5W1qmxHrMlQGGAiFA3ZQqP,Rich Music,6A,QM9WM2100063,3186136,2021-08-12,day,single
