song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Toxic,BoyWithUke,,,Toxic,2021-10-29,2gQPv5jvVPqU2a9HhMNO1v,Republic Records,TCAFS2101442,122943572,1Cd373x8qzC7SNUg5IToqp
Leave Your Life,Ed Sheeran,soft pop,Pop,=,2021-10-25,0YbI9lWxUBsCJLb6EBydkr,Atlantic Records UK,GBAHS2100675,4786734,6eUKZXaKkcviH0Ku9w2n3V
Collide,Ed Sheeran,soft pop,Pop,=,2021-10-25,5sv0WnUs74Orn6GoPmC5im,Atlantic Records UK,GBAHS2100676,4798225,6eUKZXaKkcviH0Ku9w2n3V
Stop The Rain,Ed Sheeran,soft pop,Pop,=,2021-10-25,0VuDtcT7H4CAljLZEH021x,Atlantic Records UK,GBAHS2100678,4580580,6eUKZXaKkcviH0Ku9w2n3V
Love In Slow Motion,Ed Sheeran,soft pop,Pop,=,2021-10-25,1i4F583d9v9RabcfOlKKVL,Atlantic Records UK,GBAHS2100679,3694505,6eUKZXaKkcviH0Ku9w2n3V
Tell It To My Heart,"MEDUZA, Hozier",,,Tell It To My Heart,2021-10-29,46nvQpUDsxpS08UTFOeKTA,Universal-Island Records Ltd.,GBUM72106958,3448485,"0xRXCcSX89eobfrshSVdyu, 2FXC3k01G6Gw61bmprjgqS"
Demon High,Lil Uzi Vert,melodic rap,Hip Hop,Demon High,2021-10-29,5MAnH0CFbD13INQBsnKI9y,Generation Now/Atlantic,USAT22106945,1099725,4O15NlyKLIASxsJ0PrXPfz
Oh Na Na,"Camila Cabello, Myke Towers, Tainy","pop, reggaeton, trap latino, urbano latino","Pop, Latin",Oh Na Na,2021-10-29,03NqHNdG3Ur6kciQWK6e8V,Epic,USSM12105951,2651288,"4nDoRrQiYLoBzwC5BhVJzF, 7iK8PXO48WeuP03g8YR51W, 0GM7qgcRCORpGnfcN2tCiB"
Thriller,Michael Jackson,,,Thriller 25 Super Deluxe Edition,2008-02-08,3S2R0EVwBSAVMd5UMgKTL0,Epic/Legacy,USSM19902989,6171170,3fMbdgg4jU18AjLCKBhRSm
Sandman,Ed Sheeran,soft pop,Pop,=,2021-10-25,2Ldb2ytuC9AxhpAkVEJBI6,Atlantic Records UK,GBAHS2100681,1880662,6eUKZXaKkcviH0Ku9w2n3V
Be Right Now,Ed Sheeran,soft pop,Pop,=,2021-10-25,3BiiSLo0wyHAY7lpCEO6ge,Atlantic Records UK,GBAHS2100682,1006933,6eUKZXaKkcviH0Ku9w2n3V
Mahvettim,cakal,"turkish hip hop, drill",Hip Hop,Mahvettim,2021-10-29,1GWxwShcDEdSvlr0jcpYI1,Perros Blancos,FRX762165316,3448902,6CPZWzcKiOKkHn4L2XI4i2
Telepath,Conan Gray,,,Telepath,2021-10-29,3Z39gbqdaGL3WJXBG0gcuE,Republic Records,USUM72119694,984310,4Uc8Dsxct0oMqx0P6i60ea
Dictadura,Anuel AA,"reggaeton, trap latino, urbano latino, latin",Latin,Dictadura,2021-10-28,4yoc5cUWk4OFvqOcvFvw0o,"Real Hasta La Muerte, LLC",QMDA62165404,5663244,2R21vXR83lH98kGeO99Y66
"Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)","David Guetta, Bebe Rexha, Ty Dolla $ign, A Boogie Wit da Hoodie","edm, dance, melodic rap","Electronic, Hip Hop","Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)",2021-10-29,0HLhptvI8NozbOHRLNniFz,Atlantic Records,USAT22104477,962887,"1Cs0zKBU1kc0i8ypK3B9ai, 64M6ah0SkkRsnPGtGiRAbb, 7c0XG5cIJTrrAgEC3ULPiq, 31W5EY0aAly4Qieq6OFu6I"
Sabe,"Nicki Nicole, Rauw Alejandro","argentine trap, reggaeton, urbano latino, trap latino, latin","Hip Hop, Latin",Parte de Mí,2021-10-28,0XYZhJIcwKNjd0tjbSXwaQ,Sony Music Latin/DALE PLAY Records,UYB282100015,911738,"2UZIAOlrnyZmyzt1nuXr9y, 1mcTU81TzQhprhouKaTkpq"
Be a Hoe/Break a Hoe,"Shirin David, Kitty Kat","german hip hop, german pop","Hip Hop, Pop",Be a Hoe/Break a Hoe,2021-10-28,2NkKIjlfLa9o9Yfsq2tl99,Juicy Money Records,DECE72105066,906147,"0JBdTCGs111JKKYfLqOEBa, 2YkKzgHa7xT6aW8QaSsQMd"
Sandman,A$AP Rocky,rap,Hip Hop,LIVE.LOVE.A$AP,2011-10-31,0qkA0NU7cDKWkFXNGRcNaB,A$AP Worldwide/Polo Grounds Music/RCA Records,USRC12100019,897613,13ubrt8QOOCPljQ2FL1Kca
Highway to Hell,AC/DC,"rock, hard rock, classic rock, rock and roll",Rock,Highway to Hell,1979-07-27,2zYzyRzz6pRmhPzyfMEC8s,Columbia,AUAP07900028,3894386,711MCceyCBcFnzjGY4Q7Un
Ghostbusters,Ray Parker Jr.,,,Greatest Hits,1990-01-01,6thXB4RmajS4oZPNiBAKy0,Arista,USAR18400008,3064987,0NyzfcGDZZ6GM25EBG9BYK
Monster Mash,"Bobby (Boris) Pickett, The Crypt-Kickers",,,The Original Monster Mash,1962-00-00,0xxZY5C9xxij3D1HkzbnfC,Decca Music Group Ltd.,GBBBA7360050,2857758,"42MRYPhQfcEXqb18dl5ERX, 4frDtYgwXXKkbyQzjOmJG5"
This Is Halloween,Disney Characters,,,Nightmare Before Christmas,2008-10-27,4a9RlnJ0v1T7HgLtps1HvI,Mixed Repertoire,USWD10422982,2762774,6utdPEv71mR0DnGp74cJIz
Toxic,Britney Spears,pop,Pop,In The Zone,2003-11-13,6I9VzXrHxO9rA9A5euc8Ak,Jive,USJI10301005,3008827,26dSoYclwsYLMAKD3tpOr4
Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics, Annie Lennox, Dave Stewart","new wave, synthpop, ","Rock, Pop",Sweet Dreams (Are Made Of This),1983-01-04,1TfqLAPs4K3s2rJMoCokcS,RCA Records Label,GBARL0300589,1879281,"0NKDgy9j66h3DLnN8qu1bB, 5MspMQqdVbdwP6ax3GXqum, 7gcCQIlkkfbul5Mt0jBQkg"
Do It To It,"ACRAZE, Cherish","tech house, ",Electronic,Do It To It,2021-08-20,20on25jryn53hWghthWWW3,"Thrive Music, LLC",QZFPL2100100,139757538,"4pnp4w9g30yLfVIAFnZMRd, 1c70yCa8sRgIiQxl3HOEFo"
Disturbia,Rihanna,,,Good Girl Gone Bad: Reloaded,2007-03-31,30VrBsh1STRBoIrhQOAwzK,Def Jam Recordings,USUM70814476,1911953,5pKCCKE2ajJHZ9KAiaK11H
Somebody's Watching Me - Single Version,Rockwell,,,80's -ベスト100-,2020-07-29,69stxc6hQrJHOzoUwOplKs,Universal Music LLC,USMO10000307,2098551,3xs0LEzcPXtgNfMNcHzLIP
"Spooky, Scary Skeletons - Undead Tombstone Remix",Andrew Gold,,,Halloween Howls: Fun & Scary Music (Deluxe Edition),2019-10-18,1sUdq3kWa9dJXHu3eYOUll,Craft Recordings,USC4R1902694,1285342,5fmvGUlMVgmnCn45f1he7d
Superstition,Stevie Wonder,"motown, soul",R&B,Talking Book,1972-10-28,4N0TP4Rmj6QQezWV88ARNJ,Motown,USMO17200984,977731,7guDJrEfX3qb6FEbdPA5qi
Thriller - 2003 Edit,Michael Jackson,,,Number Ones,1979-00-00,0wQy2OO7jKjm0OOmA7gv3f,Epic,USSM10313532,912636,3fMbdgg4jU18AjLCKBhRSm
Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,,,Backstreet's Back,1997-08-12,1di1BEgJYzPvXUuinsYJGP,Jive,USJI19710083,777374,5rSXSAkZ67PYJSvpUpkOr7
Sweet but Psycho,Ava Max,,,Heaven & Hell,2020-09-18,7DnAm9FOTWE3cUvso43HhI,Atlantic Records,USAT21802011,763274,4npEfmQ6YuiwW1GpUmaq3F
Time Warp,"Little Nell, Patricia Quinn, Richard O'Brien",,,The Rocky Horror Picture Show - Original Soundtrack,1975-01-10,4WFeJTXNHIS2wURtwlAkhu,Ode Sounds & Visuals,USA560853992,734396,"213WFYdlgojElnXhDyhwke, 7Akz0poR4eUgNM0ciCWqIs, 0aIOdrjH5s3hJqxmKoAEUg"
All I Want for Christmas Is You,Mariah Carey,christmas,Jazz,Merry Christmas,1994-10-28,0bYg9bo50gSsH3LtXe2SQn,Columbia,USSM19400325,200746762,4iHNK0tOyZPYnBU7nGAgpQ
SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),"Amaarae, Kali Uchis, MOLIY","alté, afrobeats",R&B,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),2021-09-16,15HMh4yxdf4wyxSZSlOgGZ,Golden Child Entertainment Ltd,US23A1540104,30672353,"21UPYSRWFKwtqvSAnFnSvS, 1U1el3k54VvEUzo3ybLPlM, 2hVWBpjLW4Q7fboYz2pVYK"
Lost in the Fire (feat. The Weeknd),"Gesaffelstein, The Weeknd",,,Hyperion,2019-03-08,2vXKRlJBXyOcvZYTdNeckS,Columbia,USQX91803314,21778571,"3hteYQFiMFbJY7wS0xDymP, 1Xyo4u8uXC1ZmMpatF05PJ"
"Anuel AA: Bzrp Music Sessions, Vol. 46","Bizarrap, Anuel AA","argentine trap, trap latino, urbano latino, reggaeton, latin","Hip Hop, Latin","Anuel AA: Bzrp Music Sessions, Vol. 46",2021-11-03,1mrGEef8GuaEnDdw8J5BQp,DALE PLAY Records,UYB282101022,11439541,"716NhGYqD1jl2wI1Qkgq36, 2R21vXR83lH98kGeO99Y66"
ESCAPE PLAN,Travis Scott,rap,Hip Hop,ESCAPE PLAN / MAFIA,2021-11-05,4R67rQNSbbsR4TdUVOIdez,Cactus Jack/Epic,USSM12104018,39394335,0Y5tJX1MQlPlqiwlOH1tJY
One Right Now (with The Weeknd),"Post Malone, The Weeknd",,,One Right Now,2021-11-05,00Blm7zeNqgYLPtW6zg8cj,Republic Records,USUM72120404,122211307,"246dkjvS1zLTtiykXe5h60, 1Xyo4u8uXC1ZmMpatF05PJ"
MAFIA,Travis Scott,rap,Hip Hop,ESCAPE PLAN / MAFIA,2021-11-05,08F16baYbciTva9P4BvpiI,Cactus Jack/Epic,USSM12108561,17668670,0Y5tJX1MQlPlqiwlOH1tJY
Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",,,Smokin Out The Window,2021-11-05,4iN16F8JtVxG2UTzp3avGl,Aftermath Entertainment/Atlantic,USAT22105952,16185368,"0du5cEVh5yTK9QJze8zA0C, 3jK9MiCrA42lLAdMGUZpwa, 6PvvGcCY2XtUcSRld1Wilr"
No Love (with SZA),"Summer Walker, SZA",r&b,R&B,Still Over It,2021-11-05,08SB2OtZkaliju77WYEKxk,LVRN/Interscope Records,USUM72118238,9341304,"57LYzLEk2LcFghVwuWbcuS, 7tYKF4w9nC0nq9CsPZTHyP"
The Motto,"Tiësto, Ava Max","edm, trance, big room, house, dance, ",Electronic,The Motto,2021-11-04,18asYwWugKjjsihZ0YvRxO,Atlantic Records,CYA112001070,55377933,"2o5jDhtHVPhrJdv3cEQ99Z, 4npEfmQ6YuiwW1GpUmaq3F"
Bitter - Narration By Cardi B,"Summer Walker, Cardi B","r&b, ",R&B,Still Over It,2021-11-05,5cwnxz6QPfbOf731UPqphs,LVRN/Interscope Records,USUM72118247,2063770,"57LYzLEk2LcFghVwuWbcuS, 4kYSro6naA4h99UJvo89HB"
When You Danced With Me,ABBA,,,Voyage,2021-11-05,46OKHucGhjhskazqD8tKnH,Polar Music International AB,SE6XG2100102,1248604,0LcJLqbBmaGUft1e9Mm8HV
Ex For A Reason (with JT from City Girls),"Summer Walker, JT, City Girls","r&b, ",R&B,Still Over It,2021-11-05,1De7cOMrdUnVpjWBaowMg4,LVRN/Interscope Records,USUM72118243,1938371,"57LYzLEk2LcFghVwuWbcuS, 39af15p0feaAOdL9DTRj3m, 37hAfseJWi0G3Scife12Il"
Throw It Away,Summer Walker,r&b,R&B,Still Over It,2021-11-05,21DN44aYlSoyfOQcboC0IP,LVRN/Interscope Records,USUM72118236,1119566,57LYzLEk2LcFghVwuWbcuS
Don't Shut Me Down,ABBA,,,Voyage,2021-11-05,3ARUWZ4hryYXhp6X7KHcaD,Polar Music International AB,SE6XG2100104,1882332,0LcJLqbBmaGUft1e9Mm8HV
Reciprocate,Summer Walker,r&b,R&B,Still Over It,2021-11-05,5xGqh5mjKgOhp9TOlFeCcJ,LVRN/Interscope Records,USUM72118241,1072988,57LYzLEk2LcFghVwuWbcuS
You Don’t Know Me,Summer Walker,r&b,R&B,Still Over It,2021-11-05,7gpIj4wMeTKptFxetrNKzY,LVRN/Interscope Records,USUM72118235,989134,57LYzLEk2LcFghVwuWbcuS
I Still Have Faith In You,ABBA,,,Voyage,2021-11-05,3D9TYPbNo1nnTwE4eLKxnJ,Polar Music International AB,SE6XG2100101,977395,0LcJLqbBmaGUft1e9Mm8HV
Toxic (with Lil Durk),"Summer Walker, Lil Durk","r&b, drill","Hip Hop, R&B",Still Over It,2021-11-05,4blMQHONplzay3YkNIUlcn,LVRN/Interscope Records,USUM72118257,896533,"57LYzLEk2LcFghVwuWbcuS, 3hcs9uc56yIGFCSy9leWe7"
Circus,Summer Walker,r&b,R&B,Still Over It,2021-11-05,2vdposMtmLoanI0pflut4F,LVRN/Interscope Records,USUM72118244,894847,57LYzLEk2LcFghVwuWbcuS
Unloyal (with Ari Lennox),"Summer Walker, Ari Lennox","r&b, alternative r&b, neo soul",R&B,Still Over It,2021-11-05,081Shn2hU3YxvQmGaCPegr,LVRN/Interscope Records,USUM72118252,890189,"57LYzLEk2LcFghVwuWbcuS, 1vaQ6v3pOFxAIrFoPrAcom"
Little Things,ABBA,,,Voyage,2021-11-05,1vLPyotXnRlM2EJIHK16LW,Polar Music International AB,SE6XG2100103,875412,0LcJLqbBmaGUft1e9Mm8HV
Constant Bullshit,Summer Walker,r&b,R&B,Still Over It,2021-11-05,1luvsaicSpNDRLgOtRZxWO,LVRN/Interscope Records,USUM72118251,872557,57LYzLEk2LcFghVwuWbcuS
Insane,Summer Walker,r&b,R&B,Still Over It,2021-11-05,3pcxxaUxAMSfz2zgetHydD,LVRN/Interscope Records,USUM72118232,865654,57LYzLEk2LcFghVwuWbcuS
Just A Notion,ABBA,,,Voyage,2021-11-05,3ZqqHOM10rD7y3G6bxDXTv,Polar Music International AB,SE6XG2100105,840145,0LcJLqbBmaGUft1e9Mm8HV
Jumpin (feat. Polo G),"NLE Choppa, Polo G",,,Jumpin (feat. Polo G),2021-11-05,1z7LV5wkExwW8YJk0IrPUA,Warner Records,USWB12104153,829520,"0ErzCpIMyLcjPiwT4elrtZ, 6AgTAQt8XS6jRWi4sX7w49"
Switch A Nigga Out,Summer Walker,r&b,R&B,Still Over It,2021-11-05,5Mv7yjian35AddlklJgg1v,LVRN/Interscope Records,USUM72118248,828410,57LYzLEk2LcFghVwuWbcuS
Keep An Eye On Dan,ABBA,,,Voyage,2021-11-05,1OC16r1BdQO6hK2iqmvwXF,Polar Music International AB,SE6XG2100107,814337,0LcJLqbBmaGUft1e9Mm8HV
I Can Be That Woman,ABBA,,,Voyage,2021-11-05,2JNzo5lIfJNFXV1ttcLD7r,Polar Music International AB,SE6XG2100106,806345,0LcJLqbBmaGUft1e9Mm8HV
Esqueça-Me Se For Capaz,"Marília Mendonça, Maiara & Maraisa","sertanejo, sertanejo universitário, arrocha, forró, piseiro","Country, Latin",Festa das Patroas 35%,2021-10-14,4qsOrxBv09HhNSpsgMRXdC,Som Livre,BRWNV2100044,63066886,"1yR65psqiazQpeM79CcGh8, 59jlthNnbmim5l9tmNA7se"
Todo Mundo Menos Você,"Marília Mendonça, Maiara & Maraisa","sertanejo, sertanejo universitário, arrocha, forró, piseiro","Country, Latin",Festa das Patroas 35%,2021-10-14,053zWWZDziDJd3U94x8RuP,Som Livre,BRWNV2100065,38413480,"1yR65psqiazQpeM79CcGh8, 59jlthNnbmim5l9tmNA7se"
Ameaça,"Paulo Pires, Mc Danny, Marcynho Sensação","piseiro, forró, arrocha, sertanejo, brega funk, brega, funk","Country, Pop, R&B, Latin",Ameaça,2021-10-14,4fSHADbZbhpZCT9oJpxwbP,Paulo Pires,BCPL82000031,33538669,"3whgFbrRxsOmYVrq3t4hCY, 3PZTvUS5fUUhV3EKAjqdZk, 4dnPDc045bVjibyATxVUOs"
Ela me Falou Que Quer Rave,"MC Levin, DJ Nikolas Alves Exclusive, DJ Kaioken, DJ Gege","funk, brega funk, brazilian funk","Hip Hop, Pop, R&B",Ela me Falou Que Quer Rave,2021-10-25,0JdkDCdrhMOaeXjIZdeBXN,Ritmo dos Fluxos Records,QZNJX2185510,19365370,"0guw2RGoUqaWKpoCY5DzWY, 23buF7CmOZll8oQveAvsut, 1aQbanZ6xPrOtTYtsMdm3Q, 2BvV4u6AUwFCrAriUIo9Sm"
23 (With Ape Drums),"Randy, Ape Drums","reggaeton, moombahton","Electronic, Latin","Romances de una Nota 2021, Vol.2",2021-10-14,4vv8wcnT04GHHbUCFBAiHF,Roses and Wine Music / One RPM,QZHZ62138180,2461100,"7qYeIN2r4H1kBvr0Gm9Iav, 4HJnsUVBubdKJ2aV0sr48u"
Yours,Jin,k-pop,Pop,Jirisan (Original Television Soundtrack) Pt. 4,2021-11-07,10IfXtjKQmOiON7tNAHv0y,"에이스토리, 모스트콘텐츠",KRMIM2143610,5552211,5vV3bFXnN6D6N3Nj4xRvaV
Enchanted,Taylor Swift,,,Speak Now,2010-10-25,04S1pkp1VaIqjg8zZqknR5,"Big Machine Records, LLC",USCJY1003663,53331336,06HL4z0CvFAxyc27GXpf02
WFM,RealestK,,,WFM,2021-10-06,1DNA2z7Txysjk3cNz2nDLm,Columbia,USSM12108482,2313552,35R1B97CfrqKFFI3QBkTDx
Una Vaina Loca,"Fuego, Manuel Turizo, Duki","trap latino, reggaeton, latin, colombian pop, argentine trap, trap","Hip Hop, Pop, Latin",Una Vaina Loca,2021-10-21,2qEoAz0i6yEz5dPggABcLH,Chosen Few/ WK Records,QMDA62163176,18120558,"7wU2WGCJ8HxkekHHE2QLul, 0tmwSHipWxN12fsoLcFU3B, 1bAftSH8umNcGZ0uyV7LMg"
Nothing,Bruno Major,,,To Let A Good Thing Die,2020-06-05,2IAR0DziHCjSu16gR4ihvy,Bruno Major,GBKPL1962806,5499098,0hDjKSKjl1DC7ovYTDJHe8
Locked out of Heaven,Bruno Mars,,,Unorthodox Jukebox,2012-12-05,5g7sDjBhZ4I3gcFIpkrLuI,Atlantic Records,USAT21207276,5861389,0du5cEVh5yTK9QJze8zA0C
All Too Well,Taylor Swift,,,Red (Deluxe Edition),2012-10-22,1q3RiD1tIWUpGsNFADMlvl,"Big Machine Records, LLC",USCJY1231021,2721626,06HL4z0CvFAxyc27GXpf02
masquerade,siouxxie sixxsta,hyperpop,Pop,masquerade,2021-11-11,0RYHqnmtNRfbYxP6Dn8Vse,Elektra (NEK),USAT22107451,3268531,0OO76E5lRfeyBI3fkA73Dr
Bite Me,Avril Lavigne,,,Bite Me,2021-11-10,4bNa2MHnPB7zckROAHh8mR,DTA Records,USAT22107181,1797069,0p4nmQO2msCgU4IF37Wi3j
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,,,Red (Taylor's Version),2021-11-12,5enxwA8aAbwZbf5qCHORXi,Taylor Swift,USUG12103690,161185501,06HL4z0CvFAxyc27GXpf02
Red (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,4OAuvHryIVv4kMDNSLuPt6,Taylor Swift,USUG12103662,33256736,06HL4z0CvFAxyc27GXpf02
Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",,,An Evening With Silk Sonic,2021-11-11,7sMBvZCSUl99bJLXZaLa0b,Aftermath Entertainment/Atlantic,USAT22105952,108512601,"0du5cEVh5yTK9QJze8zA0C, 3jK9MiCrA42lLAdMGUZpwa, 6PvvGcCY2XtUcSRld1Wilr"
All Too Well (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,1IBhYEvvi02tDVByxIiTh4,Taylor Swift,USUG12103665,4374870,06HL4z0CvFAxyc27GXpf02
I Knew You Were Trouble (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,6tNSmBKSjFV1366ASuULfZ,Taylor Swift,USUG12103664,4264232,06HL4z0CvFAxyc27GXpf02
State Of Grace (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,5lFDIbYMcFHPPgzMcnPqSz,Taylor Swift,USUG12103661,4058851,06HL4z0CvFAxyc27GXpf02
22 (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,2T9WeqSMJJb8YBDHPYGU4p,Taylor Swift,USUG12103666,3911785,06HL4z0CvFAxyc27GXpf02
Already Dead,Juice WRLD,"melodic rap, emo rap",Hip Hop,Already Dead,2021-11-12,7qM1BWAsZMTYh4BcYLb0uQ,Grade A Productions/Interscope Records,USUG12105423,39079067,4MCBfE4596Uoi2O4DtmEMz
We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,31CdkzHnMbvJuKZvtCQfR6,Taylor Swift,USUG12103668,3592681,06HL4z0CvFAxyc27GXpf02
Treacherous (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,0YrMTMLpLq1UIkWgghNM6c,Taylor Swift,USUG12103663,3512231,06HL4z0CvFAxyc27GXpf02
Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),"Taylor Swift, Phoebe Bridgers",,,Red (Taylor's Version),2021-11-12,01K4zKU104LyJ8gMb7227B,Taylor Swift,USUG12103683,24279791,"06HL4z0CvFAxyc27GXpf02, 1r1uxoy19fzMxunt3ONAkG"
I Almost Do (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,2r9CbjYgFhtAmcFv1cSquB,Taylor Swift,USUG12103667,11629343,06HL4z0CvFAxyc27GXpf02
Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),"Taylor Swift, Ed Sheeran",soft pop,Pop,Red (Taylor's Version),2021-11-12,4IQkfUsrwXol38VV3U7t7T,Taylor Swift,USUG12103688,19918478,"06HL4z0CvFAxyc27GXpf02, 6eUKZXaKkcviH0Ku9w2n3V"
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),"Taylor Swift, Ed Sheeran",soft pop,Pop,Red (Taylor's Version),2021-11-12,5uQQcvcXoCwKPK5sYvarzO,Taylor Swift,USUG12103674,2988393,"06HL4z0CvFAxyc27GXpf02, 6eUKZXaKkcviH0Ku9w2n3V"
Stay Stay Stay (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,1ftFtW8S1621tu0MIQy0Sg,Taylor Swift,USUG12103669,2964136,06HL4z0CvFAxyc27GXpf02
Better Man (Taylor's Version) (From The Vault),Taylor Swift,,,Red (Taylor's Version),2021-11-12,1gWRnZ52AK1ZUvpjjTteKf,Taylor Swift,USUG12103682,2898283,06HL4z0CvFAxyc27GXpf02
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),"Taylor Swift, Gary Lightbody",,,Red (Taylor's Version),2021-11-12,0y6kdSRCVQhSsHSpWvTUm7,Taylor Swift,USUG12103670,10799411,"06HL4z0CvFAxyc27GXpf02, 3fCQnw6VSudXBTN5d2QP2z"
Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",,,An Evening With Silk Sonic,2021-11-11,1LPSkqVhWVRUkKE03YUkpB,Aftermath Entertainment/Atlantic,USAT22100906,66891719,"0du5cEVh5yTK9QJze8zA0C, 3jK9MiCrA42lLAdMGUZpwa, 6PvvGcCY2XtUcSRld1Wilr"
LA FAMA (with The Weeknd),"ROSALÍA, The Weeknd","latin, ",Latin,LA FAMA (with The Weeknd),2021-11-11,6dmXZ9B5HdFAyzHeTneYBK,Columbia,USSM12107750,69433472,"7ltDVBr6mKbRvohxheJ9h1, 1Xyo4u8uXC1ZmMpatF05PJ"
Holy Ground (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,661CJWXysgwKXI1dreYNBU,Taylor Swift,USUG12103671,2628699,06HL4z0CvFAxyc27GXpf02
Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,,,Red (Taylor's Version),2021-11-12,3z6XUommYDWPHeFhmhhT6j,Taylor Swift,USUG12103685,15184822,06HL4z0CvFAxyc27GXpf02
Begin Again (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,05GsNucq8Bngd9fnd4fRa0,Taylor Swift,USUG12103676,8969930,06HL4z0CvFAxyc27GXpf02
Babe (Taylor's Version) (From The Vault),Taylor Swift,,,Red (Taylor's Version),2021-11-12,0v4z1tuZvn6LGknom9Qx7d,Taylor Swift,USUG12103684,10093273,06HL4z0CvFAxyc27GXpf02
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),"Taylor Swift, Chris Stapleton",country,Country,Red (Taylor's Version),2021-11-12,4CkgMiMqZ5JzW9iYXSTMTL,Taylor Swift,USUG12103686,21582172,"06HL4z0CvFAxyc27GXpf02, 4YLtscXsxbVgi031ovDDdh"
The Lucky One (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,4e5ayHsOLJNLTGfjau2mEw,Taylor Swift,USUG12103673,8266194,06HL4z0CvFAxyc27GXpf02
Sad Beautiful Tragic (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,21SralRv4ucDT3i1rYrr85,Taylor Swift,USUG12103672,2382979,06HL4z0CvFAxyc27GXpf02
Starlight (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,2bspOurPlpKv27SVt7UbHy,Taylor Swift,USUG12103675,2303813,06HL4z0CvFAxyc27GXpf02
Come Back...Be Here (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,4pNApnaUWAL2J4KO2eqokq,Taylor Swift,USUG12103678,8179229,06HL4z0CvFAxyc27GXpf02
The Moment I Knew (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,0NRHj8hDwwmSPaA41o379r,Taylor Swift,USUG12103677,8035759,06HL4z0CvFAxyc27GXpf02
The Very First Night (Taylor's Version) (From The Vault),Taylor Swift,,,Red (Taylor's Version),2021-11-12,6pYNq0ZwpPVazKzsqpf0G8,Taylor Swift,USUG12103689,11441693,06HL4z0CvFAxyc27GXpf02
Forever Winter (Taylor's Version) (From The Vault),Taylor Swift,,,Red (Taylor's Version),2021-11-12,0EepXu0NfnnUX8efEZR167,Taylor Swift,USUG12103687,2126599,06HL4z0CvFAxyc27GXpf02
Girl At Home (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,0DMVrlMUn01M0IcpDbwgu7,Taylor Swift,USUG12103679,6475939,06HL4z0CvFAxyc27GXpf02
Blast Off,"Bruno Mars, Anderson .Paak, Silk Sonic",,,An Evening With Silk Sonic,2021-11-11,21afd9hCjpQ6lE5DPbcPHP,Aftermath Entertainment/Atlantic,USAT22106195,8257659,"0du5cEVh5yTK9QJze8zA0C, 3jK9MiCrA42lLAdMGUZpwa, 6PvvGcCY2XtUcSRld1Wilr"
Bad Man (Smooth Criminal),Polo G,,,Bad Man (Smooth Criminal),2021-11-12,6RfhBNU1FPWTG7VESlfgOl,Columbia,USSM12108708,16487100,6AgTAQt8XS6jRWi4sX7w49
Fly As Me,"Bruno Mars, Anderson .Paak, Silk Sonic",,,An Evening With Silk Sonic,2021-11-11,7HEWQj82REyDOKMAAlB9pc,Aftermath Entertainment/Atlantic,USAT22106191,6217313,"0du5cEVh5yTK9QJze8zA0C, 3jK9MiCrA42lLAdMGUZpwa, 6PvvGcCY2XtUcSRld1Wilr"
