spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
4dZTNKRngStyYNueXCO2FR,Young N Dumb,Polo G,6AgTAQt8XS6jRWi4sX7w49,972491,,,Hall of Fame 2.0,2021-12-03,Columbia,2021-12-03,day,album
7xz5EOIoDcQvXBD7eynlLr,MERCEDES,XoMusic,0WjSAbrLXrBIpfWSrZIRi2,923455,,,MERCEDES,2021-12-02,Xomusic,2021-12-02,day,single
4HvjAQ0ODJVwutBx08bGhG,RER D,Ninho,6Te49r3A6f5BiIgBRxH7FH,908279,Hip Hop,pop urbaine,Jefe,2021-12-03,Rec. 118 / Mal Luné Music,2021-12-03,day,album
3gAEAmxdP1GIjgQ3Zud2mE,Démons,"Angèle, Damso","3QVolfxko2UyCOtexhVTli, 2UwqpfQtNuhBwviIC0f2ie",873832,"Easy listening, Pop, Hip Hop","french pop, variété française, chanson, pop urbaine",Nonante-Cinq,2021-12-02,Angèle VL Records,2021-12-02,day,album
3u2NGFCIe5Ynxv8djbpVP8,Aïcha,Ninho,6Te49r3A6f5BiIgBRxH7FH,866212,Hip Hop,pop urbaine,Jefe,2021-12-03,Rec. 118 / Mal Luné Music,2021-12-03,day,album
2SBr3MK1sdMs8IxdRcN6qz,Santa Baby,['Kylie Minogue'],['4RVnAU35WRWra6OZ3CbbMA'],19999352,Pop,dance pop,Kylie Christmas,2015-11-13,Parlophone UK,2015-11-13,day,album
1foCxQtxBweJtZmdxhEHVO,Santa Baby (with Henri René & His Orchestra),"['Eartha Kitt', 'Henri René and His Orchestra']","['1AwO9pWEBSBoWdEZu28XDC', '0oK8UXKZbQezeRhE0KeBAV']",18417810,"Jazz, Easy listening","christmas, exotica",Heavenly Eartha,2002-00-00,RCA Bluebird,2002,year,album
6s2wpWPFPAgKg2LXxi1Oee,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",['Bruce Springsteen'],['3eqjTLE0HfPfh78zjh6TqT'],20344885,,,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",1981-00-00,NITRON concepts,1981,year,single
4fzyvSu73BhGvi96p2zwjL,Christmas Lights,['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],17666300,,,Christmas Lights,2010-12-01,Parlophone UK,2010-12-01,day,single
4MrfQL4TYQXJBlZYpAHTuE,"Baby, It's Cold Outside",['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],17748718,"Easy listening, Jazz","christmas, adult standards, big band, swing music",A Winter Romance,1959-01-01,Capitol Records,1959-01-01,day,album
4tHqQMWSqmL6YjXwsqthDI,Carol of the Bells (From  Home Alone  Soundtrack),['John Williams'],['3dRfiJ2650SZu6GbydcHNb'],14048489,Easy listening,soundtrack,Home Alone (Original Motion Picture Soundtrack),1990-00-00,Masterworks,1990,year,album
1Qi2wh8fFgDV7tl4Sj3f2K,Have Yourself A Merry Little Christmas,['Sam Smith'],['2wY79sveU1sp5g7SokKOiI'],19850806,Pop,soft pop,Have Yourself A Merry Little Christmas,2014-12-05,PLG - Capitol,2014-12-05,day,single
1OjmlSFuzYflWjSMTCyTJv,Like It's Christmas,['Jonas Brothers'],['7gOdHgIoIKoe4i9Tta6qdD'],8523561,,,Like It's Christmas,2019-11-08,Jonas Brothers,2019-11-08,day,single
1VuAamHM7P3VQQEXYGG3Uu,Joy To The World,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],13816720,"Easy listening, Jazz","christmas, adult standards, vocal jazz",The Christmas Song (Expanded Edition),1962-00-00,CAPITOL CATALOG MKT (C92),1962,year,album
7n2FZQsaLb7ZRfRPfEeIvr,ELEVEN,IVE,6RHTUrRF63xao58xh9FXYJ,24146769,Pop,k-pop,ELEVEN,2021-12-01,STARSHIP Entertainment,2021-12-01,day,single
0sTlGEld0h8kIPZaKDYUf4,Notion,The Rare Occasions,1QfpRUtH14JLoY6F6AYmwt,3202722,,,Notion,2021-12-02,Elektra (NEK),2021-12-02,day,single
6UjeFOCGYgMpBUtqKg1Je3,Alien Blues,Vundabar,1W4itxt3vwhmrgLEBuVHJ6,9860021,,,Gawk,2015-07-24,Gawk Records,2015-07-24,day,album
4A8cWXxKfIL3lAyUDzXbCF,Super Gremlin,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,26761899,,,Sniper Gang Presents Syko Bob & Snapkatt: Nightmare Babies,2021-10-30,Atlantic/Sniper Gang,2021-10-30,day,album
58HvfVOeJY7lUuCqF0m3ly,MIDDLE OF THE NIGHT,Elley Duhé,67MNhiAICFY6Pwc2YxCO0K,11414918,,,MIDDLE OF THE NIGHT,2020-01-10,Not Fit For Society/RCA Records,2020-01-10,day,single
48QmG1dfvMuYLxMPt7KSRA,No Lie,"Sean Paul, Dua Lipa","3Isy6kedDrgPYoTS1dazA9, 6M2wZ9GZgrQXHCFfjv46we",16850925,"Traditional music, Pop","dancehall, pop",Mad Love The Prequel,2018-06-29,Universal-Island Records Ltd.,2018-06-29,day,album
39yyHtQ4tkjZzd8TfIBKQw,"Morad: Bzrp Music Sessions, Vol. 47","Bizarrap, Morad","716NhGYqD1jl2wI1Qkgq36, 4az97MtWmBQ5Db3GfDh9j9",4776908,"Hip Hop, Latin","argentine trap, trap latino, urbano latino, drill","Morad: Bzrp Music Sessions, Vol. 47",2021-12-08,DALE PLAY Records,2021-12-08,day,single
7DF8lvLdV3htIbuTWpc7lR,Girl Of My Dreams (with SUGA of BTS),"Juice WRLD, SUGA, BTS","4MCBfE4596Uoi2O4DtmEMz, 0ebNdVaOfp6N0oZ1guIxM8, 3Nrfpe0tUJi4K4DXYWgMUX",27877112,"Hip Hop, Pop","melodic rap, emo rap, k-pop",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
1cA4wEmLkKlttS6N89LbJh,Wandered To LA (with Justin Bieber),"Juice WRLD, Justin Bieber","4MCBfE4596Uoi2O4DtmEMz, 1uNFoZAHBGtllmzznpCI3s",25790242,Hip Hop,"melodic rap, emo rap, ",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
0QwKxajohg1rAMMmv1AWe1,Burn,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,16535967,Hip Hop,"melodic rap, emo rap",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
2quVkyLSVr5wX2QIhnexUt,Already Dead,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,18220723,Hip Hop,"melodic rap, emo rap",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
5R4Yrc2j4jw1itr4hKcN26,Feline (with Polo G & Trippie Redd),"Juice WRLD, Polo G, Trippie Redd","4MCBfE4596Uoi2O4DtmEMz, 6AgTAQt8XS6jRWi4sX7w49, 6Xgp2XMz1fhVYe7i6yNAax",9422363,Hip Hop,"melodic rap, emo rap",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
2W1Aq2c6PUSHBC0golgHLK,You Wouldn't Understand,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,6449361,Hip Hop,"melodic rap, emo rap",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
0v36cov6Z6aEV5ZgIlqZMk,Rockstar In His Prime,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,8928877,Hip Hop,"melodic rap, emo rap",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
38Vh0iUlilcvnBNWS4saSD,Doom,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,5960043,Hip Hop,"melodic rap, emo rap",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
7FAND3cHMvepHjpBp8gOZ9,Go Hard,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,4848529,Hip Hop,"melodic rap, emo rap",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
59NTlSZN6G2eCs4jcf46C0,Not Enough,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,5804070,Hip Hop,"melodic rap, emo rap",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
1AtC4WzAiT2RoDEkGknqMT,Relocate,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,2520781,Hip Hop,"melodic rap, emo rap",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
6U0vwOILZNn5O6w1IZ1Mzr,From My Window,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,2426282,Hip Hop,"melodic rap, emo rap",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
2hA6oxAuJI94AydLWQ2qEU,Feel Alone,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,2319637,Hip Hop,"melodic rap, emo rap",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
22mPEYsHFBwVwjmkwx2cHT,Until The Plug Comes Back Around,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,1417642,Hip Hop,"melodic rap, emo rap",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
0WSTCrEsC2rsM8zavpfM5I,Eminem Speaks,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,1309118,Hip Hop,"melodic rap, emo rap",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
7soheVOGSiTE8boPNzDibi,My Life In A Nutshell,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,1207582,Hip Hop,"melodic rap, emo rap",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
1fw2lym3kCvhxbIs8UQGHk,Juice WRLD Speaks,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,1064251,Hip Hop,"melodic rap, emo rap",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
2pumRJcJLkPPejrEvwLAlu,Juice WRLD Speaks 2,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,1041510,Hip Hop,"melodic rap, emo rap",Fighting Demons,2021-12-10,Grade A Productions/Interscope Records,2021-12-10,day,album
3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,Henrique & Juliano,3p7PcrEHaaKLJnPUGOtRlT,20563905,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Manifesto Musical (Ao Vivo / Vol. 1),2021-12-10,Virgin Music Label And Artist Services (S&D),2021-12-10,day,album
7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,"Anitta, PEDRO SAMPAIO","7FNnA9vBm6EKceENgCGRMb, 5wbf52LA6kcaboHSN6NEF1",2801462,"Hip Hop, Pop, R&B, Latin","brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk, brega funk",NO CHÃO NOVINHA,2021-12-09,WM Brazil,2021-12-09,day,single
5BE9B2FiFWBbBdoIQ1m1UP,Cada Quien,"Grupo Firme, Maluma","1dKdetem2xEmjgvyymzytS, 1r4hJ1h58CWwUQe3MxPuau",913220,Latin,"banda, corrido, norteño, sierreño, grupera, música mexicana, corridos bélicos, corridos tumbados, reggaeton, latin, urbano latino",Cada Quien,2021-12-08,Music VIP Entertainment Inc,2021-12-08,day,single
370oYn3s5EKu7ziUpMQQTr,White Christmas,Amy Grant,72Nhcx7prNk2ZCxhx0Y5es,7439077,"Pop, Hip Hop, Jazz","christmas, ccm, christian",Tennessee Christmas,2016-10-21,Amy Grant,2016-10-21,day,album
2L9QLAhrvtP4EYg1lY0Tnw,Rudolph The Red-Nosed Reindeer,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],13033819,"Easy listening, Jazz","christmas, adult standards, big band, swing music",A Winter Romance,1959-01-01,Capitol Records,1959-01-01,day,album
14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,Henrique & Juliano,3p7PcrEHaaKLJnPUGOtRlT,4529612,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Manifesto Musical (Ao Vivo / Vol. 1),2021-12-10,Virgin Music Label And Artist Services (S&D),2021-12-10,day,album
72g37RoelSnovZakG5MwnF,Parada Louca,"Mari Fernandez, Marcynho Sensação","0BHm7qbh3ENxvXzkQAG7MP, 4dnPDc045bVjibyATxVUOs",10509702,"Country, Latin","piseiro, sertanejo, forró, arrocha, agronejo, sertanejo universitário, brega",Parada Louca,2021-10-29,Sony Music Entertainment,2021-10-29,day,single
2CGbKCiVUTHxhIJtP6Gvdi,Cada Quien,"Grupo F1rmo, Malumma","1TvpKRrUuwpyfFHRC3OJ6N, 2FC37ksP8mB49ORkV2Rojp",906498,,,Cada Quien,2021-12-01,XDrecords,2021-12-01,day,single
5xDrO9DEDJGUQGfyoHvgDJ,Last Christmas,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],8146391,Pop,pop,Christmas Kisses,2013-01-01,Universal Records,2013-01-01,day,single
4HEOgBHRCExyYVeTyrXsnL,Jingle Bells - Remastered 1999,['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],19793446,"Easy listening, Jazz","christmas, big band, adult standards, swing music, vocal jazz, jazz",A Jolly Christmas From Frank Sinatra,1957-09,Capitol Records,1957-09,month,album
2OQ6a4CfUeYskpTTgyawyJ,You Make It Feel Like Christmas (feat. Blake Shelton),"['Gwen Stefani', 'Blake Shelton']","['4yiQZ8tQPux8cPriYMWUFP', '1UTPBmNbXNTittyMJrNkvw']",18282564,Country,country,You Make It Feel Like Christmas,2017-10-06,UMGRI Interscope,2017-10-06,day,album
0So2sgVa8aJiARPl2P29u2,Pope Is a Rockstar,SALES,6vVztIuqdDHvYWxOEXCzjN,19766314,Pop,bedroom pop,SALES LP,2016-04-20,SALES,2016-04-20,day,album
3lkYS3iMpWMVpaJ0yJAFrJ,I Saw Mommy Kissing Santa Claus,['The Jackson 5'],['2iE18Oxc8YSumAU232n4rW'],11563794,"Jazz, R&B","motown, christmas",Merry Christmas,1970-01-01,UMC (Universal Music Catalogue),1970-01-01,day,album
5QDLhrAOJJdNAmCTJ8xMyW,Dynamite,BTS,3Nrfpe0tUJi4K4DXYWgMUX,18581988,Pop,k-pop,BE,2020-11-20,BIGHIT MUSIC,2020-11-20,day,album
2PxGGRmj5yunYdNF2Ud2vm,Mujeres Divinas,Vicente Fernández,4PPoI9LuYeFX8V674Z1R6l,901518,Latin,"mariachi, ranchera, música mexicana, bolero, banda, norteño",El Cuatrero,1982-00-00,Sony Music Latin,1982,year,album
2FDFz5TuYlpP180AUicAcl,Acá Entre Nos,Vicente Fernández,4PPoI9LuYeFX8V674Z1R6l,867226,Latin,"mariachi, ranchera, música mexicana, bolero, banda, norteño",Que De Raro Tiene,1992-00-00,Columbia,1992,year,album
6j5LtifAnuTjTYvml61yFZ,Un Millón de Primaveras,Vicente Fernández,4PPoI9LuYeFX8V674Z1R6l,830575,Latin,"mariachi, ranchera, música mexicana, bolero, banda, norteño",Vicente Fernandez Para Siempre,2007-08-26,Columbia,2007-08-26,day,album
6mmPpaltUZK7xjNlBPQQ0p,Desesperados,"Rauw Alejandro, Chencho Corleone","1mcTU81TzQhprhouKaTkpq, 37230BxxYs9ksS7OkZw3IU",19218358,Latin,"reggaeton, urbano latino, trap latino, latin",VICE VERSA,2021-12-10,Sony Music Latin/Duars Entertainment,2021-12-10,day,album
1mWdTewIgB3gtBM3TOSFhB,Butter,BTS,3Nrfpe0tUJi4K4DXYWgMUX,14307944,Pop,k-pop,"Butter (Hotter, Sweeter, Cooler)",2021-06-04,BIGHIT MUSIC,2021-06-04,day,single
3XYRV7ZSHqIRDG87DKTtry,Permission to Dance,BTS,3Nrfpe0tUJi4K4DXYWgMUX,4733943,Pop,k-pop,Permission to Dance,2021-07-23,BIGHIT MUSIC,2021-07-23,day,single
3DZ8dbKg4OTSSqGARvecYd,Broadway Girls (feat. Morgan Wallen),"Lil Durk, Morgan Wallen","3hcs9uc56yIGFCSy9leWe7, 4oUHIQIBe0LHzYfvXNW4QM",13538308,"Country, Hip Hop","drill, country",Broadway Girls (feat. Morgan Wallen),2021-12-17,Alamo,2021-12-17,day,single
60wMNCIWYZwbOywZXgfQ9P,tears in the club (feat. the weeknd),"FKA twigs, The Weeknd","6nB0iY1cjSY1KyhYyuIIKH, 1Xyo4u8uXC1ZmMpatF05PJ",2059565,"R&B, Pop","art pop, alternative r&b, ",tears in the club (feat. the weeknd),2021-12-16,Atlantic Records,2021-12-16,day,single
0qHPxjC83zQYcxe39xSShx,thailand,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,1040325,Hip Hop,melodic rap,LIVE LIFE FAST,2021-12-17,Atlantic Records,2021-12-17,day,album
2lUDBd7JrgAMltcp6dcd7D,25 million,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,1869476,Hip Hop,melodic rap,LIVE LIFE FAST,2021-12-17,Atlantic Records,2021-12-17,day,album
78pn8k7RogKo2oxl0DyX6d,One More Sleep,['Leona Lewis'],['5lKZWd6HiSCLfnDGrq9RAm'],14116020,,,"Christmas, With Love",2013-12-02,Syco Music,2013-12-02,day,album
7M4fSXTAUQih72cf0FbMgA,Poison,"Aaliyah, The Weeknd","0urTpYCsixqZwgNTkPJOJ4, 1Xyo4u8uXC1ZmMpatF05PJ",917594,R&B,"r&b, ",Poison (feat. The Weeknd),2021-12-17,Blackground Records 2.0 / EMPIRE,2021-12-17,day,single
7FCDmAel69bzxRkOxbh2dB,hibachi (feat. Kodak Black & 21 Savage),"Roddy Ricch, 21 Savage, Kodak Black","757aE44tKEUQEqRuT6GnEB, 1URnnhqYAYcrqrcwql10ft, 46SHBwWsqBkxI7EeeBEQG7",847630,Hip Hop,"melodic rap, ",LIVE LIFE FAST,2021-12-17,Atlantic Records,2021-12-17,day,album
0rHToGels2lt8Y0mCYoF90,Deck The Hall,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],4985239,"Easy listening, Jazz","christmas, adult standards, vocal jazz",The Christmas Song (Expanded Edition),1962-00-00,CAPITOL CATALOG MKT (C92),1962,year,album
3QIoEi8Enr9uHffwInGIsC,Please Come Home for Christmas - 2013 Remaster,['Eagles'],['0ECwFtbIWEVNwjlrfc6xoL'],12319833,Rock,"classic rock, soft rock",Please Come Home for Christmas / Funky New Year (2013 Remaster),1978-11-27,Rhino/Elektra,1978-11-27,day,single
5xlS0QkVrSH7ssEbBgBzbM,Little Saint Nick - 1991 Remix,['The Beach Boys'],['3oDbviiivRWhXwIE8hxkVV'],10813770,Pop,baroque pop,The Beach Boys' Christmas Album,1964-11-09,Capitol Records,1964-11-09,day,album
2O3MQ6H3gjrIWDcpeTrikT,"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande","3BmGtnKgCSGYIUhmivXKWX, 66CXWjxzNUsdJxJ2JdwvnR",12548501,"Jazz, Pop","christmas, pop",When Christmas Comes Around...,2021-10-15,Atlantic Records,2021-10-15,day,album
1V0qqWBbIWt8hlAjxTZedR,What Christmas Means To Me,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,11149423,R&B,"motown, soul",Mono Singles,2019-10-25,UNI/MOTOWN,2019-10-25,day,compilation
1N1ZpYUJc9fwrqk53FGgWv,Santa's Coming for Us,['Sia'],['5WUlDfRSoLAfcVSX1WnrxN'],9630036,,,Everyday Is Christmas (Deluxe Edition),2018-11-01,Monkey Puzzle/Atlantic,2018-11-01,day,album
25leEEaz1gIpp7o21Fqyjo,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,['Gene Autry'],['5ixB75BQR3ADoWQkcHQJTs'],6362956,Jazz,christmas,Rudolph The Red Nosed Reindeer And Other Christmas Classics,1947-00-00,Columbia/Legacy,1947,year,album
0tXPhc8LvM4dPvoRwI66XQ,I'll Be Home for Christmas,['Michael Bublé'],['1GxkXlMwML1oSg5eLPiAz3'],8942758,Jazz,christmas,Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
1mH6tZC6iXIHPI6EixCwxw,I Wish It Could Be Christmas Everyday,['Wizzard'],['7823Dim2TzjiQQ9wRQxyi9'],7852557,"Jazz, Rock","christmas, glam rock",I Wish It Could Be Christmas Everyday,2007-11-19,Parlophone UK,2007-11-19,day,single
1GQ3cCJMAhLqWARyVZWxnO,Mele Kalikimaka - Single Version,"['Bing Crosby', 'The Andrews Sisters']","['6ZjFtWeHP9XN7FeKSUe80S', '2NCGI6dLTxLdI9XHdv7QfM']",5918376,"Easy listening, Jazz","christmas, big band, swing music",Their Complete Recordings Together,1996-11-19,Geffen,1996-11-19,day,compilation
4ukUoXLuFzMixyZyabSGc4,Sleigh Ride,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],7370795,"Easy listening, Jazz, Blues","vocal jazz, jazz, swing music, jazz blues, big band, christmas",Ella Wishes You A Swinging Christmas (Expanded Edition),1960-01-01,Verve Reissues,1960-01-01,day,album
4STCTQ1h0VuWfvDyhGOxkv,Merry Christmas Baby,['Otis Redding'],['60df5JBRRPcnSpsIMxxwQm'],3919127,"R&B, Blues","soul, motown, soul blues",Merry Christmas Baby / White Christmas,1968-00-00,Rhino Atlantic,1968,year,single
3rdAz1fbUfZxYgaCviYhRo,Todo De Ti,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,18257334,Latin,"reggaeton, urbano latino, trap latino, latin",VICE VERSA,2021-12-10,Sony Music Latin/Duars Entertainment,2021-12-10,day,album
1FlL8ycld6uVDDyhV7P5FA,Cúrame,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,9695356,Latin,"reggaeton, urbano latino, trap latino, latin",VICE VERSA,2021-12-10,Sony Music Latin/Duars Entertainment,2021-12-10,day,album
5UlnuulVAVmmesw4VzqHdG,Enemy - From the series Arcane League of Legends,"Imagine Dragons, Arcane, League of Legends","53XhwfbYqKCa1cC15pYq2q, 57nPqD7z62gDdq37US9XJR, 47mIJdHORyRerp4os813jD",3791521,,,Enemy (from the series Arcane League of Legends),2021-10-27,KIDinaKORNER/Interscope Records,2021-10-27,day,single
1yxcKrEcxt4O03IIC25yHk,Winter Wonderland,Tony Bennett,2lolQgalUvZDfp5vvVtTYV,7196934,"Easy listening, Jazz","vocal jazz, christmas, big band, adult standards, jazz",Snowfall: The Tony Bennett Christmas Album,1968-10-06,Columbia/Legacy,1968-10-06,day,album
4dBQWyoZmmgvFBlALGlqZi,Merry Xmas Everybody,['Slade'],['10n5lhNDoSMUHWLlnST1yw'],5777679,"Jazz, Rock","glam rock, christmas",Merry Xmas Everybody,1973-11-07,BMG Rights Management (UK) Limited,1973-11-07,day,single
550rQQCGkrTzvp4SfpOPzx,Hallelujah,['Pentatonix'],['26AHtbjWKiwYzsoGoUZq53'],4684500,Jazz,christmas,A Pentatonix Christmas,2016-10-21,RCA Records Label,2016-10-21,day,album
65irrLqfCMRiO3p87P4C0D,Frosty The Snowman,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],5688206,"Easy listening, Jazz, Blues","vocal jazz, jazz, swing music, jazz blues, big band, christmas",Ella Wishes You A Swinging Christmas (Expanded Edition),1960-01-01,Verve Reissues,1960-01-01,day,album
15coTBAzEN1bOeipoNDZAR,"Merry Christmas, Happy Holidays",['*NSYNC'],['6Ff53KvcvAj5U7Z1vojB5o'],5411522,,,Home For Christmas,1998-10-23,RCA Records Label,1998-10-23,day,album
7MSYSOobsombc1mbDWFxtD,This Christmas,['Donny Hathaway'],['0HU0U9kdXEHZVxUNbuQe8S'],5533697,R&B,soul,Donny Hathaway,1971-00-00,Rhino Atlantic,1971,year,album
7faDzZnZYqTyYThx2sbHVQ,Mistletoe And Holly - Remastered 1999,['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],5557818,"Easy listening, Jazz","christmas, big band, adult standards, swing music, vocal jazz, jazz",A Jolly Christmas From Frank Sinatra,1957-09,Capitol Records,1957-09,month,album
0lTurWECr2XL607eJAj1A3,I'll Be Home,['Meghan Trainor'],['6JL8zeS1NmiOftqZTRgdTz'],4996572,,,Title (Expanded Edition),2015-01-09,Epic,2015-01-09,day,album
5Q2P43CJra0uRAogjHyJDK,"Baby, It's Cold Outside (feat. Meghan Trainor)","['Brett Eldredge', 'Meghan Trainor']","['0qSX3s5pJnAlSsgsCne8Cz', '6JL8zeS1NmiOftqZTRgdTz']",5305377,"Jazz, Country","country, christmas, ",Glow,2016-10-28,Atlantic Nashville,2016-10-28,day,album
0Ie5uiv54KgCr7P4sYDTHl,Baby It's Cold Outside (with Michael Bublé),"['Idina Menzel', 'Michael Bublé']","['73Np75Wv2tju61Eo9Zw4IR', '1GxkXlMwML1oSg5eLPiAz3']",4758908,"Jazz, Classical","musicals, christmas",Holiday Wishes,2014-10-10,Warner Records,2014-10-10,day,album
4qBejt9FeqLI9blHI1Nq1x,Jingle Bells (feat. The Puppini Sisters),"['Michael Bublé', 'The Puppini Sisters']","['1GxkXlMwML1oSg5eLPiAz3', '1svaANJTE5KrG16fTGDqOs']",5028204,"Jazz, Easy listening","christmas, swing music, electro swing",Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
2Uiv8YvD3q63FGTUjkYvxT,Do You Hear What I Hear? - Remastered 2006,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,5137230,Jazz,christmas,Christmas Carols,2021-10-29,UME - Global Clearing House,2021-10-29,day,compilation
1QLZKzC2pjP4ySf4ALrNhm,Christmas Without You,['Ava Max'],['4npEfmQ6YuiwW1GpUmaq3F'],4692497,,,Christmas Without You,2020-10-15,Atlantic Records,2020-10-15,day,single
2VkuxjlbnbaBiWYpdBGVol,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),"['Mariah Carey', 'Ariana Grande', 'Jennifer Hudson']","['4iHNK0tOyZPYnBU7nGAgpQ', '66CXWjxzNUsdJxJ2JdwvnR', '35GL8Cu2GKTcHzKGi75xl5']",4931745,"Jazz, Pop","christmas, pop, ",Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),2020-12-11,Legacy Recordings,2020-12-11,day,album
1Wf14bTyb6UeKojy8ykPYm,Happy Holiday / The Holiday Season,Andy Williams,4sj6D0zlMOl25nprDJBiU9,4576126,Jazz,christmas,The Andy Williams Christmas Album,1963-00-00,Columbia,1963,year,album
47otoIkhx3fkdivEXL5OB6,Rudolph The Red-Nosed Reindeer,['Burl Ives'],['0MHgLfmQdutffmvWe5XBTN'],4700088,Jazz,christmas,Have A Holly Jolly Christmas,1965-10-01,Geffen,1965-10-01,day,compilation
2mvabkN1i2gLnGAPUVdwek,Christmas Tree Farm,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],4469713,,,Christmas Tree Farm,2019-12-06,Taylor Swift,2019-12-06,day,single
2gbCG4Rt9984UZ7Tc0dIFd,White Christmas (with Shania Twain),"['Michael Bublé', 'Shania Twain']","['1GxkXlMwML1oSg5eLPiAz3', '5e4Dhzv426EvQe3aDb64jL']",4483657,"Jazz, Country","christmas, country",Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
1uh1iaMqBdx4XyrXhssKGD,It's Beginning To Look A Lot Like Christmas,['Bing Crosby'],['6ZjFtWeHP9XN7FeKSUe80S'],4700405,Jazz,christmas,Christmas,2015-09-30,Geffen,2015-09-30,day,compilation
030mot3ZKR3oskfMsqDB2R,Have Yourself A Merry Little Christmas,['Judy Garland'],['0hItVPjwJLVZrFqOyIsxPf'],4718108,Jazz,christmas,Meet Me In St. Louis,1944-01-01,Geffen,1944-01-01,day,single
