song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
The Greatest Show,Panic! At The Disco,emo,Rock,The Greatest Show,2018-11-02,55PZSFcKQxXH5BOOcDA6yI,Atlantic Records,USAT21811547,805845,20JZFwl6HVl6yg8a4H3ZqK
No Candle No Light (feat. Nicki Minaj),"ZAYN, Nicki Minaj",,,No Candle No Light (feat. Nicki Minaj),2018-11-15,49ATdDBSasXb6wsHdrB2xQ,RCA Records Label,USRC11803676,787724,"5ZsFI1h6hIdQRw2ti0hz81, 0hCNtLu0JehylgoiP8L4Gh"
6 Summers,Anderson .Paak,,,Oxnard,2018-11-16,0lG7iyNSstVOLV6faMIHdD,Aftermath,ZZOPM1800713,738419,3jK9MiCrA42lLAdMGUZpwa
A Million Dreams,P!nk,,,A Million Dreams,2018-10-24,0oagwWkGlBoACUuKvTmqZV,Atlantic Records,USAT21811548,695050,1KCSPY1glIKqW2TotWuXOR
Tints (feat. Kendrick Lamar),"Anderson .Paak, Kendrick Lamar","hip hop, west coast hip hop",Hip Hop,Oxnard,2018-11-16,7c3SbTuufigBWURcICnAWy,Aftermath,ZZOPM1800659,671633,"3jK9MiCrA42lLAdMGUZpwa, 2YZyLoL8N0Wb9xBt1NhZWg"
Guiding Light,Mumford & Sons,"folk, indie folk, folk rock","Folk/Acoustic, Rock",Delta,2018-11-16,3W3RQneS2yhA7E5l1dJW18,Universal-Island Records Ltd.,GBUM71805626,654030,3gd8FJtBJtkRxdfbTu19U2
Cataleya,Samra,german hip hop,Hip Hop,Cataleya,2018-11-09,3MrTi2XjvQCZm8V1P1ryuR,Sony Music/BMA,DEFZ71800051,636952,6h1s4i4XKIYv4ErDelLDN0
Last Christmas,Wham!,christmas,Jazz,LAST CHRISTMAS,1984-11-29,2FRnf9qhLbvw8fu4IBXx78,Epic,GBBBM8400019,102898784,5lpH0xAS4fVfLkACg9DAuM
Santa Tell Me,Ariana Grande,pop,Pop,Santa Tell Me,2014-11-24,0lizgQ7Qw35od7CYaoMBZb,Universal Records,USUM71417401,89877930,66CXWjxzNUsdJxJ2JdwvnR
Hurts Like Hell (feat. Offset),"Madison Beer, Offset",,,Hurts Like Hell (feat. Offset),2018-11-09,3WefHNGtjexZvi66ZEx9u4,Access Records,UKELY1800123,6282687,"2kRfqPViCqYdSGhYSM9R0Q, 4DdkRBBYG6Yk9Ka8tdJ9BW"
Reggaetón en lo Oscuro,Wisin & Yandel,"reggaeton, urbano latino",Latin,Reggaetón en lo Oscuro,2018-10-25,3aUTkuo4ObA6QPtZSu5NBq,Sony Music Latin,USSD11800356,5713198,1wZtkThiXbVNtj6hee6dz9
Rockin' Around The Christmas Tree - Single Version,Brenda Lee,christmas,Jazz,Anthology 1956-1980 (Volume 1 & 2),1991-01-01,1XBc4r6ltXjkFJBrsttwIF,Interscope,USMC15848998,10658002,4cPHsZM98sKzmV26wlwD2W
It's Beginning to Look a Lot like Christmas,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,0lLdorYw7lVrJydTINhWdI,143/Reprise,USRE11100700,76969641,1GxkXlMwML1oSg5eLPiAz3
Mistletoe,Justin Bieber,,,Under The Mistletoe (Deluxe Edition),2011-01-01,7xapw9Oy21WpfEcib2ErSA,RBMG/Def Jam,USUM71116290,59097830,1uNFoZAHBGtllmzznpCI3s
Jingle Bell Rock,Bobby Helms,christmas,Jazz,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),1957-12-02,7vQbuQcyTflfCIOu3Uzzya,Geffen,USMC15746480,70819557,38EmEgXkgK51MT2tPY0EoC
Love Of My Life - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,A Night At The Opera (Deluxe Edition 2011 Remaster),1975-11-21,4YJUTdZ0Pgl0ZeNyHYXeLd,EMI,GBUM71100536,2369293,1dfeR4HaWDbWqFHLkxsg1d
come out and play,Billie Eilish,,,come out and play,2018-11-20,7wC5eZcFS1Q1BsQ35DU6H4,Darkroom,USUM71818958,39431734,6qqNVTkY8uBg9cP3Jd7DAH
10 Freaky Girls (with 21 Savage),"Metro Boomin, 21 Savage",,,NOT ALL HEROES WEAR CAPES (Deluxe),2018-11-06,0AluA5RNsa4Cx6XRhf2hWZ,Republic Records,USUG11802481,28276242,"0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft"
Don't Come Out The House (with 21 Savage),"Metro Boomin, 21 Savage",,,NOT ALL HEROES WEAR CAPES (Deluxe),2018-11-06,2Grb4G6t9VIqo6moKUloom,Republic Records,USUG11802480,7918746,"0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft"
Space Cadet (feat. Gunna),"Metro Boomin, Gunna",melodic rap,Hip Hop,NOT ALL HEROES WEAR CAPES (Deluxe),2018-11-06,1fewSx2d5KIZ04wsooEBOz,Republic Records,USUG11802484,10805483,"0iEtIxbK0KxaSlF7G42ZOp, 2hlmm7s2ICUX0LVIhVFlZQ"
This Feeling (feat. Kelsea Ballerini),"The Chainsmokers, Kelsea Ballerini",country,Country,Sick Boy...Beach House,2018-11-16,6LKYeyLt4G4SlZ6OJwFhVS,Disruptor Records/Columbia,USQX91802210,21563194,"69GGBxA162lTqCwzJG5jLp, 3RqBeV12Tt7A8xH3zBDDUF"
It's the Most Wonderful Time of the Year,Andy Williams,"christmas, adult standards","Easy listening, Jazz",The Andy Williams Christmas Album,1963-11-24,5hslUAKq9I9CG2bAulFkHN,Columbia/Legacy,USSM16300086,64176593,4sj6D0zlMOl25nprDJBiU9
Do They Know It's Christmas? - 1984 Version,Band Aid,christmas,Jazz,Do They Know It's Christmas?,2004-01-01,0247StOpd3AkeBQzANX4Zf,EMI,GBF088400001,62502461,35S20clEkkSNUo23ViaslZ
Let You Love Me,Rita Ora,,,Phoenix (Deluxe Edition),2018-11-23,5Fla3zyOCcIRqrDoKLU0DP,Atlantic Records UK,GBAHS1800674,50225636,5CCwRZC6euC8Odo6y9X8jr
Reggaeton,J Balvin,"reggaeton, latin",Latin,Reggaeton,2018-11-17,2D3z17LBMJ2HEHeBFFjTLi,UMLE - Latino,USUM71818622,37645914,1vyhD5VmyZ7KMfW5gqLgo5
Only Want You,Rita Ora,,,Phoenix (Deluxe Edition),2018-11-23,2CTN6UuO2dNEVZXR0DJVk2,Atlantic Records UK,GBAHS1800676,4881474,5CCwRZC6euC8Odo6y9X8jr
Sundress,A$AP Rocky,rap,Hip Hop,Sundress,2018-11-20,2aPTvyE09vUCRwVvj0I8WK,A$AP Worldwide/Polo Grounds Music/RCA Records,USRC11803252,2685308,13ubrt8QOOCPljQ2FL1Kca
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"Frank Sinatra, B. Swanson Quartet","christmas, big band, adult standards, swing music, vocal jazz, jazz, ","Easy listening, Jazz",Christmas Songs By Sinatra,1948-00-00,7inXu0Eaeg02VsM8kHNvzM,Legacy Recordings,USSM10018232,48752714,"1Mxqyy3pSjf8kZZL4QVxS0, 0JXiS2FrAg3wQYJHcmZdrc"
Parado no Bailão,"MC L da Vinte, MC Gury","funk de bh, funk, brazilian funk, funk carioca","Hip Hop, R&B, R&b",Parado no Bailão,2018-07-23,3Hb9kUdm4yf839Fle4RIdT,Funk Explode,QZ5AB2004464,9657660,"0lHB0Qc4pmD5RkTLlHeESo, 6fOyYqdh6p0ZWLs9zUDoyt"
Baller los,MERO,"german hip hop, turkish hip hop",Hip Hop,Baller los,2018-11-23,1IPRghUN3LFPNbCTsfBJx9,Groove Attack TraX,DEQ021807983,10509784,5wyWp867LWGjFmYZXVSFnZ
Holly Jolly Christmas,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,6tjituizSxwSmBB5vtgHZE,143/Reprise,USRE11100705,42491451,1GxkXlMwML1oSg5eLPiAz3
White Christmas - 1947 Version,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra","christmas, ",Jazz,Holiday Inn (Original Motion Picture Soundtrack),1942-01-01,4so0Wek9Ig1p6CRCHuINwW,Geffen,USMC14750470,43171887,"6ZjFtWeHP9XN7FeKSUe80S, 69UfPJgUmFFAVT740qGVZi, 735L650pvygCZZlPMyHqsN"
Have Yourself A Merry Little Christmas,Sam Smith,soft pop,Pop,Have Yourself A Merry Little Christmas,2014-12-05,1Qi2wh8fFgDV7tl4Sj3f2K,PLG - Capitol,GBUM71406655,41022249,2wY79sveU1sp5g7SokKOiI
Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,,,McCartney II (Special Edition),1980-05-16,7Lbxvt42JsNSKVCaN63qhD,Paul McCartney Catalog,GBCCS1000181,50548427,4STHEaNw4mPZ2tzheohgXB
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono","christmas, art rock, avant-garde, art pop","Pop, Rock, Classical, Jazz",Power To The People - The Hits,2010-10-04,3zJw3rugfpVrmBeDDnUYzy,EMI Catalogue,GBAYE1000862,52982606,"4x1nvY2FN8jxqAFA0DA02H, 0vneleczrRRNPF1vj0x0vy, 4m2kfAHEnK7Z7qLGxeWtro, 2s4tjL6W3qrblOe0raIzwJ"
Driving Home for Christmas,Chris Rea,christmas,Jazz,The Works,2007-11-10,3Z3QhZAZpqwZa1phsbQ3JZ,Rhino,GBAHS9904091,41881740,5KEG7G8LDYlHgFDqZyEEs2
The Christmas Song (Merry Christmas To You),Nat King Cole,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,4PS1e8f2LvuTFgUs1Cn3ON,CAPITOL CATALOG MKT (C92),USCA29900551,35683232,7v4imS0moSyGdXyLgVTIV7
Underneath the Tree,Kelly Clarkson,christmas,Jazz,Wrapped In Red,2013-10-25,3nAp4IvdMPPWEH9uuXFFV5,RCA Records Label,GBCTA1300103,36584410,3BmGtnKgCSGYIUhmivXKWX
Feliz Navidad,José Feliciano,"christmas, bolero","Latin, Jazz",The Definite Best,2001-09-03,7taXf5odg9xCAZERYfyOkS,RCA Records Label,USRC19900930,36075260,7K78lVZ8XzkjfRSI7570FF
Santa Claus Is Coming to Town,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,5Ber68jZ7ytegr2UISEdb7,143/Reprise,USRE11100701,29075330,1GxkXlMwML1oSg5eLPiAz3
A Holly Jolly Christmas - Single Version,Burl Ives,christmas,Jazz,Have A Holly Jolly Christmas,1965-01-01,65Q2mv3UlVi9eO70OpsmSe,Geffen,USMC16414508,37239903,0MHgLfmQdutffmvWe5XBTN
KIKA,"6ix9ine, Tory Lanez",,,DUMMY BOY,2018-11-27,6Gy7rXB6Ku5vIWC7WGWsl3,Scumgang Records,QMEU31821969,59856200,"7gZfnEnfiaHzxARJ2LeXrf, 2jku7tDXc6XoB6MO2hFuqg"
MAMA,"6ix9ine, Nicki Minaj, Kanye West",rap,Hip Hop,DUMMY BOY,2018-11-27,1oJ8EDr2pv94IvSd6ZmDgo,Scumgang Records,QMEU31821955,38718762,"7gZfnEnfiaHzxARJ2LeXrf, 0hCNtLu0JehylgoiP8L4Gh, 5K4W6rqBFWDnAN6FQUkS6x"
TIC TOC,"6ix9ine, Lil Baby",,,DUMMY BOY,2018-11-27,4m5Cd9kAbIxg6t9sMrQWtk,Scumgang Records,QMEU31821954,50490509,"7gZfnEnfiaHzxARJ2LeXrf, 5f7VJjfbwm532GiveGC0ZK"
WAKA,"6ix9ine, A Boogie Wit da Hoodie",melodic rap,Hip Hop,DUMMY BOY,2018-11-27,6o79O9qBP3OAkWOXajAQIS,Scumgang Records,QMEU31821956,21020571,"7gZfnEnfiaHzxARJ2LeXrf, 31W5EY0aAly4Qieq6OFu6I"
KANGA,"6ix9ine, Kanye West",rap,Hip Hop,DUMMY BOY,2018-11-27,0EwS8XJQspgrj1zSUXhFkl,Scumgang Records,QMEU31821960,8925563,"7gZfnEnfiaHzxARJ2LeXrf, 5K4W6rqBFWDnAN6FQUkS6x"
FEEFA,"6ix9ine, Gunna",melodic rap,Hip Hop,DUMMY BOY,2018-11-27,26jYPsHHSOxCTz4cLt6SbQ,Scumgang Records,QMEU31821958,5040869,"7gZfnEnfiaHzxARJ2LeXrf, 2hlmm7s2ICUX0LVIhVFlZQ"
MALA,"6ix9ine, Anuel AA","reggaeton, trap latino, urbano latino, latin",Latin,DUMMY BOY,2018-11-27,0LQ1J0BCzA2qnAgp9MkkNE,Scumgang Records,QMEU31821953,34739197,"7gZfnEnfiaHzxARJ2LeXrf, 2R21vXR83lH98kGeO99Y66"
DUMMY,"6ix9ine, TrifeDrew",,,DUMMY BOY,2018-11-27,3uPuEFKEzGTn628CCQZUCF,Scumgang Records,QMEU31821957,2013406,"7gZfnEnfiaHzxARJ2LeXrf, 3cWGilyM7pw2Q1bGbTXuBr"
WONDO,6ix9ine,,,DUMMY BOY,2018-11-27,3jHsYztlhj1GunIF6yIePH,Scumgang Records,QMEU31821959,1875183,7gZfnEnfiaHzxARJ2LeXrf
Going Bad (feat. Drake),"Meek Mill, Drake","rap, hip hop",Hip Hop,Championships,2018-11-30,2IRZnDFmlqMuOrYOLnZZyc,MMG/Atlantic,USAT21812710,74478028,"20sxb77xiYeusSH8cVdatc, 3TVXtAsR1Inumwj472S9r4"
Nothing Breaks Like a Heart (feat. Miley Cyrus),"Mark Ronson, Miley Cyrus",,,Nothing Breaks Like a Heart (feat. Miley Cyrus),2018-11-30,27rdGxbavYJeBphck5MZAF,Columbia,GBARL1801571,57140482,"3hv9jJF3adDNsBSIQDqcjp, 5YGY8feqx7naU7z4HrwZM6"
Nuketown (feat. Juice WRLD),"Ski Mask The Slump God, Juice WRLD","melodic rap, emo rap",Hip Hop,STOKELEY,2018-11-30,74lnM5V6ecvoTPV0fvptx9,Republic Records,USUM71820931,18408056,"2rhFzFmezpnW82MNqEKVry, 4MCBfE4596Uoi2O4DtmEMz"
Uptown Vibes (feat. Fabolous & Anuel AA),"Meek Mill, Anuel AA, Fabolous","rap, reggaeton, trap latino, urbano latino, latin, ","Latin, Hip Hop",Championships,2018-11-30,2tnlNVAhuQGgoFJxALVeXx,MMG/Atlantic,USAT21812557,6312057,"20sxb77xiYeusSH8cVdatc, 2R21vXR83lH98kGeO99Y66, 0YWxKQj2Go9CGHCp77UOyy"
Rockin' Around The Christmas Tree,Brenda Lee,christmas,Jazz,Merry Christmas From Brenda Lee,1964-10-19,2EjXfH91m7f8HiJN1yQg97,MCA Nashville,USMC15848998,60433289,4cPHsZM98sKzmV26wlwD2W
On Me (feat. Cardi B),"Meek Mill, Cardi B","rap, ",Hip Hop,Championships,2018-11-30,3DnZfpfe8wLeJgzc00gKeW,MMG/Atlantic,USAT21812558,6838911,"20sxb77xiYeusSH8cVdatc, 4kYSro6naA4h99UJvo89HB"
What's Free (feat. Rick Ross & Jay Z),"Meek Mill, JAY-Z, Rick Ross","rap, hip hop, east coast hip hop, southern hip hop",Hip Hop,Championships,2018-11-30,4iQ5gmTAzWfK8JyFC2LBox,MMG/Atlantic,USAT21812564,4634118,"20sxb77xiYeusSH8cVdatc, 3nFkdlSjzX9mRTtwJOzDYB, 1sBkRIssrMs1AbVkOJbc7a"
Foot Fungus,Ski Mask The Slump God,,,STOKELEY,2018-11-30,3EikYy40GMSp8l5mDV6IQo,Republic Records,USUM71820928,6066404,2rhFzFmezpnW82MNqEKVry
Time (feat. Meek Mill),"Lil Baby, Meek Mill",rap,Hip Hop,Street Gossip,2018-11-30,1Szfm2XAx3Kgl55dyl8sTU,Quality Control Music/Motown Records/Capitol Records,USUG11802293,3353874,"5f7VJjfbwm532GiveGC0ZK, 20sxb77xiYeusSH8cVdatc"
Pure Cocaine,Lil Baby,,,Street Gossip,2018-11-30,577YBGuskWkVDCxZrLRB4v,Quality Control Music/Motown Records/Capitol Records,USUG11802285,2510733,5f7VJjfbwm532GiveGC0ZK
Solo (feat. Demi Lovato),"Clean Bandit, Demi Lovato",,,What Is Love? (Deluxe Edition),2018-11-30,3NuK5xMlSlB6K2Qp16zf3h,Atlantic Records UK,GBAHS1800328,29383497,"6MDME20pz9RveH9rEXvrOM, 6S2OmqARrzebs0tKUEyXyp"
Ready (feat. Gunna),"Lil Baby, Gunna",melodic rap,Hip Hop,Street Gossip,2018-11-30,4F6yN5FsFW10Ucx7cLCzBh,Quality Control Music/Motown Records/Capitol Records,USUG11802289,1052756,"5f7VJjfbwm532GiveGC0ZK, 2hlmm7s2ICUX0LVIhVFlZQ"
Happy Birthday,Sfera Ebbasta,"italian trap, trap",Hip Hop,Rockstar (Popstar Edition),2018-11-30,7Cw97917dvg5xm6XMAA4Y2,Universal Music Italia srL.,ITUM71801129,3880843,23TFHmajVfBtlRx5MXqgoz
Global,Lil Baby,,,Street Gossip,2018-11-30,7cW1wHpSLYgKWzoWlOCPFJ,Quality Control Music/Motown Records/Capitol Records,USUG11802281,970977,5f7VJjfbwm532GiveGC0ZK
I Always Wanna Die (Sometimes),The 1975,,,A Brief Inquiry Into Online Relationships,2018-11-30,3HPpOFmDibEO06Z2q4ZN5u,Dirty Hit Ltd,GBK3W1800842,955805,3mIj9lX2MWuHmhNCA7LSCW
Crush A Lot,Lil Baby,,,Street Gossip,2018-11-30,39RWYLt6hgk9BbhkDgaHW9,Quality Control Music/Motown Records/Capitol Records,USUG11802277,925986,5f7VJjfbwm532GiveGC0ZK
Intro,Meek Mill,rap,Hip Hop,Championships,2018-11-30,3EQ9QP2E7wjYQba8OSPBst,MMG/Atlantic,USAT21812555,1623621,20sxb77xiYeusSH8cVdatc
Mama (feat. Ellie Goulding),"Clean Bandit, Ellie Goulding",,,What Is Love? (Deluxe Edition),2018-11-30,3WDIhWoRWVcaHdRwMEHkkS,Atlantic Records UK,GBAHS1800641,811986,"6MDME20pz9RveH9rEXvrOM, 0X2BH1fck6amBIoJhDVmmJ"
LA LA,Ski Mask The Slump God,,,STOKELEY,2018-11-30,2PCKWNZYcwyFKd4lVRWE8k,Republic Records,USUM71820932,807135,2rhFzFmezpnW82MNqEKVry
Trauma,Meek Mill,rap,Hip Hop,Championships,2018-11-30,45CCe4gu08OYG1I4MH8TU6,MMG/Atlantic,USAT21812556,793688,20sxb77xiYeusSH8cVdatc
Better To Lie (with Jesse & Swae Lee),"benny blanco, Jesse®, Swae Lee",,,Better To Lie (with Jesse & Swae Lee),2018-11-30,61sqsOPon94ecMskeEXwev,Friends Keep Secrets/Interscope Records,USUM71819661,2802022,"5CiGnKThu5ctn9pBxv7DGa, 4as3khXWaPjfkFdCA0JWMo, 1zNqQNIdeOUZHb8zbZRFMX"
Respect the Game,Meek Mill,rap,Hip Hop,Championships,2018-11-30,6pUBrvKfJL4qmn95mxU7rC,MMG/Atlantic,USAT21812559,1506429,20sxb77xiYeusSH8cVdatc
Word On The Street,Lil Baby,,,Street Gossip,2018-11-30,52i143Ph5c3RQaQFBXWix1,Quality Control Music/Motown Records/Capitol Records,USUG11802297,779116,5f7VJjfbwm532GiveGC0ZK
Tic Tac Toe (feat. Kodak Black),"Meek Mill, Kodak Black","rap, ",Hip Hop,Championships,2018-11-30,35J4wXQeRuHNOEArMy6FOe,MMG/Atlantic,USAT21812562,1456318,"20sxb77xiYeusSH8cVdatc, 46SHBwWsqBkxI7EeeBEQG7"
Vas A Quedarte,Aitana,,,Tráiler,2018-11-29,2b3JxLi8KAiOsD8ehnOxDZ,Universal Music Spain S.L.,ES5701801182,767899,7eLcDZDYHXZCebtQmVFL25
Faucet Failure,Ski Mask The Slump God,,,STOKELEY,2018-11-30,1ThmUihH9dF8EV08ku5AXN,Republic Records,USUM71820924,1429929,2rhFzFmezpnW82MNqEKVry
So High,Ski Mask The Slump God,,,STOKELEY,2018-11-30,3nTDO6k4R6i3FpKx0QNgJ5,Republic Records,USUM71820941,746473,2rhFzFmezpnW82MNqEKVry
Realist In It (feat. Gucci Mane & Offset),"Lil Baby, Gucci Mane, Offset","southern hip hop, rap, trap, ",Hip Hop,Street Gossip,2018-11-30,2WqTKOAUmv7hz9ZzGnXHrY,Quality Control Music/Motown Records/Capitol Records,USUG11802287,732058,"5f7VJjfbwm532GiveGC0ZK, 13y7CgLHjMVRMDqxdx0Xdo, 4DdkRBBYG6Yk9Ka8tdJ9BW"
Far Gone (feat. Lil Baby),"Ski Mask The Slump God, Lil Baby",,,STOKELEY,2018-11-30,6RiMRVxOiEYd4QSu1cxrls,Republic Records,USUM71820929,721824,"2rhFzFmezpnW82MNqEKVry, 5f7VJjfbwm532GiveGC0ZK"
"Splash Warning (feat. Future, Roddy Ricch and Young Thug)","Meek Mill, Future, Roddy Ricch, Young Thug","rap, melodic rap, trap",Hip Hop,Championships,2018-11-30,6cPnE82DKBLd7sg02ZNg8K,MMG/Atlantic,USAT21812560,713167,"20sxb77xiYeusSH8cVdatc, 1RyvyyTE3xzB2ZywiAwp0i, 757aE44tKEUQEqRuT6GnEB, 50co4Is1HCEo8bhOyUWKpn"
Anyway (feat. 2 Chainz & Gucci Mane),"Lil Baby, 2 Chainz, Gucci Mane","rap, southern hip hop, trap",Hip Hop,Street Gossip,2018-11-30,3zxiTHxE4MxwuYf8aLQ9ax,Quality Control Music/Motown Records/Capitol Records,USUG11802273,708528,"5f7VJjfbwm532GiveGC0ZK, 17lzZA2AlOHwCwFALHttmp, 13y7CgLHjMVRMDqxdx0Xdo"
SICKO MODE - Skrillex Remix,"Travis Scott, Skrillex","rap, dubstep, edm, electro, electronic","Electronic, Hip Hop",SICKO MODE (Skrillex Remix),2018-11-28,0u695M7KyzXaPIjpEbxOkB,Cactus Jack / Epic,USSM11808418,2020103,"0Y5tJX1MQlPlqiwlOH1tJY, 5he5w2lnU9x7JFhnwcekXX"
This Week,Lil Baby,,,Street Gossip,2018-11-30,3yIZgYN7AKO3cDueyhpuCS,Quality Control Music/Motown Records/Capitol Records,USUG11802295,704584,5f7VJjfbwm532GiveGC0ZK
Be My Mistake,The 1975,,,A Brief Inquiry Into Online Relationships,2018-11-30,0AG2l0IboWNSwjUkMr2Aq7,Dirty Hit Ltd,GBK3W1800833,703181,3mIj9lX2MWuHmhNCA7LSCW
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,2uFaJJtFpPDc5Pa95XzTvg,Capitol Records,USCA25900140,30857012,49e4v89VmlDcFCMyDv9wQ9
Fairytale of New York (feat. Kirsty MacColl),"The Pogues, Kirsty MacColl","celtic rock, christmas, folk punk, celtic, ","Traditional music, Rock, Jazz, Folk/Acoustic",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,3VTNVsTTu05dmTsVFrmGpK,WM UK,GBAHT8703085,30564960,"2wzMOQwNT6ZvVB4amvhFAH, 6UlNIFEuWlBqb4TvlVCekq"
Santa Baby,"Ariana Grande, Liz Gillies","pop, christmas","Jazz, Pop",Christmas Kisses,2013-01-01,6YJdPrH3i2POzu7hdHIRrb,Universal Records,USUM71318549,22686756,"66CXWjxzNUsdJxJ2JdwvnR, 7pLntWGInZPQxc4kXxzzjB"
"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge, Meghan Trainor","country, christmas, ","Jazz, Country",Glow,2016-10-28,5Q2P43CJra0uRAogjHyJDK,Atlantic Nashville,USAT21602517,26990886,"0qSX3s5pJnAlSsgsCne8Cz, 6JL8zeS1NmiOftqZTRgdTz"
My Only Wish (This Year),Britney Spears,pop,Pop,Julesanger - God Jul,2018-11-13,75zwAkyhjTb6CVX9gMJSU4,3rd Floor,USJI10000522,12930030,26dSoYclwsYLMAKD3tpOr4
Lonesome Train,Stan Kenton,"big band, cool jazz","Easy listening, Jazz",Concepts Of Artistry In Rhythm,1990-01-01,46DwQbCUzWr4bT0Uu2lDK8,Capitol Records,USCA29001294,7387237,2cFCoDyEaPrw8QVnrDlPKU
Sleigh Ride,The Ronettes,christmas,Jazz,Julesanger - God Jul,2018-11-13,4rERoP56GEEjKmshbphPBK,3rd Floor,USSM10905166,16630205,7CyeXFnOrfC1N6z4naIpgo
Blue Christmas,Elvis Presley,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,3QiAAp20rPC3dcAtKtMaqQ,RCA Victor,USRC15701155,25551720,43ZHCT0cAZBISjO8DG9PnE
Merry Christmas Everyone - Remastered,Shakin' Stevens,"christmas, rockabilly","Jazz, Rock",Merry Christmas Everyone,1991-00-00,2ISl1zekPsc26sUQpVt8UB,Epic,GBBBN0500739,27910340,0wi4yTYlGtEnbGo4ltZTib
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,soft rock,Rock,Jingle Bell Rock,1983-11-01,6pVW5LRWgeLaHudxauOTJU,Legacy Recordings,USRC10900416,26482125,77tT1kLj6mCWtFNqiOmP9H
Christmas Lights,Coldplay,,,Christmas Lights,2010-12-01,4fzyvSu73BhGvi96p2zwjL,Parlophone UK,GBAYE1001401,25018845,4gzpq5DPGxSnKTe4SA8HAU
I'll Be Home,Meghan Trainor,,,Title,2015-03-04,1hy6kKvsPbv7VTcllCuATC,Epic,USSM11408623,15614634,6JL8zeS1NmiOftqZTRgdTz
Santa Baby (with Henri René & His Orchestra),"Eartha Kitt, Henri René and His Orchestra","christmas, exotica","Jazz, Easy listening",Heavenly Eartha,2002-00-00,1foCxQtxBweJtZmdxhEHVO,RCA Bluebird,USBB10101085,11177335,"1AwO9pWEBSBoWdEZu28XDC, 0oK8UXKZbQezeRhE0KeBAV"
Hallelujah,Pentatonix,christmas,Jazz,A Pentatonix Christmas,2016-10-21,550rQQCGkrTzvp4SfpOPzx,RCA Records Label,USRC11601833,11201250,26AHtbjWKiwYzsoGoUZq53
Santa Baby,Kylie Minogue,dance pop,Pop,Kylie Christmas,2015-11-13,2SBr3MK1sdMs8IxdRcN6qz,Parlophone UK,GBAYE1500956,17903066,4RVnAU35WRWra6OZ3CbbMA
Calling My Spirit,Kodak Black,,,Calling My Spirit,2018-11-30,6bXSYxP6WDlNCr6Jk1H3MW,Atlantic Records,USAT21812416,1423704,46SHBwWsqBkxI7EeeBEQG7
Winter Wonderland,Bing Crosby,christmas,Jazz,Winter Wonderland,1998-01-01,5VEuraNSVxMTzDTtrmL3lQ,EMI Gold,USCA28800092,5660772,6ZjFtWeHP9XN7FeKSUe80S
Step Into Christmas - Remastered 1995,Elton John,,,Caribou (Remastered 1995),1974-06-28,11P4sSu6BH2lAbWk1sL6cK,EMI,GBAMB9500053,18300306,3PhoLpVuITZKcymswpck5b
Santa Claus Is Coming To Town,The Jackson 5,"motown, christmas","Jazz, R&B",Merry Christmas,1970-01-01,6a1hzBiTkgqTsDA0Xgfh9z,UMC (Universal Music Catalogue),USMO17082641,7099075,2iE18Oxc8YSumAU232n4rW
Santa's Coming for Us,Sia,,,Everyday Is Christmas,2017-11-17,3AlpkljBS1AU7HFVPms8K6,Monkey Puzzle/Atlantic,USAT21704210,11949680,5WUlDfRSoLAfcVSX1WnrxN
Winter Wonderland,Tony Bennett,"vocal jazz, christmas, big band, adult standards, jazz","Easy listening, Jazz",Snowfall - The Tony Bennett Christmas Album,1968-11-06,4ricyQVd20UQde1jpXCSuJ,Columbia,USSM19400327,13497666,2lolQgalUvZDfp5vvVtTYV
Run Rudolph Run,Chuck Berry,"rockabilly, rock and roll",Rock,Rock 'N' Roll Rarities,1986-01-01,2pnPe4pJtq7689i5ydzvJJ,Geffen*,USMC15819663,14857792,293zczrfYafIItmnmM3coR
Carol of the Bells (From  Home Alone  Soundtrack),John Williams,soundtrack,Easy listening,Home Alone (Original Motion Picture Soundtrack),1990-00-00,4tHqQMWSqmL6YjXwsqthDI,Masterworks,USSM19912814,7890033,3dRfiJ2650SZu6GbydcHNb
