spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
5xesHO6GLWTrjsKOjAXRmf,Checklist (with Calvin Harris) (feat. Wizkid),"Normani, Calvin Harris, Wizkid","2cWZOOzeOm4WmBJRnD5R7I, 7CajNmpbOovFoOoasH2HaY, 3tVQdUvClmAT7URs9V3rsp",5244432,"Traditional music, R&B, Pop, Electronic","edm, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall",Normani x Calvin Harris,2018-10-21,Keep Cool/RCA Records,2018-10-21,day,single
0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,Joji,3MZsBdqDrRTJihTHQrO6Dq,12489133,,,BALLADS 1,2018-10-26,88rising Music/Warner Records,2018-10-26,day,album
6bMIExEulvwM2X6zsuiYwr,MiAMi (feat. Gunna),"Tory Lanez, Gunna","2jku7tDXc6XoB6MO2hFuqg, 2hlmm7s2ICUX0LVIhVFlZQ",2784631,Hip Hop,melodic rap,LoVE me NOw,2018-10-26,Mad Love/Interscope Records,2018-10-26,day,album
66XXCMX3Na7KNfm5e0tOVZ,Last Memory,Takeoff,3EW0kQ1skZiK1NHg3Spt9J,4817451,,,Last Memory,2018-10-26,Quality Control Music/Motown Records/Capitol Records,2018-10-26,day,single
1DMEzmAoQIikcL52psptQL,TEST DRIVE,Joji,3MZsBdqDrRTJihTHQrO6Dq,1894526,,,BALLADS 1,2018-10-26,88rising Music/Warner Records,2018-10-26,day,album
1VGzxJnVQND7Cg5H5wGj14,YEAH RIGHT,Joji,3MZsBdqDrRTJihTHQrO6Dq,1301118,,,BALLADS 1,2018-10-26,88rising Music/Warner Records,2018-10-26,day,album
7Bvp5JUJiyUrMgvH4DR0wH,Siren,"The Chainsmokers, Aazar","69GGBxA162lTqCwzJG5jLp, 7oNtf1MwhHcyXRsYXE1WsG",711908,"Electronic, Hip Hop","bass house, edm trap",Sick Boy...Siren,2018-10-26,Disruptor Records/Columbia,2018-10-26,day,album
5EKHbW7mXcAR4hCyS3YXjb,Atrasadinha - Ao Vivo,"Felipe Araújo, Ferrugem","47uyFQHOD02S0lj9ptRpoB, 5ZfBThYiIIhL7jHMG8gDB2",24027436,"Country, Latin","sertanejo, sertanejo universitário, pagode, arrocha, samba",Por Inteiro (Primeira Metade) [Ao Vivo],2018-09-20,Universal Music International Ltda.,2018-09-20,day,album
4sbtM9ORGwmxGkXfctXbJq,NO FUN,Joji,3MZsBdqDrRTJihTHQrO6Dq,659073,,,BALLADS 1,2018-10-26,88rising Music/Warner Records,2018-10-26,day,album
39oeKRgsLeynDIbWuXyA47,CAN'T GET OVER YOU (feat. Clams Casino),"Joji, Clams Casino","3MZsBdqDrRTJihTHQrO6Dq, 5vSQUyT33qxr1xAX2Tkf3A",636424,"Hip Hop, Electronic","cloud rap, witch house",BALLADS 1,2018-10-26,88rising Music/Warner Records,2018-10-26,day,album
71iAechwVKGu26pahzFL0k,Cuando Nadie Ve,Morat,5C4PDR4LnhZTbVnKWXuDKD,2354539,Pop,"colombian pop, latin pop",Balas Perdidas,2018-10-25,Universal Music Spain S.L.,2018-10-25,day,album
6zeeWid2sgw4lap2jV61PZ,Better,Khalid,6LuN9FCkKOj5PcnpouEgny,130780516,,,Suncity,2018-10-18,"Right Hand Music Group, LLC/RCA Records",2018-10-18,day,album
3id2EVGKc3eFAMn9nFnB0r,Love Someone,Lukas Graham,25u4wHJWxCA9vO0CzxAbK7,76355734,,,3 (The Purple Album),2018-10-26,Copenhagen Records / Then We Take The World,2018-10-26,day,album
3S2R0EVwBSAVMd5UMgKTL0,Thriller,['Michael Jackson'],['3fMbdgg4jU18AjLCKBhRSm'],4717271,,,Thriller 25 Super Deluxe Edition,2008-02-08,Epic/Legacy,2008-02-08,day,album
2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,['AC/DC'],['711MCceyCBcFnzjGY4Q7Un'],3166825,Rock,"rock, hard rock, classic rock, rock and roll",Highway to Hell,1979-07-27,Columbia,1979-07-27,day,album
5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,Queen,1dfeR4HaWDbWqFHLkxsg1d,81049800,Rock,"classic rock, rock, glam rock",The Game (2011 Remaster),1980-06-27,EMI,1980-06-27,day,album
56CvVCJYRQNWwM4vF4neCD,Asesina,"Brytiago, Darell, Arevi","00XhexlJEXQstHimpZN910, 1TtXnWcUs0FCkaZDPGYHdf, 7B8bUnxkbByXXeCQIIUvIT",7275971,"Latin, Hip Hop","trap latino, reggaeton, urbano latino, trap, dembow, ",Asesina,2018-05-10,No Label Name B.V.,2018-05-10,day,single
6hcqxx32EL884qpJXDstsA,Meer,Luciano,3CJKkU0XuElRT1z8rEtIYg,1187822,Hip Hop,german hip hop,Meer,2018-10-26,Urban,2018-10-26,day,single
5PIB8aoUJoCRh1O5TEGdOj,Ghostbusters,['Ray Parker Jr.'],['0NyzfcGDZZ6GM25EBG9BYK'],2390229,,,Arista Heritage Series: Ray Parker,2000-00-00,Arista,2000,year,compilation
0xxZY5C9xxij3D1HkzbnfC,Monster Mash,"['Bobby (Boris) Pickett', 'The Crypt-Kickers']","['42MRYPhQfcEXqb18dl5ERX', '4frDtYgwXXKkbyQzjOmJG5']",914279,,,The Original Monster Mash,1962-00-00,Decca Music Group Ltd.,1962,year,album
2IZZqH4K02UIYg5EohpNHF,Zombie,The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,866065,,,No Need To Argue,1994-10-03,Island Records,1994-10-03,day,album
30VrBsh1STRBoIrhQOAwzK,Disturbia,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,840675,,,Good Girl Gone Bad: Reloaded,2007-03-31,Def Jam Recordings,2007-03-31,day,album
3TjhLjBbR74kY1MicLTD9n,This Is Halloween,The Citizens of Halloween,4LazDzEGshEUn9D2zbm6w2,830149,,,The Nightmare Before Christmas Special Edition (Original Motion Picture Soundtrack/Japan Release Version),2006-10-24,Walt Disney Records,2006-10-24,day,compilation
5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,['Blue Öyster Cult'],['00tVTdpEhQQw1bqdu8RCx2'],815570,Rock,"classic rock, hard rock",Agents Of Fortune,1976-00-00,Columbia,1976,year,album
7zC3NyXdjzeebeKmXuGvHC,This Is Halloween,Marilyn Manson,2VYQTNDsvvKN9wmU5W7xpj,793624,"Rock, Metal","industrial metal, industrial rock, industrial, metal, nu metal",The Nightmare Before Christmas Special Edition (Original Motion Picture Soundtrack/Japan Release Version),2006-10-24,Walt Disney Records,2006-10-24,day,compilation
7MXVkk9YMctZqd1Srtv4MB,Starboy,"The Weeknd, Daft Punk","1Xyo4u8uXC1ZmMpatF05PJ, 4tZwfgrHOc3mvqYlEYSvVi",1344464,"Hip Hop, Electronic","french house, electronic, electro",Starboy,2016-11-25,Universal Republic Records,2016-11-25,day,album
2aRjuScpka878tUWOsLYpQ,A Nightmare on My Street,DJ Jazzy Jeff & The Fresh Prince,1mG23iQeR29Ojhq89D5gbh,618623,,,"He's The DJ, I'm The Rapper",1988-03-29,Jive,1988-03-29,day,album
2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,"Queen, David Bowie","1dfeR4HaWDbWqFHLkxsg1d, 0oSGxfWSnnOXhD2fKuz2Gy",59848952,Rock,"classic rock, rock, glam rock, art rock",Hot Space (2011 Remaster),1982-05-03,EMI,1982-05-03,day,album
43lYaovU2FoeuBMNusVVVW,10 Freaky Girls (with 21 Savage),"Metro Boomin, 21 Savage","0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft",23960652,,,NOT ALL HEROES WEAR CAPES,2018-11-02,Republic Records,2018-11-02,day,album
2mYDDUkBcgFNBqkWctyyuc,Overdue (with Travis Scott),"Metro Boomin, Travis Scott","0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY",6989120,Hip Hop,rap,NOT ALL HEROES WEAR CAPES,2018-11-02,Republic Records,2018-11-02,day,album
1m6lqaLvUTxPjOo98fJH8U,Don't Come Out The House (with 21 Savage),"Metro Boomin, 21 Savage","0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft",19397931,,,NOT ALL HEROES WEAR CAPES,2018-11-02,Republic Records,2018-11-02,day,album
5gub2bpJRgJP4m4MliqtdV,Space Cadet (feat. Gunna),"Metro Boomin, Gunna","0iEtIxbK0KxaSlF7G42ZOp, 2hlmm7s2ICUX0LVIhVFlZQ",18218143,Hip Hop,melodic rap,NOT ALL HEROES WEAR CAPES,2018-11-02,Republic Records,2018-11-02,day,album
5sdb5pMhcK44SSLsj1moUh,I Found You (with Calvin Harris),"benny blanco, Calvin Harris","5CiGnKThu5ctn9pBxv7DGa, 7CajNmpbOovFoOoasH2HaY",31422742,Electronic,edm,I Found You (with Calvin Harris),2018-11-02,Benny Blanco Solo Album PS,2018-11-02,day,single
6osMzmRHCVETbZMHceLRmh,Dreamcatcher (feat. Swae Lee & Travis Scott),"Metro Boomin, Swae Lee, Travis Scott","0iEtIxbK0KxaSlF7G42ZOp, 1zNqQNIdeOUZHb8zbZRFMX, 0Y5tJX1MQlPlqiwlOH1tJY",6111175,Hip Hop,rap,NOT ALL HEROES WEAR CAPES,2018-11-02,Republic Records,2018-11-02,day,album
4edS9dC0JPBlSS4p4gMOT0,This Feeling (feat. Kelsea Ballerini),"The Chainsmokers, Kelsea Ballerini","69GGBxA162lTqCwzJG5jLp, 3RqBeV12Tt7A8xH3zBDDUF",22148189,Country,country,Sick Boy...Siren,2018-10-26,Disruptor Records/Columbia,2018-10-26,day,album
1HLL8X0LH20F6Z9SLXLIjr,"No More (feat. Travis Scott, Kodak Black & 21 Savage)","Metro Boomin, Travis Scott, Kodak Black, 21 Savage","0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 46SHBwWsqBkxI7EeeBEQG7, 1URnnhqYAYcrqrcwql10ft",6515207,Hip Hop,"rap, ",NOT ALL HEROES WEAR CAPES,2018-11-02,Republic Records,2018-11-02,day,album
5ftQSVAHs7iqULWKQn0fjK,Machine,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,4336289,,,Machine,2018-10-31,Kid Ina Korner / Interscope,2018-10-31,day,single
6qZANDqrSAvfuSjcxBP1PD,10AM/Save The World (feat. Gucci Mane),"Metro Boomin, Gucci Mane","0iEtIxbK0KxaSlF7G42ZOp, 13y7CgLHjMVRMDqxdx0Xdo",1753680,Hip Hop,"southern hip hop, rap, trap",NOT ALL HEROES WEAR CAPES,2018-11-02,Republic Records,2018-11-02,day,album
27P4XoNXXEV4lTc3sB61RK,Up To Something (feat. Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug","0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 50co4Is1HCEo8bhOyUWKpn",2382626,Hip Hop,"rap, melodic rap, trap",NOT ALL HEROES WEAR CAPES,2018-11-02,Republic Records,2018-11-02,day,album
1fvCggAYrW0VtCljtqv4h2,Last Memory,Takeoff,3EW0kQ1skZiK1NHg3Spt9J,4618966,,,The Last Rocket,2018-11-02,Quality Control Music/Motown Records/Capitol Records,2018-11-02,day,album
1fLhGF1JfGQYj6EZLndD86,Baby (feat. MARINA & Luis Fonsi),"Clean Bandit, MARINA, Luis Fonsi","6MDME20pz9RveH9rEXvrOM, 6CwfuxIqcltXDGjfZsMd9A, 4V8Sr092TqfHkfAA5fXXqG",4842341,Latin,latin,Baby (feat. MARINA & Luis Fonsi),2018-11-02,Atlantic Records UK,2018-11-02,day,single
3tkFCUaISwablf9MJydsuB,Lesbian (feat. Gunna & Young Thug),"Metro Boomin, Gunna, Young Thug","0iEtIxbK0KxaSlF7G42ZOp, 2hlmm7s2ICUX0LVIhVFlZQ, 50co4Is1HCEo8bhOyUWKpn",1585569,Hip Hop,"melodic rap, rap, trap",NOT ALL HEROES WEAR CAPES,2018-11-02,Republic Records,2018-11-02,day,album
1B4gJRq61xTs6r1O0Uq2iY,Casper,Takeoff,3EW0kQ1skZiK1NHg3Spt9J,3598203,,,The Last Rocket,2018-11-02,Quality Control Music/Motown Records/Capitol Records,2018-11-02,day,album
0juSegsrO7siAAjlNATKV2,Prima di ogni cosa,Fedez,3pgCLfNbw5ozIfoNsvDU7i,906995,,,Prima di ogni cosa,2018-11-02,Epic,2018-11-02,day,single
0KPiSFlz5OUCgw7nwvhYWe,"Only You (feat. WizKid, Offset & J Balvin)","Metro Boomin, J Balvin, Wizkid, Offset","0iEtIxbK0KxaSlF7G42ZOp, 1vyhD5VmyZ7KMfW5gqLgo5, 3tVQdUvClmAT7URs9V3rsp, 4DdkRBBYG6Yk9Ka8tdJ9BW",1476660,"Traditional music, R&B, Pop, Latin","reggaeton, latin, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ",NOT ALL HEROES WEAR CAPES,2018-11-02,Republic Records,2018-11-02,day,album
0wUxh6XMc698xPCfgBaPRV,Dreamer,"Martin Garrix, Mike Yung","60d24wfXkVzDSfLS6hyCjZ, 4UffC3o3JiLSg7pa5DpQbp",875026,Electronic,"edm, electronica, progressive house, ",Dreamer,2018-11-01,Epic Amsterdam,2018-11-01,day,single
4hXDobvUaXyDFLnmecoY0z,Dip (feat. Nicki Minaj),"Tyga, Nicki Minaj","5LHRHt1k9lMyONurDHEdrp, 0hCNtLu0JehylgoiP8L4Gh",12209615,,,Dip (feat. Nicki Minaj),2018-10-29,Last Kings Music / EMPIRE,2018-10-29,day,single
6cFZ4PLC19taNlpl9pbGMf,Somebody To Love - Remastered 2011,Queen,1dfeR4HaWDbWqFHLkxsg1d,61131824,Rock,"classic rock, rock, glam rock",A Day At The Races (Deluxe Remastered Version),1976-12-10,Hollywood Records,1976-12-10,day,album
2kJAhu7mesSEkML8zviSNX,Only 1 (Interlude) (with Travis Scott),"Metro Boomin, Travis Scott","0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY",843971,Hip Hop,rap,NOT ALL HEROES WEAR CAPES,2018-11-02,Republic Records,2018-11-02,day,album
0McI9sOmkpfd4E72njtU0G,Borrowed Love (feat. Swae Lee & WizKid),"Metro Boomin, Swae Lee, Wizkid","0iEtIxbK0KxaSlF7G42ZOp, 1zNqQNIdeOUZHb8zbZRFMX, 3tVQdUvClmAT7URs9V3rsp",2636828,"Traditional music, R&B, Pop","afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall",NOT ALL HEROES WEAR CAPES,2018-11-02,Republic Records,2018-11-02,day,album
4pbJqGIASGPr0ZpGpnWkDn,We Will Rock You - Remastered 2011,Queen,1dfeR4HaWDbWqFHLkxsg1d,48003483,Rock,"classic rock, rock, glam rock",News Of The World (2011 Remaster),1977-10-28,EMI,1977-10-28,day,album
5oeKHrUHPT4lUKrDRVlWNp,She Gon Wink,Takeoff,3EW0kQ1skZiK1NHg3Spt9J,811120,,,The Last Rocket,2018-11-02,Quality Control Music/Motown Records/Capitol Records,2018-11-02,day,album
2YFIQqnq4dS67Ndz8Iel0b,Martian - Intro,Takeoff,3EW0kQ1skZiK1NHg3Spt9J,740884,,,The Last Rocket,2018-11-02,Quality Control Music/Motown Records/Capitol Records,2018-11-02,day,album
39YLC6osLe9btq1vpsDglx,Party For One,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,727904,,,Party For One,2018-11-01,Silent Records IGA,2018-11-01,day,single
6W4f0lzPGSIKsbTRhNk8VI,Runaway,Lil Peep,2kCcBybjl3SAtIcwdWpUe3,712372,Hip Hop,"emo rap, cloud rap",Runaway,2018-11-01,Columbia,2018-11-01,day,single
304CtPEPYQS6hbM4CubVti,No Complaints (feat. Offset & Drake) (Bonus),"Metro Boomin, Offset, Drake","0iEtIxbK0KxaSlF7G42ZOp, 4DdkRBBYG6Yk9Ka8tdJ9BW, 3TVXtAsR1Inumwj472S9r4",709042,Hip Hop,"rap, hip hop",NOT ALL HEROES WEAR CAPES,2018-11-02,Republic Records,2018-11-02,day,album
59PYgzOiOjGDzjDT5N5oOX,Asesina - Remix,"Brytiago, Daddy Yankee, Ozuna, Darell, Anuel AA","00XhexlJEXQstHimpZN910, 4VMYDCV2IEDYJArk749S6m, 1i8SpTcr7yvPOmcqrbnVXY, 1TtXnWcUs0FCkaZDPGYHdf, 2R21vXR83lH98kGeO99Y66",43870589,"Latin, Hip Hop","trap latino, reggaeton, urbano latino, trap, latin, dembow",Asesina (Remix),2018-10-31,Business Music/Duars Music,2018-10-31,day,single
4gnZPWL9c1ZunZuqc8Asbu,Mountains,"Sia, Diplo, Labrinth, LSD","5WUlDfRSoLAfcVSX1WnrxN, 5fMUXHkw8R8eOP2RNVYEZX, 2feDdbD5araYcm6JhFHHw7, 6IZ4ctovY9dl7bgHClAvKJ",683528,Electronic,"moombahton, ",Mountains,2018-11-01,Records/Columbia,2018-11-01,day,single
4tW7mc0pab35DznfVlr3px,Allein,Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,666187,Hip Hop,german hip hop,Allein,2018-11-02,Bushido,2018-11-02,day,album
71XGMPKmWtVxO7bGcGZhbn,Ich liebe es (feat. XATAR & SAMY),"Capital Bra, XATAR, SAMY","4WZGDpNwrC0vNQyl9QzF7d, 6XFQvBHGEr3mRfOHcqPXv8, 3m785bWzNnoLuIJP88DUN1",657250,Hip Hop,german hip hop,Allein,2018-11-02,Bushido,2018-11-02,day,album
2cYnZNzFRFK0H7vSNxPsUq,Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos","2R21vXR83lH98kGeO99Y66, 5lwmRuXgjX8xIwlnauTZIP",75364141,"Latin, Pop","reggaeton, trap latino, urbano latino, latin, bachata, bachata pop",Ella Quiere Beber (Remix),2018-11-02,"Real Hasta La Muerte, LLC",2018-11-02,day,single
7GqWnsKhMtEW0nzki5o0d8,Killer Queen - Remastered 2011,Queen,1dfeR4HaWDbWqFHLkxsg1d,35438279,Rock,"classic rock, rock, glam rock",Sheer Heart Attack (Deluxe Remastered Version),1974-11-08,Hollywood Records,1974-11-08,day,album
4EjUFjzi4ErWjklOA3Aslu,Tempo,EXO,3cjEqqelV9zb4BYE3qDQ4O,1826873,Pop,k-pop,DON’T MESS UP MY TEMPO – The 5th Album,2018-11-02,SM Entertainment,2018-11-02,day,album
2rPE9A1vEgShuZxxzR2tZH,"thank u, next",Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,354759269,Pop,pop,"thank u, next",2018-11-03,Universal Records,2018-11-03,day,single
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,['Mariah Carey'],['4iHNK0tOyZPYnBU7nGAgpQ'],147933460,Jazz,christmas,Merry Christmas,1994-10-28,Columbia,1994-10-28,day,album
5sbooPcNgIE22DwO0VNGUJ,POP/STARS,"K/DA, Madison Beer, (G)I-DLE, Jaira Burns, League of Legends","4gOc8TsQed9eqnqJct2c5v, 2kRfqPViCqYdSGhYSM9R0Q, 2AfmfGFbe0A0WsTYm0SDTx, 0tRFWXqKBBQcu5oFVOgVzX, 47mIJdHORyRerp4os813jD",18919213,Pop,"k-pop, ",POP/STARS,2018-11-03,Riot Games,2018-11-03,day,single
6xdLJrVj4vIXwhuG8TMopk,Crazy Little Thing Called Love - Remastered 2011,Queen,1dfeR4HaWDbWqFHLkxsg1d,12763170,Rock,"classic rock, rock, glam rock",The Game (2011 Remaster),1980-06-27,EMI,1980-06-27,day,album
1lCRw5FEZ1gPDNPzy1K4zW,We Are The Champions - Remastered 2011,Queen,1dfeR4HaWDbWqFHLkxsg1d,14523707,Rock,"classic rock, rock, glam rock",News Of The World (2011 Remaster),1977-10-28,EMI,1977-10-28,day,album
2c7GlMNmF7pbohjykutmLP,Thunderclouds,"Sia, Diplo, Labrinth, LSD","5WUlDfRSoLAfcVSX1WnrxN, 5fMUXHkw8R8eOP2RNVYEZX, 2feDdbD5araYcm6JhFHHw7, 6IZ4ctovY9dl7bgHClAvKJ",42147957,Electronic,"moombahton, ",Mountains,2018-11-01,Records/Columbia,2018-11-01,day,single
6FyRXC8tJUh863JCkyWqtk,Adan y Eva,Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,116947703,"Hip Hop, Latin","argentine trap, trap latino, reggaeton",Adan y Eva,2018-11-05,WEA Latina,2018-11-05,day,single
1mT47pKLXUwPYGwB91GcNz,Créeme,"KAROL G, Maluma","790FomKkXshlbRYZFtlgla, 1r4hJ1h58CWwUQe3MxPuau",14345088,Latin,"reggaeton, latin, urbano latino",Créeme,2018-11-02,UMLE - Latino,2018-11-02,day,single
7dNwJbsT0sg1le5kVugGJb,Bubalu,"Becky G, Prince Royce, DJ Luian, Mambo Kingz, Anuel AA","4obzFoKoKRHIphyHzJ35G3, 3MHaV05u0io8fQbZ2XPtlC, 64aJYyrXljOodnUG6jvhRD, 2T1aUibqR2QC2sINIDQOAK, 2R21vXR83lH98kGeO99Y66",56181872,"Latin, Pop","reggaeton, latin, bachata, bachata pop, trap latino, urbano latino",Bubalu,2018-11-06,Hear This Music,2018-11-06,day,compilation
0WdGQhoAP2LBsqr5Jhit2g,What Lovers Do,"Maroon 5, SZA","04gDigrS5kc9YWfZHwBETP, 7tYKF4w9nC0nq9CsPZTHyP",13996154,"Pop, R&B","pop, r&b",Red Pill Blues (Deluxe),2017-11-03,Interscope Records*,2017-11-03,day,album
4CH66Rxcjcj3VBHwmIBj4T,BAD!,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,60241211,Hip Hop,emo rap,BAD!,2018-11-09,Bad Vibes Forever / EMPIRE,2018-11-09,day,single
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,81272986,,,Origins (Deluxe),2018-11-09,Kid Ina Korner / Interscope,2018-11-09,day,album
2FY7b99s15jUprqC0M5NCT,Natural,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,73609009,,,Origins (Deluxe),2018-11-09,Kid Ina Korner / Interscope,2018-11-09,day,album
4jvjzW7Hm0yK4LvvE0Paz9,Falling Down - Bonus Track,"Lil Peep, XXXTENTACION","2kCcBybjl3SAtIcwdWpUe3, 15UsOTVnJzReFVN1VCnxy4",73735870,Hip Hop,"emo rap, cloud rap","Come Over When You're Sober, Pt. 2",2018-11-09,Columbia,2018-11-09,day,album
6SAKXCj5jyF6IgPCPbZ5ra,Armed And Dangerous,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,39970425,Hip Hop,"melodic rap, emo rap",Armed And Dangerous,2018-11-09,Juice WRLD Mixtape / ISR P&D,2018-11-09,day,single
5aXgz1oKK8Q9z9xvTmSnrO,Topanga,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,41934794,Hip Hop,melodic rap,A Love Letter To You 3,2018-11-09,"TenThousand Projects, LLC",2018-11-09,day,album
0H1Had94fszD13qsFsP1U5,Sex with My Ex,Lil Peep,2kCcBybjl3SAtIcwdWpUe3,4965224,Hip Hop,"emo rap, cloud rap","Come Over When You're Sober, Pt. 2",2018-11-09,Columbia,2018-11-09,day,album
4uGY9CqDtGtaTTLg1cgsWD,Machine,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,4931173,,,Origins (Deluxe),2018-11-09,Kid Ina Korner / Interscope,2018-11-09,day,album
75lcPkAkUsKWHGBlGM476R,1400 / 999 Freestyle,"Trippie Redd, Juice WRLD","6Xgp2XMz1fhVYe7i6yNAax, 4MCBfE4596Uoi2O4DtmEMz",17529294,Hip Hop,"melodic rap, emo rap",A Love Letter To You 3,2018-11-09,"TenThousand Projects, LLC",2018-11-09,day,album
3KLygy1YWhmrQx0GRs7IOx,Rise,"Jonas Blue, Jack & Jack","1HBjj22wzbscIZ9sEb5dyf, 1INuLZXjjVbcJRyWvD1iSq",49884569,Electronic,"tropical house, ",Blue,2018-11-09,Positiva,2018-11-09,day,album
7wC76LWyNxaP3hjGzbWOcN,CABRIOLET (feat. Sfera Ebbasta),"Salmo, Sfera Ebbasta","3hBQ4zniNdQf1cqqo6hzuW, 23TFHmajVfBtlRx5MXqgoz",4891154,Hip Hop,"italian trap, trap",Playlist,2018-11-09,Epic,2018-11-09,day,album
5rYpwP1dHWGVMrSZbTmt3e,Life is Beautiful,Lil Peep,2kCcBybjl3SAtIcwdWpUe3,4844480,Hip Hop,"emo rap, cloud rap","Come Over When You're Sober, Pt. 2",2018-11-09,Columbia,2018-11-09,day,album
2rgOAX5Cj3pk8JFnaPwJbd,STAI ZITTO (feat. Fabri Fibra),"Salmo, Fabri Fibra","3hBQ4zniNdQf1cqqo6hzuW, 7u710e44HW3K7A5eTnRqHC",4711224,Hip Hop,italian trap,Playlist,2018-11-09,Epic,2018-11-09,day,album
2bzitsPcImYC6DZWvvLCQi,Zero - From the Original Motion Picture  Ralph Breaks The Internet ,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,5737528,,,Origins (Deluxe),2018-11-09,Kid Ina Korner / Interscope,2018-11-09,day,album
1FBi1YWCAxlRmfuUbMINqO,Runaway,Lil Peep,2kCcBybjl3SAtIcwdWpUe3,3804442,Hip Hop,"emo rap, cloud rap","Come Over When You're Sober, Pt. 2",2018-11-09,Columbia,2018-11-09,day,album
1SxagO9GK0UUeEYLmH8Pln,Toxic Waste,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1785035,Hip Hop,melodic rap,A Love Letter To You 3,2018-11-09,"TenThousand Projects, LLC",2018-11-09,day,album
1BCBBO8VUEFOb6RBct4XDp,Broken Smile (My All),Lil Peep,2kCcBybjl3SAtIcwdWpUe3,3045331,Hip Hop,"emo rap, cloud rap","Come Over When You're Sober, Pt. 2",2018-11-09,Columbia,2018-11-09,day,album
2B1fuWoWaYnCXbjYp1gXg5,Boomerang,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,1789642,,,Origins (Deluxe),2018-11-09,Kid Ina Korner / Interscope,2018-11-09,day,album
0AcicReEGm1qcENjqzh1Tg,Love Scars 3,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,4447831,Hip Hop,melodic rap,A Love Letter To You 3,2018-11-09,"TenThousand Projects, LLC",2018-11-09,day,album
2J0X46UkpfLlWbuCXFgDLr,Waste It On Me (feat. BTS),"Steve Aoki, BTS","77AiFEVeAVj2ORpC85QVJs, 3Nrfpe0tUJi4K4DXYWgMUX",24283613,"Electronic, Pop","electro house, edm, k-pop",Neon Future III,2018-11-09,"Ultra Records, LLC",2018-11-09,day,album
1KFN3kB4hc6r7ILpifFsqf,Veneno,Anitta,7FNnA9vBm6EKceENgCGRMb,8056950,"Pop, R&B, Hip Hop, Latin","brazilian pop, funk pop, funk carioca, funk, pagode baiano",Solo,2018-11-09,WM Brazil,2018-11-09,day,single
4kQazx3VMaDKUG1IIaC94i,Cry Alone,Lil Peep,2kCcBybjl3SAtIcwdWpUe3,1600144,Hip Hop,"emo rap, cloud rap","Come Over When You're Sober, Pt. 2",2018-11-09,Columbia,2018-11-09,day,album
6LXMUR2rpxFBDo6nilS3yX,Cool Out,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,1543037,,,Origins (Deluxe),2018-11-09,Kid Ina Korner / Interscope,2018-11-09,day,album
0ZPCxNK4DIrF8KqrN3DxfA,Negative Energy,"Trippie Redd, Kodie Shane","6Xgp2XMz1fhVYe7i6yNAax, 1CUeN4GnHAGUk9nAXPorF4",927123,Hip Hop,"melodic rap, ",A Love Letter To You 3,2018-11-09,"TenThousand Projects, LLC",2018-11-09,day,album
