song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Fire On Fire - From  Watership Down ,Sam Smith,56,115,soft pop,Pop,Fire On Fire (From  Watership Down ),2018-12-21,04:06,58,41,48,0,33,0,10,-7,C♯/D♭ Minor,4,5rFj8OzffT0iggSjcBaeND,PLG - Capitol,12A,GBUM71807533,4181955,2018-12-21,day,single
Demons and Angels (feat. Juice WRLD),"A Boogie Wit da Hoodie,Juice WRLD",63,77,"melodic rap, emo rap",Hip Hop,Hoodie SZN,2018-12-21,03:34,81,55,1,0,18,10,10,-7,D Minor,4,3L19besdNQzd342qL78xqm,Highbridge the Label / Atlantic Records,7A,USAT21812920,5030252,2018-12-21,day,album
Look Back at It,A Boogie Wit da Hoodie,70,96,melodic rap,Hip Hop,Hoodie SZN,2018-12-21,02:59,79,59,41,0,54,0,10,-5,D#/E♭ Minor,4,3Ol2xnObFdKV9pmRD2t9x8,Highbridge the Label / Atlantic Records,2A,USAT21812667,9805991,2018-12-21,day,album
Swervin (feat. 6ix9ine),"A Boogie Wit da Hoodie,6ix9ine",65,93,"melodic rap, ",Hip Hop,Hoodie SZN,2018-12-21,03:09,58,66,2,0,43,30,10,-5,A Major,4,1wJRveJZLSb1rjhnUHQiv6,Highbridge the Label / Atlantic Records,11B,USAT21812918,3165720,2018-12-21,day,album
pad lock,21 Savage,61,130,,,i am > i was,2018-12-21,03:11,96,55,2,0,80,20,10,-8,F Minor,4,5stbfxsPi8gcOH2LCuA4Le,"Slaughter Gang, LLC/Epic Records",4A,QZ45A1700095,863756,2018-12-21,day,album
good day,21 Savage,39,122,,,i am > i was,2018-12-21,04:02,97,52,0,0,12,30,20,-6,C♯/D♭ Major,4,2LqoYvMudv9xoTqNLFKILj,"Slaughter Gang, LLC/Epic Records",3B,QZ45A1700094,857246,2018-12-21,day,album
4L,21 Savage,53,80,,,i am > i was,2018-12-21,04:48,88,41,0,0,7,50,10,-9,G#/A♭ Major,4,1uULQtJ8rbsX5TwjPpPc9Q,"Slaughter Gang, LLC/Epic Records",4B,QZ45A1700129,842608,2018-12-21,day,album
letter 2 my momma,21 Savage,44,80,,,i am > i was,2018-12-21,03:14,86,61,5,0,96,20,0,-11,C♯/D♭ Minor,4,55xNjVrGJxgqcEFqCyejTM,"Slaughter Gang, LLC/Epic Records",12A,QZ45A1700097,815068,2018-12-21,day,album
Lelele,"Azet,Zuna",0,125,german hip hop,Hip Hop,Lelele,2018-12-20,03:10,82,69,5,0,49,20,10,-5,C♯/D♭ Major,5,31Zs71Yb7YoPlFx2p1uKRX,KMN Gang,3B,DEQ021808483,798854,2018-12-20,day,single
Joy To The World,Nat King Cole,59,102,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,01:24,55,34,82,0,66,0,10,-10,A#/B♭ Major,4,1VuAamHM7P3VQQEXYGG3Uu,CAPITOL CATALOG MKT (C92),6B,USCA29900569,5139885,1962,year,album
Christmas (Baby Please Come Home),Darlene Love,9,127,christmas,Jazz,Five Songs Of Christmas - Romantic,2012-11-16,02:46,33,76,40,0,36,0,0,-7,G#/A♭ Major,4,6bNuwzORFWORu9Ym7dBCPl,Legacy Recordings,4B,USSM10905172,5199127,2012-11-16,day,compilation
I'll Be Home for Christmas,Michael Bublé,41,83,christmas,Jazz,Christmas,2011-10-24,04:24,28,10,93,0,14,0,10,-15,G Major,4,0tXPhc8LvM4dPvoRwI66XQ,143/Reprise,9B,USRE11100712,5032726,2011-10-24,day,album
Do You Hear What I Hear?,Bing Crosby,27,101,christmas,Jazz,Winter Wonderland,1998-01-01,02:45,49,33,89,0,41,0,30,-11,A#/B♭ Major,4,4EZUcj7c8n9pWIwHqN0DoH,EMI Gold,6B,USCA29000190,4989785,1998-01-01,day,compilation
"Baby, It's Cold Outside",Dean Martin,57,130,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,02:23,44,20,88,0,53,0,0,-16,C Major,4,4MrfQL4TYQXJBlZYpAHTuE,Capitol Records,8B,USCA25900260,4927356,1959-01-01,day,album
Jingle Bells (feat. The Puppini Sisters),"Michael Bublé,The Puppini Sisters",40,123,"christmas, swing music, electro swing","Jazz, Easy listening",Christmas,2011-10-24,02:39,70,59,63,0,85,0,20,-6,F Major,3,4qBejt9FeqLI9blHI1Nq1x,143/Reprise,7B,USRE11100702,4832463,2011-10-24,day,album
Mistletoe And Holly - Remastered 1999,Frank Sinatra,52,111,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,02:16,62,10,80,0,34,0,0,-14,A Major,4,7faDzZnZYqTyYThx2sbHVQ,Capitol Records,11B,USCA29900547,4805440,1957-09,month,album
Santa Claus Is Coming To Town,The Jackson 5,0,147,"motown, christmas","Jazz, R&B",Jackson Five Christmas Album,1970-01-01,02:28,70,56,28,0,93,0,10,-11,C Major,4,4rMWDm28mERZcRPc1f3yir,UNI/MOTOWN,8B,USMO17082641,5477986,1970-01-01,day,album
Happy Xmas (War Is Over) (feat. Sean Ono Lennon),"Miley Cyrus,Mark Ronson,Sean Ono Lennon",45,92,,,Happy Xmas (War Is Over) (feat. Sean Ono Lennon),2018-12-14,03:40,28,64,6,0,20,0,30,-5,A Major,4,5KHzV8Gf3aweIMImliFAOs,Columbia,11B,GBARL1801766,3342991,2018-12-14,day,single
Jingle Bells - Remastered 1999,Frank Sinatra,60,175,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,02:00,51,34,73,0,95,0,10,-13,G#/A♭ Major,4,4HEOgBHRCExyYVeTyrXsnL,Capitol Records,4B,USCA29900545,3800254,1957-09,month,album
I Saw Mommy Kissing Santa Claus,The Jackson 5,0,128,"motown, christmas","Jazz, R&B",Jackson Five Christmas Album,1970-01-01,02:59,57,59,30,0,73,0,60,-12,D#/E♭ Major,4,0vmANNClszGQZ0FISySK61,UNI/MOTOWN,5B,USMO17082669,3697704,1970-01-01,day,album
Have Yourself A Merry Little Christmas -  Meet Me In St. Louis  Original Cast Recording,Judy Garland,0,64,christmas,Jazz,The Complete Decca Masters (Plus),1994-01-01,02:42,27,16,96,0,11,0,10,-16,F#/G♭ Major,4,4eqne0oIdt9GW2ubiliny0,Interscope,2B,USMC14447439,3499253,1994-01-01,day,album
Little Saint Nick - 1991 Remix,The Beach Boys,61,131,baroque pop,Pop,The Beach Boys' Christmas Album,1964-11-09,01:58,60,55,11,0,97,0,0,-9,B Major,4,5xlS0QkVrSH7ssEbBgBzbM,Capitol Records,1B,USCA29100193,3729933,1964-11-09,day,album
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,61,97,christmas,Jazz,Rudolph The Red Nosed Reindeer And Other Christmas Classics,1947-00-00,02:30,83,37,80,0,98,0,20,-12,C♯/D♭ Major,4,25leEEaz1gIpp7o21Fqyjo,Columbia/Legacy,3B,USSM10309760,3434351,1947,year,album
Cold December Night,Michael Bublé,37,84,christmas,Jazz,Christmas,2011-10-24,03:18,52,70,1,0,41,0,0,-7,D#/E♭ Major,4,4FPrAERfkPKOBKrRoyuxLu,143/Reprise,5B,USRE11100711,3183010,2011-10-24,day,album
Christmas Time,Backstreet Boys,4,144,,,Kerst,2006-11-20,04:11,56,56,28,0,48,0,0,-9,G Major,4,5x37oQPX5730aqxlvXT2qa,Sony BMG Music Entertainment,9B,USJI10000524,3025055,2006-11-20,day,compilation
Wow.,Post Malone,2,100,,,Wow.,2018-12-24,02:29,83,54,16,0,39,10,10,-7,B Minor,4,6MWtB6iiXyIwun0YzU6DFP,Republic Records,10A,USUM71822626,30782007,2018-12-24,day,single
Solo de Mi,Bad Bunny,62,180,"reggaeton, trap latino, latin, urbano latino",Latin,X 100PRE,2018-12-23,03:17,74,73,29,0,15,10,0,-4,A#/B♭ Minor,4,4uP3pUP18ennmz0tb3GphR,Rimas Entertainment LLC,3A,QM7281869444,11516590,2018-12-23,day,album
Christmas Time,Bryan Adams,50,77,,,Ultimate Pop Christmas,2007-01-01,04:07,50,44,45,0,38,0,0,-9,C Major,4,0hnErtVKN1JyvfBNfpWDpO,Spectrum,8B,USUMG9900538,1430908,2007-01-01,day,compilation
Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,55,150,christmas,Jazz,Ready To Fly,2001-01-01,03:51,58,68,11,0,52,0,20,-5,G#/A♭ Major,4,0SvD6EdetxVtXei2JhkV4B,X-cell Records,4B,DEE860100979,1376866,2001-01-01,day,album
Mary's Boy Child / Oh My Lord,Boney M.,52,113,disco,R&B,Worldmusic for Christmas,2017-11-10,04:01,78,72,28,0,93,0,20,-9,C Major,4,2qqZ5fOGuNvYVzgPFDLQ4l,Sony Music Catalog,8B,DED167800014,2393013,2017-11-10,day,album
Baby It's Cold Outside (with Michael Bublé),"Idina Menzel,Michael Bublé",59,113,"musicals, christmas","Jazz, Classical",Holiday Wishes,2014-10-10,02:46,55,48,65,0,56,0,20,-9,C Major,3,0Ie5uiv54KgCr7P4sYDTHl,Warner Records,8B,USWB11402616,2436713,2014-10-10,day,album
Merry Xmas Everybody,Slade,0,128,"glam rock, christmas","Jazz, Rock",Wall Of Hits,1991-01-01,03:25,37,62,2,0,51,0,10,-9,G Major,4,3iwZ8hg0q1kTBB5kjg0nO4,Polydor Records,9B,GBAKW7301006,2344557,1991-01-01,day,album
Sleigh Ride,Ella Fitzgerald,0,155,"vocal jazz, jazz, swing music, jazz blues, big band, christmas","Easy listening, Jazz, Blues",Ella Wishes You A Swinging Christmas (Expanded Edition),1960-00-00,02:55,49,30,78,0,62,0,10,-12,C♯/D♭ Major,4,79a2ejVzj2SpXkpWdfv1Co,Universal Classics & Jazz,3B,USF096025290,2576673,1960,year,album
It's Beginning To Look Like Christmas,Bing Crosby,55,96,christmas,Jazz,White Christmas,1945-01-01,02:46,49,21,77,0,57,0,10,-15,C Minor,4,44mYhOVgerj2qPjkGDVA6n,Geffen,5A,USMC15151057,2461503,1945-01-01,day,compilation
"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",George Ezra,39,116,,,"White Christmas (Spotify Singles - Holiday, Recorded at Air Studios, London)",2017-11-29,03:12,59,32,64,0,44,0,10,-13,C Major,4,7F9oCEKbqjN99cV5HpvYER,Columbia,8B,GBARL1702164,2285091,2017-11-29,day,single
Shake Up Christmas,Train,55,82,soft pop,Pop,"Save Me, San Francisco (Golden Gate Edition)",2010-12-01,03:52,46,83,0,0,57,0,30,-2,C Major,4,1NghHeg0wE32eBYrQBVQXL,Columbia,8B,USSM11003859,2308748,2010-12-01,day,album
Feliz Navidad - Recorded at Spotify Studios NYC,Why Don't We,32,134,,,Spotify Singles - Christmas,2018-11-19,02:28,73,58,23,0,66,0,0,-5,B Minor,4,4uqRDeCgXPLQFYqA5uf5Tr,Atlantic Records,10A,USAT21811936,2017932,2018-11-19,day,single
Last Christmas,Ariana Grande,60,206,pop,Pop,Christmas Kisses,2013-01-01,03:23,50,80,13,0,79,0,10,-3,D Major,4,5xDrO9DEDJGUQGfyoHvgDJ,Universal Records,10B,USUM71318388,2403070,2013-01-01,day,single
NI BIEN NI MAL,Bad Bunny,63,128,"reggaeton, trap latino, latin, urbano latino",Latin,X 100PRE,2018-12-23,03:56,83,45,55,0,33,0,20,-8,F Minor,4,278kSqsZIiYp8p3QjYAqa8,Rimas Entertainment LLC,4A,QM7281884659,6329540,2018-12-23,day,album
Oh Holy Night,Nina Nesbitt,17,179,,,Oh Holy Night,2018-11-19,03:47,32,20,80,0,34,0,10,-10,G#/A♭ Major,3,2HD7DoEe9FdtvGdAdQIv5W,Sony Music/Seven.One Starwatch,4B,GBCEJ1800217,2327980,2018-11-19,day,single
Man With The Bag,Jessie J,53,141,,,This Christmas Day,2018-10-26,02:43,63,68,60,0,68,0,40,-3,G Major,4,2Ysi49tRdVH74d1Cnc4o94,Republic Records,9B,USUM71517734,2307697,2018-10-26,day,album
Christmas (Baby Please Come Home),Michael Bublé,48,126,christmas,Jazz,Christmas,2011-10-24,03:07,50,79,0,0,67,0,0,-6,F#/G♭ Major,4,66WPXyhXqMlkM1kZhyEXWK,143/Reprise,2B,USRE11100708,2143161,2011-10-24,day,album
This Christmas,Christina Aguilera,50,184,,,My Kind Of Christmas,2000-11-03,04:01,57,74,7,0,70,0,0,-5,C♯/D♭ Major,4,32h59T8q2SonUPJ006lyXt,RCA Records Label,3B,USRC10000697,2307465,2000-11-03,day,album
Have Yourself a Merry Little Christmas,Christina Aguilera,42,69,,,My Kind Of Christmas,2000-11-03,04:03,24,27,87,0,16,0,0,-10,G#/A♭ Major,4,0iV9yfj1knFNOSEiuTHZwl,RCA Records Label,4B,USRC10000692,2386053,2000-11-03,day,album
Happy Xmas (War Is Over),Céline Dion,0,172,variété française,,Ihre schönsten Weihnachtslieder,1993-00-00,04:14,35,60,48,0,17,0,30,-5,D#/E♭ Major,4,1wur1SW656paPv7EyTqWu4,Columbia,5B,CAC229800219,2203484,1993,year,album
Sleigh Ride,Carpenters,0,101,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition),1978-00-00,02:39,69,24,87,0,58,0,10,-16,B Major,4,597IVBYr60vm0HKjgOnztJ,Universal Special Markets,1B,USWWW0129703,2413982,1978,year,album
Mele Kalikimaka (Merry Christmas),"Bing Crosby,The Andrews Sisters",63,203,"christmas, big band, swing music","Easy listening, Jazz",White Christmas,1945-01-01,02:55,50,22,65,0,62,0,20,-12,D#/E♭ Major,4,04vLj9QUXoKdRlsp3gkURo,Geffen,5B,USMC15005830,2313200,1945-01-01,day,compilation
This Christmas,Donny Hathaway,48,93,soul,R&B,Donny Hathaway,1971-00-00,03:51,63,65,29,0,68,0,20,-9,F Major,4,7MSYSOobsombc1mbDWFxtD,Rhino Atlantic,7B,USAT20180585,2381333,1971,year,album
All I Want for Christmas Is You,Michael Bublé,32,142,christmas,Jazz,Christmas,2011-10-24,02:51,50,47,42,0,14,0,10,-8,G#/A♭ Minor,4,0xPaZrF25ltzvz1a2Pm5DQ,143/Reprise,1A,USRE11100704,2091387,2011-10-24,day,album
Rockin' Around the Christmas Tree - Rerecorded Version,Brenda Lee,54,141,christmas,Jazz,A Brenda Lee Christmas,1991-00-00,02:06,68,64,57,0,83,0,20,-9,G#/A♭ Major,4,09OojFvtrM9YRzRjnXqJjA,Warner Records,4B,USWB19903772,1070562,1991,year,album
Please Come Home For Christmas - Bonus Track,Eagles,0,183,"classic rock, soft rock",Rock,Long Road Out Of Eden,2007-01-01,03:00,61,36,51,0,47,0,0,-10,A Major,3,70f0ToGXTEtLKFSwHMbHoC,Universal Music Group International,11B,USJ5T0700064,1029818,2007-01-01,day,album
Do They Know It's Christmas? - 2014,Band Aid 30,48,112,christmas,Jazz,Do They Know It's Christmas? (2014),2014-01-01,03:48,63,54,35,0,26,0,10,-8,C Major,4,3iMRGDhn0ghHIUMmlKrJOh,EMI,8B,GBUM71406395,1019409,2014-01-01,day,single
O Holy Night,Mariah Carey,53,174,christmas,Jazz,Merry Christmas,1994-10-28,04:26,37,51,37,0,19,0,10,-7,E Major,3,3B7FO3kJ5kv3mX7yiaB7sT,Columbia,12B,USSM19400521,2021998,1994-10-28,day,album
Christmas Time Is Here - Recorded at Sound Emporium Nashville,Devin Dawson,26,81,country,Country,Spotify Singles - Christmas,2018-11-19,03:24,43,20,80,0,16,0,0,-13,F Major,3,1dinW5tLGDdPhxtW8vMkUn,Atlantic/Warner Music Nashville,7B,USWB11802361,2081504,2018-11-19,day,single
Christmas All Over Again,Tom Petty and the Heartbreakers,0,139,classic rock,Rock,A Very Special Christmas 2,1992-01-01,04:14,53,79,6,0,74,0,30,-8,A Major,4,4EM8ZRafUv02ugYyJoJo7o,Universal Strategic Marketing,11B,USUG10400534,985942,1992-01-01,day,compilation
Silver Bells,Dean Martin,56,97,"christmas, adult standards, big band, swing music","Easy listening, Jazz",The Dean Martin Christmas Album,1966-00-00,02:22,29,26,90,0,61,0,30,-14,G#/A♭ Major,3,4QX5pZQpQTgVlkqfUTDim0,Legacy Recordings,4B,USQX91301990,2149826,1966,year,album
Have Yourself a Merry Little Christmas (feat. Esperanza Spalding),"John Legend,Esperanza Spalding",0,145,"soft pop, neo soul, vocal jazz, jazz","Jazz, R&B, Pop",A Legendary Christmas,2018-10-26,03:43,32,51,64,0,43,0,30,-9,A#/B♭ Major,3,3yQbBL8hsYtUhXSrmbKq8X,Columbia,6B,USSM11807715,963243,2018-10-26,day,album
Sleigh Ride (with Percy Faith & His Orchestra),"Johnny Mathis,Percy Faith & His Orchestra",44,103,"christmas, orchestra, easy listening","Jazz, Easy listening, Classical",Merry Christmas (with Percy Faith & His Orchestra),1958-10-06,02:58,61,66,70,0,89,0,10,-9,C♯/D♭ Major,4,6XAdcAseYtijN0QUnQFsH2,Columbia,3B,USSM19922270,1999930,1958-10-06,day,album
Rudolph The Red-Nosed Reindeer,Burl Ives,0,153,christmas,Jazz,Have A Holly Jolly Christmas,1965-01-01,02:10,67,28,67,0,81,0,20,-13,C Major,4,4hXAK3mjFVFOOiJQ3rKAXi,Geffen,8B,USMC16516116,2098432,1965-01-01,day,album
Have Yourself a Merry Little Christmas,Michael Bublé,40,69,christmas,Jazz,Christmas,2011-10-24,03:50,28,28,60,0,20,0,10,-11,A Major,3,1DnSNqCQM3LUxqFuXt184Q,143/Reprise,11B,USRE11100707,1841687,2011-10-24,day,album
Here Comes Santa Claus (Right Down Santa Claus Lane),Elvis Presley,59,80,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,01:55,57,24,97,2,83,0,10,-17,D Major,4,7n7VsX3sv66znBwA8b5uhp,RCA Victor,10B,USRC15701156,1926451,1957-10-15,day,album
The First Noel - Remastered 1999,Frank Sinatra,45,85,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,02:41,18,15,96,0,16,0,10,-16,C Major,1,6keKIzkXWdbwJWMBJQUwYl,Capitol Records,8B,USCA29900550,2050932,1957-09,month,album
Santa Baby,Michael Bublé,28,76,christmas,Jazz,Christmas,2011-10-24,03:51,64,10,84,0,36,0,10,-13,A Minor,4,6DwnAl6l63e83dDgIzY8P4,143/Reprise,8A,USRE11100706,1721369,2011-10-24,day,album
"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'",Thurl Ravenscroft,11,89,christmas,Jazz,How The Grinch Stole Christmas,1999-00-00,05:15,48,48,95,0,44,20,10,-11,G Major,4,6Tof6kPUc2a17GKaKz4IXz,Sony Classical,9B,UST1C0450084,2084009,1999,year,compilation
Stop the Cavalry - Radio Edit,Jona Lewie,0,97,christmas,Jazz,The Best of Jona Lewie,2002-02-11,02:57,70,39,35,0,74,0,0,-9,A Major,4,517HDzHbAwuGM25wiU5r9J,Metro,11B,GBAHW0500175,1763429,2002-02-11,day,compilation
Frosty The Snowman,Ella Fitzgerald,0,77,"vocal jazz, jazz, swing music, jazz blues, big band, christmas","Easy listening, Jazz, Blues",Ella Wishes You A Swinging Christmas (Expanded Edition),1960-00-00,02:11,57,50,77,0,85,0,20,-7,G#/A♭ Major,4,76nIlhb7sx9W9ceQKVKreg,Universal Classics & Jazz,4B,USF096025350,1909134,1960,year,album
Caro,Bad Bunny,60,160,"reggaeton, trap latino, latin, urbano latino",Latin,X 100PRE,2018-12-23,03:49,68,57,62,0,26,30,10,-8,C Major,4,6it15CsDlkqB7N4lF0C1qM,Rimas Entertainment LLC,8B,QM7281884669,4335352,2018-12-23,day,album
Bring Me Love,John Legend,0,192,"soft pop, neo soul","R&B, Pop",A Legendary Christmas,2018-10-26,03:19,51,86,20,0,58,40,10,-6,D Major,4,1aoIbIxOlTOgH9nyiJvFPz,Columbia,10B,USSM11807717,1882930,2018-10-26,day,album
The Christmas Song (Chestnuts Roasting On An Open Fire),"Justin Bieber,USHER",47,103,r&b,R&B,Under The Mistletoe (Deluxe Edition),2011-01-01,03:35,53,44,45,0,17,0,10,-10,A Minor,3,3eYnKe0LhQA1B5HEkQaRTP,RBMG/Def Jam,8A,USUM71116397,1801930,2011-01-01,day,album
8 Days of Christmas,Destiny's Child,35,100,,,The Writing's On The Wall,1999-09-07,03:30,69,84,5,0,64,10,0,-1,A Minor,4,3WrG9BpOPQWUus3FjA1Tny,Columbia,8A,USSM10016220,1760984,1999-09-07,day,album
200 Mph,"Bad Bunny,Diplo",58,160,"reggaeton, trap latino, latin, urbano latino, moombahton","Latin, Electronic",X 100PRE,2018-12-23,02:50,85,50,1,0,82,0,0,-7,G#/A♭ Major,4,5jGUJXnELDaDTgiRjD9lsg,Rimas Entertainment LLC,4B,QM7281884665,1621635,2018-12-23,day,album
The Little Drummer Boy,Bing Crosby,27,112,christmas,Jazz,Winter Wonderland,1998-01-01,02:57,64,13,87,0,45,0,0,-16,A#/B♭ Major,4,2zHu4GAsQIw2skGszWEMFY,EMI Gold,6B,USCA28400043,1920525,1998-01-01,day,compilation
Thank God It's Christmas - Non-Album Single,Queen,57,83,"classic rock, rock, glam rock",Rock,The Works (Deluxe Edition 2011 Remaster),1984-02-27,04:21,30,42,21,0,34,0,20,-9,G Major,5,2xGO2UjzxeVQSIkyg98vck,EMI,9B,GBUM71103767,1889855,1984-02-27,day,album
Christmas Time Is Here - Vocal,Vince Guaraldi Trio,0,75,christmas,Jazz,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],1965-00-00,02:46,39,14,98,0,9,0,10,-20,A Minor,3,299lFlaAsNQdgbIZNPmIA0,Craft Recordings,8A,USC4R1201098,1054872,1965,year,album
Merry Christmas Darling - Album Version/Remix,Carpenters,0,81,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition),1978-00-00,03:06,33,24,85,0,19,0,10,-15,G Major,4,1QXg7pVx5hpAZWw8KIAcGw,Universal Special Markets,9B,USWWW0129689,1005214,1978,year,album
2000 Miles - 2007 Remaster,Pretenders,54,66,,,Learning to Crawl (Expanded & Remastered),1984-00-00,03:40,22,71,0,3,45,0,10,-9,G Major,4,5wTM2Bm8phDwHAuOsfBwhU,Rhino/Warner Records,9B,GBAHT0700195,905004,1984,year,album
Silent Night,Carpenters,0,89,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition),1978-00-00,03:21,13,17,95,0,12,0,0,-17,E Major,3,0i7lZhEMEheehKyCtBJIIL,Universal Special Markets,12B,USWWW0129700,871756,1978,year,album
Sleigh Ride,Andy Williams,50,110,christmas,Jazz,Merry Christmas,1965-00-00,02:08,57,63,72,0,81,0,0,-9,F Minor,4,5ymVfeMK8cDew5vzntTuc7,Columbia/Legacy,4A,USSM16501255,869713,1965,year,album
The Man With The Bag,Kay Starr,0,70,"christmas, vocal jazz",Jazz,Her Greatest Hits,2010-07-26,02:40,67,32,64,0,75,0,10,-7,G Major,4,56dllQaFZBw3SPTiKZvqYH,Pacific,9B,GBGVZ1010605,859869,2010-07-26,day,compilation
Rockin' Around The Christmas Tree,Mel & Kim,37,144,christmas,Jazz,Rockin' Around The Christmas Tree,1987-11-23,03:43,58,59,65,0,66,10,20,-11,A#/B♭ Major,4,5gpImN0eqlucE3a3r121SF,UMC (Universal Music Catalogue),6B,GBAAA8700049,815389,1987-11-23,day,single
All I Want For Christmas (Is My Two Front Teeth),Nat King Cole Trio,42,131,"vocal jazz, christmas",Jazz,The Complete Capitol Recordings Of The Nat King Cole Trio,1993-01-01,02:31,75,9,97,0,50,0,0,-17,A Major,4,4FQJyi8gnbhKy623wNx6Ps,Capitol Records,11B,USCA29000117,811652,1993-01-01,day,compilation
I Wish It Could Be Christmas Everyday,Wizzard,56,140,"christmas, glam rock","Jazz, Rock",I Wish It Could Be Christmas Everyday,2007-11-19,04:38,38,91,0,0,53,0,40,-6,A Major,4,1mH6tZC6iXIHPI6EixCwxw,Parlophone UK,11B,GBAYE7300088,809924,2007-11-19,day,single
Here We Come a-Caroling / We Wish You a Merry Christmas,Perry Como,44,94,"christmas, adult standards","Easy listening, Jazz",I Wish It Could Be Christmas Forever,1982-09-12,01:34,57,17,98,0,71,0,20,-17,G#/A♭ Major,3,4LUAIXN6bpnEVaJZOLfuDt,RCA Records Label,4B,USRC10101100,800397,1982-09-12,day,album
The Happiest Christmas Tree,Nat King Cole,46,206,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,01:43,50,46,75,0,94,40,80,-12,C Major,4,5aJP0MZjb8LtPAT5WicCZm,CAPITOL CATALOG MKT (C92),8B,USCA20904183,795770,1962,year,album
Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,0,156,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Esquece o Mundo Lá Fora (ao Vivo),2018-05-18,03:02,40,84,78,0,21,10,10,-5,G#/A♭ Minor,3,2qkNnJvQvhLiZ63X1L3eFz,Som Livre,1A,BRWNV1800144,4119669,2018-05-18,day,album
What Child Is This?/The Holly And The Ivy,Bing Crosby,11,113,christmas,Jazz,Winter Wonderland,1998-01-01,03:20,34,18,98,0,18,0,10,-15,A#/B♭ Major,3,4DywxkC9fZ59pBIOS8UFuX,EMI Gold,6B,USCA28800316,779163,1998-01-01,day,compilation
Winter Wonderland,Hannah Kerr,30,125,"ccm, christian, christmas, pop worship","Pop, Hip Hop, Jazz",Christmas Eve in Bethlehem,2018-10-19,02:37,68,41,80,0,47,0,10,-8,G#/A♭ Major,4,6KsFSrVS3DwG4xNAPQvznC,Black River Christian,4B,USS9T1800026,777725,2018-10-19,day,album
I'll Be Home For Christmas,Bing Crosby,51,82,christmas,Jazz,White Christmas,1945-01-01,02:55,18,15,27,0,17,0,20,-16,E Minor,3,4lftz0V8DZhWSVtL4GrzMH,Geffen,9A,USMC14303203,772392,1945-01-01,day,compilation
Puntos Suspensivos,Piso 21,65,152,"reggaeton, colombian pop, pop urbano","Pop, Latin",Ubuntu,2018-05-11,03:06,82,73,18,0,95,10,10,-3,B Minor,4,04cd1MHVq1D8v1nuTZoCdv,WM Mexico,10A,MXF151800123,2439718,2018-05-11,day,album
HaifischNikez Allstars,"LX,Maxwell,Bonez MC,Gzuz,Sa4",52,88,german hip hop,Hip Hop,HaifischNikez Allstars,2018-12-28,03:02,76,74,16,0,51,40,10,-6,B Minor,4,0kLA41xkWzzYzMIEGFuDkP,187 Strassenbande,10A,DEUM71807695,2007343,2018-12-28,day,single
Agora é Tudo Meu,"DENNIS,MC Kevinho",53,140,"funk, brazilian funk, funk carioca, funk pop, funk melody","Hip Hop, R&B, Country, Pop",Agora é Tudo Meu,2018-12-07,02:51,85,93,70,0,51,10,10,-3,F Minor,4,5yH8pYxNckOU1cxfPsMIaz,Sony Music Entertainment,4A,BRT3O1800110,2625451,2018-12-07,day,single
Quem Me Dera,"Márcia Fellipe,Jerry Smith",47,150,"forró, piseiro, sertanejo, arrocha, sertanejo universitário, brega, funk, brazilian funk, brega funk","Country, Hip Hop, Pop, R&B, Latin",Made In Studio,2018-12-12,02:27,82,72,12,0,90,0,10,-4,F#/G♭ Minor,4,2lAyctg5FocS67eksHoyIg,Universal Music Ltda.,11A,BRUM71803940,1986381,2018-12-12,day,album
Só Pra Castigar,Wesley Safadão,0,124,"forró, sertanejo, piseiro, arrocha, sertanejo universitário","Country, Latin",Ws Mais uma Vez,2018-09-12,02:43,68,94,2,0,65,0,50,-2,C Major,4,2X8sssaxS5GReg6945B6RW,Som Livre,8B,BRWRT1800026,1914870,2018-09-12,day,album
