song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Welcome To New York (Taylor's Version),Taylor Swift,64,117,,,1989 (Taylor's Version),2023-10-26,03:32,76,60,1,0,69,0,30,-5,G Major,4,1hR8BSuEqPCCZfv93zzzz9,Taylor Swift,9B,USUG12306672,35419787,2023-10-26,day,album
Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,71,110,,,1989 (Taylor's Version),2023-10-26,02:26,80,51,16,0,8,0,0,-9,C Major,4,5KD6AEm19QnMbfWpfoOHMl,Taylor Swift,8B,USUG12306689,142099277,2023-10-26,day,album
Out Of The Woods (Taylor's Version),Taylor Swift,67,92,,,1989 (Taylor's Version),2023-10-26,03:55,54,88,0,0,18,0,30,-6,G Major,4,045ZeOHPIzhxxsm8bq5kyE,Taylor Swift,9B,USUG12306675,41983311,2023-10-26,day,album
Suburban Legends (Taylor's Version) (From The Vault),Taylor Swift,61,118,,,1989 (Taylor's Version),2023-10-26,02:51,70,61,21,0,39,0,10,-9,C Major,4,6T0sEnqjmHISIKwFETeeiP,Taylor Swift,8B,USUG12306690,42670154,2023-10-26,day,album
All You Had To Do Was Stay (Taylor's Version),Taylor Swift,62,97,,,1989 (Taylor's Version),2023-10-26,03:13,59,71,0,0,54,0,10,-6,C Major,4,6GXgd1BPD9bUpqw5AntGV5,Taylor Swift,8B,USUG12306676,28729818,2023-10-26,day,album
Shake It Off (Taylor's Version),Taylor Swift,67,160,,,1989 (Taylor's Version),2023-10-26,03:39,63,81,1,0,90,0,10,-6,G Major,4,3pv7Q5v2dpdefwdWIvE7yH,Taylor Swift,9B,USUG12306677,27562200,2023-10-26,day,album
Wildest Dreams (Taylor's Version),Taylor Swift,70,140,,,1989 (Taylor's Version),2023-10-26,03:40,59,66,3,0,54,0,10,-7,G#/A♭ Major,4,1K39ty6o1sHwwlZwO6a7wK,Taylor Swift,4B,USUG12103658,61066444,2023-10-26,day,album
Bad Blood (Taylor's Version),Taylor Swift,63,170,,,1989 (Taylor's Version),2023-10-26,03:31,62,71,4,0,35,10,10,-6,G Major,4,64FzgoLZ3oXu2SriZblHic,Taylor Swift,9B,USUG12306679,21742220,2023-10-26,day,album
I Wish You Would (Taylor's Version),Taylor Swift,61,118,,,1989 (Taylor's Version),2023-10-26,03:27,67,85,0,0,52,0,0,-7,C Major,4,43y1WpBdnEy5TR9aZoSQL9,Taylor Swift,8B,USUG12306678,22273519,2023-10-26,day,album
New Romantics (Taylor's Version),Taylor Swift,67,122,,,1989 (Taylor's Version),2023-10-26,03:50,65,85,1,0,72,0,0,-6,F Major,4,2vPMoMDXxu9uX1igWZmXSG,Taylor Swift,7B,USUG12306686,30088436,2023-10-26,day,album
Clean (Taylor's Version),Taylor Swift,64,104,,,1989 (Taylor's Version),2023-10-26,04:31,78,38,30,0,27,0,10,-9,E Major,4,2ByBBvpR9b7IynvRmnG7kG,Taylor Swift,12B,USUG12306683,25959451,2023-10-26,day,album
How You Get The Girl (Taylor's Version),Taylor Swift,61,120,,,1989 (Taylor's Version),2023-10-26,04:07,76,67,0,0,52,0,0,-6,F Major,4,75W3SngKzTuoQ94uLf3y82,Taylor Swift,7B,USUG12306681,20502655,2023-10-26,day,album
I Know Places (Taylor's Version),Taylor Swift,60,160,,,1989 (Taylor's Version),2023-10-26,03:15,57,81,8,0,63,0,0,-5,C Major,4,2f0GI2ZLUtbGqFx8t2Gk6A,Taylor Swift,8B,USUG12306682,20321369,2023-10-26,day,album
Wonderland (Taylor's Version),Taylor Swift,61,123,,,1989 (Taylor's Version),2023-10-26,04:05,39,70,1,0,32,0,10,-6,D#/E♭ Major,5,2ve0kuaWUCt4Zx8x4bf1MR,Taylor Swift,5B,USUG12306684,19653931,2023-10-26,day,album
This Love (Taylor’s Version),Taylor Swift,63,144,,,1989 (Taylor's Version),2023-10-26,04:10,47,49,30,0,5,0,0,-9,E Major,4,5QVVjX0ZItqlVpEuVCM9Yg,Taylor Swift,12B,USUG12200219,19626756,2023-10-26,day,album
You Are In Love (Taylor's Version),Taylor Swift,65,85,,,1989 (Taylor's Version),2023-10-26,04:27,55,51,57,0,40,0,10,-9,D Major,4,4UwqOWDpdeIDVQDuKT6iza,Taylor Swift,10B,USUG12306685,18710210,2023-10-26,day,album
Bad Blood (feat. Kendrick Lamar) (Taylor's Version),"Taylor Swift,Kendrick Lamar",68,170,"hip hop, west coast hip hop",Hip Hop,1989 (Taylor's Version) [Deluxe],2023-10-27,03:19,60,64,1,0,20,0,20,-7,D Major,4,6qAcApH8obo8eqatCKUHd9,Taylor Swift,10B,USUG12306693,11969440,2023-10-27,day,album
Liebe Grüsse,"RAF Camora,Ski Aggu",52,130,german hip hop,Hip Hop,Liebe Grüsse,2023-10-27,02:16,80,87,18,1,77,0,0,-7,A Minor,4,5qQLBOEAelSN7JWqX3RIIv,Indipendenza,8A,DEQ022374256,1247782,2023-10-27,day,single
Thriller,Michael Jackson,68,118,,,Thriller,1982-11-30,05:57,77,69,3,0,78,0,80,-10,B Major,4,2LlQb7Uoj1kKyGhlkBf9aC,Epic,1B,USSM19902989,7567924,1982-11-30,day,album
This Is Halloween,Disney Characters,10,168,,,Nightmare Before Christmas,2008-10-27,03:16,57,51,77,0,65,0,10,-13,G Major,4,4a9RlnJ0v1T7HgLtps1HvI,Mixed Repertoire,9B,USWD10422982,6525431,2008-10-27,day,compilation
Monster Mash,"Bobby  Boris  Pickett,The Crypt-Kickers",51,68,,,The Original Monster Mash,1962-00-00,03:12,54,50,38,0,71,40,40,-14,B Minor,4,0xxZY5C9xxij3D1HkzbnfC,Decca Music Group Ltd.,10A,GBBBA7360050,6295890,1962,year,album
Perfect Night,LE SSERAFIM,73,136,k-pop,Pop,Perfect Night,2023-10-27,02:39,70,82,10,0,50,0,0,-5,F Major,4,74X2u8JMVooG2QbjRxXwR8,SOURCE MUSIC,7B,USA2P2349660,88533601,2023-10-27,day,single
One Love,Shubh,70,145,"punjabi hip hop, punjabi pop, desi hip hop, desi, hindi hip hop, bhangra","Traditional music, Hip Hop, Pop",One Love,2023-08-18,02:39,85,51,28,1,88,10,10,-8,G Major,4,5ZLkihi6DVsHwDL3B8ym1t,SHUBH,9B,QMBZ92399156,3234317,2023-08-18,day,single
Tu Ha Kahan,"DHH Music,AUR",0,83,,,Tu Ha Kahan,2023-10-30,04:23,70,35,45,0,57,0,10,-10,C♯/D♭ Major,4,30gZdbnMXujDVRfl6jYrhC,DHH Music,3B,QZTBC2334766,1636767,2023-10-30,day,single
Somebody's Watching Me - Single Version,Rockwell,58,124,,,Somebody’s Watching Me (Sped Up),2023-09-22,03:58,79,58,4,0,89,0,0,-7,C♯/D♭ Minor,4,2QN9zL3SzXdGqqmXO68gFp,UNI/MOTOWN,12A,USMO10000307,2662982,2023-09-22,day,single
Ghostbusters,Ray Parker Jr.,59,116,,,Ghostbusters (Original Motion Picture Soundtrack) [2016],2016-07-15,04:05,79,85,1,0,74,0,20,-5,E Major,4,3m0y8qLoznUYi73SUBP8GI,RCA Records Label,12B,QZ4KE1600002,2233050,2016-07-15,day,compilation
"Spooky, Scary Skeletons - Undead Tombstone Remix",Andrew Gold,55,128,,,Halloween Howls: Fun & Scary Music (Deluxe Edition),2019-10-18,02:05,77,79,0,0,57,0,30,-5,A Minor,4,1sUdq3kWa9dJXHu3eYOUll,Craft Recordings,8A,USC4R1902694,1856110,2019-10-18,day,album
Ghostbusters,Ray Parker Jr.,32,115,,,Greatest Hits,1990-01-01,03:59,78,72,1,3,73,0,30,-10,E Major,4,6thXB4RmajS4oZPNiBAKy0,Arista,12B,USAR18400008,1758957,1990-01-01,day,compilation
Five Nights at Freddy's,The Living Tombstone,63,103,,,Five Nights at Freddy's,2014-09-19,02:45,49,77,0,0,24,0,20,-5,A Major,4,2ItNKt19iqefEe590Z9GeE,Ghost Pixel Records,11B,USDHM1521091,1642527,2014-09-19,day,single
Sweet but Psycho,Ava Max,77,133,,,Heaven & Hell,2020-09-18,03:07,72,71,7,0,62,0,10,-5,C♯/D♭ Major,4,7DnAm9FOTWE3cUvso43HhI,Atlantic Records,3B,USAT21802011,1426055,2020-09-18,day,album
Bring Me To Life,Evanescence,80,95,alternative metal,Metal,Fallen,2003-03-04,03:55,33,94,1,0,30,0,20,-3,E Minor,4,0COqiPhxzoWICwFCS4eZcp,The Bicycle Music Company,9A,USWU30200093,1375063,2003-03-04,day,album
Zombie,The Cranberries,79,167,,,No Need To Argue (The Complete Sessions 1994-1995),1994-10-03,05:06,31,65,2,1,31,0,30,-9,G Major,4,7EZC6E7UjZe63f1jRmkWxt,Island Records,9B,USIR29400443,1332000,1994-10-03,day,album
Thriller - 2003 Edit,Michael Jackson,51,119,,,Number Ones,1979-00-00,05:11,78,85,9,0,84,0,80,-5,B Major,4,0wQy2OO7jKjm0OOmA7gv3f,Epic,1B,USSM10313532,1240089,1979,year,compilation
Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics,Annie Lennox,Dave Stewart",79,125,"new wave, synthpop, ","Rock, Pop",Sweet Dreams (Are Made Of This),1983-01-04,03:36,69,71,23,0,88,0,10,-7,C Minor,4,1TfqLAPs4K3s2rJMoCokcS,RCA Records Label,5A,GBARL0300589,2545491,1983-01-04,day,album
Toxic,Britney Spears,78,143,pop,Pop,In The Zone,2003-11-13,03:18,77,84,2,3,92,10,20,-4,F Minor,4,6I9VzXrHxO9rA9A5euc8Ak,Jive,4A,USJI10301005,2575745,2003-11-13,day,album
All I Want for Christmas Is You,Mariah Carey,75,150,christmas,Jazz,Merry Christmas,1994-10-28,04:01,34,63,16,0,35,0,0,-7,G Major,4,0bYg9bo50gSsH3LtXe2SQn,Columbia,9B,USSM19400325,314951635,1994-10-28,day,album
Last Christmas - Single Version,Wham!,50,108,christmas,Jazz,The Singles: Echoes from the Edge of Heaven,2023-07-07,04:25,73,60,21,0,94,0,10,-8,D Major,4,06qMRF18gwbOYYbnP2du6i,Sony Music CG,10B,GBBBM8401283,287936913,2023-07-07,day,compilation
Now And Then,The Beatles,62,87,"classic rock, psychedelic rock",Rock,Now And Then,2023-11-02,04:08,45,61,23,0,31,0,30,-5,A Minor,4,4vziJcnB2Qyi9o4nIRUeN7,UMC (Universal Music Catalogue),8A,GBUM72203947,16897833,2023-11-02,day,single
Daqui pra Sempre,"Manu,Simone Mendes",63,160,"tecnobrega, sertanejo, forró, piseiro, brega, arrocha, seresta, sertanejo universitário, agronejo","Country, Latin",Daqui pra Sempre,2023-09-22,03:22,57,95,21,0,54,0,90,-3,G Minor,4,35D06z7kmwMmYYbyJ0BkSm,manuoficial,6A,QZTPX2351515,18038413,2023-09-22,day,single
Seven (feat. Latto) (Explicit Ver.),"Jung Kook,Latto",80,125,"k-pop, ",Pop,GOLDEN,2023-11-03,03:03,79,83,31,0,87,0,0,-4,B Major,4,2HRgqmZQC0MC7GeNuDIXHN,BIGHIT MUSIC,1B,USA2P2330093,224744559,2023-11-03,day,album
Standing Next to You,Jung Kook,81,106,k-pop,Pop,GOLDEN,2023-11-03,03:26,71,81,4,0,82,10,30,-4,D Minor,4,2KslE17cAJNHTsI2MI0jb2,BIGHIT MUSIC,7A,USA2P2348391,213652694,2023-11-03,day,album
Hate You,Jung Kook,68,80,k-pop,Pop,GOLDEN,2023-11-03,02:34,42,27,86,0,25,0,0,-9,D Major,4,5ONOlTiqymhzwcFjqcIT6E,BIGHIT MUSIC,10B,USA2P2348394,20255908,2023-11-03,day,album
Yes or No,Jung Kook,72,84,k-pop,Pop,GOLDEN,2023-11-03,02:27,67,84,18,0,88,0,0,-3,C♯/D♭ Major,4,2gkVEnpahpE3bQuvGuCpAV,BIGHIT MUSIC,3B,USA2P2348392,39248518,2023-11-03,day,album
Please Don't Change (feat. DJ Snake),"Jung Kook,DJ Snake",69,115,"k-pop, ",Pop,GOLDEN,2023-11-03,02:26,80,74,16,0,77,10,10,-6,B Major,4,0k0GtcnyQLMiXrdEDbLXmJ,BIGHIT MUSIC,1B,USA2P2348393,18369721,2023-11-03,day,album
Closer to You (feat. Major Lazer),"Jung Kook,Major Lazer",68,113,"k-pop, moombahton","Pop, Electronic",GOLDEN,2023-11-03,02:50,78,66,11,0,49,0,10,-7,D Minor,4,06Qo2fYR2KS1F7bL338iVT,BIGHIT MUSIC,7A,USA2P2348390,14042856,2023-11-03,day,album
Somebody,Jung Kook,68,106,k-pop,Pop,GOLDEN,2023-11-03,02:48,65,68,29,0,26,0,10,-6,C♯/D♭ Minor,4,5KfJvZ0PZzRdwFRaTUDAA7,BIGHIT MUSIC,12A,USA2P2348395,13895277,2023-11-03,day,album
Shot Glass of Tears,Jung Kook,66,78,k-pop,Pop,GOLDEN,2023-11-03,02:47,51,39,51,0,16,0,0,-7,F#/G♭ Minor,4,7AbqgE05nFl9qY4FRUiq2p,BIGHIT MUSIC,11A,USA2P2348397,12445444,2023-11-03,day,album
Too Sad to Dance,Jung Kook,67,101,k-pop,Pop,GOLDEN,2023-11-03,02:55,56,47,61,0,56,0,10,-6,A#/B♭ Major,4,3bNNvJA7hsGw0wSpGkfOBm,BIGHIT MUSIC,6B,USA2P2348396,12083479,2023-11-03,day,album
Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,67,141,,,Can’t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & Snakes),2023-11-03,03:25,41,35,83,0,20,0,10,-8,B Minor,4,56xHMIfQPoe0prrSi3BGhf,Olivia Rodrigo,10A,USUG12307028,16853106,2023-11-03,day,single
La_Original.mp3,"Emilia,TINI",68,128,"argentine trap, latin pop","Hip Hop, Pop",.mp3,2023-11-03,02:20,83,81,8,0,91,0,10,-3,F Minor,4,6Es8Sk3xe1HiJ2MXCfHHwR,Sony Music Latin,4A,USSD12300584,24480561,2023-11-03,day,album
White Christmas - 1947 Version,"Bing Crosby,Ken Darby Singers,John Scott Trotter & His Orchestra",4,100,"christmas, ",Jazz,Holiday Inn (Original Motion Picture Soundtrack),1942-01-01,02:57,29,16,67,36,25,0,30,-16,A Major,4,4so0Wek9Ig1p6CRCHuINwW,Geffen,11B,USMC14750470,74826085,1942-01-01,day,album
Attention,Charlie Puth,77,100,"soft pop, pop",Pop,Voicenotes,2018-05-11,03:28,78,61,11,0,80,0,10,-5,D#/E♭ Minor,4,5cF0dROlMOK5uNZtivgu50,Artist Partner,2A,USAT21700928,29722028,2018-05-11,day,album
DILUVIO,Rauw Alejandro,75,95,"reggaeton, urbano latino, trap latino, latin",Latin,PLAYA SATURNO,2023-07-07,03:17,85,80,34,0,68,0,20,-4,A Minor,4,2kz1YOhJiNubjigR1gB1VX,Sony Music Latin/Duars Entertainment,8A,USSD12300302,84912966,2023-07-07,day,album
(It Goes Like) Nanana - Edit,Peggy Gou,35,130,,,(It Goes Like) Nanana,2023-09-29,03:51,67,88,12,19,96,0,0,-6,G Minor,4,1SwmINnHRKk4RiZGdarOv1,XL Recordings,6A,GBBKS2300080,2414493,2023-09-29,day,single
Houdini,Dua Lipa,33,117,pop,Pop,Houdini,2023-11-09,03:05,74,79,0,0,87,0,0,-5,A Minor,4,4OMJGnvZfDvsePyCwRGO7X,Warner Records,8A,GBAHT2301246,131399898,2023-11-09,day,single
Lovin On Me,Jack Harlow,78,105,,,Lovin On Me,2023-11-10,02:18,94,56,0,0,61,0,0,-5,D Major,4,4xhsWYTOGcal8zt0J161CU,Generation Now/Atlantic,10B,USAT22311371,206770313,2023-11-10,day,single
LALALALA,Stray Kids,71,126,k-pop,Pop,ROCK-STAR,2023-11-10,03:02,71,85,6,0,61,0,60,-3,C Major,4,1OG1NoKpZZLrMqMYCk9m84,Republic Records - Stray Kids,8B,US5TA2300151,2512489,2023-11-10,day,album
Northern Attitude (with Hozier),"Noah Kahan,Hozier",63,122,,,Northern Attitude (with Hozier),2023-11-10,04:27,49,64,13,0,33,0,10,-8,D#/E♭ Major,4,4oEf84vBYVftf6KmZexhVo,Mercury Records/Republic Records,5B,USUM72315552,8304975,2023-11-10,day,single
MEGAVERSE,Stray Kids,66,160,k-pop,Pop,ROCK-STAR,2023-11-10,03:05,61,73,1,0,58,10,20,-4,A#/B♭ Minor,4,5Q1tv4GTxP3IJeGMOKdrFO,Republic Records - Stray Kids,3A,US5TA2300150,1972858,2023-11-10,day,album
TOO MUCH,"The Kid LAROI,Jung Kook,Central Cee",54,95,"k-pop, uk drill, drill, grime","Hip Hop, Electronic, Pop",THE FIRST TIME,2023-11-10,03:23,75,72,26,0,47,20,10,-6,A#/B♭ Minor,4,100fbGocyqbBPQkTDchi2g,Columbia,3A,USSM12307154,9644017,2023-11-10,day,album
Drama,aespa,74,131,k-pop,Pop,Drama - The 4th Mini Album,2023-11-10,03:34,64,87,16,0,38,0,30,-2,F#/G♭ Minor,4,5XWlyfo0kZ8LF7VSyfS4Ew,SM Entertainment / Warner Records,11A,KRA302300350,23232528,2023-11-10,day,album
BLIND SPOT,Stray Kids,56,196,k-pop,Pop,ROCK-STAR,2023-11-10,03:20,62,87,5,0,64,20,0,-3,D Major,4,6uVpG6300TODQGjOAtXJjh,Republic Records - Stray Kids,10B,US5TA2300152,1455683,2023-11-10,day,album
COMFLEX,Stray Kids,60,110,k-pop,Pop,ROCK-STAR,2023-11-10,02:52,90,88,6,0,61,10,20,-3,A Major,4,2Rz7TEBsIXbI1tKsfQOCjI,Republic Records - Stray Kids,11B,US5TA2300153,1392450,2023-11-10,day,album
Cover Me,Stray Kids,61,174,k-pop,Pop,ROCK-STAR,2023-11-10,03:11,47,74,10,0,18,0,0,-4,G#/A♭ Major,3,5dUjBnP5zrWpWA5RGrr73g,Republic Records - Stray Kids,4B,US5TA2300154,1311824,2023-11-10,day,album
Now And Then,The Beatles,47,87,"classic rock, psychedelic rock",Rock,The Beatles 1967 – 1970 (2023 Edition),2023-11-10,04:08,44,54,20,0,38,0,30,-8,A Minor,4,7eT64Q8X2RsgMm4lqtWK4n,UMC (Universal Music Catalogue),8A,GBUM72203947,1226040,2023-11-10,day,album
Leave,Stray Kids,58,110,k-pop,Pop,ROCK-STAR,2023-11-10,03:39,78,66,55,0,69,0,0,-5,C♯/D♭ Major,4,2zPqhdPGNCwzXnvSvj7WgD,Republic Records - Stray Kids,3B,US5TA2300155,1205148,2023-11-10,day,album
Lose Control,Teddy Swims,85,160,,,I've Tried Everything But Therapy (Part 1),2023-09-15,03:30,56,60,20,0,24,0,10,-4,A Major,3,17phhZDn6oGtzMe56NuWvj,Warner Records,11B,USWB12302315,66329945,2023-09-15,day,album
LALALALA,Stray Kids,52,126,k-pop,Pop,ROCK-STAR,2023-11-10,03:02,71,85,6,0,61,0,60,-3,C Major,4,79f5CcWzdkkDVD4XAIQgKr,Sony Music Labels Inc.,8B,US5TA2300151,19499584,2023-11-10,day,album
MEGAVERSE,Stray Kids,45,160,k-pop,Pop,ROCK-STAR,2023-11-10,03:05,61,73,1,0,58,10,20,-4,A#/B♭ Minor,4,3USu1p2lKTzoKFIRDeeJf8,Sony Music Labels Inc.,3A,US5TA2300150,2352469,2023-11-10,day,album
Jingle Bell Rock,Bobby Helms,40,119,christmas,Jazz,Fraulein,2019-07-24,02:13,73,37,97,0,70,0,0,-11,D Major,4,6p1GHnHSJSma1orNgP7NoE,Big Buzz Productions,10B,UKU6H1936163,76310662,2019-07-24,day,compilation
Dois Fugitivos - Ao Vivo,Simone Mendes,64,110,"sertanejo, sertanejo universitário, forró, piseiro, agronejo, arrocha","Country, Latin",Cintilante (Ao Vivo / Vol.2),2023-10-20,02:53,66,84,33,0,48,0,90,-3,E Minor,4,4YKujFSyakVjLdH1sDllVc,Universal Music Ltda.,9A,BRUM72202344,3630154,2023-10-20,day,album
Santa Tell Me,Ariana Grande,72,192,pop,Pop,Santa Tell Me,2014-11-24,03:24,53,62,5,0,59,10,20,-7,G Major,4,0lizgQ7Qw35od7CYaoMBZb,Universal Records,9B,USUM71417401,169588019,2014-11-24,day,single
Rockin' Around The Christmas Tree,Brenda Lee,72,67,christmas,Jazz,Merry Christmas From Brenda Lee,1964-10-19,02:06,60,47,62,0,88,0,50,-9,G#/A♭ Major,4,2EjXfH91m7f8HiJN1yQg97,MCA Nashville,4B,USMC15848998,234475618,1964-10-19,day,album
It's Beginning to Look a Lot like Christmas,Michael Bublé,61,93,christmas,Jazz,Christmas (Deluxe Special Edition),2011-10-24,03:27,33,22,88,0,36,0,30,-11,E Major,3,1rv46mRwDqMEhOBZ7vODg3,Reprise,12B,USRE11300223,161502086,2011-10-24,day,album
Snowman,Sia,75,105,,,Everyday Is Christmas (Deluxe Edition),2018-11-01,02:45,72,52,43,0,34,0,0,-6,C♯/D♭ Major,3,7uoFMmxln0GPXQ0AcCBXRq,Monkey Puzzle/Atlantic,3B,USAT21704212,151733459,2018-11-01,day,album
LA PEOPLE,"Peso Pluma,Tito Double P",73,145,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-29,02:33,74,86,46,0,80,0,0,-4,G Minor,3,1RzjXhgnzqb3dMa5852itx,Double P Records,6A,QM7282306250,64402793,2023-06-29,day,album
Surround Sound (feat. 21 Savage & Baby Tate),"JID,21 Savage,Baby Tate",74,76,,,The Forever Story (Extended Version),2022-10-31,03:49,57,57,16,0,53,40,20,-7,G Minor,4,1udwFobQ1JoOdWPQrp2b6u,Dreamville/Interscope,6A,USUM72123571,92575319,2022-10-31,day,album
You Broke My Heart,Drake,70,121,"rap, hip hop",Hip Hop,For All The Dogs Scary Hours Edition,2023-11-17,03:50,47,70,20,0,28,0,30,-5,A#/B♭ Minor,4,5Se32hEA9raeboZerywxka,OVO/Republic,3A,USUG12309646,13344791,2023-11-17,day,album
exes,Tate McRae,5,137,,,exes,2023-11-17,02:39,82,58,16,0,63,0,10,-7,F Minor,4,0HD8mbiPjp3o94X3EaZp0o,RCA Records Label,4A,USRC12302756,42718486,2023-11-17,day,single
Evil Ways (feat. J. Cole),"Drake,J. Cole",55,78,"rap, hip hop",Hip Hop,For All The Dogs Scary Hours Edition,2023-11-17,03:47,56,78,5,0,25,30,20,-5,C♯/D♭ Major,4,2ut4BOQSqxLpcX5MtPjzYa,OVO/Republic,3B,USUG12306120,3859127,2023-11-17,day,album
Red Button,Drake,54,114,"rap, hip hop",Hip Hop,For All The Dogs Scary Hours Edition,2023-11-17,02:40,46,71,16,0,39,10,10,-6,C Major,5,5Mc8XDfGQCMkOEZm9rS1cE,OVO/Republic,8B,USUG12306112,2262747,2023-11-17,day,album
G63,"Sfera Ebbasta,Lazza,Shiva",57,134,"italian trap, trap",Hip Hop,X2VR,2023-11-17,03:49,75,70,30,0,35,0,20,-6,A Minor,4,0lqGKcPzUX4RO4PYysoLes,Universal Music Italia srL.,8A,ITUM72301341,2052398,2023-11-17,day,album
Stories About My Brother,Drake,58,87,"rap, hip hop",Hip Hop,For All The Dogs Scary Hours Edition,2023-11-17,04:24,65,84,57,0,85,10,20,-4,G#/A♭ Minor,4,0ZB5pdrM1leH58IgokDPZM,OVO/Republic,1A,USUG12306114,1943762,2023-11-17,day,album
VDLC,Sfera Ebbasta,57,92,"italian trap, trap",Hip Hop,X2VR,2023-11-17,03:18,72,79,25,0,52,0,20,-6,G#/A♭ Minor,4,242NmD3BqOefyiOZQy2MT2,Universal Music Italia srL.,1A,ITUM72301342,1924835,2023-11-17,day,album
Sweet Venom,ENHYPEN,68,115,k-pop,Pop,ORANGE BLOOD,2023-11-17,02:28,84,67,4,0,91,0,10,-4,A#/B♭ Major,4,2YmfV4lAjrAQvuggKCUX6m,BELIFT LAB,6B,USA2P2343662,7058239,2023-11-17,day,album
The Shoe Fits,Drake,53,74,"rap, hip hop",Hip Hop,For All The Dogs Scary Hours Edition,2023-11-17,06:14,35,79,29,0,65,30,30,-7,E Minor,4,2Mph2Rvl5kVg0MYtfV60wZ,OVO/Republic,9A,USUG12306116,1864698,2023-11-17,day,album
Ciao Bella,"Sfera Ebbasta,ANNA",52,96,"italian trap, trap",Hip Hop,X2VR,2023-11-17,03:06,55,78,12,0,19,10,40,-5,A#/B♭ Minor,4,5JuidT91MdTPOEDHL4u3fp,Universal Music Italia srL.,3A,ITUM72301340,1768081,2023-11-17,day,album
Fragile,Sfera Ebbasta,48,133,"italian trap, trap",Hip Hop,X2VR,2023-11-17,02:26,59,86,8,0,12,0,40,-5,E Minor,4,3WsO4fOOc2Yr6oTP7CYa4j,Universal Music Italia srL.,9A,ITUM72301324,1669574,2023-11-17,day,album
Calcolatrici,"Sfera Ebbasta,Geolier,Simba La Rue,Baby Gang",63,172,"italian trap, trap, canzone napoletana, neomelodico, drill","Traditional music, Hip Hop, Folk/Acoustic",X2VR,2023-11-17,03:25,52,53,37,0,54,40,10,-8,D#/E♭ Minor,4,6bN41HjY008ggroMFxNLaa,Universal Music Italia srL.,2A,ITUM72301336,1646026,2023-11-17,day,album
Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,70,141,,,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),2023-11-17,03:25,41,35,83,0,20,0,10,-8,B Minor,4,17cia5k4BpGVlyEfqrFH50,Lions Gate Entertainment Inc. under exclusive license to Geffen Records,10A,USUG12307028,82339481,2023-11-17,day,album
15 Piani,"Sfera Ebbasta,Marracash",62,116,"italian trap, trap",Hip Hop,X2VR,2023-11-17,03:26,75,56,52,0,40,0,10,-7,G Minor,4,05wb6MEyJeG2z1MVCIXxC8,Universal Music Italia srL.,6A,ITUM72301339,2742674,2023-11-17,day,album
Anche Stasera,"Sfera Ebbasta,Elodie",60,140,"italian trap, trap, ",Hip Hop,X2VR,2023-11-17,03:37,74,65,13,0,38,0,10,-6,C Minor,4,5WssaPhjCCUFBMk9PpnHYj,Universal Music Italia srL.,5A,ITUM72301334,1589821,2023-11-17,day,album
Wick Man,Drake,47,86,"rap, hip hop",Hip Hop,For All The Dogs Scary Hours Edition,2023-11-17,03:01,48,93,35,0,52,40,20,-7,D Major,4,4ASBfwBwwo7DTT2zq9YSLP,OVO/Republic,10B,USUG12306118,1582114,2023-11-17,day,album
Momenti No,"Sfera Ebbasta,Tedua",50,79,"italian trap, trap",Hip Hop,X2VR,2023-11-17,03:12,59,67,56,0,24,0,10,-7,G Minor,4,4IxM8LopMS2014C2LTJEYu,Universal Music Italia srL.,6A,ITUM72301335,1498039,2023-11-17,day,album
3uphon,"Sfera Ebbasta,thasup,Tony Effe",56,160,"italian trap, trap",Hip Hop,X2VR,2023-11-17,03:15,69,55,37,0,53,10,10,-7,F Minor,4,2mmbawJFVgPuQhdQpsHsRl,Universal Music Italia srL.,4A,ITUM72301338,1466149,2023-11-17,day,album
Complicato,"Sfera Ebbasta,Paky",56,92,"italian trap, trap",Hip Hop,X2VR,2023-11-17,03:13,72,63,55,0,33,10,30,-7,C♯/D♭ Minor,4,6d7BZ0WMfu6OlgA3hIh58P,Universal Music Italia srL.,12A,ITUM72301332,1351574,2023-11-17,day,album
Milano Bene,Sfera Ebbasta,46,194,"italian trap, trap",Hip Hop,X2VR,2023-11-17,02:42,45,70,28,2,68,40,10,-6,C♯/D♭ Major,4,2O8WUIrr2N2DYC6OqwWCdq,Universal Music Italia srL.,3B,ITUM72301337,1348814,2023-11-17,day,album
Gol,"Sfera Ebbasta,Guè",51,98,"italian trap, trap",Hip Hop,X2VR,2023-11-17,03:37,80,56,22,4,38,10,10,-5,A#/B♭ Minor,4,1F4ARcz5U9kgtcjpcYNzTH,Universal Music Italia srL.,3A,ITUM72301333,1285302,2023-11-17,day,album
