song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
La Víctima,Xavi,"corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda",Latin,La Víctima,2023-08-17,5XVdHRf4CAJ2Jm0uMIy5qY,Interscope Records,USA2P2339944,82936589,3Me35AWHCGqW4sZ7bWWJt1
Manda um Oi - Ao Vivo,"Guilherme & Benuto, Simone Mendes","sertanejo, sertanejo universitário, agronejo, arrocha, piseiro, forró","Country, Latin",Manda um Oi (Ao Vivo),2023-05-11,7DkhndGTKaqkFxxKN7XlAh,Sony Music Entertainment,BCVV82300049,2563245,"6m6e7D2TnV0aYMllFFwMxu, 2eK9gcJQ6uqVvJL63dnOM3"
Holly Jolly Christmas,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,6tjituizSxwSmBB5vtgHZE,143/Reprise,USRE11100705,116437014,1GxkXlMwML1oSg5eLPiAz3
Feliz Navidad,José Feliciano,"christmas, bolero","Latin, Jazz",My Name Is José Feliciano,2001-00-00,3qCeq0rWK67SoBDgFd2sId,RCA Records Label,USRC19900930,118443876,7K78lVZ8XzkjfRSI7570FF
Mistletoe,Justin Bieber,,,Under The Mistletoe (Deluxe Edition),2011-01-01,7xapw9Oy21WpfEcib2ErSA,RBMG/Def Jam,USUM71116290,100650430,1uNFoZAHBGtllmzznpCI3s
Father Stretch My Hands Pt. 1,Kanye West,rap,Hip Hop,The Life Of Pablo,2016-06-10,4KW1lqgSr8TKrvBII0Brf8,Rock The World/IDJ/Kanye LP7,USUM71603067,38584159,5K4W6rqBFWDnAN6FQUkS6x
Water - Remix,"Tyla, Travis Scott","afrobeats, rap","R&B, Hip Hop",Water (Remix),2023-11-17,4CljUDO1I5hpKjwSNK6RWY,FAX Records/Epic,USSM12308549,1127732,"3SozjO3Lat463tQICI9LcE, 0Y5tJX1MQlPlqiwlOH1tJY"
VULTURES,"¥$, Kanye West, Ty Dolla $ign, Bump J","rap, ",Hip Hop,VULTURES,2023-11-22,21vc2kQZMS00cAyNT82a1M,Ye,CA5KR2406316,4870629,"4xPQFgDA5M2xa0ZGo5iIsv, 5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq, 3L6bhGrHegoci41Jx2nP0V"
Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell","motown, soul, northern soul, quiet storm",R&B,United,1967-08-29,7tqhbajSfrz2F7E1Z75ASX,UNI/MOTOWN,USMO16700534,1136276,"3koiLjNrgRTNbOwViDipeA, 75jNCko3SnEMI5gwGqrbb8"
Sleigh Ride,The Ronettes,christmas,Jazz,Sleigh Ride,2020-12-04,7fUYUcWy853HS8YJn0b3Sr,Legacy Recordings,USSM10905166,108127571,7CyeXFnOrfC1N6z4naIpgo
7 Years,Lukas Graham,,,Lukas Graham (Blue Album),2015-06-16,7129iqBafaphfc3WPCGC0L,Copenhagen Records,USWB11506516,1109901,25u4wHJWxCA9vO0CzxAbK7
Labios Mordidos (with KAROL G),"Kali Uchis, KAROL G","reggaeton, latin, urbano latino",Latin,Labios Mordidos (with KAROL G),2023-11-24,1HLaJowFbNM3MPyqnk5vjW,Geffen Records,USUM72315069,7909359,"1U1el3k54VvEUzo3ybLPlM, 790FomKkXshlbRYZFtlgla"
A Holly Jolly Christmas,Burl Ives,christmas,Jazz,Have A Holly Jolly Christmas,1965-10-01,77khP2fIVhSW23NwxrRluh,Geffen,USMC16414508,80632603,0MHgLfmQdutffmvWe5XBTN
Por Dentro,"Rels B, Kenia OS","urbano latino, trap latino, reggaeton mexa",Latin,Por Dentro,2023-11-23,671fHUAB2n0MocazS1bMB8,DALE PLAY Records / Flakk Team,UYB282376016,1206095,"2IMZYfNi21MGqxopj9fWx8, 31VFEohvhOUKrtAONEBhMG"
The Christmas Song (Merry Christmas To You),Nat King Cole,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,4PS1e8f2LvuTFgUs1Cn3ON,CAPITOL CATALOG MKT (C92),USCA29900551,37800538,7v4imS0moSyGdXyLgVTIV7
LA FALDA,Myke Towers,"reggaeton, trap latino, urbano latino",Latin,LVEU: VIVE LA TUYA...NO LA MIA,2023-09-18,7iUtQNMRB8ZkKC4AmEuCJC,WEA Latina,USWL12302952,7315705,7iK8PXO48WeuP03g8YR51W
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"Frank Sinatra, B. Swanson Quartet","christmas, big band, adult standards, swing music, vocal jazz, jazz, ","Easy listening, Jazz",Christmas Songs by Sinatra,1994-11-08,4kKdvXD0ez7jp1296JmAts,Columbia/Legacy,USSM10018232,80066911,"1Mxqyy3pSjf8kZZL4QVxS0, 0JXiS2FrAg3wQYJHcmZdrc"
sonnenbank.mp3,YAKARY,german hip hop,Hip Hop,sonnenbank.mp3,2023-11-24,30vg2QguPyaa7PcAJTn9YE,Life is Pain,DGA0L2397076,1131440,6cpOyiEibAAlRlUF4Kk3vI
Merry Christmas Everyone,Shakin' Stevens,"christmas, rockabilly","Jazz, Rock",Merry Christmas Everyone,1991-11-25,2TE4xW3ImvpltVU0cPcKUn,Sony Music CG,GBARL0801716,77625934,0wi4yTYlGtEnbGo4ltZTib
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra","christmas, adult standards, ","Easy listening, Jazz",Greatest Christmas Songs,1999-08-23,2pXpURmn6zC5ZYDMms6fwa,RCA Records Label,USRC15106173,67574896,"5v8jlSmAQfrkTjAlpUfWtu, 1Ml4OuStDoympbREURAM15, 0HS96tPggl2nwiz3gNWWI5"
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, Yoko Ono",christmas,Jazz,Signature Box,2010-10-05,27RYrbL6S02LNVhDWVl38b,EMI Catalogue,GBAYE1000862,83832308,"4x1nvY2FN8jxqAFA0DA02H, 2s4tjL6W3qrblOe0raIzwJ"
Jingle Bells - Remastered 1999,Frank Sinatra,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,4HEOgBHRCExyYVeTyrXsnL,Capitol Records,USCA29900545,57392252,1Mxqyy3pSjf8kZZL4QVxS0
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,,,McCartney II (Special Edition),1980-05-16,1SV1fxF65n9NhRHp3KlBuu,Paul McCartney Catalog,GBCCS1000219,70410606,4STHEaNw4mPZ2tzheohgXB
Christmas (Baby Please Come Home),Darlene Love,christmas,Jazz,"Christmas (Baby, Please Come Home)",2020-12-04,47ohYW8e7dxCYn9qbUMBCI,Legacy Recordings,USSM10905172,60111631,391oLRVmoTkumiN79HkTWu
Blue Christmas,Elvis Presley,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,3QiAAp20rPC3dcAtKtMaqQ,RCA Victor,USRC15701155,57197803,43ZHCT0cAZBISjO8DG9PnE
Driving Home for Christmas - 2019 Remaster,Chris Rea,christmas,Jazz,"Dancing with Strangers (Deluxe Edition, 2019 Remaster)",1987-08-02,27qAMKrDdKEs8HDXcvR24R,Rhino,GBAHS1900389,68340386,5KEG7G8LDYlHgFDqZyEEs2
Deck The Hall,Nat King Cole,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,0rHToGels2lt8Y0mCYoF90,CAPITOL CATALOG MKT (C92),USCA29900552,37909951,7v4imS0moSyGdXyLgVTIV7
Do They Know It's Christmas? - 1984 Version,Band Aid,christmas,Jazz,Do They Know It’s Christmas?,1984-11-25,4Yg2w0P29BBBMixyeNjDtj,EMI,GBF088400001,61811578,35S20clEkkSNUo23ViaslZ
Feather,Sabrina Carpenter,,,emails i can’t send fwd:,2023-03-17,2Zo1PcszsT9WQ0ANntJbID,Island Records,USUM72301876,43799871,74KM79TiuVKeVCqs8QtB0B
Runaway,"Kanye West, Pusha T","rap, ",Hip Hop,My Beautiful Dark Twisted Fantasy,2010-11-22,3DK6m7It6Pw857FcQftMds,Roc-A-Fella,USUM71027402,21545832,"5K4W6rqBFWDnAN6FQUkS6x, 0ONHkAv9pCAFxb0zJwDNTy"
Break from Toronto,PARTYNEXTDOOR,r&b,R&B,PARTYNEXTDOOR,2013-07-01,5fEB6ZmVkg63GZg9qO86jh,OVO Sound,USWB11302160,1114786,2HPaUgqeutzr3jx5a9WyDV
You’re Losing Me (From The Vault),Taylor Swift,,,You're Losing Me (From The Vault),2023-11-29,3CWq0pAKKTWb0K4yiglDc4,Taylor Swift,USUG12302772,79262195,06HL4z0CvFAxyc27GXpf02
CLASSY 101,"Feid, Young Miko","reggaeton, urbano latino, trap latino",Latin,FERXXOCALIPSIS,2023-12-01,1hZsWUnLbqRw09jLAMQSsb,UMLE - Latino,USUM72304895,47843913,"2LRoIwlKmHjgvigdNGBHNo, 3qsKSpcV3ncke3hw52JSMB"
MY HOUSE,Beyoncé,,,MY HOUSE,2023-12-01,7omJfT9s6V2IpQNBYyq5C8,Parkwood Entertainment/Columbia,USSM12308805,10978414,6vWDO969PvNqNYHIOW5v0m
Fairytale of New York (feat. Kirsty MacColl),"The Pogues, Kirsty MacColl","celtic rock, christmas, folk punk, celtic, ","Traditional music, Rock, Jazz, Folk/Acoustic",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,3VTNVsTTu05dmTsVFrmGpK,WM UK,GBAHT8703085,40543811,"2wzMOQwNT6ZvVB4amvhFAH, 6UlNIFEuWlBqb4TvlVCekq"
Merry Christmas,"Ed Sheeran, Elton John","soft pop, ",Pop,Merry Christmas,2021-12-03,3bH2Eu9A9ymI4UnGHRmoXg,Atlantic Records UK,GBAHS2101360,60385515,"6eUKZXaKkcviH0Ku9w2n3V, 3PhoLpVuITZKcymswpck5b"
Christmas (Baby Please Come Home),Mariah Carey,christmas,Jazz,Merry Christmas,1994-10-28,3PIDciSFdrQxSQSihim3hN,Columbia,USSM19402077,41451150,4iHNK0tOyZPYnBU7nGAgpQ
Arjan Vailly,"Manan Bhardwaj, Bhupinder Babbal","hindi pop, desi pop, punjabi pop",Pop,ANIMAL,2023-11-24,4ApCig0GTR4IEp7Ijsyo3r,T-Series,INS182303269,37532766,"3pQ4aA7dkolyjUAMrVScgh, 5bppkTlu7F930pWlNn1b1g"
"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande","christmas, pop","Jazz, Pop",When Christmas Comes Around...,2021-10-15,2O3MQ6H3gjrIWDcpeTrikT,Atlantic Records,USAT22104760,46480011,"3BmGtnKgCSGYIUhmivXKWX, 66CXWjxzNUsdJxJ2JdwvnR"
My Only Wish (This Year),Britney Spears,pop,Pop,My Only Wish (This Year),2000-11-14,0YWUHZPJVg4iujddsJDwhM,Jive,USJI10000522,39791392,26dSoYclwsYLMAKD3tpOr4
Run Rudolph Run,Chuck Berry,"rockabilly, rock and roll",Rock,Rock 'N' Roll Rarities,1986-01-01,2pnPe4pJtq7689i5ydzvJJ,Geffen*,USMC15819663,39257971,293zczrfYafIItmnmM3coR
Hallelujah,Pentatonix,christmas,Jazz,A Pentatonix Christmas,2016-10-21,550rQQCGkrTzvp4SfpOPzx,RCA Records Label,USRC11601833,31459761,26AHtbjWKiwYzsoGoUZq53
Please Come Home for Christmas - 2013 Remaster,Eagles,"classic rock, soft rock",Rock,Please Come Home for Christmas / Funky New Year (2013 Remaster),1978-11-27,3QIoEi8Enr9uHffwInGIsC,Rhino/Elektra,USEE11300376,33349919,0ECwFtbIWEVNwjlrfc6xoL
Thank God It's Christmas - Non-Album Single,Queen,"classic rock, rock, glam rock",Rock,The Works (Deluxe Edition 2011 Remaster),1984-02-27,2xGO2UjzxeVQSIkyg98vck,EMI,GBUM71103767,25711853,1dfeR4HaWDbWqFHLkxsg1d
Santa's Coming for Us,Sia,,,Everyday Is Christmas (Deluxe Edition),2018-11-01,1N1ZpYUJc9fwrqk53FGgWv,Monkey Puzzle/Atlantic,USAT21704210,29721506,5WUlDfRSoLAfcVSX1WnrxN
Little Saint Nick - 1991 Remix,The Beach Boys,baroque pop,Pop,The Beach Boys' Christmas Album,1964-11-09,5xlS0QkVrSH7ssEbBgBzbM,Capitol Records,USCA29100193,37566963,3oDbviiivRWhXwIE8hxkVV
Santa Baby (with Henri René & His Orchestra),"Eartha Kitt, Henri René and His Orchestra","christmas, exotica","Jazz, Easy listening",Heavenly Eartha,2002-00-00,1foCxQtxBweJtZmdxhEHVO,RCA Bluebird,USBB10101085,43937025,"1AwO9pWEBSBoWdEZu28XDC, 0oK8UXKZbQezeRhE0KeBAV"
Like It's Christmas,Jonas Brothers,,,Like It's Christmas,2019-11-08,1OjmlSFuzYflWjSMTCyTJv,Jonas Brothers,USUG11903894,25590354,7gOdHgIoIKoe4i9Tta6qdD
Santa Claus Is Coming To Town,The Jackson 5,"motown, christmas","Jazz, R&B",Merry Christmas,1970-01-01,6a1hzBiTkgqTsDA0Xgfh9z,UMC (Universal Music Catalogue),USMO17082641,29858827,2iE18Oxc8YSumAU232n4rW
ANDO,"Jere Klein, Gittobeatz","reggaeton chileno, chilean mambo, chilean trap, rkt, mambo, turreo, reggaeton","Latin, Hip Hop",ÉNFASIS,2023-12-01,4GvEuYAfJlICR2SpMDaBxQ,Jere Klein,QMDA72363047,26857829,"35oGZihZclGoTVuICPXRP9, 4rRwh9ghjocFABAwIwnunp"
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,soft rock,Rock,Jingle Bell Rock,1983-11-01,6pVW5LRWgeLaHudxauOTJU,Legacy Recordings,USRC10900416,23388431,77tT1kLj6mCWtFNqiOmP9H
Christmas Tree Farm,Taylor Swift,,,Christmas Tree Farm,2019-12-06,2mvabkN1i2gLnGAPUVdwek,Taylor Swift,USUG11904285,25194306,06HL4z0CvFAxyc27GXpf02
Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD","rap, hip hop, melodic rap, emo rap",Hip Hop,Music To Be Murdered By,2020-01-17,7FIWs0pqAYbP91WWM0vlTQ,Shady/Aftermath/Interscope Records,USUM72000788,42614636,"7dGJo4pcD2V6oG8kP0tJRR, 4MCBfE4596Uoi2O4DtmEMz"
Satranga (From  ANIMAL ),"Arijit Singh, Shreyas Puranik, Siddharth - Garima","hindi pop, bollywood, desi, bangla pop, bhajan, devotional, gujarati garba, gujarati pop","Pop, New age, Hip Hop, Jazz",Satranga (From  ANIMAL ),2023-10-27,3yHyiUDJdz02FZ6jfUbsmY,T-Series,INS182303075,48018302,"4YRxDV8wJFPHPTeXepOstw, 5o36rLQd78Zh8CaT8rn59d, 6k6TIai4KyKG1DeIMftSmJ"
Saari Duniya Jalaa Denge,"Jaani, B Praak","punjabi pop, hindi pop, desi, bhangra, bollywood, desi pop","Traditional music, Hip Hop, Pop",ANIMAL,2023-11-24,0YxKKO272sacGBJKjf6FnB,T-Series,INS182303379,23847306,"5gZhfbckaWo89OzDSk3gdT, 56SjZARoEvag3RoKWIb16j"
Santa Claus Is Coming to Town,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,5Ber68jZ7ytegr2UISEdb7,143/Reprise,USRE11100701,1245277,1GxkXlMwML1oSg5eLPiAz3
You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani, Blake Shelton",country,Country,You Make It Feel Like Christmas,2017-10-06,2OQ6a4CfUeYskpTTgyawyJ,UMGRI Interscope,USUM71708114,19367243,"4yiQZ8tQPux8cPriYMWUFP, 1UTPBmNbXNTittyMJrNkvw"
Winter Wonderland - Spotify Singles Holiday,Laufey,,,Spotify Singles Holiday,2023-11-14,1LmkdWSxjCV7wKTPsCvYWN,Laufey,QMFME2359177,22882484,7gW0r5CkdEUMm42w9XpyZO
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,,,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",1981-00-00,6s2wpWPFPAgKg2LXxi1Oee,NITRON concepts,USSM17500461,25608654,3eqjTLE0HfPfh78zjh6TqT
Step Into Christmas - Remastered 1995,Elton John,,,Caribou (Remastered 1995),1974-06-28,11P4sSu6BH2lAbWk1sL6cK,EMI,GBAMB9500053,26726408,3PhoLpVuITZKcymswpck5b
LUNA,"Feid, ATL Jacob","reggaeton, urbano latino, ",Latin,FERXXOCALIPSIS,2023-12-01,7bywjHOc0wSjGGbj04XbVi,UMLE - Latino,USUM72318216,63942931,"2LRoIwlKmHjgvigdNGBHNo, 7jAs1uPnpfNmT6e5qtEPxq"
Pehle Bhi Main,"Vishal Mishra, Raj Shekhar","hindi pop, bollywood, desi","Hip Hop, Pop",ANIMAL,2023-11-24,7yDHHVKLbvDmVw1XXhDDIO,T-Series,INS182303389,52278882,"5wJ1H6ud777odtZl5gG507, 2DFCHTDIA0t638a4mm37dK"
Jingle Bell Rock,Bobby Helms,christmas,Jazz,"Merry Christmas, Baby!",2023-00-00,6TkXViJUO3SA6FMcrNwlD9,Universal Digital Enterprises,DEXO42349185,116786652,38EmEgXkgK51MT2tPY0EoC
exes,Tate McRae,,,THINK LATER,2023-12-08,4E63weMCaNZuGPEFMnuEi8,RCA Records Label,USRC12302756,41164444,45dkTj5sMRSjrmBSBeiHym
Needle (feat. Drake),"Nicki Minaj, Drake","rap, hip hop",Hip Hop,Pink Friday 2,2023-12-08,4I4G0LD277PWvfblYtSf91,Republic Records,USUM72318690,19203145,"0hCNtLu0JehylgoiP8L4Gh, 3TVXtAsR1Inumwj472S9r4"
run for the hills,Tate McRae,,,THINK LATER,2023-12-08,51hyZpbJlIgZIaX3TtMxmu,RCA Records Label,USRC12302981,13145674,45dkTj5sMRSjrmBSBeiHym
Are You Gone Already,Nicki Minaj,,,Pink Friday 2,2023-12-08,1WTdZjiHI4vYnENXLn69x0,Republic Records,USUM72318683,2083965,0hCNtLu0JehylgoiP8L4Gh
Barbie Dangerous,Nicki Minaj,,,Pink Friday 2,2023-12-08,1fKT7RUtOf4xNEqctEFe5L,Republic Records,USUM72318675,1888890,0hCNtLu0JehylgoiP8L4Gh
BELLAKEO,"Peso Pluma, Anitta","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Latin, Pop, R&B, Hip Hop",BELLAKEO,2023-12-07,05WVKTdZhlIMX4qqMLuo0f,Double P Records,QMFMF2388143,57931100,"12GqGscKJx3aE4t07u7eVZ, 7FNnA9vBm6EKceENgCGRMb"
FTCU,Nicki Minaj,,,Pink Friday 2,2023-12-08,1a73gcEg6h6Re6hHXoVltJ,Republic Records,USUM72318679,30129530,0hCNtLu0JehylgoiP8L4Gh
Everybody (feat. Lil Uzi Vert),"Nicki Minaj, Lil Uzi Vert",melodic rap,Hip Hop,Pink Friday 2,2023-12-08,5ZJGv7aGdIr9IGpxzSG18T,Republic Records,USUM72318698,22849568,"0hCNtLu0JehylgoiP8L4Gh, 4O15NlyKLIASxsJ0PrXPfz"
leavemealone,"Fred again.., Baby Keem","stutter house, house, ",Electronic,USB,2022-01-18,7iUScoHKNJC5hqtA40vMlj,Atlantic Records UK,GBAHS2301465,1641540,"4oLeXFyACqeem2VImYeBFe, 5SXuuuRpukkTvsLuUknva1"
Let Me Calm Down (feat. J. Cole),"Nicki Minaj, J. Cole",rap,Hip Hop,Pink Friday 2,2023-12-08,44gmXwbdHjwQsQvsiraj14,Republic Records,USUM72318684,1566966,"0hCNtLu0JehylgoiP8L4Gh, 6l3HvQ5sa6mXTsMTB19rO5"
Beep Beep,Nicki Minaj,,,Pink Friday 2,2023-12-08,5iHC401tsNlJRY46ECSYbo,Republic Records,USUM72318673,1515507,0hCNtLu0JehylgoiP8L4Gh
Big Difference,Nicki Minaj,,,Pink Friday 2,2023-12-08,0ZhPWSfAKzeVQbRG08E1iI,Republic Records,USUM72313455,1462370,0hCNtLu0JehylgoiP8L4Gh
hurt my feelings,Tate McRae,,,THINK LATER,2023-12-08,4mFcwFOlSCxp6hjemRXwpd,RCA Records Label,USRC12302989,1430059,45dkTj5sMRSjrmBSBeiHym
Fallin 4 U,Nicki Minaj,,,Pink Friday 2,2023-12-08,7aWeQwHSMD6TzPOepi1tlb,Republic Records,USUM72313458,1426493,0hCNtLu0JehylgoiP8L4Gh
La Diabla,Xavi,"corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda",Latin,La Diabla,2023-11-30,0R6NfOiLzLj4O5VbYSJAjf,Interscope Records,USA2P2357356,76250476,3Me35AWHCGqW4sZ7bWWJt1
Tipo Hollywood,"Mc Ws da leste, Dj Chadin do C, MC Cothiê","funk, funk de bh","R&B, R&b",Tipo Hollywood,2023-09-19,6zLBR9izBeZ1d0pfuwJgRa,FERA ENTRETENIMENTO SP,BC8182300165,1322028,"5Rs4gTYf15iES8jXZqhx2L, 1vzbmGlmb0yoO6drUgxm5C, 0TfWqqSFcyuhcNnp5oL83k"
This Christmas,Donny Hathaway,soul,R&B,Donny Hathaway,1971-00-00,7MSYSOobsombc1mbDWFxtD,Rhino Atlantic,USAT20180585,19507769,0HU0U9kdXEHZVxUNbuQe8S
Mele Kalikimaka - New mono-to-stereo mix,"Bing Crosby, The Andrews Sisters","christmas, big band, swing music","Easy listening, Jazz",Bing Crosby Christmas Favorites Now in Stereo (New Mono-To-Stereo Mixes),2022-02-12,6yzNzQxqsIY3zRsTwzLI3v,Good Music,NLHR52134540,20472248,"6ZjFtWeHP9XN7FeKSUe80S, 2NCGI6dLTxLdI9XHdv7QfM"
Are You Gone Already,Nicki Minaj,,,Pink Friday 2,2023-12-07,6u378lxN4C0eUnx7ns9Epg,Republic Records,USUM72318683,1279785,0hCNtLu0JehylgoiP8L4Gh
Not Allowed,TV Girl,,,Who Really Cares,2016-02-25,3IznIgmXtrUaoPWpQTy5jB,TV Girl,USCGH1682131,19051726,0Y6dVaC9DZtPNH4591M42W
Santa Tell Me - Naughty Version,Ariana Grande,pop,Pop,Christmas & Chill,2015-12-18,6V2JPFiAeqfZjM3A8VNr5q,Universal Records,USUM71416339,7892565,66CXWjxzNUsdJxJ2JdwvnR
Hua Main (From  ANIMAL ),"Raghav Chaitanya, Manoj Muntashir, Pritam","hindi indie, indian indie, hindi pop, bollywood, bhajan, devotional, desi, sufi","New age, Hip Hop, Rock, Pop, Traditional music",Hua Main (From  ANIMAL ),2023-10-11,54PRUdMOYzglMGnsg9kIta,T-Series,INS182302918,1206832,"3qpyErDI4i90q5EGgSRmNK, 4cAERazLlAzVGA10ORWaUP, 1wRPtKGflJrBx9BmLsSwlU"
Carol of the Bells (From  Home Alone  Soundtrack),John Williams,soundtrack,Easy listening,Home Alone (Original Motion Picture Soundtrack),1990-00-00,4tHqQMWSqmL6YjXwsqthDI,Masterworks,USSM19912814,14809105,3dRfiJ2650SZu6GbydcHNb
The Christmas Song (Merry Christmas To You),Nat King Cole,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Nat King Cole Story,1961-09-25,5humEOJehpAwMJEJmb0JJ2,Capitol Records,USCA28600133,40934394,7v4imS0moSyGdXyLgVTIV7
Christmas Lights,Coldplay,,,Christmas Lights,2010-12-01,4fzyvSu73BhGvi96p2zwjL,Parlophone UK,GBAYE1001401,19372914,4gzpq5DPGxSnKTe4SA8HAU
Have Yourself A Merry Little Christmas,Sam Smith,soft pop,Pop,Have Yourself A Merry Little Christmas,2014-12-05,1Qi2wh8fFgDV7tl4Sj3f2K,PLG - Capitol,GBUM71406655,13604490,2wY79sveU1sp5g7SokKOiI
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,christmas,Jazz,Rudolph The Red Nosed Reindeer And Other Christmas Classics,1947-00-00,25leEEaz1gIpp7o21Fqyjo,Columbia/Legacy,USSM10309760,15067575,5ixB75BQR3ADoWQkcHQJTs
Joy To The World,Nat King Cole,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,1VuAamHM7P3VQQEXYGG3Uu,CAPITOL CATALOG MKT (C92),USCA29900569,15019147,7v4imS0moSyGdXyLgVTIV7
Poco A Poco,"Xavi, Los Dareyes De La Sierra","corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda, electro corridos, sierreño",Latin,Poco A Poco,2023-09-21,4loIMejzvt11s97SGVEat8,Interscope Records,USA2P2344729,17154870,"3Me35AWHCGqW4sZ7bWWJt1, 1ZMJSCQw8DIefcLb1FIpY0"
Rudolph The Red-Nosed Reindeer,Burl Ives,christmas,Jazz,Have A Holly Jolly Christmas,1965-10-01,47otoIkhx3fkdivEXL5OB6,Geffen,USMC16516116,12122352,0MHgLfmQdutffmvWe5XBTN
Lace It (with Eminem & benny blanco),"Juice WRLD, Eminem, benny blanco","melodic rap, emo rap, rap, hip hop, ",Hip Hop,Lace It (with Eminem & benny blanco),2023-12-16,4qmG24ebshLXtKu9HIShBP,Grade A Productions/Interscope Records,USUG12303678,9518580,"4MCBfE4596Uoi2O4DtmEMz, 7dGJo4pcD2V6oG8kP0tJRR, 5CiGnKThu5ctn9pBxv7DGa"
DJ Play A Christmas Song,Cher,,,Christmas,2023-10-20,18uSfZqFBxQFi8CsXOIbhy,Warner Records,USWB12304055,15036779,72OaDtakiy6yFqkt4TsiFt
DEJA VU,"Luan Santana, Ana Castela","sertanejo, sertanejo universitário, arrocha, agronejo, piseiro","Country, Latin",DEJA VU,2023-12-07,2IDf0IZ9dfw0uDYV2n1bJc,Sony Music Entertainment,BR27R2300050,16936733,"3qvcCP2J0fWi0m0uQDUf6r, 2CKOmarVWvWqkNWUatHCex"
Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Lauana Prado,"sertanejo, sertanejo universitário",Latin,Raiz Goiânia (Ao Vivo),2023-10-12,2sYFUcurlISdHlAsnYCEgD,Universal Music Ltda.,BRUM72300362,18375452,6TYimByryGphZCtwYopH0y
Christmas Without You,Ava Max,,,Christmas Without You,2020-10-15,1QLZKzC2pjP4ySf4ALrNhm,Atlantic Records,USAT22006602,10887238,4npEfmQ6YuiwW1GpUmaq3F
Santa Claus Is Coming to Town,Michael Bublé,christmas,Jazz,Christmas (Deluxe Special Edition),2011-10-24,7Ivelh8N9J25Yj9KKxYj6w,Reprise,USRE11300224,11502177,1GxkXlMwML1oSg5eLPiAz3
Closer Than This,Jimin,k-pop,Pop,Closer Than This,2023-12-22,3k6q0O9JnO2GhvD6C8fs20,BIGHIT MUSIC,USA2P2359569,20227306,1oSPZhvZMIrWW5I41kPkkY
Here Comes Santa Claus (Right Down Santa Claus Lane),Elvis Presley,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,7n7VsX3sv66znBwA8b5uhp,RCA Victor,USRC15701156,10216671,43ZHCT0cAZBISjO8DG9PnE
Rudolph The Red-Nosed Reindeer,Dean Martin,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,2L9QLAhrvtP4EYg1lY0Tnw,Capitol Records,USCA28900496,9979796,49e4v89VmlDcFCMyDv9wQ9
One More Sleep,Leona Lewis,,,"Christmas, With Love",2013-12-02,78pn8k7RogKo2oxl0DyX6d,Syco Music,GBHMU1300298,8665352,5lKZWd6HiSCLfnDGrq9RAm
"Merry Christmas, Happy Holidays",*NSYNC,,,Home For Christmas,1998-10-23,15coTBAzEN1bOeipoNDZAR,RCA Records Label,DEA819800761,8760861,6Ff53KvcvAj5U7Z1vojB5o
"Baby, It's Cold Outside",Dean Martin,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,4MrfQL4TYQXJBlZYpAHTuE,Capitol Records,USCA25900260,9509014,49e4v89VmlDcFCMyDv9wQ9
