spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
29WxJqIfDRMo9isV07kbJP,PARANOIA,"HEARTSTEEL, League of Legends, BAEKHYUN, tobi lou, ØZI, Cal Scruby","4lY2DXvRv9RPeFcUtn6PUh, 47mIJdHORyRerp4os813jD, 4ufh0WuMZh6y4Dmdnklvdl, 4T8NIfZmVY6TJFqVzN6X49, 7Icsejk4pdIhkq2KO5A0jD, 2wcrc3fjebDRLVdtRUa3pu",8236989,"Pop, Hip Hop, R&B","k-pop, k-ballad, chinese r&b, chinese hip hop, mandopop, taiwanese pop, taiwanese indie, c-pop, chinese indie, ",PARANOIA,2023-10-23,Riot Games,2023-10-23,day,single
4MTNimMDRyFZv37Thcktwa,God of Music,SEVENTEEN,7nqOGRxlXj7N2JYbgNEjYH,1193134,Pop,k-pop,SEVENTEEN 11th Mini Album 'SEVENTEENTH HEAVEN',2023-10-23,PLEDIS Entertainment,2023-10-23,day,album
6FahmzZYKH0zb2f9hrVsvw,Ordinary Person (From  Leo ),"Anirudh Ravichander, Nikhita Gandhi","4zCH9qm4R2DADamUHMCa6O, 3tPQOjkxO3mrYrrgkTeXgH",2375976,"Hip Hop, Pop","kollywood, tamil pop, tamil dance, tollywood, tamil hip hop, telugu pop, bollywood, hindi pop, desi",Ordinary Person (From  Leo ),2023-10-24,Sony Music Entertainment India Pvt. Ltd.,2023-10-24,day,single
1W2VQFXOAUAncfkWv8Mwq2,Mal Hombre,Kim Loaiza,1QivQCLVipV61DiQiyV14A,1522305,,,Mal Hombre,2023-10-25,WEA Latina,2023-10-25,day,single
6CvTEtGagmzQvkUzzyKR9k,HARLEY QUINN,"Fuerza Regida, Marshmello","0ys2OFYzWYB5hRDLCsBqxt, 64KEffDW9EtZ1y2vBYgq8T",196186633,"Latin, Electronic","corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño, edm",Pa las Baby's Y Belikeada,2023-10-20,Rancho Humilde/Street Mob Records,2023-10-20,day,album
00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis","4s3lxX76LwxzMdQEAFYdzv, 0NB5wv4kn6A919CLHUKRmk, 2qATSoNFfzMaTEZFfJpG4c, 4ACGdFl6mPI3lntaYef1gc, 3qjoOrsHcxhgKyBsh4ZOEn",30530725,"Hip Hop, R&B, R&b","funk, funk de bh, brazilian trap, brazilian funk, funk carioca",Baile do Bruxo,2023-09-29,Tropa Do Bruxo,2023-09-29,day,single
1hjRhYpWyqDpPahmSlUTlc,Style (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,72112117,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
71BqAINEnezjQfxE4VuJfq, Slut!  (Taylor's Version) (From The Vault),Taylor Swift,06HL4z0CvFAxyc27GXpf02,117841147,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
45wMBGri1PORPjM9PwFfrS,Blank Space (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,56332059,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
4NioO5R9sHEZh4cGzMHyNt,Say Don't Go (Taylor's Version) (From The Vault),Taylor Swift,06HL4z0CvFAxyc27GXpf02,76516666,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
1Iq8oo9XkmmvCQiGOfORiz,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,06HL4z0CvFAxyc27GXpf02,206301443,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,35419787,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
5KD6AEm19QnMbfWpfoOHMl,Now That We Don't Talk (Taylor's Version) (From The Vault),Taylor Swift,06HL4z0CvFAxyc27GXpf02,142099277,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,41983311,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
6T0sEnqjmHISIKwFETeeiP,Suburban Legends (Taylor's Version) (From The Vault),Taylor Swift,06HL4z0CvFAxyc27GXpf02,42670154,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
6GXgd1BPD9bUpqw5AntGV5,All You Had To Do Was Stay (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,28729818,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
3pv7Q5v2dpdefwdWIvE7yH,Shake It Off (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,27562200,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,61066444,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
64FzgoLZ3oXu2SriZblHic,Bad Blood (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,21742220,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
43y1WpBdnEy5TR9aZoSQL9,I Wish You Would (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,22273519,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
2vPMoMDXxu9uX1igWZmXSG,New Romantics (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,30088436,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
2ByBBvpR9b7IynvRmnG7kG,Clean (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,25959451,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
75W3SngKzTuoQ94uLf3y82,How You Get The Girl (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,20502655,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
2f0GI2ZLUtbGqFx8t2Gk6A,I Know Places (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,20321369,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
2ve0kuaWUCt4Zx8x4bf1MR,Wonderland (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,19653931,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
5QVVjX0ZItqlVpEuVCM9Yg,This Love (Taylor’s Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,19626756,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
4UwqOWDpdeIDVQDuKT6iza,You Are In Love (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,18710210,,,1989 (Taylor's Version),2023-10-26,Taylor Swift,2023-10-26,day,album
6qAcApH8obo8eqatCKUHd9,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),"Taylor Swift, Kendrick Lamar","06HL4z0CvFAxyc27GXpf02, 2YZyLoL8N0Wb9xBt1NhZWg",11969440,Hip Hop,"hip hop, west coast hip hop",1989 (Taylor's Version) [Deluxe],2023-10-27,Taylor Swift,2023-10-27,day,album
5qQLBOEAelSN7JWqX3RIIv,Liebe Grüsse,"RAF Camora, Ski Aggu","0Dvx6p8JDyzeOPGmaCIH1L, 6CP5wWvO8oIxedESJNCN4H",1247782,Hip Hop,german hip hop,Liebe Grüsse,2023-10-27,Indipendenza,2023-10-27,day,single
2LlQb7Uoj1kKyGhlkBf9aC,Thriller,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,7567924,,,Thriller,1982-11-30,Epic,1982-11-30,day,album
4a9RlnJ0v1T7HgLtps1HvI,This Is Halloween,['Disney Characters'],['6utdPEv71mR0DnGp74cJIz'],6525431,,,Nightmare Before Christmas,2008-10-27,Mixed Repertoire,2008-10-27,day,compilation
0xxZY5C9xxij3D1HkzbnfC,Monster Mash,"['Bobby (Boris) Pickett', 'The Crypt-Kickers']","['42MRYPhQfcEXqb18dl5ERX', '4frDtYgwXXKkbyQzjOmJG5']",6295890,,,The Original Monster Mash,1962-00-00,Decca Music Group Ltd.,1962,year,album
74X2u8JMVooG2QbjRxXwR8,Perfect Night,LE SSERAFIM,4SpbR6yFEvexJuaBpgAU5p,88533601,Pop,k-pop,Perfect Night,2023-10-27,SOURCE MUSIC,2023-10-27,day,single
5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,5r3wPya2PpeTTsXsGhQU8O,3234317,"Traditional music, Hip Hop, Pop","punjabi hip hop, punjabi pop, desi hip hop, desi, hindi hip hop, bhangra",One Love,2023-08-18,SHUBH,2023-08-18,day,single
30gZdbnMXujDVRfl6jYrhC,Tu Ha Kahan,"DHH Music, AUR","0hzQQfSPwlpMbuX8NtDXJb, 6nzBJKAH98XFo8QPmu3TKN",1636767,,,Tu Ha Kahan,2023-10-30,DHH Music,2023-10-30,day,single
2QN9zL3SzXdGqqmXO68gFp,Somebody's Watching Me - Single Version,Rockwell,3xs0LEzcPXtgNfMNcHzLIP,2662982,,,Somebody’s Watching Me (Sped Up),2023-09-22,UNI/MOTOWN,2023-09-22,day,single
3m0y8qLoznUYi73SUBP8GI,Ghostbusters,Ray Parker Jr.,0NyzfcGDZZ6GM25EBG9BYK,2233050,,,Ghostbusters (Original Motion Picture Soundtrack) [2016],2016-07-15,RCA Records Label,2016-07-15,day,compilation
1sUdq3kWa9dJXHu3eYOUll,"Spooky, Scary Skeletons - Undead Tombstone Remix",['Andrew Gold'],['5fmvGUlMVgmnCn45f1he7d'],1856110,,,Halloween Howls: Fun & Scary Music (Deluxe Edition),2019-10-18,Craft Recordings,2019-10-18,day,album
6thXB4RmajS4oZPNiBAKy0,Ghostbusters,['Ray Parker Jr.'],['0NyzfcGDZZ6GM25EBG9BYK'],1758957,,,Greatest Hits,1990-01-01,Arista,1990-01-01,day,compilation
2ItNKt19iqefEe590Z9GeE,Five Nights at Freddy's,The Living Tombstone,0I6yADrmeyvw66g7yjkqIF,1642527,,,Five Nights at Freddy's,2014-09-19,Ghost Pixel Records,2014-09-19,day,single
7DnAm9FOTWE3cUvso43HhI,Sweet but Psycho,['Ava Max'],['4npEfmQ6YuiwW1GpUmaq3F'],1426055,,,Heaven & Hell,2020-09-18,Atlantic Records,2020-09-18,day,album
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Evanescence,5nGIFgo0shDenQYSE0Sn7c,1375063,Metal,alternative metal,Fallen,2003-03-04,The Bicycle Music Company,2003-03-04,day,album
7EZC6E7UjZe63f1jRmkWxt,Zombie,The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,1332000,,,No Need To Argue (The Complete Sessions 1994-1995),1994-10-03,Island Records,1994-10-03,day,album
0wQy2OO7jKjm0OOmA7gv3f,Thriller - 2003 Edit,['Michael Jackson'],['3fMbdgg4jU18AjLCKBhRSm'],1240089,,,Number Ones,1979-00-00,Epic,1979,year,compilation
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - 2005 Remaster,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['0NKDgy9j66h3DLnN8qu1bB', '5MspMQqdVbdwP6ax3GXqum', '7gcCQIlkkfbul5Mt0jBQkg']",2545491,"Rock, Pop","new wave, synthpop, ",Sweet Dreams (Are Made Of This),1983-01-04,RCA Records Label,1983-01-04,day,album
6I9VzXrHxO9rA9A5euc8Ak,Toxic,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],2575745,Pop,pop,In The Zone,2003-11-13,Jive,2003-11-13,day,album
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,['Mariah Carey'],['4iHNK0tOyZPYnBU7nGAgpQ'],314951635,Jazz,christmas,Merry Christmas,1994-10-28,Columbia,1994-10-28,day,album
06qMRF18gwbOYYbnP2du6i,Last Christmas - Single Version,Wham!,5lpH0xAS4fVfLkACg9DAuM,287936913,Jazz,christmas,The Singles: Echoes from the Edge of Heaven,2023-07-07,Sony Music CG,2023-07-07,day,compilation
4vziJcnB2Qyi9o4nIRUeN7,Now And Then,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,16897833,Rock,"classic rock, psychedelic rock",Now And Then,2023-11-02,UMC (Universal Music Catalogue),2023-11-02,day,single
35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,"Manu, Simone Mendes","0CdnnCbbKD4oIzBmxi2o7r, 2eK9gcJQ6uqVvJL63dnOM3",18038413,"Country, Latin","tecnobrega, sertanejo, forró, piseiro, brega, arrocha, seresta, sertanejo universitário, agronejo",Daqui pra Sempre,2023-09-22,manuoficial,2023-09-22,day,single
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto","6HaGTQPmzraVmaVxvz6EUc, 3MdXrJWsbVzdn6fe5JYkSQ",224744559,Pop,"k-pop, ",GOLDEN,2023-11-03,BIGHIT MUSIC,2023-11-03,day,album
2KslE17cAJNHTsI2MI0jb2,Standing Next to You,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,213652694,Pop,k-pop,GOLDEN,2023-11-03,BIGHIT MUSIC,2023-11-03,day,album
5ONOlTiqymhzwcFjqcIT6E,Hate You,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,20255908,Pop,k-pop,GOLDEN,2023-11-03,BIGHIT MUSIC,2023-11-03,day,album
2gkVEnpahpE3bQuvGuCpAV,Yes or No,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,39248518,Pop,k-pop,GOLDEN,2023-11-03,BIGHIT MUSIC,2023-11-03,day,album
0k0GtcnyQLMiXrdEDbLXmJ,Please Don't Change (feat. DJ Snake),"Jung Kook, DJ Snake","6HaGTQPmzraVmaVxvz6EUc, 540vIaP2JwjQb9dm3aArA4",18369721,Pop,"k-pop, ",GOLDEN,2023-11-03,BIGHIT MUSIC,2023-11-03,day,album
06Qo2fYR2KS1F7bL338iVT,Closer to You (feat. Major Lazer),"Jung Kook, Major Lazer","6HaGTQPmzraVmaVxvz6EUc, 738wLrAtLtCtFOLvQBXOXp",14042856,"Pop, Electronic","k-pop, moombahton",GOLDEN,2023-11-03,BIGHIT MUSIC,2023-11-03,day,album
5KfJvZ0PZzRdwFRaTUDAA7,Somebody,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,13895277,Pop,k-pop,GOLDEN,2023-11-03,BIGHIT MUSIC,2023-11-03,day,album
7AbqgE05nFl9qY4FRUiq2p,Shot Glass of Tears,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,12445444,Pop,k-pop,GOLDEN,2023-11-03,BIGHIT MUSIC,2023-11-03,day,album
3bNNvJA7hsGw0wSpGkfOBm,Too Sad to Dance,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,12083479,Pop,k-pop,GOLDEN,2023-11-03,BIGHIT MUSIC,2023-11-03,day,album
56xHMIfQPoe0prrSi3BGhf,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,16853106,,,Can’t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & Snakes),2023-11-03,Olivia Rodrigo,2023-11-03,day,single
6Es8Sk3xe1HiJ2MXCfHHwR,La_Original.mp3,"Emilia, TINI","0AqlFI0tz2DsEoJlKSIiT9, 7vXDAI8JwjW531ouMGbfcp",24480561,"Hip Hop, Pop","argentine trap, latin pop",.mp3,2023-11-03,Sony Music Latin,2023-11-03,day,album
4so0Wek9Ig1p6CRCHuINwW,White Christmas - 1947 Version,"['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra']","['6ZjFtWeHP9XN7FeKSUe80S', '69UfPJgUmFFAVT740qGVZi', '735L650pvygCZZlPMyHqsN']",74826085,Jazz,"christmas, ",Holiday Inn (Original Motion Picture Soundtrack),1942-01-01,Geffen,1942-01-01,day,album
5cF0dROlMOK5uNZtivgu50,Attention,['Charlie Puth'],['6VuMaDnrHyPL1p4EHjYLi7'],29722028,Pop,"soft pop, pop",Voicenotes,2018-05-11,Artist Partner,2018-05-11,day,album
2kz1YOhJiNubjigR1gB1VX,DILUVIO,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,84912966,Latin,"reggaeton, urbano latino, trap latino, latin",PLAYA SATURNO,2023-07-07,Sony Music Latin/Duars Entertainment,2023-07-07,day,album
1SwmINnHRKk4RiZGdarOv1,(It Goes Like) Nanana - Edit,Peggy Gou,2mLA48B366zkELXYx7hcDN,2414493,,,(It Goes Like) Nanana,2023-09-29,XL Recordings,2023-09-29,day,single
4OMJGnvZfDvsePyCwRGO7X,Houdini,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,131399898,Pop,pop,Houdini,2023-11-09,Warner Records,2023-11-09,day,single
4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,2LIk90788K0zvyj2JJVwkJ,206770313,,,Lovin On Me,2023-11-10,Generation Now/Atlantic,2023-11-10,day,single
1OG1NoKpZZLrMqMYCk9m84,LALALALA,Stray Kids,2dIgFjalVxs4ThymZ67YCE,2512489,Pop,k-pop,ROCK-STAR,2023-11-10,Republic Records - Stray Kids,2023-11-10,day,album
4oEf84vBYVftf6KmZexhVo,Northern Attitude (with Hozier),"Noah Kahan, Hozier","2RQXRUsr4IW1f3mKyKsy4B, 2FXC3k01G6Gw61bmprjgqS",8304975,,,Northern Attitude (with Hozier),2023-11-10,Mercury Records/Republic Records,2023-11-10,day,single
5Q1tv4GTxP3IJeGMOKdrFO,MEGAVERSE,Stray Kids,2dIgFjalVxs4ThymZ67YCE,1972858,Pop,k-pop,ROCK-STAR,2023-11-10,Republic Records - Stray Kids,2023-11-10,day,album
100fbGocyqbBPQkTDchi2g,TOO MUCH,"The Kid LAROI, Jung Kook, Central Cee","2tIP7SsRs7vjIcLrU85W8J, 6HaGTQPmzraVmaVxvz6EUc, 5H4yInM5zmHqpKIoMNAx4r",9644017,"Hip Hop, Electronic, Pop","k-pop, uk drill, drill, grime",THE FIRST TIME,2023-11-10,Columbia,2023-11-10,day,album
5XWlyfo0kZ8LF7VSyfS4Ew,Drama,aespa,6YVMFz59CuY7ngCxTxjpxE,23232528,Pop,k-pop,Drama - The 4th Mini Album,2023-11-10,SM Entertainment / Warner Records,2023-11-10,day,album
6uVpG6300TODQGjOAtXJjh,BLIND SPOT,Stray Kids,2dIgFjalVxs4ThymZ67YCE,1455683,Pop,k-pop,ROCK-STAR,2023-11-10,Republic Records - Stray Kids,2023-11-10,day,album
2Rz7TEBsIXbI1tKsfQOCjI,COMFLEX,Stray Kids,2dIgFjalVxs4ThymZ67YCE,1392450,Pop,k-pop,ROCK-STAR,2023-11-10,Republic Records - Stray Kids,2023-11-10,day,album
5dUjBnP5zrWpWA5RGrr73g,Cover Me,Stray Kids,2dIgFjalVxs4ThymZ67YCE,1311824,Pop,k-pop,ROCK-STAR,2023-11-10,Republic Records - Stray Kids,2023-11-10,day,album
7eT64Q8X2RsgMm4lqtWK4n,Now And Then,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,1226040,Rock,"classic rock, psychedelic rock",The Beatles 1967 – 1970 (2023 Edition),2023-11-10,UMC (Universal Music Catalogue),2023-11-10,day,album
2zPqhdPGNCwzXnvSvj7WgD,Leave,Stray Kids,2dIgFjalVxs4ThymZ67YCE,1205148,Pop,k-pop,ROCK-STAR,2023-11-10,Republic Records - Stray Kids,2023-11-10,day,album
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,33qOK5uJ8AR2xuQQAhHump,66329945,,,I've Tried Everything But Therapy (Part 1),2023-09-15,Warner Records,2023-09-15,day,album
79f5CcWzdkkDVD4XAIQgKr,LALALALA,Stray Kids,2dIgFjalVxs4ThymZ67YCE,19499584,Pop,k-pop,ROCK-STAR,2023-11-10,Sony Music Labels Inc.,2023-11-10,day,album
3USu1p2lKTzoKFIRDeeJf8,MEGAVERSE,Stray Kids,2dIgFjalVxs4ThymZ67YCE,2352469,Pop,k-pop,ROCK-STAR,2023-11-10,Sony Music Labels Inc.,2023-11-10,day,album
6p1GHnHSJSma1orNgP7NoE,Jingle Bell Rock,Bobby Helms,38EmEgXkgK51MT2tPY0EoC,76310662,Jazz,christmas,Fraulein,2019-07-24,Big Buzz Productions,2019-07-24,day,compilation
4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,Simone Mendes,2eK9gcJQ6uqVvJL63dnOM3,3630154,"Country, Latin","sertanejo, sertanejo universitário, forró, piseiro, agronejo, arrocha",Cintilante (Ao Vivo / Vol.2),2023-10-20,Universal Music Ltda.,2023-10-20,day,album
0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],169588019,Pop,pop,Santa Tell Me,2014-11-24,Universal Records,2014-11-24,day,single
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,['Brenda Lee'],['4cPHsZM98sKzmV26wlwD2W'],234475618,Jazz,christmas,Merry Christmas From Brenda Lee,1964-10-19,MCA Nashville,1964-10-19,day,album
1rv46mRwDqMEhOBZ7vODg3,It's Beginning to Look a Lot like Christmas,['Michael Bublé'],['1GxkXlMwML1oSg5eLPiAz3'],161502086,Jazz,christmas,Christmas (Deluxe Special Edition),2011-10-24,Reprise,2011-10-24,day,album
7uoFMmxln0GPXQ0AcCBXRq,Snowman,['Sia'],['5WUlDfRSoLAfcVSX1WnrxN'],151733459,,,Everyday Is Christmas (Deluxe Edition),2018-11-01,Monkey Puzzle/Atlantic,2018-11-01,day,album
1RzjXhgnzqb3dMa5852itx,LA PEOPLE,"Peso Pluma, Tito Double P","12GqGscKJx3aE4t07u7eVZ, 5eumcnUkdmGvkvcsx1WFNG",64402793,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",GÉNESIS,2023-06-29,Double P Records,2023-06-29,day,album
1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate","6U3ybJ9UHNKEdsH7ktGBZ7, 1URnnhqYAYcrqrcwql10ft, 3IJ21966TwNZI24MwZHMu4",92575319,,,The Forever Story (Extended Version),2022-10-31,Dreamville/Interscope,2022-10-31,day,album
5Se32hEA9raeboZerywxka,You Broke My Heart,Drake,3TVXtAsR1Inumwj472S9r4,13344791,Hip Hop,"rap, hip hop",For All The Dogs Scary Hours Edition,2023-11-17,OVO/Republic,2023-11-17,day,album
0HD8mbiPjp3o94X3EaZp0o,exes,Tate McRae,45dkTj5sMRSjrmBSBeiHym,42718486,,,exes,2023-11-17,RCA Records Label,2023-11-17,day,single
2ut4BOQSqxLpcX5MtPjzYa,Evil Ways (feat. J. Cole),"Drake, J. Cole","3TVXtAsR1Inumwj472S9r4, 6l3HvQ5sa6mXTsMTB19rO5",3859127,Hip Hop,"rap, hip hop",For All The Dogs Scary Hours Edition,2023-11-17,OVO/Republic,2023-11-17,day,album
5Mc8XDfGQCMkOEZm9rS1cE,Red Button,Drake,3TVXtAsR1Inumwj472S9r4,2262747,Hip Hop,"rap, hip hop",For All The Dogs Scary Hours Edition,2023-11-17,OVO/Republic,2023-11-17,day,album
0lqGKcPzUX4RO4PYysoLes,G63,"Sfera Ebbasta, Lazza, Shiva","23TFHmajVfBtlRx5MXqgoz, 0jdNdfi4vAuVi7a6cPDFBM, 2K5nCggbhSZ00YCYP5qkZS",2052398,Hip Hop,"italian trap, trap",X2VR,2023-11-17,Universal Music Italia srL.,2023-11-17,day,album
0ZB5pdrM1leH58IgokDPZM,Stories About My Brother,Drake,3TVXtAsR1Inumwj472S9r4,1943762,Hip Hop,"rap, hip hop",For All The Dogs Scary Hours Edition,2023-11-17,OVO/Republic,2023-11-17,day,album
242NmD3BqOefyiOZQy2MT2,VDLC,Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,1924835,Hip Hop,"italian trap, trap",X2VR,2023-11-17,Universal Music Italia srL.,2023-11-17,day,album
2YmfV4lAjrAQvuggKCUX6m,Sweet Venom,ENHYPEN,5t5FqBwTcgKTaWmfEbwQY9,7058239,Pop,k-pop,ORANGE BLOOD,2023-11-17,BELIFT LAB,2023-11-17,day,album
2Mph2Rvl5kVg0MYtfV60wZ,The Shoe Fits,Drake,3TVXtAsR1Inumwj472S9r4,1864698,Hip Hop,"rap, hip hop",For All The Dogs Scary Hours Edition,2023-11-17,OVO/Republic,2023-11-17,day,album
5JuidT91MdTPOEDHL4u3fp,Ciao Bella,"Sfera Ebbasta, ANNA","23TFHmajVfBtlRx5MXqgoz, 7K80yOTC0Id95gRaOxDG5u",1768081,Hip Hop,"italian trap, trap",X2VR,2023-11-17,Universal Music Italia srL.,2023-11-17,day,album
3WsO4fOOc2Yr6oTP7CYa4j,Fragile,Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,1669574,Hip Hop,"italian trap, trap",X2VR,2023-11-17,Universal Music Italia srL.,2023-11-17,day,album
6bN41HjY008ggroMFxNLaa,Calcolatrici,"Sfera Ebbasta, Geolier, Simba La Rue, Baby Gang","23TFHmajVfBtlRx5MXqgoz, 27LlKWxS3KXW7RRAxN5S8s, 2PEMswqQspTSsAltdeF5kO, 3LvwPiJQJ0da0GurKMToV0",1646026,"Traditional music, Hip Hop, Folk/Acoustic","italian trap, trap, canzone napoletana, neomelodico, drill",X2VR,2023-11-17,Universal Music Italia srL.,2023-11-17,day,album
17cia5k4BpGVlyEfqrFH50,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,82339481,,,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),2023-11-17,Lions Gate Entertainment Inc. under exclusive license to Geffen Records,2023-11-17,day,album
05wb6MEyJeG2z1MVCIXxC8,15 Piani,"Sfera Ebbasta, Marracash","23TFHmajVfBtlRx5MXqgoz, 5AZuEF0feCXMkUCwQiQlW7",2742674,Hip Hop,"italian trap, trap",X2VR,2023-11-17,Universal Music Italia srL.,2023-11-17,day,album
5WssaPhjCCUFBMk9PpnHYj,Anche Stasera,"Sfera Ebbasta, Elodie","23TFHmajVfBtlRx5MXqgoz, 7GgpsUpkj3olseoaTY7TEY",1589821,Hip Hop,"italian trap, trap, ",X2VR,2023-11-17,Universal Music Italia srL.,2023-11-17,day,album
4ASBfwBwwo7DTT2zq9YSLP,Wick Man,Drake,3TVXtAsR1Inumwj472S9r4,1582114,Hip Hop,"rap, hip hop",For All The Dogs Scary Hours Edition,2023-11-17,OVO/Republic,2023-11-17,day,album
4IxM8LopMS2014C2LTJEYu,Momenti No,"Sfera Ebbasta, Tedua","23TFHmajVfBtlRx5MXqgoz, 1AgAVqo74e2q4FVvg0xpT7",1498039,Hip Hop,"italian trap, trap",X2VR,2023-11-17,Universal Music Italia srL.,2023-11-17,day,album
2mmbawJFVgPuQhdQpsHsRl,3uphon,"Sfera Ebbasta, thasup, Tony Effe","23TFHmajVfBtlRx5MXqgoz, 19i93sA0D7yS9dYoVNBqAA, 6CKch2otN4SPznHf9ms5JF",1466149,Hip Hop,"italian trap, trap",X2VR,2023-11-17,Universal Music Italia srL.,2023-11-17,day,album
