song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Bad Girl (feat. Asake),"Wizkid, Asake","afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, afro adura, amapiano","Traditional music, R&B, Pop, Electronic",Morayo,2024-11-22,2j8n2hpZlEMvtrjJ7n0ZIy,Starboy/RCA Records,USRC12403414,1476463,"3tVQdUvClmAT7URs9V3rsp, 3a1tBryiczPAZpgoZN9Rzg"
LOS DÍAS CONTADOS,"Quevedo, Rels B","reggaeton, urbano latino, trap latino",Latin,BUENAS NOCHES,2024-11-22,0ffPRT5WW86ecgGWGf5CyY,2024 DQE Productions Distribuido por RIMAS Entertainment,ES03H2400015,1445078,"52iwsT98xCoGgiGntTiR7K, 2IMZYfNi21MGqxopj9fWx8"
Feliz Navidad,José Feliciano,"christmas, bolero","Latin, Jazz",My Name Is José Feliciano,2001-00-00,3qCeq0rWK67SoBDgFd2sId,RCA Records Label,USRC19900930,128206369,7K78lVZ8XzkjfRSI7570FF
Lucid Dreams,Juice WRLD,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,285pBltuF7vW8TeWk8hdRR,Juice WRLD Mixtape / ISR P&D,USUG11800685,61615289,4MCBfE4596Uoi2O4DtmEMz
Cosas Pendientes,Maluma,"reggaeton, latin, urbano latino",Latin,Cosas Pendientes,2024-11-21,0iVEujJcafOBnxa654fJYu,Royalty Records/Sony Music Latin,QMDA72429373,14503298,1r4hJ1h58CWwUQe3MxPuau
squabble up,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-22,0nj9Bq5sHDiTxSHunhgkFb,"pgLang, under exclusive license to Interscope Records",USUG12408494,131072955,2YZyLoL8N0Wb9xBt1NhZWg
wacced out murals,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-22,5gOfC9UzZQzTyShqPMrpjT,"pgLang, under exclusive license to Interscope Records",USUG12408495,54197501,2YZyLoL8N0Wb9xBt1NhZWg
tv off (feat. lefty gunplay),"Kendrick Lamar, Lefty Gunplay","hip hop, west coast hip hop, mexican hip hop",Hip Hop,GNX,2024-11-22,0aB0v4027ukVziUGwVGYpG,"pgLang, under exclusive license to Interscope Records",USUG12408493,150955467,"2YZyLoL8N0Wb9xBt1NhZWg, 1jiZvw42D4oquLl24x2VWV"
hey now (feat. dody6),"Kendrick Lamar, Dody6","hip hop, west coast hip hop, ",Hip Hop,GNX,2024-11-22,5S8VwnB4sLi6W0lYTWYylu,"pgLang, under exclusive license to Interscope Records",USUG12408497,48226239,"2YZyLoL8N0Wb9xBt1NhZWg, 4VHa48wXlsDA2vWfgIi7cX"
man at the garden,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-22,5ho7VSXSmI2KM2nDjcnLyz,"pgLang, under exclusive license to Interscope Records",USUG12408498,33059829,2YZyLoL8N0Wb9xBt1NhZWg
reincarnated,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-22,0RgjEkSbeuStKfT2Pa4Zai,"pgLang, under exclusive license to Interscope Records",USUG12408500,41186175,2YZyLoL8N0Wb9xBt1NhZWg
"dodger blue (feat. wallie the sensei, siete7x, roddy ricch)","Kendrick Lamar, Wallie the Sensei, Siete7x, Roddy Ricch","hip hop, west coast hip hop, melodic rap",Hip Hop,GNX,2024-11-22,4K1Pg0FLno1ltzX3jeqT83,"pgLang, under exclusive license to Interscope Records",USUG12408499,41660991,"2YZyLoL8N0Wb9xBt1NhZWg, 6cUpFVxDYWed9WxtC4QgC5, 7J5UWTbsUFjoSQZQCQCqbQ, 757aE44tKEUQEqRuT6GnEB"
heart pt. 6,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-22,1SGvjfc85yzqKXsfKcCxn2,"pgLang, under exclusive license to Interscope Records",USUG12408502,32625166,2YZyLoL8N0Wb9xBt1NhZWg
peekaboo (feat. azchike),"Kendrick Lamar, Az Chike","hip hop, west coast hip hop, hyphy",Hip Hop,GNX,2024-11-22,2Uts1QFB4u2YNIMiqcb4de,"pgLang, under exclusive license to Interscope Records",USUG12408501,28910136,"2YZyLoL8N0Wb9xBt1NhZWg, 6fqjJNsLs7g6F3PXy01Xnw"
"gnx (feat. hitta j3, youngthreat, peysoh)","Kendrick Lamar, Hitta J3, YoungThreat, Peysoh","hip hop, west coast hip hop, ",Hip Hop,GNX,2024-11-22,3aZptNYC6Z1YoumeqZcDcQ,"pgLang, under exclusive license to Interscope Records",USUG12408505,16973060,"2YZyLoL8N0Wb9xBt1NhZWg, 50DchbKTiJU56SYmIRSJCI, 1q2nUylEqrRJkiDkXa39Mw, 27OdVby2oeFjM1C5XvC3hC"
gloria (with sza),"Kendrick Lamar, SZA","hip hop, west coast hip hop, r&b","Hip Hop, R&B",GNX,2024-11-22,0wgOhYnqZKjOHr6bmdz0aN,"pgLang, under exclusive license to Interscope Records",USUG12408504,28811117,"2YZyLoL8N0Wb9xBt1NhZWg, 7tYKF4w9nC0nq9CsPZTHyP"
Sleigh Ride,The Ronettes,christmas,Jazz,Sleigh Ride,2020-12-04,7fUYUcWy853HS8YJn0b3Sr,Legacy Recordings,USSM10905166,106505897,7CyeXFnOrfC1N6z4naIpgo
Carol of the Bells (From  Home Alone  Soundtrack),John Williams,soundtrack,Easy listening,Home Alone (Original Motion Picture Soundtrack),1990-00-00,4tHqQMWSqmL6YjXwsqthDI,Masterworks,USSM19912814,81166683,3dRfiJ2650SZu6GbydcHNb
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra","christmas, adult standards, ","Easy listening, Jazz",Greatest Christmas Songs,1999-08-20,6IeK3Ap5m3HabwJxgI6eSE,RCA Records Label,USRC15106173,88874349,"5v8jlSmAQfrkTjAlpUfWtu, 1Ml4OuStDoympbREURAM15, 0HS96tPggl2nwiz3gNWWI5"
The Christmas Song (Merry Christmas To You),Nat King Cole,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Nat King Cole Story,1961-09-25,5humEOJehpAwMJEJmb0JJ2,Capitol Records,USCA28600133,92196431,7v4imS0moSyGdXyLgVTIV7
Mistletoe,Justin Bieber,,,Under The Mistletoe (Deluxe Edition),2011-01-01,7xapw9Oy21WpfEcib2ErSA,RBMG/Def Jam,USUM71116290,95275292,1uNFoZAHBGtllmzznpCI3s
Ma Meilleure Ennemie - from the series Arcane League of Legends,"Arcane, League of Legends, Stromae, Pomme","french pop, chanson","Easy listening, Pop",Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,6BPcUXYERAahpunmb0AovH,Universal Music Ltd.,USA2P2459602,153119810,"57nPqD7z62gDdq37US9XJR, 47mIJdHORyRerp4os813jD, 5j4HeCoUlzhfWtjAfM1acR, 6e3pZKXUxrPfnUPJ960Hd9"
To Ashes and Blood - from the series Arcane League of Legends,"Arcane, League of Legends, Woodkid",chamber pop,Pop,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,2MAk9ErHJIxgBZRXocHhly,Universal Music Ltd.,USA2P2459593,12291076,"57nPqD7z62gDdq37US9XJR, 47mIJdHORyRerp4os813jD, 44TGR1CzjKBxSHsSEy7bi9"
The Line (from the series Arcane League of Legends),"Twenty One Pilots, Arcane, League of Legends",,,The Line (from the series Arcane League of Legends),2024-11-22,3qrTll9OQ9wcejTxPFY0qg,Riot Games,USA2P2459604,19770008,"3YQKmKGau1PzlVlkL1iodx, 57nPqD7z62gDdq37US9XJR, 47mIJdHORyRerp4os813jD"
White Christmas - 1947 Version,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra","christmas, ",Jazz,White Christmas,1945-01-01,3XsaSIPWvM61RIFfeb0BBR,Geffen,USMC14750470,55701564,"6ZjFtWeHP9XN7FeKSUe80S, 69UfPJgUmFFAVT740qGVZi, 735L650pvygCZZlPMyHqsN"
What Is This Feeling?,"Ariana Grande, Cynthia Erivo","pop, musicals","Classical, Pop",Wicked: The Soundtrack,2024-11-22,7eGuPhpdS8sBjPJNuAShUX,Universal Studios and Republic Records,USUG12407077,32720991,"66CXWjxzNUsdJxJ2JdwvnR, 46UMQ0cW8ToR8egkBRwAxZ"
Paint The Town Blue (from the series Arcane League of Legends),"Ashnikko, Arcane, League of Legends",,,Paint The Town Blue (from the series Arcane League of Legends),2024-09-05,0g0qfC3nAaIsfbxS29ksJx,Riot Games,USA2P2451928,11924261,"3PyJHH2wyfQK3WZrk9rpmP, 57nPqD7z62gDdq37US9XJR, 47mIJdHORyRerp4os813jD"
Come Play (from the series Arcane League of Legends),"Stray Kids, Young Miko, Arcane, Tom Morello, League of Legends","k-pop, trap latino, ","Pop, Latin",Come Play (from the series Arcane League of Legends),2024-10-16,37ozVDmL5b6NNVWFYgAlkz,Riot Games,USA2P2459606,5870101,"2dIgFjalVxs4ThymZ67YCE, 3qsKSpcV3ncke3hw52JSMB, 57nPqD7z62gDdq37US9XJR, 74NBPbyyftqJ4SpDZ4c1Ed, 47mIJdHORyRerp4os813jD"
Remember Me - from the series Arcane League of Legends,"Arcane, League of Legends, d4vd",,,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,3NqW1FtYalkdAr7gz7Btwh,Universal Music Ltd.,USA2P2459595,10412118,"57nPqD7z62gDdq37US9XJR, 47mIJdHORyRerp4os813jD, 5y8tKLUfMvliMe8IKamR32"
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, JID, Arcane, League of Legends",,,Mercury - Acts 1 & 2,2022-07-01,3CIyK1V4JEJkg02E4EJnDl,Kid Ina Korner / Interscope,USUM72119916,5295501,"53XhwfbYqKCa1cC15pYq2q, 6U3ybJ9UHNKEdsH7ktGBZ7, 57nPqD7z62gDdq37US9XJR, 47mIJdHORyRerp4os813jD"
Sucker - from the series Arcane League of Legends,"Arcane, League of Legends, Marcus King","modern blues, blues rock","Rock, Blues",Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,2aF78CWbNOyppg49sCZ4Cm,Universal Music Ltd.,USA2P2459590,2586118,"57nPqD7z62gDdq37US9XJR, 47mIJdHORyRerp4os813jD, 0FeWKiZSwBRdGzqeCdlH1a"
Last Christmas,Wham!,christmas,Jazz,LAST CHRISTMAS,1984-11-29,2FRnf9qhLbvw8fu4IBXx78,Epic,GBBBM8400019,241997118,5lpH0xAS4fVfLkACg9DAuM
Winter Ahead (with PARK HYO SHIN),"V, Park Hyo Shin","k-pop, k-ballad",Pop,Winter Ahead (with PARK HYO SHIN),2024-11-29,7G7mSV4BebkoHWwKTDvXu9,BIGHIT MUSIC,USA2P2467826,86633099,"3JsHnjpbhX4SnySpvpa9DK, 57htMBtzpppc1yoXgjbslj"
Misfit,Juice WRLD,"melodic rap, emo rap",Hip Hop,The Party Never Ends,2024-11-29,45fQJ2FM2yyxgGupZWgW7s,Grade A Productions/Interscope Records,USUG12407305,6532006,4MCBfE4596Uoi2O4DtmEMz
The Party Never Ends,Juice WRLD,"melodic rap, emo rap",Hip Hop,The Party Never Ends,2024-11-29,6aiCRUd68tOPCwsU0x1lUP,Grade A Productions/Interscope Records,USUG12407303,2104880,4MCBfE4596Uoi2O4DtmEMz
AGATS2 (Insecure) [with Nicki Minaj],"Juice WRLD, Nicki Minaj","melodic rap, emo rap, ",Hip Hop,The Party Never Ends,2024-11-29,3Fq192aYDVyTn0DmwdofZm,Grade A Productions/Interscope Records,USUG12407725,1622263,"4MCBfE4596Uoi2O4DtmEMz, 0hCNtLu0JehylgoiP8L4Gh"
NANANI NANANA,Gazo,"drill, pop urbaine",Hip Hop,APOCALYPSE,2024-11-29,0qlYaRFGvgR6afy1f4BBwD,BSB PROD,FR9W12456468,1606621,5gqmbbfjcikQBzPB5Hv13I
Cuffed,Juice WRLD,"melodic rap, emo rap",Hip Hop,The Party Never Ends,2024-11-29,4GVpmmI4odFd3AfsN03CdF,Grade A Productions/Interscope Records,USUG12407307,1596651,4MCBfE4596Uoi2O4DtmEMz
KTM Drip,Juice WRLD,"melodic rap, emo rap",Hip Hop,The Party Never Ends,2024-11-29,3i7xYNT3bjjuiIDvCABSVR,Grade A Productions/Interscope Records,USUG12407309,1457050,4MCBfE4596Uoi2O4DtmEMz
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, Yoko Ono",christmas,Jazz,Signature Box,2010-10-05,27RYrbL6S02LNVhDWVl38b,EMI Catalogue,GBAYE1000862,78468808,"4x1nvY2FN8jxqAFA0DA02H, 2s4tjL6W3qrblOe0raIzwJ"
Lace It (with Eminem & benny blanco),"Juice WRLD, Eminem, benny blanco","melodic rap, emo rap, rap, hip hop, ",Hip Hop,The Party Never Ends,2024-11-29,3ip0jk1C5jIBYTyHNX0dWm,Grade A Productions/Interscope Records,USUG12303678,1404166,"4MCBfE4596Uoi2O4DtmEMz, 7dGJo4pcD2V6oG8kP0tJRR, 5CiGnKThu5ctn9pBxv7DGa"
Love Letter,Juice WRLD,"melodic rap, emo rap",Hip Hop,The Party Never Ends,2024-11-29,50OMAX7jvslUk8MbBZVIFY,Grade A Productions/Interscope Records,USUG12407311,1349967,4MCBfE4596Uoi2O4DtmEMz
Celebrate (with Offset),"Juice WRLD, Offset","melodic rap, emo rap, ",Hip Hop,The Party Never Ends,2024-11-29,1PJH81OEIhWwT6WKTpKRlv,Grade A Productions/Interscope Records,USUG12407321,1344023,"4MCBfE4596Uoi2O4DtmEMz, 4DdkRBBYG6Yk9Ka8tdJ9BW"
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,,,McCartney II (Special Edition),1980-05-16,1SV1fxF65n9NhRHp3KlBuu,Paul McCartney Catalog,GBCCS1000219,78894354,4STHEaNw4mPZ2tzheohgXB
Goodbye,The Kid LAROI,,,The Party Never Ends,2024-11-29,0Oj2M3M04NoakUWdC9CQa9,Grade A Productions/Interscope Records,USUG12407315,1338288,2tIP7SsRs7vjIcLrU85W8J
Merry Christmas Everyone,Shakin' Stevens,"christmas, rockabilly","Jazz, Rock",Merry Christmas Everyone,1991-11-25,2TE4xW3ImvpltVU0cPcKUn,Sony Music CG,GBARL0801716,69458434,0wi4yTYlGtEnbGo4ltZTib
Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",Classic Songs,2021-08-02,3ra4PQCtSVULClEqj2XXf7,WTM CLASSIC,GBHQC0583734,16168957,1Mxqyy3pSjf8kZZL4QVxS0
Deck The Hall,Nat King Cole,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,0rHToGels2lt8Y0mCYoF90,CAPITOL CATALOG MKT (C92),USCA29900552,54654830,7v4imS0moSyGdXyLgVTIV7
Christmas (Baby Please Come Home),Darlene Love,christmas,Jazz,"Christmas (Baby, Please Come Home)",2020-12-04,47ohYW8e7dxCYn9qbUMBCI,Legacy Recordings,USSM10905172,66147149,391oLRVmoTkumiN79HkTWu
Driving Home for Christmas - 2019 Remaster,Chris Rea,christmas,Jazz,"Dancing with Strangers (Deluxe Edition, 2019 Remaster)",1987-08-02,27qAMKrDdKEs8HDXcvR24R,Rhino,GBAHS1900389,57920291,5KEG7G8LDYlHgFDqZyEEs2
Jingle Bells - Remastered 1999,Frank Sinatra,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,4HEOgBHRCExyYVeTyrXsnL,Capitol Records,USCA29900545,54145867,1Mxqyy3pSjf8kZZL4QVxS0
Winter Wonderland - Spotify Singles Holiday,Laufey,,,Spotify Singles Holiday,2023-11-14,1LmkdWSxjCV7wKTPsCvYWN,Laufey,QMFME2359177,59346091,7gW0r5CkdEUMm42w9XpyZO
Run Rudolph Run,Chuck Berry,"rockabilly, rock and roll",Rock,Rock 'N' Roll Rarities,1986-01-01,2pnPe4pJtq7689i5ydzvJJ,Geffen*,USMC15819663,58940824,293zczrfYafIItmnmM3coR
Blue Christmas,Elvis Presley,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,3QiAAp20rPC3dcAtKtMaqQ,RCA Victor,USRC15701155,59828853,43ZHCT0cAZBISjO8DG9PnE
Hallelujah,Pentatonix,christmas,Jazz,A Pentatonix Christmas,2016-10-21,550rQQCGkrTzvp4SfpOPzx,RCA Records Label,USRC11601833,50880171,26AHtbjWKiwYzsoGoUZq53
Merry Christmas,"Ed Sheeran, Elton John","soft pop, ",Pop,+-=÷× (Tour Collection),2024-09-27,0hz5PNF2wejwUKCMpesQWt,Atlantic Records UK,GBAHS2101360,66549413,"6eUKZXaKkcviH0Ku9w2n3V, 3PhoLpVuITZKcymswpck5b"
Santa Baby (with Henri René & His Orchestra),"Eartha Kitt, Henri René and His Orchestra","christmas, exotica","Jazz, Easy listening",Heavenly Eartha,2002-00-00,1foCxQtxBweJtZmdxhEHVO,RCA Bluebird,USBB10101085,44936871,"1AwO9pWEBSBoWdEZu28XDC, 0oK8UXKZbQezeRhE0KeBAV"
Have Yourself A Merry Little Christmas - Remastered 1999,Frank Sinatra,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,2FPfeYlrbSBR8PwCU0zaqq,Capitol Records,USCA29900549,46446170,1Mxqyy3pSjf8kZZL4QVxS0
Step Into Christmas - Remastered 1995,Elton John,,,Caribou (Remastered 1995),1974-06-28,11P4sSu6BH2lAbWk1sL6cK,EMI,GBAMB9500053,47889156,3PhoLpVuITZKcymswpck5b
Mele Kalikimaka - New mono-to-stereo mix,"Bing Crosby, The Andrews Sisters","christmas, big band, swing music","Easy listening, Jazz",Bing Crosby Christmas Favorites Now in Stereo (New Mono-To-Stereo Mixes),2022-02-12,6yzNzQxqsIY3zRsTwzLI3v,Good Music,NLHR52134540,6227113,"6ZjFtWeHP9XN7FeKSUe80S, 2NCGI6dLTxLdI9XHdv7QfM"
Descer Pra BC,"Brenno & Matheus, DJ Ari SL","agronejo, sertanejo, sertanejo universitário, piseiro","Country, Latin",Descer Pra BC,2024-11-15,6RzcNTnS02dnqoQMdTkQwi,New Music,BXNT62401572,26491701,"5aC2LaswbZgcf1G2uxqBxF, 3la3vRfIuDMsydpPfUBryR"
Fairytale of New York (feat. Kirsty MacColl),"The Pogues, Kirsty MacColl","celtic rock, christmas, folk punk, celtic, ","Traditional music, Rock, Jazz, Folk/Acoustic",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,3VTNVsTTu05dmTsVFrmGpK,WM UK,GBAHT8703085,44210143,"2wzMOQwNT6ZvVB4amvhFAH, 6UlNIFEuWlBqb4TvlVCekq"
5-7,"Tito Double P, Junior H","corrido, corridos tumbados, corridos bélicos, electro corridos, música mexicana, sad sierreño, sierreño, banda",Latin,INCÓMODO,2024-08-22,3IEvQ1CzszUJtTRLmmMJ2X,2024 Double P Records,QM7282478044,8015047,"5eumcnUkdmGvkvcsx1WFNG, 7Gi6gjaWy3DxyilpF1a8Is"
Empty Out Your Pockets,Juice WRLD,"melodic rap, emo rap",Hip Hop,The Party Never Ends 2.0,2024-11-30,2QxekHjOYDnzNO5w8hu2D9,Grade A Productions/Interscope Records,USUG12407299,44205862,4MCBfE4596Uoi2O4DtmEMz
Do They Know It's Christmas? - 1984 Version,Band Aid,christmas,Jazz,Do They Know It’s Christmas?,1984-11-25,4Yg2w0P29BBBMixyeNjDtj,EMI,GBF088400001,55701905,35S20clEkkSNUo23ViaslZ
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,christmas,Jazz,Rudolph The Red Nosed Reindeer And Other Christmas Classics,1947-00-00,25leEEaz1gIpp7o21Fqyjo,Columbia/Legacy,USSM10309760,25158783,5ixB75BQR3ADoWQkcHQJTs
A Holly Jolly Christmas,Burl Ives,christmas,Jazz,A Holly Jolly Christmas,2024-10-25,2nSjVyGwkGehPs6yQw1ztC,UME - Global Clearing House,USMC16414508,1587697,0MHgLfmQdutffmvWe5XBTN
My Only Wish (This Year),Britney Spears,pop,Pop,My Only Wish (This Year),2000-11-14,0YWUHZPJVg4iujddsJDwhM,Jive,USJI10000522,37776363,26dSoYclwsYLMAKD3tpOr4
blue,yung kai,,,blue,2024-08-02,3be9ACTxtcL6Zm4vJRUiPG,BMG Rights Management (US) LLC,TLVEM2456474,61667356,6zO1dZ40fTZ5hY9NnnRJSk
Swim,Chase Atlantic,,,Chase Atlantic,2017-10-04,3M0lSi5WW79CXQamgSBIjx,Warner Records,USWB11701711,56869190,7cYEt1pqMgXJdq00hAwVpT
"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande","christmas, pop","Jazz, Pop",When Christmas Comes Around...,2021-10-15,2O3MQ6H3gjrIWDcpeTrikT,Atlantic Records,USAT22104760,41080312,"3BmGtnKgCSGYIUhmivXKWX, 66CXWjxzNUsdJxJ2JdwvnR"
Christmas Time Is Here,Vince Guaraldi Trio,christmas,Jazz,Charlie Brown Holiday Hits,1998-01-01,3bMfUUpzUzqWp9II00yRhE,Fantasy Records,USFI86600065,32387532,4ytkhMSAnrDP8XzRNlw9FS
Little Saint Nick - 1991 Remix,The Beach Boys,baroque pop,Pop,The Beach Boys' Christmas Album,1964-11-09,5xlS0QkVrSH7ssEbBgBzbM,Capitol Records,USCA29100193,42619711,3oDbviiivRWhXwIE8hxkVV
Run Rudolph Run - Spotify Singles Holiday,Mark Ambor,,,Run Rudolph Run - Spotify Singles Holiday,2024-10-15,6pheMGrfMwwnypqafU7d4k,"Hundred Days Records, LLC",USA2P2464345,33626407,11p2E654TTU8e0nZWBR4AL
Thank God It's Christmas - Non-Album Single,Queen,"classic rock, rock, glam rock",Rock,The Works (Deluxe Edition 2011 Remaster),1984-02-27,2xGO2UjzxeVQSIkyg98vck,EMI,GBUM71103767,29009156,1dfeR4HaWDbWqFHLkxsg1d
Please Come Home for Christmas - 2013 Remaster,Eagles,"classic rock, soft rock",Rock,Please Come Home for Christmas / Funky New Year (2013 Remaster),1978-11-27,3QIoEi8Enr9uHffwInGIsC,Rhino/Elektra,USEE11300376,36250805,0ECwFtbIWEVNwjlrfc6xoL
Christmas (Baby Please Come Home),Mariah Carey,christmas,Jazz,Merry Christmas,1994-10-28,3PIDciSFdrQxSQSihim3hN,Columbia,USSM19402077,32864870,4iHNK0tOyZPYnBU7nGAgpQ
Jingle Bell Rock,Bobby Helms,christmas,Jazz,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),1957-12-02,7vQbuQcyTflfCIOu3Uzzya,Geffen,USMC15746480,170986378,38EmEgXkgK51MT2tPY0EoC
Fantastic (from the series Arcane League of Legends),"King Princess, Arcane, League of Legends",,,Fantastic (from the series Arcane League of Legends),2024-11-23,5Qq9uvUXZU5zNDh0MlkBu8,Riot Games,USA2P2459603,1378992,"6beUvFUlKliUYJdLOXNj9C, 57nPqD7z62gDdq37US9XJR, 47mIJdHORyRerp4os813jD"
Dreamin,PARTYNEXTDOOR,r&b,R&B,Dreamin,2015-03-08,35sZOqVnTQNIGWGURrFdLh,OVO Sound,USLD91766795,1326324,2HPaUgqeutzr3jx5a9WyDV
Malvadinho,"MC LUUKY, DJ JB Mix","funk, trap funk, funk consciente","R&B, Latin, Electronic",Menor do Desacato,2024-12-03,5TOvA5Uhxti7FPh0EIdClV,EDITORA E GRAVADORA A BASE RECORDS,BKBSS2401028,14978427,"70jpkgy5oGT4YjaGFpCpk7, 7wLAecYIgstxcjqe6JwT3w"
Messy,Lola Young,,,This Wasn't Meant For You Anyway,2024-06-21,35ISBknsCeZQtq66xABI9g,Universal-Island Records Ltd.,GBUM72401610,74119881,67FB4n52MgexGQIG8s0yUH
The Line (from the series Arcane League of Legends),"Arcane, Twenty One Pilots",,,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,1QJbDTZAO8rpGOMG4UahFM,Riot Games,USA2P2459604,19687480,"57nPqD7z62gDdq37US9XJR, 3YQKmKGau1PzlVlkL1iodx"
APT.,"ROSÉ, Bruno Mars","k-pop, ",Pop,rosie,2024-12-06,4wJ5Qq0jBN4ajy7ouZIV1c,Atlantic Records,USAT22409172,226780986,"3eVa5w3URK5duf6eyVDbu9, 0du5cEVh5yTK9QJze8zA0C"
EL CLúB,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,EL CLúB,2024-12-05,3zOgFY5kpQ6p2cwPIquZks,Rimas Entertainment LLC,QMFME2462255,46281783,4q3ewBCX7sLwd24euuV69X
toxic till the end,ROSÉ,k-pop,Pop,rosie,2024-12-06,1z5ebC9238uGoBgzYyvGpQ,Atlantic Records,USAT22409170,66693391,3eVa5w3URK5duf6eyVDbu9
White Christmas (with V of BTS),"V, Bing Crosby","k-pop, christmas","Jazz, Pop",White Christmas (with V of BTS),2024-12-06,7134tEHq45eL6am9oVazZU,White Christmas,USA2P2456876,22073797,"3JsHnjpbhX4SnySpvpa9DK, 6ZjFtWeHP9XN7FeKSUe80S"
number one girl,ROSÉ,k-pop,Pop,rosie,2024-12-06,1lcBt7LoEikqYmhUoa2cez,Atlantic Records,USAT22409167,41009648,3eVa5w3URK5duf6eyVDbu9
drinks or coffee,ROSÉ,k-pop,Pop,rosie,2024-12-06,3fpWkbEZMP1BgOOfymwoaS,Atlantic Records,USAT22409171,6303475,3eVa5w3URK5duf6eyVDbu9
gervonta,Peso Pluma,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,gervonta,2024-12-05,0hfXHqWhOpbR9YQmQojDMN,Double P Records,QMFME2466065,42296438,12GqGscKJx3aE4t07u7eVZ
3am,ROSÉ,k-pop,Pop,rosie,2024-12-06,3y4q6bBdbXsTIaPiwiiUfy,Atlantic Records,USAT22409168,4733354,3eVa5w3URK5duf6eyVDbu9
two years,ROSÉ,k-pop,Pop,rosie,2024-12-06,4HxGH28DitgAuuKpEVrLzN,Atlantic Records,USAT22409169,3379244,3eVa5w3URK5duf6eyVDbu9
gameboy,ROSÉ,k-pop,Pop,rosie,2024-12-06,77n3jFGqPPxYrEGwrWylNv,Atlantic Records,USAT22409173,1819459,3eVa5w3URK5duf6eyVDbu9
Amapola,"Natanael Cano, Nueva H","corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Amapola,2024-12-05,43558Td2trz7O0chZYohEE,WEA Latina,QZ9QQ2400641,34603239,"0elWFr7TW8piilVRYJUe4P, 0AY6tq934rmw7zSFRl6e6S"
stay a little longer,ROSÉ,k-pop,Pop,rosie,2024-12-06,5OdI6v2L7Aez4cclpbojiZ,Atlantic Records,USAT22409174,1717521,3eVa5w3URK5duf6eyVDbu9
ROSONES,Tito Double P,"corrido, corridos tumbados, corridos bélicos, electro corridos, música mexicana",Latin,ROSONES,2024-12-05,0LTwdL5yZ6YOTEGUQPFuSN,Double P Records,QMFME2465570,70921181,5eumcnUkdmGvkvcsx1WFNG
Funds (feat. ODUMODUBLVCK & Chike),"Davido, ODUMODUBLVCK, Chike","afrobeats, afrobeat, afropop, afropiano, azonto, amapiano, hiplife, afroswing, alté, afro adura, afro soul","Traditional music, R&B, Pop, Electronic",Funds (feat. ODUMODUBLVCK & Chike),2024-12-13,7LZkMeX1k8PXQJ0SVYn1A5,Columbia,GBARL2401811,1597263,"0Y3agQaa6g2r0YmHPOO9rh, 3LOm0AZjpwVQebvkyanjDy, 6zK1M4TcabpLQMNmmG2P0Q"
A Nonsense Christmas,Sabrina Carpenter,,,A Nonsense Christmas,2022-12-07,7yogx3TwxGwSxO2QITsT2q,Island Records,USUM72222808,54117711,74KM79TiuVKeVCqs8QtB0B
