song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
No Pole,Don Toliver,84,85,,,Love Sick (Deluxe),2023-02-28,03:07,33,63,7,0,38,0,50,-5,F Minor,4,0eaVIYo2zeOaGJeqZ5TwYz,Cactus Jack / Atlantic,4A,USAT22302146,76999294,2023-02-28,day,album
White Ferrari,Frank Ocean,81,109,,,Blonde,2016-08-20,04:08,50,10,77,0,20,0,30,-16,C Major,4,2LMkwUfqC6S6s6qDVlEuzV,Boys Don't Cry,8B,QZ5C81600014,15591114,2016-08-20,day,album
Beanie,Chezile,83,139,,,Beanie,2023-11-28,02:12,53,56,41,1,16,0,30,-6,F Major,3,5e0b9LgOfi3aJSKXFcOWRe,Chezile / 10K Projects,7B,QZWFH2353145,73144686,2023-11-28,day,single
Two Faced,Linkin Park,62,92,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Two Faced,2024-11-13,03:03,51,95,0,0,32,0,0,-5,C♯/D♭ Major,4,5Hh2VJj7bOWGsN0Jw6smwt,Warner Records,3B,USWB12403470,2622573,2024-11-13,day,single
Malvadinho,"MC LUUKY,DJ JB Mix",73,130,"funk, trap funk, funk consciente","R&B, Latin, Electronic",Malvadinho,2024-11-01,02:00,84,50,56,0,69,10,0,-7,C♯/D♭ Major,4,3D06dCZbYilOFAB8kR5tYF,EDITORA E GRAVADORA A BASE RECORDS,3B,BKBSS2401028,24918686,2024-11-01,day,single
The Emptiness Machine,Linkin Park,79,184,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,03:10,47,87,2,0,81,0,10,-3,G Major,4,1EDPVGbyPKJPeGqATwXZvN,Warner Records,9B,USWB12403464,107809856,2024-11-15,day,album
Running Wild,Jin,79,147,k-pop,Pop,Happy,2024-11-15,02:31,49,71,0,0,32,0,10,-4,G#/A♭ Major,4,4p7DTkyrKqT98xlIwYYfXz,BIGHIT MUSIC,4B,USA2P2461990,14100535,2024-11-15,day,single
Qué Pasaría...,"Rauw Alejandro,Bad Bunny",86,105,"reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,03:11,83,56,53,0,34,20,10,-6,E Minor,4,0l0vcZMU7AOeQmUIREoI2U,Sony Music Latin/Duars Entertainment,9A,USQX92404984,147745922,2024-11-15,day,album
Heavy Is the Crown,Linkin Park,76,128,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,02:47,57,93,1,0,49,0,30,-4,E Minor,4,2HBBM75Xv3o2Mqdyh1NcM0,Warner Records,9A,USWB12403466,57292611,2024-11-15,day,album
Two Faced,Linkin Park,74,92,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,03:03,51,95,0,0,32,0,0,-5,C♯/D♭ Major,4,6i5qhmmF9UNUBRyrPSGn4m,Warner Records,3B,USWB12403470,22666238,2024-11-15,day,album
Cut the Bridge,Linkin Park,71,75,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,03:48,62,94,2,0,74,0,20,-3,G Minor,4,5mFZipkX1HZ4Idz5LOWpzq,Warner Records,6A,USWB12403465,9404885,2024-11-15,day,album
2 hands,Tate McRae,75,104,,,2 hands,2024-11-14,03:01,61,81,12,0,59,0,10,-3,C♯/D♭ Major,4,1f18HzFpegqvH4ibGJyeMJ,RCA Records Label,3B,USRC12403001,24244692,2024-11-14,day,single
Over Each Other,Linkin Park,71,148,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,02:50,55,79,0,0,32,0,40,-5,A#/B♭ Major,4,3k4gjmYNJugQRlh2aounZ9,Warner Records,6B,USWB12403467,12550313,2024-11-15,day,album
Se Fue,"Rauw Alejandro,Laura Pausini",71,120,"reggaeton, urbano latino, trap latino, latin, latin pop, italo dance","Pop, Latin",Cosa Nuestra,2024-11-15,04:00,69,74,7,0,14,0,10,-3,G#/A♭ Major,4,1uFW6czrHk5PsK3s6gOI7C,Sony Music Latin/Duars Entertainment,4B,USQX92404290,27776878,2024-11-15,day,album
Casualty,Linkin Park,67,160,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,02:20,58,95,0,1,50,10,30,-4,D Major,4,7BkzAHnNW7WfrT4NcLaUDx,Warner Records,10B,USWB12403468,5556363,2024-11-15,day,album
Overflow,Linkin Park,67,134,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,03:31,52,65,12,0,31,0,10,-6,G#/A♭ Major,4,7diOv6wm3ngF7Vt6ubK0Sf,Warner Records,4B,USWB12403469,5470089,2024-11-15,day,album
Stained,Linkin Park,69,92,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,03:05,52,87,1,0,38,10,50,-5,F#/G♭ Major,4,0J1IJsMbKWb5g2sJArTkGF,Warner Records,2B,USWB12403471,8040316,2024-11-15,day,album
Tú Con Él,Rauw Alejandro,78,93,"reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,04:49,74,89,24,0,79,0,20,-5,G Major,4,2eQFYGegTZaObk2kuBz83Z,Sony Music Latin/Duars Entertainment,9B,USQX92403295,27892838,2024-11-15,day,album
IGYEIH,Linkin Park,67,160,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,03:29,44,97,0,0,31,10,30,-3,D Major,4,7M8eZBRTD9QNasEVReEM0H,Warner Records,10B,USWB12403472,5055220,2024-11-15,day,album
Good Things Go,Linkin Park,69,127,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,03:29,54,76,1,0,31,0,10,-5,D Minor,4,6aCBjSb87RizdH8lVBIRW7,Warner Records,7A,USWB12403473,5195341,2024-11-15,day,album
Revolú,"Rauw Alejandro,Feid",72,196,"reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,03:35,73,69,6,0,44,10,10,-4,A Major,4,4lqJsJd7kqWVvamQ4aFHA8,Sony Music Latin/Duars Entertainment,11B,USQX92403911,3746756,2024-11-15,day,album
Cosa Nuestra,Rauw Alejandro,65,172,"reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,04:20,69,68,34,0,74,0,60,-4,F#/G♭ Major,4,5UxEKpzvvLnjoC10XoogN3,Sony Music Latin/Duars Entertainment,2B,USQX92404014,2066231,2024-11-15,day,album
Khé?,"Rauw Alejandro,Romeo Santos",85,156,"reggaeton, urbano latino, trap latino, latin, bachata, bachata pop","Latin, Pop",Cosa Nuestra,2024-11-15,03:26,69,63,33,0,47,10,0,-5,G Major,4,1YYfyJ2yCvGFCxwjsIqEK9,Sony Music Latin/Duars Entertainment,9B,USQX92403929,133354940,2024-11-15,day,album
Déjame Entrar,Rauw Alejandro,68,102,"reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,04:14,68,70,34,0,26,0,10,-6,C Major,4,5tZgkV8FTe3rtl8OcSeQAb,Sony Music Latin/Duars Entertainment,8B,USQX92403431,3402840,2024-11-15,day,album
Kese (Dance),Wizkid,61,118,"afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall","Traditional music, R&B, Pop",Kese (Dance),2024-11-15,02:54,77,87,14,34,93,0,40,-6,F Minor,4,27durTCg4qj3qAbKsSVNX4,Starboy/RCA Records,4A,USRC12403413,1902886,2024-11-15,day,single
Espresso Martini,"Rauw Alejandro,Marconi Impara,Yan Block",70,123,"reggaeton, urbano latino, trap latino, latin, ",Latin,Cosa Nuestra,2024-11-15,03:11,86,57,54,0,19,10,10,-6,G#/A♭ Major,4,3PJgmyLaybZtALX4mrgbiD,Sony Music Latin/Duars Entertainment,4B,USQX92403944,1866325,2024-11-15,day,album
Heart on the Window (with WENDY),"Jin,WENDY",66,146,"k-pop, k-ballad",Pop,Happy,2024-11-15,02:57,62,87,5,0,52,0,70,-6,B Minor,4,1b6qYBwDMBpFylGVT4PRgD,BIGHIT MUSIC,10A,USA2P2461993,5793929,2024-11-15,day,single
Committed,"Rauw Alejandro,Pharrell Williams",68,122,"reggaeton, urbano latino, trap latino, latin, ",Latin,Cosa Nuestra,2024-11-15,02:39,75,64,13,0,48,10,10,-5,G#/A♭ Major,4,7xdRj1wA4XzYnXynPmtmnq,Sony Music Latin/Duars Entertainment,4B,USQX92403943,1788953,2024-11-15,day,album
Another Level,Jin,64,80,k-pop,Pop,Happy,2024-11-15,02:42,55,58,16,0,35,0,0,-5,E Major,4,4xbq37lr4SuP3kuxj9y8gp,BIGHIT MUSIC,12B,USA2P2461991,3045254,2024-11-15,day,single
Baja Pa' Acá,"Rauw Alejandro,Alexis y Fido",67,93,"reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,03:20,79,78,40,0,50,0,20,-3,G#/A♭ Major,4,3HCcfBsa4TdiC0so0fPnRi,Sony Music Latin/Duars Entertainment,4B,USQX92403913,1760466,2024-11-15,day,album
Falling,Jin,64,128,k-pop,Pop,Happy,2024-11-15,02:58,66,71,4,0,61,0,0,-5,G#/A♭ Minor,4,3DeK5G7OhuJ1P1462XXgIu,BIGHIT MUSIC,1A,USA2P2461992,1680564,2024-11-15,day,single
Ni Me Conozco,Rauw Alejandro,70,90,"reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,03:49,55,54,34,0,31,10,10,-7,F Minor,4,0xyWkRMb09qdCDhloehCsi,Sony Music Latin/Duars Entertainment,4A,USQX92404015,1666709,2024-11-15,day,album
I will come to you,Jin,63,80,k-pop,Pop,Happy,2024-11-15,02:36,63,13,90,0,50,0,0,-14,G Major,4,5c2BZj7YSGHwvjf2CtO2S4,BIGHIT MUSIC,9B,USA2P2461994,1631925,2024-11-15,day,single
Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,73,160,"pagode, samba",Latin,Churrasquinho 3 (Ao Vivo),2024-11-14,03:15,65,76,64,0,79,0,20,-8,F#/G♭ Major,4,6Kyl2nFgU0J8WBlbBvDv6g,Som Livre,2B,BRRGE2400589,12754750,2024-11-14,day,album
Mil Mujeres,Rauw Alejandro,63,148,"reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,02:48,66,85,5,0,52,0,10,-5,G Major,4,2J0TjDpiUlwgFRvVxtaLud,Sony Music Latin/Duars Entertainment,9B,USQX92403912,1443428,2024-11-15,day,album
IL Capo,Rauw Alejandro,62,125,"reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,04:09,80,54,19,0,12,10,10,-5,G#/A♭ Major,4,7v12ia1PFVN9jSgU43rJnS,Sony Music Latin/Duars Entertainment,4B,USQX92403910,1410570,2024-11-15,day,album
Pasaporte,"Rauw Alejandro,Mr. Naisgai",61,117,"reggaeton, urbano latino, trap latino, latin",Latin,Cosa Nuestra,2024-11-15,04:23,80,76,3,0,65,0,30,-4,D Major,4,0dDr2LgiACQVkZYJeStWh6,Sony Music Latin/Duars Entertainment,10B,USQX92403961,1372021,2024-11-15,day,album
2:12 AM,"Rauw Alejandro,LATIN MAFIA",71,125,"reggaeton, urbano latino, trap latino, latin, latin r&b","Latin, R&b",Cosa Nuestra,2024-11-15,03:31,72,75,12,0,54,0,10,-4,G#/A♭ Major,4,1UTLq40xh63wMrHELGnKWW,Sony Music Latin/Duars Entertainment,4B,USQX92404127,1368506,2024-11-15,day,album
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,69,134,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,01:57,45,24,91,0,70,0,10,-14,C♯/D♭ Major,4,2uFaJJtFpPDc5Pa95XzTvg,Capitol Records,3B,USCA25900140,163061747,1959-01-01,day,album
It's the Most Wonderful Time of the Year,Andy Williams,50,202,christmas,Jazz,The Andy Williams Christmas Album,1963-00-00,02:31,23,53,87,0,65,0,10,-12,D Major,3,1IcR6RlgvDczfvoWJSSY2A,Columbia,10B,USSM16300086,152849823,1963,year,album
It's Beginning to Look a Lot like Christmas,Michael Bublé,61,93,christmas,Jazz,Christmas (Deluxe Special Edition),2011-10-24,03:27,33,22,88,0,36,0,30,-11,E Major,3,1rv46mRwDqMEhOBZ7vODg3,Reprise,12B,USRE11300223,144745780,2011-10-24,day,album
Underneath the Tree,Kelly Clarkson,67,160,christmas,Jazz,Wrapped In Red,2013-10-25,03:49,51,81,0,0,69,0,20,-5,G#/A♭ Major,4,3nAp4IvdMPPWEH9uuXFFV5,RCA Records Label,4B,GBCTA1300103,152574573,2013-10-25,day,album
Holly Jolly Christmas,Michael Bublé,59,151,christmas,Jazz,Christmas (Deluxe Special Edition),2011-10-24,02:01,61,43,86,0,74,0,0,-9,C Major,4,67mgz7S5y7hnCE63YBjfO6,Reprise,8B,USRE11300228,115520195,2011-10-24,day,album
Morena Canela,Chino Pacas,80,120,"corridos tumbados, corrido, corridos bélicos, música mexicana, electro corridos",Latin,Que Sigan Llegando Las Pacas (Extended),2024-10-18,02:58,66,61,11,0,47,0,0,-7,A#/B♭ Major,3,0NsGFMIo2aNbAkJu48ndaf,Street Mob Records/PFL/Geffen Records,6B,USA2P2450195,55812237,2024-10-18,day,album
Running Wild,Jin,76,147,k-pop,Pop,Happy - :D (Remixes),2024-11-19,02:31,49,71,0,0,32,0,10,-4,G#/A♭ Major,4,45DB3yqxYGAnKN3YmLWbAX,BIGHIT MUSIC,4B,USA2P2461990,8977668,2024-11-19,day,album
I’ll Be There,Jin,67,149,k-pop,Pop,Happy - :D (Remixes),2024-11-19,03:01,54,74,4,0,74,0,0,-2,A#/B♭ Major,4,2SR0alFA2oWYXSoePGTj0V,BIGHIT MUSIC,6B,USA2P2461742,34404915,2024-11-19,day,album
Running Wild,Jin,78,147,k-pop,Pop,Happy - :') (Remixes),2024-11-19,02:31,49,71,0,0,32,0,10,-4,G#/A♭ Major,4,50zAEIE4B1QqhPjRMK2Xmh,BIGHIT MUSIC,4B,USA2P2461990,127425276,2024-11-19,day,album
I’ll Be There,Jin,62,149,k-pop,Pop,Happy - :') (Remixes),2024-11-19,03:01,54,74,4,0,74,0,0,-2,A#/B♭ Major,4,5zOv7QzCMrSkPJKQr1Tcif,BIGHIT MUSIC,6B,USA2P2461742,1984435,2024-11-19,day,album
WHATCHU KNO ABOUT ME (feat. Sexyy Red),"GloRilla,Sexyy Red",76,167,,,GLORIOUS,2024-10-11,02:29,83,68,0,0,68,30,20,-5,C♯/D♭ Major,4,5xeSd4HgzrYpNLEf3LfYLK,CMG/Interscope Records,3B,USUM72411015,28384495,2024-10-11,day,album
wacced out murals,Kendrick Lamar,49,164,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-21,05:17,72,48,28,0,51,40,10,-11,D Minor,4,0dYNnBMNujBe6v9JeU5NC5,"pgLang, under exclusive license to Interscope Records",7A,USUG12408507,5424889,2024-11-21,day,album
squabble up,Kendrick Lamar,58,104,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-21,02:37,88,68,3,0,72,10,0,-6,C Major,4,4kGlAkGC58crFvxfegBhNs,"pgLang, under exclusive license to Interscope Records",8B,USUG12408508,5378113,2024-11-21,day,album
luther (with sza),"Kendrick Lamar,SZA",89,138,"hip hop, west coast hip hop, r&b","Hip Hop, R&B",GNX,2024-11-21,02:57,71,57,25,0,58,10,20,-8,D Major,4,2CGNAOSuO1MEFCbBRgUzjd,"pgLang, under exclusive license to Interscope Records",10B,USUG12408496,214552417,2024-11-21,day,album
man at the garden,Kendrick Lamar,47,92,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-21,03:53,83,33,53,0,60,30,10,-10,G Minor,4,0d9BfcBk5iBUC78VmTXGgY,"pgLang, under exclusive license to Interscope Records",6A,USUG12408509,4007907,2024-11-21,day,album
hey now (feat. dody6),"Kendrick Lamar,Dody6",49,102,"hip hop, west coast hip hop, ",Hip Hop,GNX,2024-11-21,03:37,81,35,0,0,19,0,40,-9,A#/B♭ Major,4,6CG7UePo6mydQbNr4tlkp8,"pgLang, under exclusive license to Interscope Records",6B,USUG12408510,3774265,2024-11-21,day,album
tv off (feat. lefty gunplay),"Kendrick Lamar,Lefty Gunplay",62,200,"hip hop, west coast hip hop, mexican hip hop",Hip Hop,GNX,2024-11-21,03:40,63,47,7,0,53,50,40,-7,D Major,4,75bsrBtmM57lhi55yOfzBL,"pgLang, under exclusive license to Interscope Records",10B,USUG12408512,3687161,2024-11-21,day,album
reincarnated,Kendrick Lamar,48,91,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-21,04:35,85,78,6,0,74,20,30,-5,G Major,4,1FuJwAXJv0WsPXcYMaAUs8,"pgLang, under exclusive license to Interscope Records",9B,USUG12408511,3613702,2024-11-21,day,album
number one girl,ROSÉ,74,175,k-pop,Pop,number one girl,2024-11-22,03:36,29,38,29,0,14,0,10,-8,G Major,3,02CrqOYzrJR8fYOffhvRZZ,Atlantic Records,9B,USAT22409167,31799929,2024-11-22,day,single
"dodger blue (feat. wallie the sensei, siete7x, roddy ricch)","Kendrick Lamar,Wallie the Sensei,Siete7x,Roddy Ricch",48,84,"hip hop, west coast hip hop, melodic rap",Hip Hop,GNX,2024-11-21,02:11,80,54,5,0,68,10,10,-8,C♯/D♭ Major,4,442ifpYGFKfyz8PohOQEVd,"pgLang, under exclusive license to Interscope Records",3B,USUG12408513,2989212,2024-11-21,day,album
heart pt. 6,Kendrick Lamar,48,81,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-21,04:52,67,66,25,0,56,30,10,-8,A Major,4,1x95pL62pLkxgPprH9ONkQ,"pgLang, under exclusive license to Interscope Records",11B,USUG12408515,2883184,2024-11-21,day,album
peekaboo (feat. azchike),"Kendrick Lamar,Az Chike",55,100,"hip hop, west coast hip hop, hyphy",Hip Hop,GNX,2024-11-21,02:35,90,29,0,0,28,10,10,-9,C♯/D♭ Major,4,10tTkKxYPgeYkuMwGnqRND,"pgLang, under exclusive license to Interscope Records",3B,USUG12408514,2832752,2024-11-21,day,album
"gnx (feat. hitta j3, youngthreat, peysoh)","Kendrick Lamar,Hitta J3,YoungThreat,Peysoh",44,180,"hip hop, west coast hip hop, ",Hip Hop,GNX,2024-11-21,03:13,75,56,13,0,73,40,0,-7,C♯/D♭ Major,4,70cI4Pl8YjQXmIfpLeqm76,"pgLang, under exclusive license to Interscope Records",3B,USUG12408516,2500219,2024-11-21,day,album
gloria (with sza),"Kendrick Lamar,SZA",48,140,"hip hop, west coast hip hop, r&b","Hip Hop, R&B",GNX,2024-11-21,04:47,72,56,23,0,43,20,10,-10,D Minor,4,5xPvy0TW5W47hgyYas9bnt,"pgLang, under exclusive license to Interscope Records",7A,USUG12408517,2301009,2024-11-21,day,album
NADIE,Tito Double P,85,93,"corrido, corridos tumbados, corridos bélicos, electro corridos, música mexicana",Latin,NADIE,2024-11-21,03:17,70,84,47,0,53,10,10,-5,G Major,4,7sd6zMrgGpEa7NkQm9TRrg,Double P Records,9B,QMDA72461862,94824197,2024-11-21,day,single
Popular,Ariana Grande,75,178,pop,Pop,Wicked: The Soundtrack,2024-11-22,04:01,44,32,73,0,47,10,10,-12,F Major,4,3i8fIJNV0yuC4kXT3SkVBZ,Universal Studios and Republic Records,7B,USUG12407080,37224137,2024-11-22,day,album
GRAN VÍA,"Quevedo,Aitana",75,160,"reggaeton, ",Latin,BUENAS NOCHES,2024-11-22,03:33,64,83,16,0,72,0,30,-5,F Minor,4,2kQ1OvmMzs1xdlH020aJJh,2024 DQE Productions Distribuido por RIMAS Entertainment,4A,ES03H2400005,1580162,2024-11-22,day,album
KASSANDRA,Quevedo,69,118,reggaeton,Latin,BUENAS NOCHES,2024-11-22,03:03,65,63,41,0,45,0,10,-6,A Minor,4,6mP16Mr2X3ZU2bNmWBUqzK,2024 DQE Productions Distribuido por RIMAS Entertainment,8A,ES03H2400003,1579578,2024-11-22,day,album
Defying Gravity,"Cynthia Erivo,Ariana Grande",77,148,"musicals, pop","Classical, Pop",Wicked: The Soundtrack,2024-11-22,07:39,31,30,53,0,21,0,0,-10,C♯/D♭ Major,4,5QMrH5nszZZR3nefIj6Mar,Universal Studios and Republic Records,3B,USUG12407084,54257393,2024-11-22,day,album
IGUALES,Quevedo,66,140,reggaeton,Latin,BUENAS NOCHES,2024-11-22,03:03,57,59,3,0,49,0,0,-5,F#/G♭ Major,4,1gKnoWS17Nf8ZxEev7d3vd,2024 DQE Productions Distribuido por RIMAS Entertainment,2B,ES03H2400004,1485324,2024-11-22,day,album
Bad Girl (feat. Asake),"Wizkid,Asake",67,112,"afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, afro adura, amapiano","Traditional music, R&B, Pop, Electronic",Morayo,2024-11-22,02:54,88,62,4,0,64,10,10,-5,B Minor,4,2j8n2hpZlEMvtrjJ7n0ZIy,Starboy/RCA Records,10A,USRC12403414,1476463,2024-11-22,day,album
LOS DÍAS CONTADOS,"Quevedo,Rels B",67,110,"reggaeton, urbano latino, trap latino",Latin,BUENAS NOCHES,2024-11-22,02:41,76,53,30,0,27,0,10,-7,C Major,4,0ffPRT5WW86ecgGWGf5CyY,2024 DQE Productions Distribuido por RIMAS Entertainment,8B,ES03H2400015,1445078,2024-11-22,day,album
Feliz Navidad,José Feliciano,55,149,"christmas, bolero","Latin, Jazz",My Name Is José Feliciano,2001-00-00,03:02,51,82,41,0,97,0,30,-10,D Major,4,3qCeq0rWK67SoBDgFd2sId,RCA Records Label,10B,USRC19900930,128206369,2001,year,album
Lucid Dreams,Juice WRLD,81,84,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,03:59,51,57,35,0,22,20,30,-7,F#/G♭ Minor,4,285pBltuF7vW8TeWk8hdRR,Juice WRLD Mixtape / ISR P&D,11A,USUG11800685,61615289,2018-12-10,day,album
Cosas Pendientes,Maluma,77,82,"reggaeton, latin, urbano latino",Latin,Cosas Pendientes,2024-11-21,03:04,84,67,26,0,78,0,10,-3,F Minor,4,0iVEujJcafOBnxa654fJYu,Royalty Records/Sony Music Latin,4A,QMDA72429373,14503298,2024-11-21,day,single
squabble up,Kendrick Lamar,87,104,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-22,02:37,87,67,2,0,71,20,0,-6,C Major,4,0nj9Bq5sHDiTxSHunhgkFb,"pgLang, under exclusive license to Interscope Records",8B,USUG12408494,131072955,2024-11-22,day,album
wacced out murals,Kendrick Lamar,77,82,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-22,05:17,76,50,25,0,50,40,10,-11,A Minor,4,5gOfC9UzZQzTyShqPMrpjT,"pgLang, under exclusive license to Interscope Records",8A,USUG12408495,54197501,2024-11-22,day,album
tv off (feat. lefty gunplay),"Kendrick Lamar,Lefty Gunplay",91,100,"hip hop, west coast hip hop, mexican hip hop",Hip Hop,GNX,2024-11-22,03:40,86,53,8,0,55,20,40,-7,F#/G♭ Minor,4,0aB0v4027ukVziUGwVGYpG,"pgLang, under exclusive license to Interscope Records",11A,USUG12408493,150955467,2024-11-22,day,album
hey now (feat. dody6),"Kendrick Lamar,Dody6",80,102,"hip hop, west coast hip hop, ",Hip Hop,GNX,2024-11-22,03:37,81,36,0,0,19,10,40,-9,A#/B♭ Major,4,5S8VwnB4sLi6W0lYTWYylu,"pgLang, under exclusive license to Interscope Records",6B,USUG12408497,48226239,2024-11-22,day,album
man at the garden,Kendrick Lamar,75,92,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-22,03:53,82,35,51,0,63,20,10,-10,G Minor,4,5ho7VSXSmI2KM2nDjcnLyz,"pgLang, under exclusive license to Interscope Records",6A,USUG12408498,33059829,2024-11-22,day,album
reincarnated,Kendrick Lamar,77,91,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-22,04:35,85,78,5,0,75,20,30,-5,G Major,4,0RgjEkSbeuStKfT2Pa4Zai,"pgLang, under exclusive license to Interscope Records",9B,USUG12408500,41186175,2024-11-22,day,album
"dodger blue (feat. wallie the sensei, siete7x, roddy ricch)","Kendrick Lamar,Wallie the Sensei,Siete7x,Roddy Ricch",78,83,"hip hop, west coast hip hop, melodic rap",Hip Hop,GNX,2024-11-22,02:11,80,54,6,0,66,10,10,-8,F#/G♭ Major,4,4K1Pg0FLno1ltzX3jeqT83,"pgLang, under exclusive license to Interscope Records",2B,USUG12408499,41660991,2024-11-22,day,album
heart pt. 6,Kendrick Lamar,77,81,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-22,04:52,70,65,27,0,59,30,10,-8,A Major,4,1SGvjfc85yzqKXsfKcCxn2,"pgLang, under exclusive license to Interscope Records",11B,USUG12408502,32625166,2024-11-22,day,album
peekaboo (feat. azchike),"Kendrick Lamar,Az Chike",84,100,"hip hop, west coast hip hop, hyphy",Hip Hop,GNX,2024-11-22,02:35,89,30,0,0,31,10,10,-9,C♯/D♭ Major,4,2Uts1QFB4u2YNIMiqcb4de,"pgLang, under exclusive license to Interscope Records",3B,USUG12408501,28910136,2024-11-22,day,album
"gnx (feat. hitta j3, youngthreat, peysoh)","Kendrick Lamar,Hitta J3,YoungThreat,Peysoh",73,180,"hip hop, west coast hip hop, ",Hip Hop,GNX,2024-11-22,03:13,75,56,13,0,74,40,10,-7,C♯/D♭ Major,4,3aZptNYC6Z1YoumeqZcDcQ,"pgLang, under exclusive license to Interscope Records",3B,USUG12408505,16973060,2024-11-22,day,album
gloria (with sza),"Kendrick Lamar,SZA",76,140,"hip hop, west coast hip hop, r&b","Hip Hop, R&B",GNX,2024-11-22,04:47,72,56,22,0,41,20,10,-10,D Minor,4,0wgOhYnqZKjOHr6bmdz0aN,"pgLang, under exclusive license to Interscope Records",7A,USUG12408504,28811117,2024-11-22,day,album
Sleigh Ride,The Ronettes,56,92,christmas,Jazz,Sleigh Ride,2020-12-04,03:01,53,77,40,0,85,0,30,-7,D Major,4,7fUYUcWy853HS8YJn0b3Sr,Legacy Recordings,10B,USSM10905166,106505897,2020-12-04,day,compilation
Carol of the Bells (From  Home Alone  Soundtrack),John Williams,66,47,soundtrack,Easy listening,Home Alone (Original Motion Picture Soundtrack),1990-00-00,01:25,42,11,99,3,80,0,10,-23,G#/A♭ Minor,4,4tHqQMWSqmL6YjXwsqthDI,Masterworks,1A,USSM19912814,81166683,1990,year,album
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como,The Fontane Sisters,Mitchell Ayres & His Orchestra",47,113,"christmas, adult standards, ","Easy listening, Jazz",Greatest Christmas Songs,1999-08-20,02:35,72,28,76,0,72,0,10,-12,G Major,4,6IeK3Ap5m3HabwJxgI6eSE,RCA Records Label,9B,USRC15106173,88874349,1999-08-20,day,album
The Christmas Song (Merry Christmas To You),Nat King Cole,58,67,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Nat King Cole Story,1961-09-25,03:10,28,10,90,0,19,0,10,-18,C♯/D♭ Major,4,5humEOJehpAwMJEJmb0JJ2,Capitol Records,3B,USCA28600133,92196431,1961-09-25,day,album
Mistletoe,Justin Bieber,68,162,,,Under The Mistletoe (Deluxe Edition),2011-01-01,03:02,66,56,50,0,85,0,0,-9,F#/G♭ Minor,4,7xapw9Oy21WpfEcib2ErSA,RBMG/Def Jam,11A,USUM71116290,95275292,2011-01-01,day,album
Ma Meilleure Ennemie - from the series Arcane League of Legends,"Arcane,League of Legends,Stromae,Pomme",41,88,"french pop, chanson","Easy listening, Pop",Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,02:27,67,61,0,0,37,10,20,-8,E Minor,4,6BPcUXYERAahpunmb0AovH,Universal Music Ltd.,9A,USA2P2459602,153119810,2024-11-23,day,album
