spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
6f3Slt0GbA2bPZlz0aIFXN,The Business,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,78806417,Electronic,"edm, trance, big room, house, dance",The Business,2020-09-16,Atlantic Records,2020-09-16,day,single
6Juv5N0dNU1imms9c9u1dA,Papi Chulo,"Octavian, Skepta","5zfEatKLDdRkgbw6sdLBAQ, 2p1fiYHYiXz9qi0JJyxBzN",22060606,"Traditional music, Electronic","grime, afroswing",Papi Chulo,2020-03-13,Black Butter 1,2020-03-13,day,single
1RSzyxqtIO4yX3EyiV4zT5,Whoopty,CJ,7arQA31aZVS8yS6zUveWzb,9768938,Latin,dembow,Whoopty,2020-08-20,CJ/Super Cassettes Industries Private Limited,2020-08-20,day,single
45S5WTQEGOB1VHr1Q4FuPl,Golden,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],85292128,,,Fine Line,2019-12-13,Columbia,2019-12-13,day,album
37ZtpRBkHcaq6hHy0X98zn,I CAN'T STOP ME,TWICE,7n2Ycct7Beij7Dj7meI4X0,1147156,Pop,k-pop,Eyes Wide Open,2020-10-26,Republic Records - TWICE,2020-10-26,day,album
7o4gBbTM6UBLkOYPw9xMCz,Moonwalking in Calabasas (feat. Blueface) - Remix,"DDG, Blueface","0WK3H9OErSn5zKOkOV5egm, 3Fl1V19tmjt57oBdxXKAjJ",16642221,,,Moonwalking in Calabasas (feat. Blueface) [Remix],2020-09-11,Epic,2020-09-11,day,single
3apeXzypBMnUfYcZYNX6DH,I CAN'T STOP ME,TWICE,7n2Ycct7Beij7Dj7meI4X0,47384440,Pop,k-pop,Eyes wide open,2020-10-26,WM Japan,2020-10-26,day,album
7r9ZhitdQBONTFOiJW5mr8,Reloj,"Rauw Alejandro, Anuel AA","1mcTU81TzQhprhouKaTkpq, 2R21vXR83lH98kGeO99Y66",16852236,Latin,"reggaeton, urbano latino, trap latino, latin",Reloj,2020-10-22,Sony Music Latin/Duars Entertainment,2020-10-22,day,single
0ri0Han4IRJhzvERHOZTMr,At My Worst,Pink Sweat$,1W7FNibLa0O0b572tB2w7t,24982262,,,The Prelude,2020-07-17,Atlantic Records,2020-07-17,day,single
3E2KP5AWn6Wx0NcPstzKeo,Bottiglie Privè,Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,3200183,Hip Hop,"italian trap, trap",Bottiglie Privè,2020-10-28,Universal Music Italia srL.,2020-10-28,day,single
6juLaduD4STCUDWT0AYun4,MORE,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends","4gOc8TsQed9eqnqJct2c5v, 2kRfqPViCqYdSGhYSM9R0Q, 2AfmfGFbe0A0WsTYm0SDTx, 6fs2or0cKLEM2xohWq8SoX, 0tRFWXqKBBQcu5oFVOgVzX, 4TqlcgMFDryY96KWcvrhTv, 47mIJdHORyRerp4os813jD",23954074,"Pop, Hip Hop, R&B","k-pop, c-pop, chinese hip hop, chinese r&b, mandopop, ",MORE,2020-10-28,Riot Games,2020-10-28,day,single
35mvY5S1H3J2QZyna3TFe0,positions,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,269724369,Pop,pop,Positions,2020-10-30,Republic Records,2020-10-30,day,album
6Im9k8u9iIzKMrmV7BWtlF,34+35,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,175568665,Pop,pop,Positions,2020-10-30,Republic Records,2020-10-30,day,album
5GkQIP5mWPi4KZLLXeuFTT,motive (with Doja Cat),"Ariana Grande, Doja Cat","66CXWjxzNUsdJxJ2JdwvnR, 5cj0lLjcoR7YOSnhnX0Po5",42899760,Pop,"pop, ",Positions,2020-10-30,Republic Records,2020-10-30,day,album
0K2UmT0JOcEaLssWda2703,off the table (with The Weeknd),"Ariana Grande, The Weeknd","66CXWjxzNUsdJxJ2JdwvnR, 1Xyo4u8uXC1ZmMpatF05PJ",4447198,Pop,"pop, ",Positions,2020-10-30,Republic Records,2020-10-30,day,album
3ko9jEHNt4O5fjKN65ULJp,shut up,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,17572218,Pop,pop,Positions,2020-10-30,Republic Records,2020-10-30,day,album
7Dx9Z6Aon1qPS2N0rHSWTe,just like magic,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,24341364,Pop,pop,Positions,2020-10-30,Republic Records,2020-10-30,day,album
47EiUVwUp4C9fGccaPuUCS,DÁKITI,"Bad Bunny, JHAYCO","4q3ewBCX7sLwd24euuV69X, 6nVcHLIgY5pE2YCl8ubca1",187932142,Latin,"reggaeton, trap latino, latin, urbano latino",DÁKITI,2020-10-30,Rimas Entertainment LLC,2020-10-30,day,single
14gkWVFMwdxBMyqBw1wmIg,safety net (feat. Ty Dolla $ign),"Ariana Grande, Ty Dolla $ign","66CXWjxzNUsdJxJ2JdwvnR, 7c0XG5cIJTrrAgEC3ULPiq",18185389,Pop,"pop, ",Positions,2020-10-30,Republic Records,2020-10-30,day,album
0sci7ppTZFm4mjcH3nu8yO,nasty,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,16351744,Pop,pop,Positions,2020-10-30,Republic Records,2020-10-30,day,album
2IKJtXeR5UsaUjZB46fTOK,six thirty,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,12462274,Pop,pop,Positions,2020-10-30,Republic Records,2020-10-30,day,album
1bj8x3ERN9gSc2NfJIpc76,pov,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,3334692,Pop,pop,Positions,2020-10-30,Republic Records,2020-10-30,day,album
6u7gmPOz7pzzaeR9xSBpsR,my hair,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,13989467,Pop,pop,Positions,2020-10-30,Republic Records,2020-10-30,day,album
1whfVLMKWqAX3uk97VXsNN,west side,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,9397167,Pop,pop,Positions,2020-10-30,Republic Records,2020-10-30,day,album
6NYtLvyThMT0oALFdJFdzq,love language,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,9399230,Pop,pop,Positions,2020-10-30,Republic Records,2020-10-30,day,album
0q85C1JiECyYIQthz1posA,obvious,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,12064400,Pop,pop,Positions,2020-10-30,Republic Records,2020-10-30,day,album
3F1P0QzdXtBz0MXy7KIO5w,Fever,"Dua Lipa, Angèle","6M2wZ9GZgrQXHCFfjv46we, 3QVolfxko2UyCOtexhVTli",41420634,"Easy listening, Pop","pop, french pop, variété française, chanson",Future Nostalgia,2020-03-27,Warner Records,2020-03-27,day,album
1hJIbOjWpid6LtnozHmzRS,Diamonds,Sam Smith,2wY79sveU1sp5g7SokKOiI,52849659,Pop,soft pop,Love Goes,2020-10-30,PLG - Capitol,2020-10-30,day,album
1ABS9lKaZ1uXkXCqr9zFO7,Kids Again,Sam Smith,2wY79sveU1sp5g7SokKOiI,2717266,Pop,soft pop,Love Goes,2020-10-30,PLG - Capitol,2020-10-30,day,album
00R0fEFZGb5hyTgF1nrRCq,Look Over Your Shoulder (feat. Kendrick Lamar),"Busta Rhymes, Kendrick Lamar","1YfEcTuGvBQ8xSD1f53UnK, 2YZyLoL8N0Wb9xBt1NhZWg",1031844,Hip Hop,"east coast hip hop, hip hop, west coast hip hop",Extinction Level Event 2: The Wrath of God,2020-10-30,"The Conglomerate Entertainment, Inc. / EMPIRE",2020-10-30,day,album
5FLkxbVtsn88ejcLR62L4T,Angeklagt,Bonez MC,1aS5tqEs9ci5P9KD9tZWa6,3941928,Hip Hop,german hip hop,Hollywood Uncut,2020-10-29,187 Strassenbande,2020-10-29,day,album
6BfdcIPOdGPMxlLKhgDW4f,Never Change (feat. Future),"Trippie Redd, Future","6Xgp2XMz1fhVYe7i6yNAax, 1RyvyyTE3xzB2ZywiAwp0i",980621,Hip Hop,"melodic rap, rap",Pegasus,2020-10-30,1400 Entertainment/TenThousand Projects,2020-10-30,day,album
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),"MEDUZA, Dermot Kennedy","0xRXCcSX89eobfrshSVdyu, 5KNNVgR6LBIABRIomyCwKJ",70549931,,,Paradise,2020-10-30,Universal-Island Records Ltd.,2020-10-30,day,single
3S2R0EVwBSAVMd5UMgKTL0,Thriller,['Michael Jackson'],['3fMbdgg4jU18AjLCKBhRSm'],4523211,,,Thriller 25 Super Deluxe Edition,2008-02-08,Epic/Legacy,2008-02-08,day,album
3xgT3xIlFGqZjYW9QlhJWp,Dancing With A Stranger (with Normani),"Sam Smith, Normani","2wY79sveU1sp5g7SokKOiI, 2cWZOOzeOm4WmBJRnD5R7I",4588336,Pop,"soft pop, ",Love Goes,2020-10-30,PLG - Capitol,2020-10-30,day,album
4BzvWX9B1viL3cj4bMxmx0,B.L.F.L.,"Azet, Capital Bra","39KEQQAG9JhIt71g9NEVhh, 4WZGDpNwrC0vNQyl9QzF7d",896858,Hip Hop,german hip hop,B.L.F.L.,2020-10-30,KMN Gang,2020-10-30,day,single
6sIbv1oWOuma2qV907MUbk,1x1 (feat. Nova Twins),"Bring Me The Horizon, Nova Twins","1Ffb6ejR6Fe5IamqA5oRUF, 7I95CM75shzCjHuTzrepjM",848159,"Rock, Metal","metalcore, emo, screamo, rock, post-hardcore, metal, ",POST HUMAN: SURVIVAL HORROR,2020-10-30,RCA Records Label,2020-10-30,day,album
6w4PV16oMh5I6ZOCvig0hK,Stay Down (with 6LACK & Young Thug),"Lil Durk, 6LACK, Young Thug","3hcs9uc56yIGFCSy9leWe7, 4IVAbR2w4JJNJDDRFP3E83, 50co4Is1HCEo8bhOyUWKpn",832576,Hip Hop,"drill, rap, melodic rap, trap",Stay Down (with 6LACK & Young Thug),2020-10-30,Alamo (Geffen Records),2020-10-30,day,single
34pRqzRiFcIuyRMuuEayzY,How Do You Sleep?,Sam Smith,2wY79sveU1sp5g7SokKOiI,1493971,Pop,soft pop,Love Goes,2020-10-30,PLG - Capitol,2020-10-30,day,album
2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,['AC/DC'],['711MCceyCBcFnzjGY4Q7Un'],3036402,Rock,"rock, hard rock, classic rock, rock and roll",Highway to Hell,1979-07-27,Columbia,1979-07-27,day,album
3WATWS2Ywo5HeHtG0bE2iZ,Teardrops,Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,819707,"Rock, Metal","metalcore, emo, screamo, rock, post-hardcore, metal",POST HUMAN: SURVIVAL HORROR,2020-10-30,RCA Records Label,2020-10-30,day,album
3bAzFi7wGuOXJdgOYyFDSW,Losses - Bonus,Lil Tjay,6jGMq4yGs7aQzuGsMgVgZR,813511,Hip Hop,"brooklyn drill, melodic rap",Losses (Bonus),2020-10-30,Columbia,2020-10-30,day,single
5Jq958VQwRyQFujau4TMKD,No Drama,"Becky G, Ozuna","4obzFoKoKRHIphyHzJ35G3, 1i8SpTcr7yvPOmcqrbnVXY",800839,Latin,"reggaeton, latin, trap latino, urbano latino",No Drama,2020-10-29,Kemosabe Records/RCA Records/Sony Music Latin,2020-10-29,day,single
7E1jVNoWuemqUryI4FxsVD,off the table (with The Weeknd),"Ariana Grande, The Weeknd","66CXWjxzNUsdJxJ2JdwvnR, 1Xyo4u8uXC1ZmMpatF05PJ",22858135,Pop,"pop, ",Positions,2020-10-30,Republic Records,2020-10-30,day,album
3UoULw70kMsiVXxW0L3A33,pov,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,99391070,Pop,pop,Positions,2020-10-30,Republic Records,2020-10-30,day,album
6thXB4RmajS4oZPNiBAKy0,Ghostbusters,Ray Parker Jr.,0NyzfcGDZZ6GM25EBG9BYK,2980981,,,Greatest Hits,1990-01-01,Arista,1990-01-01,day,compilation
0xxZY5C9xxij3D1HkzbnfC,Monster Mash,"['Bobby (Boris) Pickett', 'The Crypt-Kickers']","['42MRYPhQfcEXqb18dl5ERX', '4frDtYgwXXKkbyQzjOmJG5']",2599350,,,The Original Monster Mash,1962-00-00,Decca Music Group Ltd.,1962,year,album
0yURuYmnz9tl4K04e5Y6aQ,This Is Halloween,The Citizens of Halloween,4LazDzEGshEUn9D2zbm6w2,1442220,,,The Nightmare Before Christmas (Original Motion Picture Soundtrack),1993-10-12,Walt Disney Records,1993-10-12,day,compilation
513JwqDfENCJ0Woi0T42qy,Somebody's Watching Me - Single Version,Rockwell,3xs0LEzcPXtgNfMNcHzLIP,1071832,,,The Electric 80s,2020-05-15,Polystar,2020-05-15,day,compilation
30VrBsh1STRBoIrhQOAwzK,Disturbia,['Rihanna'],['5pKCCKE2ajJHZ9KAiaK11H'],985787,,,Good Girl Gone Bad: Reloaded,2007-03-31,Def Jam Recordings,2007-03-31,day,album
5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,['Blue Öyster Cult'],['00tVTdpEhQQw1bqdu8RCx2'],915090,Rock,"classic rock, hard rock",Agents Of Fortune,1976-00-00,Columbia,1976,year,album
1h2xVEoJORqrg71HocgqXd,Superstition - Single Version,['Stevie Wonder'],['7guDJrEfX3qb6FEbdPA5qi'],829801,R&B,"motown, soul",The Definitive Collection,2002-10-29,UNI/MOTOWN,2002-10-29,day,compilation
2IZZqH4K02UIYg5EohpNHF,Zombie,['The Cranberries'],['7t0rwkOPGlDPEhaOcVtOt9'],828738,,,No Need To Argue,1994-10-03,Island Records,1994-10-03,day,album
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - 2005 Remaster,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['0NKDgy9j66h3DLnN8qu1bB', '5MspMQqdVbdwP6ax3GXqum', '7gcCQIlkkfbul5Mt0jBQkg']",803820,"Rock, Pop","new wave, synthpop, ",Sweet Dreams (Are Made Of This),1983-01-04,RCA Records Label,1983-01-04,day,album
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,['Mariah Carey'],['4iHNK0tOyZPYnBU7nGAgpQ'],210538826,Jazz,christmas,Merry Christmas,1994-10-28,Columbia,1994-10-28,day,album
187Pge0WmJNoS73kaIORSE,Figurinha - Ao Vivo,"Douglas & Vinicius, MC Bruninho","7M83IzPXGA4ClZJ5reW2Ro, 3shPgAzHMyRwWOkXeoWKeB",2844813,"Country, Pop, R&B, Latin","sertanejo, sertanejo universitário, arrocha, piseiro, brega funk, funk, brega",Ao Vivo no Golf Estate,2020-07-10,WorkShow,2020-07-10,day,album
3rRin3LyLY92kpEbkCgwf4,Basta Você Me Ligar - Ao Vivo,"Os Barões Da Pisadinha, Xand Avião","5Lv2GUVwqmQBPwrTrxucE5, 43DRDu6nLSeIedZ7T1A616",7944280,"Country, Latin","piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário",DVD Novo dos Barões da Pisadinha Ao Vivo,2020-10-15,Sony Music Entertainment,2020-10-15,day,album
0AUyNF6iFxMNQsNx2nhtrw,Blood // Water,grandson,4ZgQDCtRqZlhLswVS6MHN4,5363195,,,Blood // Water,2018-05-04,Atlantic Records,2018-05-04,day,single
5zj8WNkBrEzlI5FKeYV4ol,La Luz,"Sech, J Balvin","77ziqFxp5gaInVrF2lj4ht, 1vyhD5VmyZ7KMfW5gqLgo5",56483088,Latin,"reggaeton, urbano latino, latin",La Luz,2020-10-31,Rich Music,2020-10-31,day,single
4Z5FyQlevoHoa5FsIVKZju,PRACTICE,DaBaby,4r63FhuTkUYltbVAg5TQnk,2069005,,,BLAME IT ON BABY (DELUXE),2020-08-04,South Coast Music Group/Interscope Records,2020-08-04,day,album
0GzuHFG4Ql6DoyxFRnIk3F,Hawái - Remix,"Maluma, The Weeknd","1r4hJ1h58CWwUQe3MxPuau, 1Xyo4u8uXC1ZmMpatF05PJ",85394262,Latin,"reggaeton, latin, urbano latino, ",Hawái (Remix),2020-11-05,Sony Music Latin,2020-11-05,day,single
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),"Dua Lipa, DaBaby","6M2wZ9GZgrQXHCFfjv46we, 4r63FhuTkUYltbVAg5TQnk",109748693,Pop,"pop, ",Future Nostalgia,2020-03-27,Warner Records,2020-03-27,day,album
0XinBYhf1X3kdvKQHOX971,Tú Me Dejaste De Querer,"C. Tangana, Niño de Elche, La Húngara","5TYxZTjIPqKM8K8NuP9woO, 5IbUz6BcOu6IVY512oxavP, 7xtnpHS34mLlxGZDVUBHSU",60674226,"Latin, Pop","flamenco, flamenco pop, flamenco urbano",Tú Me Dejaste De Querer,2020-11-05,Sony Music Entertainment,2020-11-05,day,single
6FuGJB290AQMAHTfjOYVaK,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior","24kGoldn, Justin Bieber, J Balvin, iann dior","6fWVd57NKTalqvmjRd2t8Z, 1uNFoZAHBGtllmzznpCI3s, 1vyhD5VmyZ7KMfW5gqLgo5, 6ASri4ePR7RlsvIQgWPJpS",36426573,"Latin, Hip Hop","reggaeton, latin, melodic rap","Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",2020-11-06,Records/Columbia,2020-11-06,day,single
3qgPpwtuRu5oP8EtFSj8HE,SO DONE,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,71769870,,,F*CK LOVE (SAVAGE),2020-11-06,Columbia,2020-11-06,day,album
11ajcVj3qSyyMPUpTJUP3y,Protect The Land,System Of A Down,5eAWCfyUhZtHHtBdNk56l1,1180524,"Metal, Rock","nu metal, metal, alternative metal, rap metal, rock",Protect The Land / Genocidal Humanoidz,2020-11-06,American/Columbia,2020-11-06,day,single
13EW51DKru044OJDJ9Bm8o,TRAGIC (feat. Youngboy Never Broke Again & Internet Money),"The Kid LAROI, YoungBoy Never Broke Again, Internet Money","2tIP7SsRs7vjIcLrU85W8J, 7wlFDEWiM5OoIAt8RSli8b, 6MPCFvOQv5cIGfw3jODMF0",3929046,,,F*CK LOVE (SAVAGE),2020-11-06,Columbia,2020-11-06,day,album
653UwNHjuC0AwlbU07ao2Y,Sweet Melody,Little Mix,3e7awlrlDSwF3iM0WBjGMp,1016495,,,Confetti,2020-11-05,RCA Records Label,2020-11-05,day,album
0bMyxvtbPa7HFemLjzw0xX,Young Wheezy (with Gunna),"NAV, Gunna","7rkW85dBwwrJtlHRDkJDAC, 2hlmm7s2ICUX0LVIhVFlZQ",1812348,Hip Hop,melodic rap,Emergency Tsunami,2020-11-06,XO Records,2020-11-06,day,album
5vGLcdRuSbUhD8ScwsGSdA,Whoopty,CJ,7arQA31aZVS8yS6zUveWzb,105603105,Latin,dembow,Whoopty,2020-08-20,CJ Music Group/T-Series,2020-08-20,day,single
4OZVHWYtGOaQuK0oQikS2b,Confetti,Little Mix,3e7awlrlDSwF3iM0WBjGMp,953217,,,Confetti,2020-11-05,RCA Records Label,2020-11-05,day,album
3QCU8BT0zDS9LPVfEhRFEE,ALWAYS DO,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,17852103,,,F*CK LOVE (SAVAGE),2020-11-06,Columbia,2020-11-06,day,album
3Sg3bOiD0kE4D5DcXk48Ds,Genocidal Humanoidz,System Of A Down,5eAWCfyUhZtHHtBdNk56l1,908732,"Metal, Rock","nu metal, metal, alternative metal, rap metal, rock",Protect The Land / Genocidal Humanoidz,2020-11-06,American/Columbia,2020-11-06,day,single
0DYNL4xbYWgNzppUamtyR4,"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)","The Kid LAROI, mgk","2tIP7SsRs7vjIcLrU85W8J, 6TIYQ3jFPwQSRmorSezPxX",1564903,,,F*CK LOVE (SAVAGE),2020-11-06,Columbia,2020-11-06,day,album
5iZ5wjTTxSIv8Cfrhj6Jla,What That Speed Bout!?,"Mike WiLL Made-It, Nicki Minaj, YoungBoy Never Broke Again","0NWbwDZY1VkRqFafuQm6wk, 0hCNtLu0JehylgoiP8L4Gh, 7wlFDEWiM5OoIAt8RSli8b",817346,,,What That Speed Bout!?,2020-11-06,Atlantic Records,2020-11-06,day,single
4EmLZvANhzJKh2Dt4k2GQK,5G,Booba,58wXmynHaAWI5hwlPZP3qL,792697,Hip Hop,pop urbaine,5G,2020-11-05,Tallac Records,2020-11-05,day,single
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,66242452,,,F*CK LOVE (SAVAGE),2020-11-06,Columbia,2020-11-06,day,album
1yP6g2Ka4CisR3i2cuIcjK,FEEL SOMETHING (feat. Marshmello),"The Kid LAROI, Marshmello","2tIP7SsRs7vjIcLrU85W8J, 64KEffDW9EtZ1y2vBYgq8T",745677,Electronic,edm,F*CK LOVE (SAVAGE),2020-11-06,Columbia,2020-11-06,day,album
76Tuo484SLohJakHLnGI3B,Sweet Melody,Little Mix,3e7awlrlDSwF3iM0WBjGMp,11014851,,,Confetti,2020-11-06,RCA Records Label,2020-11-06,day,album
6k0DJqW2v2e4809Z1zN0YU,FDT,"YG, Nipsey Hussle","0A0FS04o6zMoto8OKPsDwY, 0EeQBlQJFiAfJeVN2vT9s0",879139,Hip Hop,"hyphy, west coast hip hop",Still Brazy (Deluxe),2016-06-17,Def Jam Recordings,2016-06-17,day,album
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,King Von,6QtgPSJPSzcnn7dPZ4VINp,827395,Hip Hop,drill,Levon James,2020-03-06,"Forever and a Day, LLC / EMPIRE",2020-03-06,day,album
5NOUjBikzECEJyZMTxtErD,The Code (feat. Polo G),"King Von, Polo G","6QtgPSJPSzcnn7dPZ4VINp, 6AgTAQt8XS6jRWi4sX7w49",809640,Hip Hop,"drill, ",Welcome to O'Block,2020-10-30,"Forever and a Day, LLC / EMPIRE",2020-10-30,day,album
2FRnf9qhLbvw8fu4IBXx78,Last Christmas,['Wham!'],['5lpH0xAS4fVfLkACg9DAuM'],176521435,Jazz,christmas,LAST CHRISTMAS,1984-11-29,Epic,1984-11-29,day,single
0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],141278994,Pop,pop,Santa Tell Me,2014-11-24,Universal Records,2014-11-24,day,single
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,12027094,,,Parachutes,2000-07-10,Parlophone UK,2000-07-10,day,album
54bFM56PmE4YLRnqpW6Tha,Therefore I Am,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,167008097,,,Therefore I Am,2020-11-12,Darkroom/Interscope Records,2020-11-12,day,single
0k7wmahjkn389wAZdz19Cv,Drankin N Smokin,"Future, Lil Uzi Vert","1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz",7292247,Hip Hop,"rap, melodic rap",Pluto x Baby Pluto,2020-11-13,Generation Now/Atlantic,2020-11-13,day,album
6lt8iodSkYWEV0ifKCSlfg,Stripes Like Burberry,"Future, Lil Uzi Vert","1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz",3303567,Hip Hop,"rap, melodic rap",Pluto x Baby Pluto,2020-11-13,Generation Now/Atlantic,2020-11-13,day,album
4G3PTss3mU33Tau7t4KbwE,Tattoo - Remix with Camilo,"Rauw Alejandro, Camilo","1mcTU81TzQhprhouKaTkpq, 28gNT5KBp7IjEOQoevXf9N",54990729,"Pop, Latin","reggaeton, urbano latino, trap latino, latin, colombian pop",Afrodisíaco,2020-11-13,Sony Music Latin/Duars Entertainment,2020-11-13,day,album
6zFMeegAMYQo0mt8rXtrli,HOLIDAY,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,95052930,,,HOLIDAY,2020-11-13,Columbia,2020-11-13,day,single
4loQgPwJHocL3dFwLfjb1J,Reloj,"Rauw Alejandro, Anuel AA","1mcTU81TzQhprhouKaTkpq, 2R21vXR83lH98kGeO99Y66",76229620,Latin,"reggaeton, urbano latino, trap latino, latin",Afrodisíaco,2020-11-13,Sony Music Latin/Duars Entertainment,2020-11-13,day,album
1rP5gAqMlm8d6UnfseuzSm,Real Baby Pluto,"Future, Lil Uzi Vert","1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz",1971790,Hip Hop,"rap, melodic rap",Pluto x Baby Pluto,2020-11-13,Generation Now/Atlantic,2020-11-13,day,album
6NaVCCFGylOLZAgk5eTTid,Marni On Me,"Future, Lil Uzi Vert","1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz",1221465,Hip Hop,"rap, melodic rap",Pluto x Baby Pluto,2020-11-13,Generation Now/Atlantic,2020-11-13,day,album
5n6gBhdEjCuj3obgCoTEFD,That’s It,"Future, Lil Uzi Vert","1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz",3460352,Hip Hop,"rap, melodic rap",Pluto x Baby Pluto,2020-11-13,Generation Now/Atlantic,2020-11-13,day,album
0DUHmrwC8ZviGGC2o2JBy1,Sleeping On The Floor,"Future, Lil Uzi Vert","1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz",1168877,Hip Hop,"rap, melodic rap",Pluto x Baby Pluto,2020-11-13,Generation Now/Atlantic,2020-11-13,day,album
22Sh5dlwbERqJAq1fZk5b2,De Cora <3,"Rauw Alejandro, J Balvin","1mcTU81TzQhprhouKaTkpq, 1vyhD5VmyZ7KMfW5gqLgo5",26208374,Latin,"reggaeton, urbano latino, trap latino, latin",Afrodisíaco,2020-11-13,Sony Music Latin/Duars Entertainment,2020-11-13,day,album
7liO3TEHfUqLnIlN54CW1D,Million Dollar Play,"Future, Lil Uzi Vert","1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz",1055684,Hip Hop,"rap, melodic rap",Pluto x Baby Pluto,2020-11-13,Generation Now/Atlantic,2020-11-13,day,album
6GK5du9ndZ7ZwMBrTRTGMH,Plastic,"Future, Lil Uzi Vert","1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz",972359,Hip Hop,"rap, melodic rap",Pluto x Baby Pluto,2020-11-13,Generation Now/Atlantic,2020-11-13,day,album
4JDjZ2AzlHnde5uUy0TveV,Realize,AC/DC,711MCceyCBcFnzjGY4Q7Un,930458,Rock,"rock, hard rock, classic rock, rock and roll",POWER UP,2020-11-13,Columbia,2020-11-13,day,album
0S9ZVNTNRzLMgb96tmmG1u,Enchule,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,5561227,Latin,"reggaeton, urbano latino, trap latino, latin",Afrodisíaco,2020-11-13,Sony Music Latin/Duars Entertainment,2020-11-13,day,album
1jgu8MFTEGdL1wjw9gZj5y,Fly Away,Tones And I,2NjfBq1NflQcKSeiDooVjY,835421,,,Fly Away,2020-11-13,Sony Music Entertainment,2020-11-13,day,single
5syD6f38Jhckk5g9DgoCta,Bought A Bad Bitch,"Future, Lil Uzi Vert","1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz",807798,Hip Hop,"rap, melodic rap",Pluto x Baby Pluto,2020-11-13,Generation Now/Atlantic,2020-11-13,day,album
0NXeZp31dd0cJ9t8FdKsTg,Rockstar Chainz,Future,1RyvyyTE3xzB2ZywiAwp0i,746262,Hip Hop,rap,Pluto x Baby Pluto,2020-11-13,Generation Now/Atlantic,2020-11-13,day,album
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,['Michael Bublé'],['1GxkXlMwML1oSg5eLPiAz3'],129871131,Jazz,christmas,Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
