song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Baby It's Cold Outside (with Michael Bublé),"Idina Menzel,Michael Bublé",59,113,"musicals, christmas","Jazz, Classical",Holiday Wishes,2014-10-10,02:46,55,48,65,0,56,0,20,-9,C Major,3,0Ie5uiv54KgCr7P4sYDTHl,Warner Records,8B,USWB11402616,7814455,2014-10-10,day,album
Mele Kalikimaka - Single Version,"Bing Crosby,The Andrews Sisters",28,208,"christmas, big band, swing music","Easy listening, Jazz",Their Complete Recordings Together,1996-11-19,02:52,51,16,81,0,59,0,30,-14,D#/E♭ Major,4,1GQ3cCJMAhLqWARyVZWxnO,Geffen,5B,USMC15005830,7810463,1996-11-19,day,compilation
Santa Baby,Kylie Minogue,50,87,dance pop,Pop,Kylie Christmas,2015-11-13,03:21,68,38,75,0,42,0,10,-7,C♯/D♭ Major,4,2SBr3MK1sdMs8IxdRcN6qz,Parlophone UK,3B,GBAYE1500956,8712799,2015-11-13,day,album
Gato de Noche,"Ñengo Flow,Bad Bunny",64,94,"reggaeton, trap latino, latin, urbano latino",Latin,Gato de Noche,2022-12-22,03:47,89,66,17,0,61,10,30,-4,G#/A♭ Major,4,54ELExv56KCAB4UP9cOCzC,Rimas Entertainment LLC,4B,QMFMF2216359,26515020,2022-12-22,day,single
This Christmas,Donny Hathaway,48,93,soul,R&B,Donny Hathaway,1971-00-00,03:51,63,65,29,0,68,0,20,-9,F Major,4,7MSYSOobsombc1mbDWFxtD,Rhino Atlantic,7B,USAT20180585,7051718,1971,year,album
Hallelujah,Pentatonix,61,119,christmas,Jazz,A Pentatonix Christmas,2016-10-21,04:28,32,38,45,0,37,0,30,-7,G Minor,4,550rQQCGkrTzvp4SfpOPzx,RCA Records Label,6A,USRC11601833,6017156,2016-10-21,day,album
I Wish It Could Be Christmas Everyday,Wizzard,56,140,"christmas, glam rock","Jazz, Rock",I Wish It Could Be Christmas Everyday,2007-11-19,04:38,38,91,0,0,53,0,40,-6,A Major,4,1mH6tZC6iXIHPI6EixCwxw,Parlophone UK,11B,GBAYE7300088,6808058,2007-11-19,day,single
Christmas Tree Farm,Taylor Swift,62,134,,,Christmas Tree Farm,2019-12-06,03:48,60,68,6,0,44,0,30,-5,G Major,4,2mvabkN1i2gLnGAPUVdwek,Taylor Swift,9B,USUG11904285,6142509,2019-12-06,day,single
"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge,Meghan Trainor",55,114,"country, christmas, ","Jazz, Country",Glow,2016-10-28,02:53,58,57,74,0,68,0,20,-5,C♯/D♭ Major,4,5Q2P43CJra0uRAogjHyJDK,Atlantic Nashville,3B,USAT21602517,6594692,2016-10-28,day,album
Rudolph The Red-Nosed Reindeer,Burl Ives,59,153,christmas,Jazz,Have A Holly Jolly Christmas,1965-10-01,02:10,67,28,67,0,81,0,20,-13,C Major,4,47otoIkhx3fkdivEXL5OB6,Geffen,8B,USMC16516116,6559525,1965-10-01,day,compilation
Santa's Coming for Us,Sia,60,93,,,Everyday Is Christmas (Deluxe Edition),2018-11-01,03:26,67,86,2,0,72,10,0,-4,C♯/D♭ Major,4,1N1ZpYUJc9fwrqk53FGgWv,Monkey Puzzle/Atlantic,3B,USAT21704210,5951178,2018-11-01,day,album
Santa Claus Is Coming to Town,Michael Bublé,32,122,christmas,Jazz,Christmas,2011-10-24,02:51,59,39,79,0,40,0,0,-7,A#/B♭ Major,4,5Ber68jZ7ytegr2UISEdb7,143/Reprise,6B,USRE11100701,6693951,2011-10-24,day,album
Sleigh Ride,Ella Fitzgerald,58,77,"vocal jazz, jazz, swing music, jazz blues, big band, christmas","Easy listening, Jazz, Blues",Ella Wishes You A Swinging Christmas (Expanded Edition),1960-01-01,02:55,59,29,76,0,64,0,10,-12,C♯/D♭ Major,4,4ukUoXLuFzMixyZyabSGc4,Verve Reissues,3B,USF096025290,6522654,1960-01-01,day,album
Oh Santa!,Mariah Carey,41,78,christmas,Jazz,Merry Christmas II You,2010-11-02,03:31,66,92,2,0,52,10,20,-4,B Major,4,04t8HpnAGcLaWnBwzVR7H1,Def Jam Recordings,1B,USUM71026239,6113706,2010-11-02,day,album
I Saw Mommy Kissing Santa Claus,The Jackson 5,23,129,"motown, christmas","Jazz, R&B",Merry Christmas,1970-01-01,03:01,57,60,36,0,65,0,70,-12,D#/E♭ Major,4,3lkYS3iMpWMVpaJ0yJAFrJ,UMC (Universal Music Catalogue),5B,USMO17082669,6507750,1970-01-01,day,album
Winter Wonderland,Tony Bennett,55,116,"vocal jazz, christmas, big band, adult standards, jazz","Easy listening, Jazz",Snowfall: The Tony Bennett Christmas Album,1968-10-06,02:13,45,45,87,0,59,0,20,-9,D#/E♭ Major,4,1yxcKrEcxt4O03IIC25yHk,Columbia/Legacy,5B,USSM19400327,6571991,1968-10-06,day,album
I'll Be Home for Christmas,Michael Bublé,41,83,christmas,Jazz,Christmas,2011-10-24,04:24,28,10,93,0,14,0,10,-15,G Major,4,0tXPhc8LvM4dPvoRwI66XQ,143/Reprise,9B,USRE11100712,6296707,2011-10-24,day,album
Happy Holiday / The Holiday Season,Andy Williams,48,149,christmas,Jazz,The Andy Williams Christmas Album,1963-00-00,02:37,46,40,83,0,70,0,10,-14,C Major,4,1Wf14bTyb6UeKojy8ykPYm,Columbia,8B,USSM10027541,5765441,1963,year,album
Cozy Little Christmas,Katy Perry,57,137,pop,Pop,Cozy Little Christmas,2018-11-15,03:02,77,61,13,0,56,10,0,-6,G Major,4,02FaKXXL7KUtRc7K0k54tL,Capitol Records,9B,USUM71819190,5386307,2018-11-15,day,single
Frosty The Snowman,Ella Fitzgerald,59,77,"vocal jazz, jazz, swing music, jazz blues, big band, christmas","Easy listening, Jazz, Blues",Ella Wishes You A Swinging Christmas (Expanded Edition),1960-01-01,02:11,58,50,73,0,84,0,20,-8,G#/A♭ Major,4,65irrLqfCMRiO3p87P4C0D,Verve Reissues,4B,USF096025350,6098038,1960-01-01,day,album
I'll Be Home,Meghan Trainor,52,85,,,Title (Expanded Edition),2015-01-09,03:39,54,37,32,0,29,0,10,-8,D Major,4,0lTurWECr2XL607eJAj1A3,Epic,10B,USSM11408623,5239065,2015-01-09,day,album
Merry Xmas Everybody,Slade,0,130,"glam rock, christmas","Jazz, Rock",Crackers,2022-10-07,03:43,40,76,11,0,43,0,10,-5,G Major,4,2unvC2MlubBY3GxXqrRW00,BMG Rights Management (UK) Ltd,9B,GBAKW7301006,5705898,2022-10-07,day,album
Do You Hear What I Hear?,Bing Crosby,27,101,christmas,Jazz,Winter Wonderland,1998-01-01,02:45,49,33,89,0,41,0,30,-11,A#/B♭ Major,4,4EZUcj7c8n9pWIwHqN0DoH,EMI Gold,6B,USCA29000190,5599070,1998-01-01,day,compilation
It's Beginning To Look A Lot Like Christmas,Bing Crosby,35,98,christmas,Jazz,Christmas,2015-09-30,02:44,46,26,87,0,53,0,10,-9,D#/E♭ Major,4,1uh1iaMqBdx4XyrXhssKGD,Geffen,5B,USMC15151057,5307560,2015-09-30,day,compilation
Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,55,150,christmas,Jazz,Ready To Fly,2001-01-01,03:51,58,68,11,0,52,0,20,-5,G#/A♭ Major,4,0SvD6EdetxVtXei2JhkV4B,X-cell Records,4B,DEE860100979,2361866,2001-01-01,day,album
Rockin' Around the Christmas Tree - Rerecorded Version,Brenda Lee,54,141,christmas,Jazz,A Brenda Lee Christmas,1991-00-00,02:06,68,64,57,0,83,0,20,-9,G#/A♭ Major,4,09OojFvtrM9YRzRjnXqJjA,Warner Records,4B,USWB19903772,3700038,1991,year,album
Santa Claus Is Comin' to Town,Frank Sinatra,44,140,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",Christmas Songs by Sinatra,1994-11-08,02:34,65,20,83,0,69,0,30,-12,A#/B♭ Major,4,6YeDjSHCDmJKgU8foiaruL,Columbia/Legacy,6B,USSM10018231,4121252,1994-11-08,day,compilation
Last Christmas,Ariana Grande,60,206,pop,Pop,Christmas Kisses,2013-01-01,03:23,50,80,13,0,79,0,10,-3,D Major,4,5xDrO9DEDJGUQGfyoHvgDJ,Universal Records,10B,USUM71318388,3798284,2013-01-01,day,single
Make It To Christmas,Alessia Cara,51,77,,,Make It To Christmas,2019-11-08,03:31,52,52,13,0,31,0,40,-8,D Major,4,6RS6rcjnWrdfVuu2U2W2dj,"EP Entertainment, LLC / Def Jam",10B,USUM71922143,3797093,2019-11-08,day,single
Ring Out The Bells,Sarah Connor,38,140,"german pop, christmas","Jazz, Pop",Not So Silent Night,2022-11-18,03:59,67,81,2,0,77,0,0,-4,C Major,4,2ykBpMiRAKvii89MMclhp9,Polydor,8B,DEUM72205699,3674972,2022-11-18,day,album
Jingle Bells (feat. The Puppini Sisters),"Michael Bublé,The Puppini Sisters",40,123,"christmas, swing music, electro swing","Jazz, Easy listening",Christmas,2011-10-24,02:39,70,59,63,0,85,0,20,-6,F Major,3,4qBejt9FeqLI9blHI1Nq1x,143/Reprise,7B,USRE11100702,3758346,2011-10-24,day,album
Mistletoe and Wine,Cliff Richard,51,135,christmas,Jazz,Together With Cliff Richard,1991-11-18,04:05,50,43,69,0,37,0,10,-14,A Major,3,3AgiRs3oxc2dFh0CPUHXJs,Parlophone UK,11B,GBAYE8800240,3609924,1991-11-18,day,album
Christmas Time,Bryan Adams,49,77,,,Christmas EP,2019-11-15,04:03,50,58,47,0,33,0,10,-4,C Major,4,7LoFMtL7hxP9tr5HYyyUrJ,Universal Music Enterprises,8B,USUMG9900538,1973570,2019-11-15,day,single
Mistletoe And Holly - Remastered 1999,Frank Sinatra,52,111,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,02:16,62,10,80,0,34,0,0,-14,A Major,4,7faDzZnZYqTyYThx2sbHVQ,Capitol Records,11B,USCA29900547,4128380,1957-09,month,album
Let It Snow! - 10th Anniversary,Michael Bublé,45,130,christmas,Jazz,Christmas (Deluxe 10th Anniversary Edition),2021-11-19,02:39,56,53,63,0,58,0,10,-5,G Minor,4,2EmEXCi8ue7p5Xqmqz10kW,Reprise,6A,USRE12100587,3651804,2021-11-19,day,album
Santa Baby,"Ariana Grande,Liz Gillies",53,96,"pop, christmas","Jazz, Pop",Christmas Kisses,2013-01-01,02:50,75,78,5,0,78,10,20,-6,C Major,4,6YJdPrH3i2POzu7hdHIRrb,Universal Records,8B,USUM71318549,3725212,2013-01-01,day,single
Merry Christmas Baby,Otis Redding,43,102,"soul, motown, soul blues","R&B, Blues",Merry Christmas Baby / White Christmas,1968-00-00,02:35,71,29,35,0,86,0,10,-14,F Minor,4,4STCTQ1h0VuWfvDyhGOxkv,Rhino Atlantic,4A,USAT20000317,3940214,1968,year,single
Christmas Time Is Here,Vince Guaraldi Trio,56,75,christmas,Jazz,Charlie Brown Holiday Hits,1998-01-01,02:43,37,12,98,0,10,0,10,-21,A Minor,3,3bMfUUpzUzqWp9II00yRhE,Fantasy Records,8A,USFI86600065,4308581,1998-01-01,day,album
Have Yourself A Merry Little Christmas,Judy Garland,7,92,christmas,Jazz,ベスト・オブ・ジュディ・ガーランド,1989-01-01,02:42,19,25,97,37,9,0,20,-12,F#/G♭ Major,4,1fEo7EnPl1LEn0CAy1xPL5,Universal Music LLC,2B,USMC14447439,3887373,1989-01-01,day,album
Someday At Christmas,Stevie Wonder,33,99,"motown, soul",R&B,Mono Singles,2019-10-25,02:48,31,44,60,0,22,0,40,-10,F Major,4,2X5noCM9Klrm4zXfyyPdRN,UNI/MOTOWN,7B,USMO10500418,3822560,2019-10-25,day,compilation
Rudolph the Red-Nosed Reindeer,Gene Autry,53,142,christmas,Jazz,Rudolph The Red Nosed Reindeer And Other Christmas Classics,1947-00-00,03:06,63,16,88,0,64,0,20,-14,G#/A♭ Major,4,1dtIaSlyrLI04sqYa8nLyN,Columbia/Legacy,4B,USSM10309761,3658040,1947,year,album
(There's No Place Like) Home for the Holidays - 1959 Version,Perry Como,47,144,"christmas, adult standards","Easy listening, Jazz",Season's Greetings,1991-08-26,02:55,48,34,90,0,47,0,20,-13,F Major,4,0hvN2v6fAcB6xWyW7UaooA,RCA Records Label,7B,USRC10101096,3882889,1991-08-26,day,album
Mary's Boy Child / Oh My Lord,Boney M.,52,113,disco,R&B,Worldmusic for Christmas,2017-11-10,04:01,78,72,28,0,93,0,20,-9,C Major,4,2qqZ5fOGuNvYVzgPFDLQ4l,Sony Music Catalog,8B,DED167800014,3099596,2017-11-10,day,album
Silent Night - 1999 Remaster,Frank Sinatra,51,91,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,02:26,24,12,95,0,14,0,10,-18,G#/A♭ Major,4,5yNgdD8E6WruhULb4n2Con,Capitol Records,4B,USCA29900564,3006383,1957-09,month,album
Silver Bells,Dean Martin,56,97,"christmas, adult standards, big band, swing music","Easy listening, Jazz",The Dean Martin Christmas Album,1966-00-00,02:22,29,26,90,0,61,0,30,-14,G#/A♭ Major,3,4QX5pZQpQTgVlkqfUTDim0,Legacy Recordings,4B,USQX91301990,3571812,1966,year,album
Happy Xmas (War Is Over),Céline Dion,53,172,variété française,,These are Special Times,1998-10-30,04:14,35,60,45,0,16,0,20,-5,D#/E♭ Major,4,2ohR9Qj4TgZafZCptO9cly,Columbia,5B,CAC229800219,3027922,1998-10-30,day,album
O Holy Night,Mariah Carey,53,174,christmas,Jazz,Merry Christmas,1994-10-28,04:26,37,51,37,0,19,0,10,-7,E Major,3,3B7FO3kJ5kv3mX7yiaB7sT,Columbia,12B,USSM19400521,3227574,1994-10-28,day,album
What Christmas Means to Me (feat. Stevie Wonder),"John Legend,Stevie Wonder",47,170,"soft pop, neo soul, motown, soul","R&B, Pop",A Legendary Christmas,2018-10-26,02:40,57,83,21,0,85,0,0,-5,A#/B♭ Major,4,4hnzXzE7JiU5QAZFF9OUsI,Columbia/Legacy,6B,USSM11807713,3406164,2018-10-26,day,album
The Christmas Song (Shawn Mendes & Camila Cabello),"Shawn Mendes,Camila Cabello",42,84,pop,Pop,Wonder (Holiday Deluxe),2020-12-05,03:16,34,18,89,0,21,0,10,-12,D Minor,4,66VenHDtrQAw7FCjyF2J56,Shawn Mendes LP4-5 PS/ Island,7A,USUM72023748,1544098,2020-12-05,day,album
Frosty the Snowman,The Ronettes,41,144,christmas,Jazz,Sleigh Ride,2020-12-04,02:16,38,88,23,0,56,0,40,-8,G Major,4,0OcpVNf7hnJBPbTFMSG7CI,Legacy Recordings,9B,USSM10905163,3419602,2020-12-04,day,compilation
Lonely This Christmas,Mud,53,99,"glam rock, christmas","Jazz, Rock","A's, B's And Rarities",2005-12-20,03:33,55,33,81,0,50,0,10,-14,C Major,3,5DMItYJluCFc7YtFdP4aXo,Parlophone UK,8B,GBAYE7400041,3260750,2005-12-20,day,album
I Want a Hippopotamus for Christmas (Hippo the Hero),Gayla Peevey,56,114,christmas,Jazz,I Want a Hippopotamus for Christmas (Hippo the Hero),1953-11-11,02:35,85,34,83,1,93,0,10,-9,G Major,4,5P8Xvy5tzhmfyfA6GplQ8h,Sony Music Entertainment,9B,USSM15300323,3258556,1953-11-11,day,single
Have Yourself a Merry Little Christmas,Michael Bublé,40,69,christmas,Jazz,Christmas,2011-10-24,03:50,28,28,60,0,20,0,10,-11,A Major,3,1DnSNqCQM3LUxqFuXt184Q,143/Reprise,11B,USRE11100707,2782804,2011-10-24,day,album
Merry Christmas Darling - Remix,Carpenters,52,82,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition/Reissue),1978-10-13,03:06,34,21,84,0,17,0,10,-15,G Major,4,0z5HSQGWgnjdNvwbOmhB2w,A&M,9B,USAM17800383,3177121,1978-10-13,day,album
Man With The Bag,Jessie J,53,141,,,This Christmas Day,2018-10-26,02:43,63,68,60,0,68,0,40,-3,G Major,4,2Ysi49tRdVH74d1Cnc4o94,Republic Records,9B,USUM71517734,2927907,2018-10-26,day,album
All I Want (For Christmas),Liam Payne,46,140,,,LP1,2019-12-06,03:01,58,26,81,0,30,0,50,-10,G Minor,4,0JM8LI4HxrQs2Reqr2naYo,Capitol Records UK / EMI,6A,GBUM71905045,1435947,2019-12-06,day,album
All I Want for Christmas Is You,Michael Bublé,32,142,christmas,Jazz,Christmas,2011-10-24,02:51,50,47,42,0,14,0,10,-8,G#/A♭ Minor,4,0xPaZrF25ltzvz1a2Pm5DQ,143/Reprise,1A,USRE11100704,1430295,2011-10-24,day,album
Christmas Kaboom,"Naeleck,Sarah Rebecca",39,95,"electro house, ",Electronic,Christmas Kaboom,2022-11-25,03:06,62,77,0,0,23,0,30,-3,A Minor,4,52CTlUPosFjUvXUAadKOVV,Signatune,8A,FR9W12242228,1428512,2022-11-25,day,single
Stop The Cavalry,Jona Lewie,51,97,christmas,Jazz,Heart Skips Beat,1982-00-00,02:56,70,38,35,0,75,0,0,-9,A Major,4,2bPQuniBB9x0fRtxDly0kr,Stiff Records,11B,GBAHW0500394,2753345,1982,year,album
White Christmas (with Shania Twain),"Michael Bublé,Shania Twain",47,63,"christmas, country","Jazz, Country",Christmas,2011-10-24,03:36,63,48,47,0,64,0,10,-8,A#/B♭ Major,4,2gbCG4Rt9984UZ7Tc0dIFd,143/Reprise,6B,USRE11100703,1408060,2011-10-24,day,album
Shake Up Christmas,Train,55,82,soft pop,Pop,"Save Me, San Francisco (Golden Gate Edition)",2010-12-01,03:52,46,83,0,0,57,0,30,-2,C Major,4,1NghHeg0wE32eBYrQBVQXL,Columbia,8B,USSM11003859,1397517,2010-12-01,day,album
My Kind Of Present,Meghan Trainor,46,180,,,A Very Trainor Christmas,2020-10-30,02:41,49,44,37,0,78,20,10,-6,C♯/D♭ Major,3,2rkb8ijsPapKDMEh0cSe8I,Epic,3B,USSM12005068,2775113,2020-10-30,day,album
"Caroling, Caroling",Nat King Cole,54,185,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,02:01,31,38,75,0,59,0,0,-11,F Major,3,11Z7sdkpC5IaaydoIvDn74,CAPITOL CATALOG MKT (C92),7B,USCA29900572,3074094,1962,year,album
The Christmas Song (Chestnuts Roasting On An Open Fire),"Justin Bieber,USHER",47,103,r&b,R&B,Under The Mistletoe (Deluxe Edition),2011-01-01,03:35,53,44,45,0,17,0,10,-10,A Minor,3,3eYnKe0LhQA1B5HEkQaRTP,RBMG/Def Jam,8A,USUM71116397,2657429,2011-01-01,day,album
2000 Miles - 2007 Remaster,Pretenders,54,66,,,Learning to Crawl (Expanded & Remastered),1984-00-00,03:40,22,71,0,3,45,0,10,-9,G Major,4,5wTM2Bm8phDwHAuOsfBwhU,Rhino/Warner Records,9B,GBAHT0700195,2971638,1984,year,album
O Tannenbaum,Vince Guaraldi Trio,55,123,christmas,Jazz,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],2012-01-01,05:09,58,19,91,1,34,0,10,-16,F Major,4,4YhY2qHdBmSX33uj8ms0oq,Craft Recordings,7B,USC4R1201093,3048314,2012-01-01,day,album
"You're A Mean One, Mr. Grinch","Thurl Ravenscroft,Boris Karloff",51,142,christmas,Jazz,Dr. Seuss' How The Grinch Stole Christmas! (Original TV Soundtrack),1966-12-18,05:15,52,48,95,1,42,30,10,-11,D Minor,3,4qP2V09IpTct5A1ZSnr1zh,WaterTower Music,7A,USNLI1200010,1536420,1966-12-18,day,compilation
Winter Wonderland,Darlene Love,43,122,christmas,Jazz,"Christmas (Baby, Please Come Home)",2020-12-04,02:26,49,76,60,0,45,0,10,-8,C Major,4,51KCex2aoD4Ni2cRF5mFWe,Legacy Recordings,8B,USSM10905170,1506530,2020-12-04,day,album
Cool Yule,"Louis Armstrong,The Commanders",47,149,"jazz, swing music, big band, vocal jazz, jazz blues, christmas","Easy listening, Jazz, Blues",Louis Wishes You a Cool Yule,2022-10-28,02:56,57,51,68,0,69,10,50,-8,C Major,4,33GkcZ89Aj254FaJoFwCl9,Verve,8B,USMC15385420,1464644,2022-10-28,day,album
Under The Mistletoe - Bonus Track,"Kelly Clarkson,Brett Eldredge",47,178,"christmas, country","Jazz, Country",When Christmas Comes Around...,2021-10-15,03:45,44,80,2,0,70,10,0,-5,D Major,4,2CYnG4UCBBEKIiux3S0jBU,Atlantic Records,10B,USAT22104830,1393256,2021-10-15,day,album
Santa Claus Llegó a La Ciudad,Luis Miguel,53,170,"mariachi, bolero, latin pop","Latin, Pop",Navidades Luis Miguel,2006-11-06,01:55,51,85,38,0,72,10,30,-2,F Major,4,0IrKbfhVKW0xpPEzRDeSUb,WEA Latina,7B,USWI20600187,1387847,2006-11-06,day,album
The Man with the Bag,Kay Starr,26,71,"christmas, vocal jazz",Jazz,Presenting Kay Starr,1950-11-26,02:42,74,32,39,0,81,0,20,-9,C Major,4,2n1xrggQtAGEV1AgzvooGB,Universal Digital Enterprises,8B,DEZZ42172522,1347165,1950-11-26,day,compilation
When a Child Is Born,Johnny Mathis,36,82,christmas,Jazz,The Essential Johnny Mathis 3.0,1956-00-00,03:42,33,34,90,7,32,0,10,-13,D#/E♭ Major,3,39CZ2qjYxtqUdTh8mqwqzy,Columbia/Legacy,5B,USSM10403416,1323062,1956,year,album
Linus And Lucy,Vince Guaraldi Trio,52,81,christmas,Jazz,Charlie Brown Holiday Hits,1998-01-01,03:04,38,37,80,25,81,0,10,-16,C♯/D♭ Major,4,33EcmYsTQVIGRGnGPOfTwu,Fantasy Records,3B,USFI86600063,1315189,1998-01-01,day,album
I'll Be Home For Christmas - Single Version,Bing Crosby,28,85,christmas,Jazz,Bing's Gold Records - The Original Decca Recordings,1997-11-04,02:57,19,10,71,0,18,0,30,-15,G Major,4,1fjOitI0vZ41P63p1MQLcc,Geffen,9B,USMC14303203,1301014,1997-11-04,day,compilation
Roça Em Mim,"Zé Felipe,Ana Castela,Luan Pereira",58,135,"piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário","Country, Latin",Roça Em Mim,2022-11-17,02:38,85,81,22,0,76,0,10,-3,A Minor,4,2hkwwmmLC90T8BQ7t3xufq,Som Livre,8A,BRTLW2200006,3701447,2022-11-17,day,single
God Rest Ye Merry Gentlemen,Bing Crosby,50,97,christmas,Jazz,White Christmas,1945-01-01,02:17,47,21,98,0,69,0,40,-12,C Minor,3,6Uekkm0MOVT4WznQy0ktVR,Geffen,5A,USMC14250037,1284072,1945-01-01,day,compilation
"Cuddle Up, Cozy Down Christmas","Dolly Parton,Michael Bublé",0,110,"country, christmas","Jazz, Country",A Holly Dolly Christmas (Deluxe Edition),2020-10-02,03:39,66,52,68,0,65,0,10,-7,C♯/D♭ Major,4,6SvzJUQd3FnuOJI1KWl9hq,Warner Records,3B,ZZOPM2003058,1276100,2020-10-02,day,album
Silver Bells,"Bing Crosby,Carol Richards",48,93,"christmas, ",Jazz,White Christmas,1945-01-01,03:02,40,14,75,0,60,0,20,-15,F Major,4,7ehhnVu3JUWMaSJzY1zC4k,Geffen,7B,USMC15005832,1270853,1945-01-01,day,compilation
A Holly Jolly Christmas - From  Rudolph The Red-Nosed Reindeer  Soundtrack,Burl Ives,34,94,christmas,Jazz,Rudolph The Red-Nosed Reindeer,1965-12-01,01:22,56,38,73,0,73,0,10,-12,C Major,4,7MOBQpfxrtjPu5hYT21yaG,Geffen,8B,USMC16516171,1261637,1965-12-01,day,album
It's Beginning to Look Like Christmas,Johnny Mathis,47,111,christmas,Jazz,Christmas Eve With Johnny Mathis,1986-09-23,02:14,63,33,85,0,56,0,30,-15,G#/A♭ Major,4,4jwZZX8J8eN3w0FOK4FCI3,Columbia,4B,USSM19914582,1249008,1986-09-23,day,album
O Come All Ye Faithful,Nat King Cole,51,92,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,02:21,26,22,64,0,20,0,20,-12,F Major,4,0H1zX27yxoDrsrQA1hk5Uq,CAPITOL CATALOG MKT (C92),7B,USCA29900574,1248056,1962,year,album
Besharam Rang (From  Pathaan ),"Vishal-Shekhar,Shilpa Rao,Caralisa Monteiro,Vishal Dadlani,Shekhar Ravjiani,Kumaar",65,116,"bollywood, desi, hindi pop, desi pop","Hip Hop, Pop",Besharam Rang (From  Pathaan ),2022-12-12,04:18,77,80,6,0,65,0,10,-6,G#/A♭ Minor,4,0CtZpaOhtzvLV3FfcsVpQo,YRF Music,1A,INY092200126,1931669,2022-12-12,day,single
Que Vuelvas,"Carin Leon,Grupo Frontera",68,162,"banda, norteño, sierreño, corrido, grupera, ranchera, sad sierreño, música mexicana, cumbia norteña, corridos tumbados, corridos bélicos, tejano",Latin,Que Vuelvas,2022-12-09,02:49,49,64,19,0,78,0,10,-4,A#/B♭ Major,4,6Um358vY92UBv5DloTRX9L,BorderKid Records/Sony Music Latin,6B,QZWT32210000,5922654,2022-12-09,day,single
Bebe Dame,"Fuerza Regida,Grupo Frontera",69,157,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño, cumbia norteña, norteño, grupera, tejano",Latin,Bebe Dame,2022-12-16,04:31,54,60,30,0,75,0,0,-5,G Major,4,0mzsLrUNazBaRfYZfjmpSV,Rancho Humilde/Street Mob Records,9B,QZ9QQ2200182,2125836,2022-12-16,day,single
Bebe Dame,"Fuerza Regida,Grupo Frontera",65,158,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño, cumbia norteña, norteño, grupera, tejano",Latin,Sigan Hablando,2022-12-28,04:31,53,60,30,0,76,0,0,-5,G Major,4,0IKeDy5bT9G0bA7ZixRT4A,Rancho Humilde/Street Mob Records,9B,QZ9QQ2200182,2875192,2022-12-28,day,album
Leão,Marília Mendonça,61,130,"sertanejo, sertanejo universitário, arrocha, forró","Country, Latin","Decretos Reais, Vol. 2",2022-12-09,02:46,74,87,45,0,79,0,30,-4,F#/G♭ Major,4,2K9kZpwD2CzTa6iiSYYOoO,Som Livre,2B,BRWNV2200185,2256757,2022-12-09,day,single
Agudo Mágico 3,"MC K.K,Dj TG Beats,Dj Aurélio,MC Lipivox",60,130,"funk, brazilian funk","Hip Hop, R&B",Agudo Mágico 3,2022-10-10,02:54,69,78,17,1,50,0,10,-2,F#/G♭ Minor,4,6Hio4nlyWL2WBL8nYlbuGt,Authentic Records OFC,11A,BCVK92200693,2218070,2022-10-10,day,single
Billie Jean,Michael Jackson,78,117,,,Thriller,1982-11-30,04:54,93,46,2,4,88,0,0,-10,B Minor,4,7J1uxwnxfQLu4APicE5Rnj,Epic,10A,USSM19902991,1295002,1982-11-30,day,album
Happy New Year,ABBA,53,133,,,Super Trouper,1980-00-00,04:23,51,38,81,0,25,0,10,-9,A Major,4,4AsvGVDWs16fqIiIdDzyvX,Polar Music International AB,11B,SEAYD8001060,1261255,1980,year,album
Hips Don't Lie (feat. Wyclef Jean),"Shakira,Wyclef Jean",81,100,"latin pop, latin, ","Latin, Pop","Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,03:38,78,82,28,0,76,0,40,-6,A#/B♭ Minor,4,3ZFTkvIE7kyPt6Nu3PEa7V,Epic,3A,USSM10600677,1248563,2005-11-28,day,album
Hey Ya!,Outkast,78,80,"southern hip hop, hip hop",Hip Hop,Speakerboxxx/The Love Below,2003-00-00,03:55,73,97,10,0,97,0,10,-2,E Minor,4,2PpruBYCo4H7WOBJ7Q2EwM,Arista,9A,USAR10300924,1233013,2003,year,album
