spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
0vjeOZ3Ft5jvAi9SBFJm1j,Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown","0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 7bXgB6jMjp9ATFy66eO08Z",58370277,"R&B, Hip Hop","rap, r&b",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
4WuOWVnAqvEQxgSRrspBgt,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Metro Boomin, Travis Scott, 21 Savage","0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 1URnnhqYAYcrqrcwql10ft",35936042,Hip Hop,"rap, ",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
1pacwLXyRO47ka0v6LTIiY,Raindrops (Insane) [with Travis Scott],"Metro Boomin, Travis Scott","0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY",16988880,Hip Hop,rap,HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
2Hh3ETdQKrmSI3QS0hme7g,Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver","0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 4Gso3d4CscCijv0lmajZWs",33935525,Hip Hop,"rap, ",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
2Yt4SXIgmoaPZHGdRafp4P,Umbrella (with 21 Savage & Young Nudy),"Metro Boomin, 21 Savage, Young Nudy","0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft, 5yPzzu25VzEk8qrGTLIrE1",11097861,,,HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
5wG3HvLhF6Y5KTGlK0IW3J,Trance (with Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug","0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 50co4Is1HCEo8bhOyUWKpn",6632475,Hip Hop,"rap, melodic rap, trap",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
0YFqKxV9uNu6LUeYkLOKRS,On Time (with John Legend),"Metro Boomin, John Legend","0iEtIxbK0KxaSlF7G42ZOp, 5y2Xq6xcjJb2jVM54GHK3t",11383315,"R&B, Pop","soft pop, neo soul",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
40xpKrnumGPEvHcw1kuL9R,Yun (with Erykah Badu),RM,2auC28zjQyVTsiZKNgPRGs,3446011,"Pop, Hip Hop","k-pop, k-rap",Indigo,2022-12-02,BIGHIT MUSIC,2022-12-02,day,album
12hD59WtTU92K1VcCXqLlw,Still Life (with Anderson .Paak),RM,2auC28zjQyVTsiZKNgPRGs,3418708,"Pop, Hip Hop","k-pop, k-rap",Indigo,2022-12-02,BIGHIT MUSIC,2022-12-02,day,album
1SN3Ts25sR0tLwcDGLJdNh,Around Me (feat. Don Toliver),"Metro Boomin, Don Toliver","0iEtIxbK0KxaSlF7G42ZOp, 4Gso3d4CscCijv0lmajZWs",9133679,,,HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
03hyZKbj9GWZXD8jALwJA3,Metro Spider (with Young Thug),"Metro Boomin, Young Thug","0iEtIxbK0KxaSlF7G42ZOp, 50co4Is1HCEo8bhOyUWKpn",9221795,Hip Hop,"rap, melodic rap, trap",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
1UsQe17Ef7tV1ahFqHEFR3,Walk Em Down (Don't Kill Civilians) [with 21 Savage & feat. Mustafa],"Metro Boomin, 21 Savage, Mustafa","0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft, 1zkKkDDra0jlsiJYz57P3P",4642842,,,HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
40SuiVcQ5NyDk48nZSADK3,All Day (with Tablo),RM,2auC28zjQyVTsiZKNgPRGs,3086850,"Pop, Hip Hop","k-pop, k-rap",Indigo,2022-12-02,BIGHIT MUSIC,2022-12-02,day,album
50y0OQgar3BnwTt1pXdYsM,Lonely,RM,2auC28zjQyVTsiZKNgPRGs,3032203,"Pop, Hip Hop","k-pop, k-rap",Indigo,2022-12-02,BIGHIT MUSIC,2022-12-02,day,album
5AmBIWCnsLscPSYsfCApBy,"Closer (with Paul Blanco, Mahalia)",RM,2auC28zjQyVTsiZKNgPRGs,2985030,"Pop, Hip Hop","k-pop, k-rap",Indigo,2022-12-02,BIGHIT MUSIC,2022-12-02,day,album
2N9LEu6Pf8nDcp3GjWJT1Z,I Can't Save You (Interlude) [with Future & feat. Don Toliver],"Metro Boomin, Future, Don Toliver","0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 4Gso3d4CscCijv0lmajZWs",4360456,Hip Hop,"rap, ",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
7vPMugKcYwnX9Dh7SrLFHF,Change pt.2,RM,2auC28zjQyVTsiZKNgPRGs,1820488,"Pop, Hip Hop","k-pop, k-rap",Indigo,2022-12-02,BIGHIT MUSIC,2022-12-02,day,album
3XKI5295qhFbwNesz3ollU,Forg_tful (with Kim Sawol),RM,2auC28zjQyVTsiZKNgPRGs,1787229,"Pop, Hip Hop","k-pop, k-rap",Indigo,2022-12-02,BIGHIT MUSIC,2022-12-02,day,album
27RDADqLHPALTugdGEyGtG,Feel The Fiyaaaah (with A$AP Rocky & feat. Takeoff),"Metro Boomin, A$AP Rocky, Takeoff","0iEtIxbK0KxaSlF7G42ZOp, 13ubrt8QOOCPljQ2FL1Kca, 3EW0kQ1skZiK1NHg3Spt9J",7615348,Hip Hop,"rap, ",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
3wEr5lmE7oaC3qhCbJTY8B,Hectic (with Colde),RM,2auC28zjQyVTsiZKNgPRGs,1696086,"Pop, Hip Hop","k-pop, k-rap",Indigo,2022-12-02,BIGHIT MUSIC,2022-12-02,day,album
5ky45fGKbzGYilDewlBD6Z,No.2 (with parkjiyoon),RM,2auC28zjQyVTsiZKNgPRGs,1632556,"Pop, Hip Hop","k-pop, k-rap",Indigo,2022-12-02,BIGHIT MUSIC,2022-12-02,day,album
0OoNzMdPSgbkM5MkcuEZfm,Lock On Me (with Travis Scott & Future),"Metro Boomin, Travis Scott, Future","0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 1RyvyyTE3xzB2ZywiAwp0i",2690592,Hip Hop,rap,HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
6KGtAlYvgm4W9PoYabFAYE,One Thing At A Time,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,1586772,Country,country,One Thing At A Time (Sampler),2022-12-02,Big Loud Records / Mercury Records / Republic Records,2022-12-02,day,single
4a1fh9vJMMoRjNrBmEWoM0,All The Money (with Gunna) [Bonus],"Metro Boomin, Gunna","0iEtIxbK0KxaSlF7G42ZOp, 2hlmm7s2ICUX0LVIhVFlZQ",1570818,Hip Hop,melodic rap,HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
3Ga7Uele3zN57vQ4F0HPTW,Tennessee Fan,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,1498298,Country,country,One Thing At A Time (Sampler),2022-12-02,Big Loud Records / Mercury Records / Republic Records,2022-12-02,day,single
4tn5fOYDtxFldIMVOVcKkc,Days That End In Why,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,1311686,Country,country,One Thing At A Time (Sampler),2022-12-02,Big Loud Records / Mercury Records / Republic Records,2022-12-02,day,single
4JBiO7wRnE6ueszEUpo347,Pointless,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,3424605,Pop,soft pop,Pointless,2022-12-02,Vertigo Berlin,2022-12-02,day,single
0aoUM0zcu0kCX7Cv7O939I,Merry Christmas,"['Ed Sheeran', 'Elton John']","['6eUKZXaKkcviH0Ku9w2n3V', '3PhoLpVuITZKcymswpck5b']",44637935,Pop,"soft pop, ",= (Christmas Edition),2021-12-01,Atlantic Records UK,2021-12-01,day,album
64BuLY7ggczC17w5LSUlSE,Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage","0iEtIxbK0KxaSlF7G42ZOp, 1Xyo4u8uXC1ZmMpatF05PJ, 1URnnhqYAYcrqrcwql10ft",20633054,,,HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
70UV1HmppYUxBI6yCev4d5,Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown","0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 7bXgB6jMjp9ATFy66eO08Z",13389571,"R&B, Hip Hop","rap, r&b",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
5XJWEh8huqG0l9RgRyArtv,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Metro Boomin, Travis Scott, 21 Savage","0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 1URnnhqYAYcrqrcwql10ft",11104668,Hip Hop,"rap, ",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
4DGrMHTVjxecZbYStawUK1,Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver","0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 4Gso3d4CscCijv0lmajZWs",9934100,Hip Hop,"rap, ",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
4qf2G3v1ychaRZ0glmrkES,Raindrops (Insane) [with Travis Scott],"Metro Boomin, Travis Scott","0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY",9512329,Hip Hop,rap,HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
31De8hk4QgDsbS26w06h21,Umbrella (with 21 Savage & Young Nudy),"Metro Boomin, 21 Savage, Young Nudy","0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft, 5yPzzu25VzEk8qrGTLIrE1",8914513,,,HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
7Ap7Fpqnh2BUQBQxbLEC9I,Trance (with Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug","0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 50co4Is1HCEo8bhOyUWKpn",7719150,Hip Hop,"rap, melodic rap, trap",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
2AJ9m2GYvegfJul4GdERER,On Time (with John Legend),"Metro Boomin, John Legend","0iEtIxbK0KxaSlF7G42ZOp, 5y2Xq6xcjJb2jVM54GHK3t",7853271,"R&B, Pop","soft pop, neo soul",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
639ue9j47l2tnsXBdkKN0T,Walk Em Down (Don't Kill Civilians) [with 21 Savage & feat. Mustafa],"Metro Boomin, 21 Savage, Mustafa","0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft, 1zkKkDDra0jlsiJYz57P3P",6909412,,,HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
6QMGGtszpwFVyzgktMqorN,I Can't Save You (Interlude) [with Future & feat. Don Toliver],"Metro Boomin, Future, Don Toliver","0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 4Gso3d4CscCijv0lmajZWs",6288906,Hip Hop,"rap, ",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
5vMaIipCKwFA4wP1505oA1,Lock On Me (with Travis Scott & Future),"Metro Boomin, Travis Scott, Future","0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 1RyvyyTE3xzB2ZywiAwp0i",5274446,Hip Hop,rap,HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
6SeNRCX36QFj0nm89vTDxZ,All The Money (with Gunna) [Bonus],"Metro Boomin, Gunna","0iEtIxbK0KxaSlF7G42ZOp, 2hlmm7s2ICUX0LVIhVFlZQ",5093639,Hip Hop,melodic rap,HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
1Y3LN4zO1Edc2EluIoSPJN,Until I Found You (with Em Beihold) - Em Beihold Version,"Stephen Sanchez, Em Beihold","5XKFrudbV4IiuE5WuTPRmT, 7o2ZQYM7nTsaVdkXY38UAA",66388900,,,Until I Found You (Em Beihold Version),2022-04-22,Republic Records,2022-04-22,day,single
3PIDciSFdrQxSQSihim3hN,Christmas (Baby Please Come Home),['Mariah Carey'],['4iHNK0tOyZPYnBU7nGAgpQ'],26182735,Jazz,christmas,Merry Christmas,1994-10-28,Columbia,1994-10-28,day,album
6sBWmE23q6xQHlnEZ8jYPT,Step Into Christmas - Remastered 1995,['Elton John'],['3PhoLpVuITZKcymswpck5b'],24914076,,,Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe),1973-10-05,UMC (Universal Music Catalogue),1973-10-05,day,compilation
2xGO2UjzxeVQSIkyg98vck,Thank God It's Christmas - Non-Album Single,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],19369744,Rock,"classic rock, rock, glam rock",The Works (Deluxe Edition 2011 Remaster),1984-02-27,EMI,1984-02-27,day,album
2FPfeYlrbSBR8PwCU0zaqq,Have Yourself A Merry Little Christmas - Remastered 1999,['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],22474794,"Easy listening, Jazz","christmas, big band, adult standards, swing music, vocal jazz, jazz",A Jolly Christmas From Frank Sinatra,1957-09,Capitol Records,1957-09,month,album
3VTNVsTTu05dmTsVFrmGpK,Fairytale of New York (feat. Kirsty MacColl),"['The Pogues', 'Kirsty MacColl']","['2wzMOQwNT6ZvVB4amvhFAH', '6UlNIFEuWlBqb4TvlVCekq']",22905758,"Traditional music, Rock, Jazz, Folk/Acoustic","celtic rock, christmas, folk punk, celtic, ",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,WM UK,1988-09-05,day,album
2OQ6a4CfUeYskpTTgyawyJ,You Make It Feel Like Christmas (feat. Blake Shelton),"['Gwen Stefani', 'Blake Shelton']","['4yiQZ8tQPux8cPriYMWUFP', '1UTPBmNbXNTittyMJrNkvw']",28630647,Country,country,You Make It Feel Like Christmas,2017-10-06,UMGRI Interscope,2017-10-06,day,album
2pnPe4pJtq7689i5ydzvJJ,Run Rudolph Run,['Chuck Berry'],['293zczrfYafIItmnmM3coR'],33385433,Rock,"rockabilly, rock and roll",Rock 'N' Roll Rarities,1986-01-01,Geffen*,1986-01-01,day,album
4OH5Cd8ZOI1eSgJSC9PYmU,Antidepresan,"Mert Demir, Mabel Matiz","1Zj4GtouAnxHq4qw7ooLfm, 1dpqJqIuNqideTvmxBsSku",36539031,Pop,"turkish pop, arabesk, t-pop",Antidepresan,2022-11-04,Pale Records & Pose Records,2022-11-04,day,single
6s2wpWPFPAgKg2LXxi1Oee,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",['Bruce Springsteen'],['3eqjTLE0HfPfh78zjh6TqT'],23656617,,,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",1981-00-00,NITRON concepts,1981,year,single
5xlS0QkVrSH7ssEbBgBzbM,Little Saint Nick - 1991 Remix,['The Beach Boys'],['3oDbviiivRWhXwIE8hxkVV'],28650934,Pop,baroque pop,The Beach Boys' Christmas Album,1964-11-09,Capitol Records,1964-11-09,day,album
4fzyvSu73BhGvi96p2zwjL,Christmas Lights,['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],16204252,,,Christmas Lights,2010-12-01,Parlophone UK,2010-12-01,day,single
1Qi2wh8fFgDV7tl4Sj3f2K,Have Yourself A Merry Little Christmas,['Sam Smith'],['2wY79sveU1sp5g7SokKOiI'],21382180,Pop,soft pop,Have Yourself A Merry Little Christmas,2014-12-05,PLG - Capitol,2014-12-05,day,single
4MrfQL4TYQXJBlZYpAHTuE,"Baby, It's Cold Outside",['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],7671722,"Easy listening, Jazz","christmas, adult standards, big band, swing music",A Winter Romance,1959-01-01,Capitol Records,1959-01-01,day,album
1foCxQtxBweJtZmdxhEHVO,Santa Baby (with Henri René & His Orchestra),"['Eartha Kitt', 'Henri René and His Orchestra']","['1AwO9pWEBSBoWdEZu28XDC', '0oK8UXKZbQezeRhE0KeBAV']",12346290,"Jazz, Easy listening","christmas, exotica",Heavenly Eartha,2002-00-00,RCA Bluebird,2002,year,album
3NanY0K4okhIQzL33U5Ad8,Boy's a Liar,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,4945632,Pop,bedroom pop,Boy's a liar,2022-11-30,Warner Records,2022-11-30,day,single
4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,"Dj LK da Escócia, Tchakabum, MC Ryan SP, mc jhenny, Mc RF","6WIjKbyqeO9MkfNMFJsF50, 7iJl63aJyNd8C6NZlMv6kp, 75i9GaW2MJUgt4BkdUnuUY, 6Ka3TKKRqhWwbmuxjhrmo6, 7rnLNmWx3ibYo5uQcghVgQ",29089362,"Hip Hop, Pop, R&B, Latin, Electronic","funk carioca, funk, brazilian funk, axé, pagode baiano, funk consciente, trap funk, brazilian trap, brega funk",Tubarão Te Amo,2022-09-28,Nas Nuvens Catalog,2022-09-28,day,single
221qmpQeBNV87sUjQeUTVH,Around Me (feat. Don Toliver),"Metro Boomin, Don Toliver","0iEtIxbK0KxaSlF7G42ZOp, 4Gso3d4CscCijv0lmajZWs",4198048,,,HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
2VtgzixdB967bHDNu5A1nh,Metro Spider (with Young Thug),"Metro Boomin, Young Thug","0iEtIxbK0KxaSlF7G42ZOp, 50co4Is1HCEo8bhOyUWKpn",4087021,Hip Hop,"rap, melodic rap, trap",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
5U1OEoEW4xnalSAToamwZL,Did you know that there's a tunnel under Ocean Blvd,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,7170798,,,Did you know that there's a tunnel under Ocean Blvd,2022-12-07,Polydor Records,2022-12-07,day,single
3SsJ17EnPIu1B4GZshqjIS,Feel The Fiyaaaah (with A$AP Rocky & feat. Takeoff),"Metro Boomin, A$AP Rocky, Takeoff","0iEtIxbK0KxaSlF7G42ZOp, 13ubrt8QOOCPljQ2FL1Kca, 3EW0kQ1skZiK1NHg3Spt9J",2296742,Hip Hop,"rap, ",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
7yBEKiv1LmO7GM4rOejhcW,SPIT IN MY FACE!,ThxSoMch,4MvZhE1iuzttcoyepkpfdF,16640582,,,SPIT IN MY FACE!,2022-11-01,ThxSoMch,2022-11-01,day,single
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,SZA,7tYKF4w9nC0nq9CsPZTHyP,131637349,R&B,r&b,SOS,2022-12-08,Top Dawg Entertainment/RCA Records,2022-12-08,day,album
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,SZA,7tYKF4w9nC0nq9CsPZTHyP,63149147,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
2CSRrnOEELmhpq8iaAi9cd,Blind,SZA,7tYKF4w9nC0nq9CsPZTHyP,42262639,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
5xMw6qCcpd2gBXPGTegC4W,SOS,SZA,7tYKF4w9nC0nq9CsPZTHyP,19394240,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
6eT2V7nKXyMf47TwPbtgAD,Seek & Destroy,SZA,7tYKF4w9nC0nq9CsPZTHyP,26199622,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
2GAhgAjOhEmItWLfgisyOn,Low,SZA,7tYKF4w9nC0nq9CsPZTHyP,43667730,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
1eIXYZWEfJO3Na2LCCnIJE,Love Language,SZA,7tYKF4w9nC0nq9CsPZTHyP,25757483,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
2wSTnntOPRi7aQneobFtU4,Shirt,SZA,7tYKF4w9nC0nq9CsPZTHyP,50452172,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
4NqkE7kRUvMDEdcqD96EDO,Used (feat. Don Toliver),"SZA, Don Toliver","7tYKF4w9nC0nq9CsPZTHyP, 4Gso3d4CscCijv0lmajZWs",23109171,R&B,"r&b, ",SOS,2022-12-08,Top Dawg Entertainment/RCA Records,2022-12-08,day,album
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,7tYKF4w9nC0nq9CsPZTHyP,24621903,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
4h5x3XHLVYFJaItKuO2rhy,Ghost in the Machine (feat. Phoebe Bridgers),"SZA, Phoebe Bridgers","7tYKF4w9nC0nq9CsPZTHyP, 1r1uxoy19fzMxunt3ONAkG",19919537,R&B,"r&b, ",SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
4fnNBPN9W6AoOYSQS3FJxT,Notice Me,SZA,7tYKF4w9nC0nq9CsPZTHyP,12169328,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
2Sjx8DWZO5zaTyTAmgo2gY,Gone Girl,SZA,7tYKF4w9nC0nq9CsPZTHyP,13282199,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
2e2AXpIiJpet5b4qg85Gh6,F2F,SZA,7tYKF4w9nC0nq9CsPZTHyP,12927778,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
6RQ5IwG7uADz9LDWliJGjU,Special,SZA,7tYKF4w9nC0nq9CsPZTHyP,18256389,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
4jTs7ny5eSRnKTzxdrFv5I,Smoking on my Ex Pack,SZA,7tYKF4w9nC0nq9CsPZTHyP,9760044,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
6koKhrBBcExADvWuOgceNZ,Open Arms (feat. Travis Scott),"SZA, Travis Scott","7tYKF4w9nC0nq9CsPZTHyP, 0Y5tJX1MQlPlqiwlOH1tJY",16344352,"R&B, Hip Hop","r&b, rap",SOS,2022-12-08,Top Dawg Entertainment/RCA Records,2022-12-08,day,album
4hTej08FutmriOs7S1hWWy,Conceited,SZA,7tYKF4w9nC0nq9CsPZTHyP,9360973,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
4Mteyd60tfstDuzfkGqXx1,Too Late,SZA,7tYKF4w9nC0nq9CsPZTHyP,8660399,R&B,r&b,SOS,2022-12-08,Top Dawg Entertainment/RCA Records,2022-12-08,day,album
4PMqSO5qyjpvzhlLI5GnID,Good Days,SZA,7tYKF4w9nC0nq9CsPZTHyP,23220276,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
74NI58MQexwZjNu1Gu6GjT,Far,SZA,7tYKF4w9nC0nq9CsPZTHyP,8303866,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
2aJnyNu4PQxQ2lyj5boiMG,I Hate U,SZA,7tYKF4w9nC0nq9CsPZTHyP,10096234,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
5IcP1PPnleZ2kuwKDyfNC5,Forgiveless (feat. Ol' Dirty Bastard),"SZA, Ol' Dirty Bastard","7tYKF4w9nC0nq9CsPZTHyP, 50NoVNy9GU1lCrDV8iGpyu",2562521,"Hip Hop, R&B","r&b, east coast hip hop, hardcore hip hop",SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
6yDPFrHZLQbQa9Itd2J4Gp,Water (Drowning Pt. 2) [feat. Kodak Black],"A Boogie Wit da Hoodie, Kodak Black","31W5EY0aAly4Qieq6OFu6I, 46SHBwWsqBkxI7EeeBEQG7",1075640,Hip Hop,"melodic rap, ",Me vs. Myself,2022-12-09,Highbridge The Label,2022-12-09,day,album
3QIoEi8Enr9uHffwInGIsC,Please Come Home for Christmas - 2013 Remaster,['Eagles'],['0ECwFtbIWEVNwjlrfc6xoL'],18702952,Rock,"classic rock, soft rock",Please Come Home for Christmas / Funky New Year (2013 Remaster),1978-11-27,Rhino/Elektra,1978-11-27,day,single
6pVW5LRWgeLaHudxauOTJU,Jingle Bell Rock - Daryl's Version,['Daryl Hall & John Oates'],['77tT1kLj6mCWtFNqiOmP9H'],17759837,Rock,soft rock,Jingle Bell Rock,1983-11-01,Legacy Recordings,1983-11-01,day,single
2O3MQ6H3gjrIWDcpeTrikT,"Santa, Can’t You Hear Me","['Kelly Clarkson', 'Ariana Grande']","['3BmGtnKgCSGYIUhmivXKWX', '66CXWjxzNUsdJxJ2JdwvnR']",15463939,"Jazz, Pop","christmas, pop",When Christmas Comes Around...,2021-10-15,Atlantic Records,2021-10-15,day,album
0JXXNGljqupsJaZsgSbMZV,Sure Thing,Miguel,360IAlyVv4PCEVjgyMZrxK,24324772,R&B,r&b,All I Want Is You,2010-11-26,Jive,2010-11-26,day,album
4rPJSqrov3zqGwXlemLBMw,Escapism. - Sped Up,"RAYE, 070 Shake","5KKpBU5eC2tJDzf0wmlRp2, 12Zk1DFhCbHY6v3xep2ZjI",7250262,,,Escapism. (Sped Up),2022-11-25,Human Re Sources,2022-11-25,day,single
1rv46mRwDqMEhOBZ7vODg3,It's Beginning to Look a Lot like Christmas,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,73657798,Jazz,christmas,Christmas (Deluxe Special Edition),2011-10-24,Reprise,2011-10-24,day,album
3zkyus0njMCL6phZmNNEeN,LET GO,Central Cee,5H4yInM5zmHqpKIoMNAx4r,46776760,"Hip Hop, Electronic, Pop","uk drill, drill, grime",LET GO,2022-12-15,Central Cee,2022-12-15,day,single
6L4XGeAdRRC32vVJpp8MdM,Face 2 Face,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,5386585,Hip Hop,"melodic rap, emo rap",Face 2 Face,2022-12-15,Grade A Productions/Interscope Records,2022-12-15,day,single
2t6IxTASaSFkZEt61tQ6W6,PLAYA DEL INGLÉS,"Quevedo, Myke Towers","52iwsT98xCoGgiGntTiR7K, 7iK8PXO48WeuP03g8YR51W",15282071,Latin,"reggaeton, trap latino, urbano latino",PLAYA DEL INGLÉS,2022-12-15,WM Spain,2022-12-15,day,single
