song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, Yoko Ono",christmas,Jazz,Signature Box,2010-10-05,27RYrbL6S02LNVhDWVl38b,EMI Catalogue,GBAYE1000862,69268745,"4x1nvY2FN8jxqAFA0DA02H, 2s4tjL6W3qrblOe0raIzwJ"
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"Frank Sinatra, B. Swanson Quartet","christmas, big band, adult standards, swing music, vocal jazz, jazz, ","Easy listening, Jazz",Christmas Songs by Sinatra,1994-11-08,4kKdvXD0ez7jp1296JmAts,Columbia/Legacy,USSM10018232,61504191,"1Mxqyy3pSjf8kZZL4QVxS0, 0JXiS2FrAg3wQYJHcmZdrc"
Do They Know It's Christmas? - 1984 Version,Band Aid,christmas,Jazz,Do They Know It’s Christmas?,1984-11-25,4Yg2w0P29BBBMixyeNjDtj,EMI,GBF088400001,62081339,35S20clEkkSNUo23ViaslZ
The Christmas Song (Merry Christmas To You),Nat King Cole,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,4PS1e8f2LvuTFgUs1Cn3ON,CAPITOL CATALOG MKT (C92),USCA29900551,64488110,7v4imS0moSyGdXyLgVTIV7
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra","christmas, adult standards, ","Easy listening, Jazz",Greatest Christmas Songs,1999-08-23,2pXpURmn6zC5ZYDMms6fwa,RCA Records Label,USRC15106173,48969149,"5v8jlSmAQfrkTjAlpUfWtu, 1Ml4OuStDoympbREURAM15, 0HS96tPggl2nwiz3gNWWI5"
Christmas (Baby Please Come Home),Darlene Love,christmas,Jazz,"Christmas (Baby, Please Come Home)",2020-12-04,47ohYW8e7dxCYn9qbUMBCI,Legacy Recordings,USSM10905172,52657488,391oLRVmoTkumiN79HkTWu
Merry Christmas,"Ed Sheeran, Elton John","soft pop, ",Pop,Merry Christmas,2021-12-03,3bH2Eu9A9ymI4UnGHRmoXg,Atlantic Records UK,GBAHS2101360,2048875,"6eUKZXaKkcviH0Ku9w2n3V, 3PhoLpVuITZKcymswpck5b"
Blue Christmas,Elvis Presley,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,3QiAAp20rPC3dcAtKtMaqQ,RCA Victor,USRC15701155,28371373,43ZHCT0cAZBISjO8DG9PnE
Santa Claus Is Coming To Town,The Jackson 5,"motown, christmas","Jazz, R&B",Merry Christmas,1970-01-01,6a1hzBiTkgqTsDA0Xgfh9z,UMC (Universal Music Catalogue),USMO17082641,26884134,2iE18Oxc8YSumAU232n4rW
Carol of the Bells (From  Home Alone  Soundtrack),John Williams,soundtrack,Easy listening,Home Alone (Original Motion Picture Soundtrack),1990-00-00,4tHqQMWSqmL6YjXwsqthDI,Masterworks,USSM19912814,11883093,3dRfiJ2650SZu6GbydcHNb
My Only Wish (This Year),Britney Spears,pop,Pop,My Only Wish (This Year),2000-11-14,0YWUHZPJVg4iujddsJDwhM,Jive,USJI10000522,41026367,26dSoYclwsYLMAKD3tpOr4
Deck The Hall,Nat King Cole,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,0rHToGels2lt8Y0mCYoF90,CAPITOL CATALOG MKT (C92),USCA29900552,41438480,7v4imS0moSyGdXyLgVTIV7
Jingle Bells - Remastered 1999,Frank Sinatra,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,4HEOgBHRCExyYVeTyrXsnL,Capitol Records,USCA29900545,31088907,1Mxqyy3pSjf8kZZL4QVxS0
Escapism.,"RAYE, 070 Shake",,,Escapism. (Sped Up),2022-11-25,5WxVXxCMRnvxUKFq40ELwq,Human Re Sources,QMDA62217995,72737077,"5KKpBU5eC2tJDzf0wmlRp2, 12Zk1DFhCbHY6v3xep2ZjI"
Bloody Mary,Lady Gaga,"art pop, pop",Pop,Born This Way (Special Edition),2011-01-01,11BKm0j4eYoCPPpCONAVwA,Interscope,USUM71106449,78660472,1HY2Jd0NmPuamShAr6KMms
Those Eyes,New West,,,Those Eyes,2019-05-10,2GThBgzZoZfz0lx1JjBwfe,199x,TCAEE1990215,8291436,69bG9tC62d8oTFC9aTTosn
METAMORPHOSIS,INTERWORLD,"phonk, drift phonk","Electronic, Hip Hop",METAMORPHOSIS,2021-11-25,2ksyzVfU0WJoBpu8otr4pz,INTERWORLD,QZS642102633,19854279,5hKGLu4Ik88FzWcTPhWNTN
Lux Æterna,Metallica,"metal, thrash metal, rock, heavy metal, hard rock","Rock, Metal",Lux Æterna,2022-11-28,0QfZ8OHFnFzLe66iFBww2U,EMI,QMKHM2200021,1285575,2ye2Wgw4gimLv2eAKyk1NB
After Hours,The Weeknd,,,After Hours,2020-03-20,2p8IUWQDrpjuFltbdgLOag,Republic Records,USUG12000586,6276034,1Xyo4u8uXC1ZmMpatF05PJ
La Jumpa,"Arcángel, Bad Bunny","reggaeton, trap latino, urbano latino, latin",Latin,La Jumpa,2022-11-30,5MxFWjuqQIsbNWbMdMdbli,Rimas Entertainment LLC.,QMDA72252608,3828832,"4SsVbpTthjScTS7U2hmr1X, 4q3ewBCX7sLwd24euuV69X"
La Jumpa,"Arcángel, Bad Bunny","reggaeton, trap latino, urbano latino, latin",Latin,Sr. Santos,2022-12-01,2mnXxnrX5vCGolNkaFvVeM,Rimas Entertainment LLC.,QMDA72252608,106489274,"4SsVbpTthjScTS7U2hmr1X, 4q3ewBCX7sLwd24euuV69X"
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",,,HEROES & VILLAINS,2022-12-02,2dHHgzDwk4BJdRwy9uXhTO,Republic Records,USUG12208791,113251501,"0iEtIxbK0KxaSlF7G42ZOp, 1Xyo4u8uXC1ZmMpatF05PJ, 1URnnhqYAYcrqrcwql10ft"
Wild Flower (with youjeen),RM,"k-pop, k-rap","Pop, Hip Hop",Indigo,2022-12-02,5p8ThxM2OhJ0igfxkz0Z1q,BIGHIT MUSIC,USA2P2243395,26108329,2auC28zjQyVTsiZKNgPRGs
Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown","rap, r&b","R&B, Hip Hop",HEROES & VILLAINS,2022-12-02,0vjeOZ3Ft5jvAi9SBFJm1j,Republic Records,USUG12208783,58370277,"0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 7bXgB6jMjp9ATFy66eO08Z"
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Metro Boomin, Travis Scott, 21 Savage","rap, ",Hip Hop,HEROES & VILLAINS,2022-12-02,4WuOWVnAqvEQxgSRrspBgt,Republic Records,USUG12208792,35936042,"0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 1URnnhqYAYcrqrcwql10ft"
Raindrops (Insane) [with Travis Scott],"Metro Boomin, Travis Scott",rap,Hip Hop,HEROES & VILLAINS,2022-12-02,1pacwLXyRO47ka0v6LTIiY,Republic Records,USUG12208785,16988880,"0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY"
Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver","rap, ",Hip Hop,HEROES & VILLAINS,2022-12-02,2Hh3ETdQKrmSI3QS0hme7g,Republic Records,USUG12208784,33935525,"0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 4Gso3d4CscCijv0lmajZWs"
Umbrella (with 21 Savage & Young Nudy),"Metro Boomin, 21 Savage, Young Nudy",,,HEROES & VILLAINS,2022-12-02,2Yt4SXIgmoaPZHGdRafp4P,Republic Records,USUG12208786,11097861,"0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft, 5yPzzu25VzEk8qrGTLIrE1"
Trance (with Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug","rap, melodic rap, trap",Hip Hop,HEROES & VILLAINS,2022-12-02,5wG3HvLhF6Y5KTGlK0IW3J,Republic Records,USUG12208787,6632475,"0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 50co4Is1HCEo8bhOyUWKpn"
On Time (with John Legend),"Metro Boomin, John Legend","soft pop, neo soul","R&B, Pop",HEROES & VILLAINS,2022-12-02,0YFqKxV9uNu6LUeYkLOKRS,Republic Records,USUG12208782,11383315,"0iEtIxbK0KxaSlF7G42ZOp, 5y2Xq6xcjJb2jVM54GHK3t"
Yun (with Erykah Badu),RM,"k-pop, k-rap","Pop, Hip Hop",Indigo,2022-12-02,40xpKrnumGPEvHcw1kuL9R,BIGHIT MUSIC,USA2P2243375,3446011,2auC28zjQyVTsiZKNgPRGs
Still Life (with Anderson .Paak),RM,"k-pop, k-rap","Pop, Hip Hop",Indigo,2022-12-02,12hD59WtTU92K1VcCXqLlw,BIGHIT MUSIC,USA2P2243376,3418708,2auC28zjQyVTsiZKNgPRGs
Around Me (feat. Don Toliver),"Metro Boomin, Don Toliver",,,HEROES & VILLAINS,2022-12-02,1SN3Ts25sR0tLwcDGLJdNh,Republic Records,USUG12208788,9133679,"0iEtIxbK0KxaSlF7G42ZOp, 4Gso3d4CscCijv0lmajZWs"
Metro Spider (with Young Thug),"Metro Boomin, Young Thug","rap, melodic rap, trap",Hip Hop,HEROES & VILLAINS,2022-12-02,03hyZKbj9GWZXD8jALwJA3,Republic Records,USUG12208789,9221795,"0iEtIxbK0KxaSlF7G42ZOp, 50co4Is1HCEo8bhOyUWKpn"
Walk Em Down (Don't Kill Civilians) [with 21 Savage & feat. Mustafa],"Metro Boomin, 21 Savage, Mustafa",,,HEROES & VILLAINS,2022-12-02,1UsQe17Ef7tV1ahFqHEFR3,Republic Records,USUG12208793,4642842,"0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft, 1zkKkDDra0jlsiJYz57P3P"
All Day (with Tablo),RM,"k-pop, k-rap","Pop, Hip Hop",Indigo,2022-12-02,40SuiVcQ5NyDk48nZSADK3,BIGHIT MUSIC,USA2P2243377,3086850,2auC28zjQyVTsiZKNgPRGs
Lonely,RM,"k-pop, k-rap","Pop, Hip Hop",Indigo,2022-12-02,50y0OQgar3BnwTt1pXdYsM,BIGHIT MUSIC,USA2P2243393,3032203,2auC28zjQyVTsiZKNgPRGs
"Closer (with Paul Blanco, Mahalia)",RM,"k-pop, k-rap","Pop, Hip Hop",Indigo,2022-12-02,5AmBIWCnsLscPSYsfCApBy,BIGHIT MUSIC,USA2P2243379,2985030,2auC28zjQyVTsiZKNgPRGs
I Can't Save You (Interlude) [with Future & feat. Don Toliver],"Metro Boomin, Future, Don Toliver","rap, ",Hip Hop,HEROES & VILLAINS,2022-12-02,2N9LEu6Pf8nDcp3GjWJT1Z,Republic Records,USUG12208790,4360456,"0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 4Gso3d4CscCijv0lmajZWs"
Change pt.2,RM,"k-pop, k-rap","Pop, Hip Hop",Indigo,2022-12-02,7vPMugKcYwnX9Dh7SrLFHF,BIGHIT MUSIC,USA2P2243380,1820488,2auC28zjQyVTsiZKNgPRGs
Forg_tful (with Kim Sawol),RM,"k-pop, k-rap","Pop, Hip Hop",Indigo,2022-12-02,3XKI5295qhFbwNesz3ollU,BIGHIT MUSIC,USA2P2243378,1787229,2auC28zjQyVTsiZKNgPRGs
Feel The Fiyaaaah (with A$AP Rocky & feat. Takeoff),"Metro Boomin, A$AP Rocky, Takeoff","rap, ",Hip Hop,HEROES & VILLAINS,2022-12-02,27RDADqLHPALTugdGEyGtG,Republic Records,USUG12208795,7615348,"0iEtIxbK0KxaSlF7G42ZOp, 13ubrt8QOOCPljQ2FL1Kca, 3EW0kQ1skZiK1NHg3Spt9J"
Hectic (with Colde),RM,"k-pop, k-rap","Pop, Hip Hop",Indigo,2022-12-02,3wEr5lmE7oaC3qhCbJTY8B,BIGHIT MUSIC,USA2P2243394,1696086,2auC28zjQyVTsiZKNgPRGs
No.2 (with parkjiyoon),RM,"k-pop, k-rap","Pop, Hip Hop",Indigo,2022-12-02,5ky45fGKbzGYilDewlBD6Z,BIGHIT MUSIC,USA2P2243396,1632556,2auC28zjQyVTsiZKNgPRGs
Lock On Me (with Travis Scott & Future),"Metro Boomin, Travis Scott, Future",rap,Hip Hop,HEROES & VILLAINS,2022-12-02,0OoNzMdPSgbkM5MkcuEZfm,Republic Records,USUG12208794,2690592,"0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 1RyvyyTE3xzB2ZywiAwp0i"
One Thing At A Time,Morgan Wallen,country,Country,One Thing At A Time (Sampler),2022-12-02,6KGtAlYvgm4W9PoYabFAYE,Big Loud Records / Mercury Records / Republic Records,USUG12209213,1586772,4oUHIQIBe0LHzYfvXNW4QM
All The Money (with Gunna) [Bonus],"Metro Boomin, Gunna",melodic rap,Hip Hop,HEROES & VILLAINS,2022-12-02,4a1fh9vJMMoRjNrBmEWoM0,Republic Records,USUG12208796,1570818,"0iEtIxbK0KxaSlF7G42ZOp, 2hlmm7s2ICUX0LVIhVFlZQ"
Tennessee Fan,Morgan Wallen,country,Country,One Thing At A Time (Sampler),2022-12-02,3Ga7Uele3zN57vQ4F0HPTW,Big Loud Records / Mercury Records / Republic Records,USUG12209214,1498298,4oUHIQIBe0LHzYfvXNW4QM
Days That End In Why,Morgan Wallen,country,Country,One Thing At A Time (Sampler),2022-12-02,4tn5fOYDtxFldIMVOVcKkc,Big Loud Records / Mercury Records / Republic Records,USUG12209212,1311686,4oUHIQIBe0LHzYfvXNW4QM
Pointless,Lewis Capaldi,soft pop,Pop,Pointless,2022-12-02,4JBiO7wRnE6ueszEUpo347,Vertigo Berlin,DEUM72203211,3424605,4GNC7GD6oZMSxPGyXy4MNB
Merry Christmas,"Ed Sheeran, Elton John","soft pop, ",Pop,= (Christmas Edition),2021-12-01,0aoUM0zcu0kCX7Cv7O939I,Atlantic Records UK,GBAHS2101360,44637935,"6eUKZXaKkcviH0Ku9w2n3V, 3PhoLpVuITZKcymswpck5b"
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",,,HEROES & VILLAINS,2022-12-02,64BuLY7ggczC17w5LSUlSE,Republic Records,USUG12208791,20633054,"0iEtIxbK0KxaSlF7G42ZOp, 1Xyo4u8uXC1ZmMpatF05PJ, 1URnnhqYAYcrqrcwql10ft"
Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown","rap, r&b","R&B, Hip Hop",HEROES & VILLAINS,2022-12-02,70UV1HmppYUxBI6yCev4d5,Republic Records,USUG12208783,13389571,"0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 7bXgB6jMjp9ATFy66eO08Z"
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Metro Boomin, Travis Scott, 21 Savage","rap, ",Hip Hop,HEROES & VILLAINS,2022-12-02,5XJWEh8huqG0l9RgRyArtv,Republic Records,USUG12208792,11104668,"0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 1URnnhqYAYcrqrcwql10ft"
Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver","rap, ",Hip Hop,HEROES & VILLAINS,2022-12-02,4DGrMHTVjxecZbYStawUK1,Republic Records,USUG12208784,9934100,"0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 4Gso3d4CscCijv0lmajZWs"
Raindrops (Insane) [with Travis Scott],"Metro Boomin, Travis Scott",rap,Hip Hop,HEROES & VILLAINS,2022-12-02,4qf2G3v1ychaRZ0glmrkES,Republic Records,USUG12208785,9512329,"0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY"
Umbrella (with 21 Savage & Young Nudy),"Metro Boomin, 21 Savage, Young Nudy",,,HEROES & VILLAINS,2022-12-02,31De8hk4QgDsbS26w06h21,Republic Records,USUG12208786,8914513,"0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft, 5yPzzu25VzEk8qrGTLIrE1"
Trance (with Travis Scott & Young Thug),"Metro Boomin, Travis Scott, Young Thug","rap, melodic rap, trap",Hip Hop,HEROES & VILLAINS,2022-12-02,7Ap7Fpqnh2BUQBQxbLEC9I,Republic Records,USUG12208787,7719150,"0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 50co4Is1HCEo8bhOyUWKpn"
On Time (with John Legend),"Metro Boomin, John Legend","soft pop, neo soul","R&B, Pop",HEROES & VILLAINS,2022-12-02,2AJ9m2GYvegfJul4GdERER,Republic Records,USUG12208782,7853271,"0iEtIxbK0KxaSlF7G42ZOp, 5y2Xq6xcjJb2jVM54GHK3t"
Walk Em Down (Don't Kill Civilians) [with 21 Savage & feat. Mustafa],"Metro Boomin, 21 Savage, Mustafa",,,HEROES & VILLAINS,2022-12-02,639ue9j47l2tnsXBdkKN0T,Republic Records,USUG12208793,6909412,"0iEtIxbK0KxaSlF7G42ZOp, 1URnnhqYAYcrqrcwql10ft, 1zkKkDDra0jlsiJYz57P3P"
I Can't Save You (Interlude) [with Future & feat. Don Toliver],"Metro Boomin, Future, Don Toliver","rap, ",Hip Hop,HEROES & VILLAINS,2022-12-02,6QMGGtszpwFVyzgktMqorN,Republic Records,USUG12208790,6288906,"0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 4Gso3d4CscCijv0lmajZWs"
Lock On Me (with Travis Scott & Future),"Metro Boomin, Travis Scott, Future",rap,Hip Hop,HEROES & VILLAINS,2022-12-02,5vMaIipCKwFA4wP1505oA1,Republic Records,USUG12208794,5274446,"0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 1RyvyyTE3xzB2ZywiAwp0i"
All The Money (with Gunna) [Bonus],"Metro Boomin, Gunna",melodic rap,Hip Hop,HEROES & VILLAINS,2022-12-02,6SeNRCX36QFj0nm89vTDxZ,Republic Records,USUG12208796,5093639,"0iEtIxbK0KxaSlF7G42ZOp, 2hlmm7s2ICUX0LVIhVFlZQ"
Until I Found You (with Em Beihold) - Em Beihold Version,"Stephen Sanchez, Em Beihold",,,Until I Found You (Em Beihold Version),2022-04-22,1Y3LN4zO1Edc2EluIoSPJN,Republic Records,USUG12202266,66388900,"5XKFrudbV4IiuE5WuTPRmT, 7o2ZQYM7nTsaVdkXY38UAA"
Christmas (Baby Please Come Home),Mariah Carey,christmas,Jazz,Merry Christmas,1994-10-28,3PIDciSFdrQxSQSihim3hN,Columbia,USSM19402077,26182735,4iHNK0tOyZPYnBU7nGAgpQ
Step Into Christmas - Remastered 1995,Elton John,,,Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe),1973-10-05,6sBWmE23q6xQHlnEZ8jYPT,UMC (Universal Music Catalogue),GBAMB9500053,24914076,3PhoLpVuITZKcymswpck5b
Thank God It's Christmas - Non-Album Single,Queen,"classic rock, rock, glam rock",Rock,The Works (Deluxe Edition 2011 Remaster),1984-02-27,2xGO2UjzxeVQSIkyg98vck,EMI,GBUM71103767,19369744,1dfeR4HaWDbWqFHLkxsg1d
Have Yourself A Merry Little Christmas - Remastered 1999,Frank Sinatra,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,2FPfeYlrbSBR8PwCU0zaqq,Capitol Records,USCA29900549,22474794,1Mxqyy3pSjf8kZZL4QVxS0
Fairytale of New York (feat. Kirsty MacColl),"The Pogues, Kirsty MacColl","celtic rock, christmas, folk punk, celtic, ","Traditional music, Rock, Jazz, Folk/Acoustic",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,3VTNVsTTu05dmTsVFrmGpK,WM UK,GBAHT8703085,22905758,"2wzMOQwNT6ZvVB4amvhFAH, 6UlNIFEuWlBqb4TvlVCekq"
You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani, Blake Shelton",country,Country,You Make It Feel Like Christmas,2017-10-06,2OQ6a4CfUeYskpTTgyawyJ,UMGRI Interscope,USUM71708114,28630647,"4yiQZ8tQPux8cPriYMWUFP, 1UTPBmNbXNTittyMJrNkvw"
Run Rudolph Run,Chuck Berry,"rockabilly, rock and roll",Rock,Rock 'N' Roll Rarities,1986-01-01,2pnPe4pJtq7689i5ydzvJJ,Geffen*,USMC15819663,33385433,293zczrfYafIItmnmM3coR
Antidepresan,"Mert Demir, Mabel Matiz","turkish pop, arabesk, t-pop",Pop,Antidepresan,2022-11-04,4OH5Cd8ZOI1eSgJSC9PYmU,Pale Records & Pose Records,USA2P2247676,36539031,"1Zj4GtouAnxHq4qw7ooLfm, 1dpqJqIuNqideTvmxBsSku"
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,,,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",1981-00-00,6s2wpWPFPAgKg2LXxi1Oee,NITRON concepts,USSM17500461,23656617,3eqjTLE0HfPfh78zjh6TqT
Little Saint Nick - 1991 Remix,The Beach Boys,baroque pop,Pop,The Beach Boys' Christmas Album,1964-11-09,5xlS0QkVrSH7ssEbBgBzbM,Capitol Records,USCA29100193,28650934,3oDbviiivRWhXwIE8hxkVV
Christmas Lights,Coldplay,,,Christmas Lights,2010-12-01,4fzyvSu73BhGvi96p2zwjL,Parlophone UK,GBAYE1001401,16204252,4gzpq5DPGxSnKTe4SA8HAU
Have Yourself A Merry Little Christmas,Sam Smith,soft pop,Pop,Have Yourself A Merry Little Christmas,2014-12-05,1Qi2wh8fFgDV7tl4Sj3f2K,PLG - Capitol,GBUM71406655,21382180,2wY79sveU1sp5g7SokKOiI
"Baby, It's Cold Outside",Dean Martin,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,4MrfQL4TYQXJBlZYpAHTuE,Capitol Records,USCA25900260,7671722,49e4v89VmlDcFCMyDv9wQ9
Santa Baby (with Henri René & His Orchestra),"Eartha Kitt, Henri René and His Orchestra","christmas, exotica","Jazz, Easy listening",Heavenly Eartha,2002-00-00,1foCxQtxBweJtZmdxhEHVO,RCA Bluebird,USBB10101085,12346290,"1AwO9pWEBSBoWdEZu28XDC, 0oK8UXKZbQezeRhE0KeBAV"
Boy's a Liar,PinkPantheress,bedroom pop,Pop,Boy's a liar,2022-11-30,3NanY0K4okhIQzL33U5Ad8,Warner Records,GBAYE2202560,4945632,78rUTD7y6Cy67W1RVzYs7t
Tubarão Te Amo,"Dj LK da Escócia, Tchakabum, MC Ryan SP, mc jhenny, Mc RF","funk carioca, funk, brazilian funk, axé, pagode baiano, funk consciente, trap funk, brazilian trap, brega funk","Hip Hop, Pop, R&B, Latin, Electronic",Tubarão Te Amo,2022-09-28,4UldILPVpnZO69ffK4B9aA,Nas Nuvens Catalog,BC91N2200001,29089362,"6WIjKbyqeO9MkfNMFJsF50, 7iJl63aJyNd8C6NZlMv6kp, 75i9GaW2MJUgt4BkdUnuUY, 6Ka3TKKRqhWwbmuxjhrmo6, 7rnLNmWx3ibYo5uQcghVgQ"
Around Me (feat. Don Toliver),"Metro Boomin, Don Toliver",,,HEROES & VILLAINS,2022-12-02,221qmpQeBNV87sUjQeUTVH,Republic Records,USUG12208788,4198048,"0iEtIxbK0KxaSlF7G42ZOp, 4Gso3d4CscCijv0lmajZWs"
Metro Spider (with Young Thug),"Metro Boomin, Young Thug","rap, melodic rap, trap",Hip Hop,HEROES & VILLAINS,2022-12-02,2VtgzixdB967bHDNu5A1nh,Republic Records,USUG12208789,4087021,"0iEtIxbK0KxaSlF7G42ZOp, 50co4Is1HCEo8bhOyUWKpn"
Did you know that there's a tunnel under Ocean Blvd,Lana Del Rey,,,Did you know that there's a tunnel under Ocean Blvd,2022-12-07,5U1OEoEW4xnalSAToamwZL,Polydor Records,GBUM72206756,7170798,00FQb4jTyendYWaN8pK0wa
Feel The Fiyaaaah (with A$AP Rocky & feat. Takeoff),"Metro Boomin, A$AP Rocky, Takeoff","rap, ",Hip Hop,HEROES & VILLAINS,2022-12-02,3SsJ17EnPIu1B4GZshqjIS,Republic Records,USUG12208795,2296742,"0iEtIxbK0KxaSlF7G42ZOp, 13ubrt8QOOCPljQ2FL1Kca, 3EW0kQ1skZiK1NHg3Spt9J"
SPIT IN MY FACE!,ThxSoMch,,,SPIT IN MY FACE!,2022-11-01,7yBEKiv1LmO7GM4rOejhcW,ThxSoMch,QZAKB2203051,16640582,4MvZhE1iuzttcoyepkpfdF
Kill Bill,SZA,r&b,R&B,SOS,2022-12-08,1Qrg8KqiBpW07V7PNxwwwL,Top Dawg Entertainment/RCA Records,USRC12204584,131637349,7tYKF4w9nC0nq9CsPZTHyP
Nobody Gets Me,SZA,r&b,R&B,SOS,2022-12-09,5Y35SjAfXjjG0sFQ3KOxmm,Top Dawg Entertainment/RCA Records,USRC12204598,63149147,7tYKF4w9nC0nq9CsPZTHyP
Blind,SZA,r&b,R&B,SOS,2022-12-09,2CSRrnOEELmhpq8iaAi9cd,Top Dawg Entertainment/RCA Records,USRC12204589,42262639,7tYKF4w9nC0nq9CsPZTHyP
SOS,SZA,r&b,R&B,SOS,2022-12-09,5xMw6qCcpd2gBXPGTegC4W,Top Dawg Entertainment/RCA Records,USRC12204583,19394240,7tYKF4w9nC0nq9CsPZTHyP
Seek & Destroy,SZA,r&b,R&B,SOS,2022-12-09,6eT2V7nKXyMf47TwPbtgAD,Top Dawg Entertainment/RCA Records,USRC12204585,26199622,7tYKF4w9nC0nq9CsPZTHyP
Low,SZA,r&b,R&B,SOS,2022-12-09,2GAhgAjOhEmItWLfgisyOn,Top Dawg Entertainment/RCA Records,USRC12204586,43667730,7tYKF4w9nC0nq9CsPZTHyP
Love Language,SZA,r&b,R&B,SOS,2022-12-09,1eIXYZWEfJO3Na2LCCnIJE,Top Dawg Entertainment/RCA Records,USRC12204588,25757483,7tYKF4w9nC0nq9CsPZTHyP
Shirt,SZA,r&b,R&B,SOS,2022-12-09,2wSTnntOPRi7aQneobFtU4,Top Dawg Entertainment/RCA Records,USRC12203632,50452172,7tYKF4w9nC0nq9CsPZTHyP
Used (feat. Don Toliver),"SZA, Don Toliver","r&b, ",R&B,SOS,2022-12-08,4NqkE7kRUvMDEdcqD96EDO,Top Dawg Entertainment/RCA Records,USRC12204590,23109171,"7tYKF4w9nC0nq9CsPZTHyP, 4Gso3d4CscCijv0lmajZWs"
Snooze,SZA,r&b,R&B,SOS,2022-12-09,4iZ4pt7kvcaH6Yo8UoZ4s2,Top Dawg Entertainment/RCA Records,USRC12204591,24621903,7tYKF4w9nC0nq9CsPZTHyP
Ghost in the Machine (feat. Phoebe Bridgers),"SZA, Phoebe Bridgers","r&b, ",R&B,SOS,2022-12-09,4h5x3XHLVYFJaItKuO2rhy,Top Dawg Entertainment/RCA Records,USRC12204595,19919537,"7tYKF4w9nC0nq9CsPZTHyP, 1r1uxoy19fzMxunt3ONAkG"
Notice Me,SZA,r&b,R&B,SOS,2022-12-09,4fnNBPN9W6AoOYSQS3FJxT,Top Dawg Entertainment/RCA Records,USRC12204592,12169328,7tYKF4w9nC0nq9CsPZTHyP
