song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Sober,"G-Eazy, Charlie Puth","soft pop, pop",Pop,The Beautiful & Damned,2017-12-15,3qk4wRMDlaeagZGjSYbsOV,BPG/RVG/RCA Records,USRC11702908,11205184,"02kJSzxNuaWGqwubyUba0Z, 6VuMaDnrHyPL1p4EHjYLi7"
Don't Don't Do It!,"N.E.R.D, Kendrick Lamar, Pharrell Williams","hip hop, west coast hip hop, ",Hip Hop,NO ONE EVER REALLY DIES,2017-12-15,2svutFGaCycRmYc1mWbfQh,Columbia,USSM11707627,694960,"5wPoxI5si3eJsYYwyXV4Wi, 2YZyLoL8N0Wb9xBt1NhZWg, 2RdwBSPQiwcmiDo9kixcl8"
Perfect Symphony (Ed Sheeran & Andrea Bocelli),"Ed Sheeran, Andrea Bocelli","soft pop, opera","Classical, Pop",Perfect Symphony (Ed Sheeran & Andrea Bocelli),2017-12-15,3zl7j5ua8mF4JDYuxrfo01,Atlantic Records UK,GBAHS1701221,2462873,"6eUKZXaKkcviH0Ku9w2n3V, 3EA9hVIzKfFiQI0Kikz2wo"
Love Is Gone,"G-Eazy, Drew Love",,,The Beautiful & Damned,2017-12-15,7aW0z1jKq6FgB7ffpbocg6,BPG/RVG/RCA Records,USRC11702932,623948,"02kJSzxNuaWGqwubyUba0Z, 76yeOnINtQSXyoEHbkYmtY"
Bum Bum Tam Tam,"MC Fioti, Future, J Balvin, Stefflon Don, Juan Magán","funk, brazilian funk, rap, reggaeton, latin, dancehall","Hip Hop, Traditional music, R&B, Latin",Bum Bum Tam Tam,2017-12-15,4zWO4gvuFtw6EJZC5FFGlr,Universal Music Group,GBUM71706300,13140689,"2W6kbe0nm96COrHzNmfLLd, 1RyvyyTE3xzB2ZywiAwp0i, 1vyhD5VmyZ7KMfW5gqLgo5, 2ExGrw6XpbtUAJHTLtUXUD, 1ackd5XprZEkH3McKbQD51"
The Beautiful & Damned,"G-Eazy, Zoe Nash",,,The Beautiful & Damned,2017-12-15,2WWruw7ul9N7eqoHELyMc2,BPG/RVG/RCA Records,USRC11702902,599531,"02kJSzxNuaWGqwubyUba0Z, 1yFie7615gesdLbvVVpYU5"
River (feat. Ed Sheeran),"Eminem, Ed Sheeran","rap, hip hop, soft pop","Hip Hop, Pop",Revival,2017-12-15,5UEnHoDYpsxlfzWLZIc7LD,Universal Music Group,USUM71712944,57858997,"7dGJo4pcD2V6oG8kP0tJRR, 6eUKZXaKkcviH0Ku9w2n3V"
Bad Husband (feat. X Ambassadors),"Eminem, X Ambassadors","rap, hip hop, ",Hip Hop,Revival,2017-12-15,5p9ufaI7TwrlXtmiKCz3q3,Universal Music Group,USUM71712949,5521514,"7dGJo4pcD2V6oG8kP0tJRR, 3NPpFNZtSTHheNBaWC82rB"
Chloraseptic (feat. Phresher),"Eminem, PHresher","rap, hip hop, ",Hip Hop,Revival,2017-12-15,2MdMjF20umbTe4y2FgdnG8,Universal Music Group,USUM71712942,4027985,"7dGJo4pcD2V6oG8kP0tJRR, 0FTrIsp2Mg7Bkf8eXQrISa"
Nowhere Fast (feat. Kehlani),"Eminem, Kehlani","rap, hip hop, ",Hip Hop,Revival,2017-12-15,6Ww0J5EFjiPxkgZpEkRQVN,Universal Music Group,USUM71713420,4615409,"7dGJo4pcD2V6oG8kP0tJRR, 0cGUm45nv7Z6M6qdXYQGTX"
In Your Head,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,72i5s3SBDEkaRUOgUTlkfO,Universal Music Group,USUM71713423,2853635,7dGJo4pcD2V6oG8kP0tJRR
Castle,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,6P2ffRHZZ8CdH3GfWq71Ci,Universal Music Group,USUM71713424,2804199,7dGJo4pcD2V6oG8kP0tJRR
Heat,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,7oDTApxHeWzTQOR7GPPxw4,Universal Music Group,USUM71713418,2706201,7dGJo4pcD2V6oG8kP0tJRR
Vai malandra (feat. Tropkillaz & DJ Yuri Martins),"Anitta, ZAAC, Maejor, Tropkillaz, DJ Yuri Martins","brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk","Hip Hop, Pop, R&B, Latin",Vai malandra (feat. Tropkillaz & DJ Yuri Martins),2017-12-18,6u0EAxf1OJTLS7CvInuNd7,WM Brazil,BRWMB1700650,23075602,"7FNnA9vBm6EKceENgCGRMb, 76Xa625geVw0Q7BdyxNjA2, 3XcCT5MPlQPWFTJyzXbfuX, 5bzWtCkjIAMgN93gLt56SO, 0xA8Rmfl9di0sVaPl9AyR9"
Jingle Bell Rock,Bobby Helms,christmas,Jazz,Rockin' Little Christmas,1986-01-01,1cImYkHOQMFE7AZC9aOk4y,Universal Music Group,USMC15746480,12948769,38EmEgXkgK51MT2tPY0EoC
Bella,Wolfine,reggaeton,Latin,Bella,2017-09-29,1Ft13La2daEGqz5yWJC7lx,Codiscos,COC011732190,3737079,2OnKRchqP7tT0FzTvWIFI7
Modern Slavery,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,7CRVv14VLogIh8BZLcRpJM,Universal Music Group,USUM71714095,1816179,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
Eye 2 Eye,"Huncho Jack, Travis Scott, Quavo, Takeoff","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,4vwfOiyWxXeEdx4ejAJgdx,Quality Control Music - Epic,USUM71714106,4528943,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5, 3EW0kQ1skZiK1NHg3Spt9J"
Black & Chinese,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,2GByM82VgSrwywP6MVZmsm,Universal Music Group,USUM71714099,1681439,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
Motorcycle Patches,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,4ceMuukXWzAQRYRYXalJMS,Universal Music Group,USUM71714114,1439797,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
Dubai Shit,"Huncho Jack, Travis Scott, Quavo, Offset","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,5TRaIECBIfSkeqkKoG6psm,Universal Music Group,USUM71714127,1437255,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5, 4DdkRBBYG6Yk9Ka8tdJ9BW"
Huncho Jack,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,5vuiHi3QYbwcm1OKJOYnrf,Quality Control Music - Epic,USUM71714116,2267801,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
Saint,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,5RRw66jDLIzgIqwA7ABJ9o,Universal Music Group,USUM71714118,1307668,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
Saint Laurent Mask,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,7mJ2RZgc9MDpiQBijvPYFX,Universal Music Group,USUM71714134,1193195,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
Go,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,4RgoqOBE34Q6zZj8K7RUAx,Quality Control Music - Epic,USUM71714120,1823762,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
Moon Rock,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,7bTH8LgGSwyNNE4r1k95Zp,Quality Control Music - Epic,USUM71714137,1717193,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
How U Feel,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,45FMZNp09Z0FMjjOUVGAzm,Universal Music Group,USUM71714139,1006453,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
Where U From,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,11cCVYamncF0ezwjj1irQ0,Quality Control Music - Epic,USUM71714140,971896,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
Best Man,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,2hIFuoXhzcZGvmdtSE35lc,Quality Control Music - Epic,USUM71714141,793833,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
Bartier Cardi (feat. 21 Savage),"Cardi B, 21 Savage",,,Bartier Cardi (feat. 21 Savage),2017-12-22,75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,USAT21705413,13414851,"4kYSro6naA4h99UJvo89HB, 1URnnhqYAYcrqrcwql10ft"
Little Saint Nick - 1991 Remix,The Beach Boys,baroque pop,Pop,The Beach Boys' Christmas Album,1964-11-09,5xlS0QkVrSH7ssEbBgBzbM,Capitol Records,USCA29100193,4254524,3oDbviiivRWhXwIE8hxkVV
Sleigh Ride,The Ronettes,christmas,Jazz,A Christmas Gift For You From Phil Spector,1963-00-00,5ASM6Qjiav2xPe7gRkQMsQ,Legacy Recordings,USSM10905166,4247377,7CyeXFnOrfC1N6z4naIpgo
Santa Claus Is Coming To Town,The Jackson 5,"motown, christmas","Jazz, R&B",Merry Christmas,1970-01-01,6a1hzBiTkgqTsDA0Xgfh9z,UMC (Universal Music Catalogue),USMO17082641,3969975,2iE18Oxc8YSumAU232n4rW
Cold December Night,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,4FPrAERfkPKOBKrRoyuxLu,143/Reprise,USRE11100711,3690436,1GxkXlMwML1oSg5eLPiAz3
Modern Slavery,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,7J6bnDDitOwfelaJNixHhL,Quality Control Music - Epic,USUM71714095,4220618,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
Dubai Shit,"Huncho Jack, Travis Scott, Quavo, Offset","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,6urLjX35oXXRYtcH1b3dCh,Quality Control Music - Epic,USUM71714127,4968983,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5, 4DdkRBBYG6Yk9Ka8tdJ9BW"
Black & Chinese,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,628Ueb4sRiXApObhcU9iPU,Quality Control Music - Epic,USUM71714099,3492243,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
Motorcycle Patches,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,7g7raxdQpiLZT7aOlib4S1,Quality Control Music - Epic,USUM71714114,925170,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
Saint,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,7foypmc7KZyU716Yv63BPe,Quality Control Music - Epic,USUM71714118,5447101,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
Thank God It's Christmas - Non-Album Single,Queen,"classic rock, rock, glam rock",Rock,The Works (Deluxe Edition 2011 Remaster),1984-02-27,05X6aMCQR09E6smUmw9qms,Universal Music Group,GBUM71103767,3273923,1dfeR4HaWDbWqFHLkxsg1d
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,,,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",1981-00-00,6s2wpWPFPAgKg2LXxi1Oee,NITRON concepts,USSM17500461,3139037,3eqjTLE0HfPfh78zjh6TqT
Saint Laurent Mask,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,7JGyxh8G8QZnu4AMJuCqlj,Quality Control Music - Epic,USUM71714134,725600,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
"Merry Christmas, Happy Holidays",*NSYNC,,,Home For Christmas,1998-10-23,15coTBAzEN1bOeipoNDZAR,RCA Records Label,DEA819800761,2985809,6Ff53KvcvAj5U7Z1vojB5o
Rockin' Around The Christmas Tree,Miley Cyrus,,,Spotify Singles - Holiday,2017-11-29,5lyikKk6KFWfWCuDDir9Fx,RCA Records Label,USRC11703276,2980605,5YGY8feqx7naU7z4HrwZM6
Baby It's Cold Outside (with Michael Bublé),"Idina Menzel, Michael Bublé","musicals, christmas","Jazz, Classical",Holiday Wishes,2014-10-10,0Ie5uiv54KgCr7P4sYDTHl,Warner Records,USWB11402616,3012565,"73Np75Wv2tju61Eo9Zw4IR, 1GxkXlMwML1oSg5eLPiAz3"
Snowman,Sia,,,Everyday Is Christmas,2017-11-17,3E6Ydoy1H8ePoigc10Mgsa,Monkey Puzzle/Atlantic,USAT21704212,2229508,5WUlDfRSoLAfcVSX1WnrxN
Mary's Boy Child / Oh My Lord,Boney M.,disco,R&B,Worldmusic for Christmas,2017-11-10,2qqZ5fOGuNvYVzgPFDLQ4l,Sony Music Catalog,DED167800014,3074533,54R6Y0I7jGUCveDTtI21nb
All I Want for Christmas Is You,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,0xPaZrF25ltzvz1a2Pm5DQ,143/Reprise,USRE11100704,2831932,1GxkXlMwML1oSg5eLPiAz3
Have Yourself A Merry Little Christmas -  Meet Me In St. Louis  Original Cast Recording,Judy Garland,christmas,Jazz,The Complete Decca Masters (Plus),1994-01-01,4eqne0oIdt9GW2ubiliny0,Interscope,USMC14447439,2909788,0hItVPjwJLVZrFqOyIsxPf
One More Sleep,Leona Lewis,,,"Christmas, With Love",2013-12-02,78pn8k7RogKo2oxl0DyX6d,Syco Music,GBHMU1300298,2695352,5lKZWd6HiSCLfnDGrq9RAm
You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani, Blake Shelton",country,Country,You Make It Feel Like Christmas,2017-10-06,6C81GGUCNbEmR8gMIi0CpH,Universal Music Group,USUM71708114,2718629,"4yiQZ8tQPux8cPriYMWUFP, 1UTPBmNbXNTittyMJrNkvw"
How U Feel,"Huncho Jack, Travis Scott, Quavo","rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,7CWiWkccuRRdrmaW6AjVEf,Quality Control Music - Epic,USUM71714139,625210,"6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5"
Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,christmas,Jazz,Ready To Fly,2001-01-01,0SvD6EdetxVtXei2JhkV4B,X-cell Records,DEE860100979,1102277,2apYMRrg5FxN4go0pfsCvf
Christmas (Baby Please Come Home),Michael Bublé,christmas,Jazz,Christmas,2011-10-24,66WPXyhXqMlkM1kZhyEXWK,143/Reprise,USRE11100708,1945103,1GxkXlMwML1oSg5eLPiAz3
Please Come Home For Christmas - Bonus Track,Eagles,"classic rock, soft rock",Rock,Long Road Out Of Eden,2007-01-01,70f0ToGXTEtLKFSwHMbHoC,Universal Music Group International,USJ5T0700064,1683112,0ECwFtbIWEVNwjlrfc6xoL
Christmas Time,Bryan Adams,,,Ultimate Pop Christmas,2007-01-01,0hnErtVKN1JyvfBNfpWDpO,Spectrum,USUMG9900538,1022545,3Z02hBLubJxuFJfhacLSDc
Merry Xmas Everybody,Slade,"glam rock, christmas","Jazz, Rock",Wall Of Hits,1991-01-01,3iwZ8hg0q1kTBB5kjg0nO4,Polydor Records,GBAKW7301006,1932636,10n5lhNDoSMUHWLlnST1yw
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,2uFaJJtFpPDc5Pa95XzTvg,Capitol Records,USCA25900140,1747164,49e4v89VmlDcFCMyDv9wQ9
Christmas (Baby Please Come Home),Darlene Love,christmas,Jazz,A Christmas Gift For You From Phil Spector,1963-00-00,46pF1zFimM582ss1PrMy68,Legacy Recordings,USSM10905172,2100869,391oLRVmoTkumiN79HkTWu
8 Days of Christmas,Destiny's Child,,,The Writing's On The Wall,1999-09-07,3WrG9BpOPQWUus3FjA1Tny,Columbia,USSM10016220,1878422,1Y8cdNmUJH7yBTd9yOvr5i
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,christmas,Jazz,Rudolph The Red Nosed Reindeer And Other Christmas Classics,1947-00-00,25leEEaz1gIpp7o21Fqyjo,Columbia/Legacy,USSM10309760,2034086,5ixB75BQR3ADoWQkcHQJTs
Have Yourself a Merry Little Christmas,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,1DnSNqCQM3LUxqFuXt184Q,143/Reprise,USRE11100707,1851691,1GxkXlMwML1oSg5eLPiAz3
I Wish It Could Be Christmas Everyday,Wizzard,"christmas, glam rock","Jazz, Rock",I Wish It Could Be Christmas Everyday,2007-11-19,1mH6tZC6iXIHPI6EixCwxw,Parlophone UK,GBAYE7300088,1895946,7823Dim2TzjiQQ9wRQxyi9
Joy To The World,Nat King Cole,"christmas, adult standards, vocal jazz","Easy listening, Jazz",Christmas With Nat And Dean,1990-01-01,3eLWJ29j2FGM91T7aGlHHW,EMI Gold,USCA28600137,2050807,7v4imS0moSyGdXyLgVTIV7
"River - Recorded At RAK Studios, London",Sam Smith,soft pop,Pop,Spotify Singles - Holiday,2017-11-29,7DNGqrLnd07C2FPpAdn6cc,PLG - Capitol,GBUM71706090,930083,2wY79sveU1sp5g7SokKOiI
Winter Wonderland,Tony Bennett,"vocal jazz, christmas, big band, adult standards, jazz","Easy listening, Jazz",Snowfall - The Tony Bennett Christmas Album,1968-11-06,4ricyQVd20UQde1jpXCSuJ,Columbia,USSM19400327,1673026,2lolQgalUvZDfp5vvVtTYV
The First Noel - Remastered 1999,Frank Sinatra,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,6keKIzkXWdbwJWMBJQUwYl,Capitol Records,USCA29900550,2043911,1Mxqyy3pSjf8kZZL4QVxS0
Silver Bells,Dean Martin,"christmas, adult standards, big band, swing music","Easy listening, Jazz",The Dean Martin Christmas Album,1966-00-00,4QX5pZQpQTgVlkqfUTDim0,Legacy Recordings,USQX91301990,2067131,49e4v89VmlDcFCMyDv9wQ9
Mistletoe And Holly - Remastered 1999,Frank Sinatra,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,7faDzZnZYqTyYThx2sbHVQ,Capitol Records,USCA29900547,1986079,1Mxqyy3pSjf8kZZL4QVxS0
Stop the Cavalry,Jona Lewie,christmas,Jazz,On The Other Hand There's A Fist (Remastered),1978-00-00,095XSaT8I2uI6Uldj2QrSl,Stiff,GBAHW0500175,1795359,3nohf4qILMr5aUSOsolwxB
2000 Miles - 2007 Remaster,Pretenders,,,Learning to Crawl (Expanded & Remastered),1984-00-00,5wTM2Bm8phDwHAuOsfBwhU,Rhino/Warner Records,GBAHT0700195,1831829,0GByy3DcfbQwDvXGCWmzv9
Do You Hear What I Hear?,Bing Crosby,christmas,Jazz,Winter Wonderland,1998-01-01,4EZUcj7c8n9pWIwHqN0DoH,EMI Gold,USCA29000190,1951791,6ZjFtWeHP9XN7FeKSUe80S
What Christmas Means To Me,Stevie Wonder,"motown, soul",R&B,Someday At Christmas,1967-11-01,2qoZNAP3JLyIOtbsPtBjvV,Universal Music Group,USMO16782670,1715568,7guDJrEfX3qb6FEbdPA5qi
Rudolph The Red-Nosed Reindeer,Burl Ives,christmas,Jazz,Have A Holly Jolly Christmas,1965-01-01,4hXAK3mjFVFOOiJQ3rKAXi,Geffen,USMC16516116,2052164,0MHgLfmQdutffmvWe5XBTN
Jingle Bells - Remastered 1999,Frank Sinatra,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,4HEOgBHRCExyYVeTyrXsnL,Capitol Records,USCA29900545,1568291,1Mxqyy3pSjf8kZZL4QVxS0
Rockin' Around the Christmas Tree - Rerecorded Version,Brenda Lee,christmas,Jazz,A Brenda Lee Christmas,1991-00-00,09OojFvtrM9YRzRjnXqJjA,Warner Records,USWB19903772,801404,4cPHsZM98sKzmV26wlwD2W
Santa Baby,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,6DwnAl6l63e83dDgIzY8P4,143/Reprise,USRE11100706,1519497,1GxkXlMwML1oSg5eLPiAz3
Santa Claus Is Comin' to Town,Frank Sinatra,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",Christmas Songs By Sinatra,1948-00-00,75clRtmtXSkZsPm6SjjQ5j,Legacy Recordings,USSM10018231,799542,1Mxqyy3pSjf8kZZL4QVxS0
Christmas Eve - Recorded at Spotify Studios NYC,Kelly Clarkson,christmas,Jazz,Spotify Singles - Holiday,2017-11-29,0ezxVlILGg3XiTJONE7PEn,Atlantic Records,USAT21705124,780579,3BmGtnKgCSGYIUhmivXKWX
"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",George Ezra,,,"White Christmas (Spotify Singles - Holiday, Recorded at Air Studios, London)",2017-11-29,7F9oCEKbqjN99cV5HpvYER,Columbia,GBARL1702164,775162,2ysnwxxNtSgbb9t1m2Ur4j
"Baby, It's Cold Outside",Dean Martin,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,4MrfQL4TYQXJBlZYpAHTuE,Capitol Records,USCA25900260,1710406,49e4v89VmlDcFCMyDv9wQ9
Merry Christmas Darling - Album Version/Remix,Carpenters,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition),1978-00-00,1QXg7pVx5hpAZWw8KIAcGw,Universal Special Markets,USWWW0129689,1688590,1eEfMU2AhEo7XnKgL7c304
Mistletoe and Wine,Cliff Richard,christmas,Jazz,Together With Cliff Richard,1991-11-18,3AgiRs3oxc2dFh0CPUHXJs,Parlophone UK,GBAYE8800240,745890,2nvKpWcP8etYTq4JrRiUiy
Sleigh Ride,Carpenters,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition),1978-00-00,597IVBYr60vm0HKjgOnztJ,Universal Special Markets,USWWW0129703,1779770,1eEfMU2AhEo7XnKgL7c304
Mele Kalikimaka - Single Version,"Bing Crosby, The Andrews Sisters","christmas, big band, swing music","Easy listening, Jazz",White Christmas,1970-01-01,6UrKVLhzBYZY6fXmNyCLDi,Universal Music,USMC15005830,1730090,"6ZjFtWeHP9XN7FeKSUe80S, 2NCGI6dLTxLdI9XHdv7QfM"
I'll Be Home for Christmas,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,0tXPhc8LvM4dPvoRwI66XQ,143/Reprise,USRE11100712,1326956,1GxkXlMwML1oSg5eLPiAz3
The Little Drummer Boy,Bing Crosby,christmas,Jazz,Winter Wonderland,1998-01-01,2zHu4GAsQIw2skGszWEMFY,EMI Gold,USCA28400043,1608115,6ZjFtWeHP9XN7FeKSUe80S
"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'",Thurl Ravenscroft,christmas,Jazz,How The Grinch Stole Christmas,1999-00-00,6Tof6kPUc2a17GKaKz4IXz,Sony Classical,UST1C0450084,936860,5Gejwv3xz2DpLcxVpMD6hL
Sleigh Ride,Andy Williams,"christmas, adult standards","Easy listening, Jazz",Merry Christmas,1965-00-00,5ymVfeMK8cDew5vzntTuc7,Columbia/Legacy,USSM16501255,799875,4sj6D0zlMOl25nprDJBiU9
Silent Night,Carpenters,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition),1978-00-00,0i7lZhEMEheehKyCtBJIIL,Universal Special Markets,USWWW0129700,797142,1eEfMU2AhEo7XnKgL7c304
The Man With The Bag,Kay Starr,"christmas, vocal jazz",Jazz,Her Greatest Hits,2010-07-26,56dllQaFZBw3SPTiKZvqYH,Pacific,GBGVZ1010605,793957,7rpf45DdbpweG51Acze45i
All I Want For Christmas (Is My Two Front Teeth),Nat King Cole Trio,"vocal jazz, christmas",Jazz,The Complete Capitol Recordings Of The Nat King Cole Trio,1993-01-01,4FQJyi8gnbhKy623wNx6Ps,Capitol Records,USCA29000117,779360,3OpnoUqoRIHWbsFs4Nw0NQ
I'll Be Home For Christmas - Single Version,Bing Crosby,christmas,Jazz,White Christmas,1970-01-01,4RppWtszgz5gPVOKUQazCH,Universal Music,USMC14303203,738342,6ZjFtWeHP9XN7FeKSUe80S
Here We Come a-Caroling / We Wish You a Merry Christmas,Perry Como,"christmas, adult standards","Easy listening, Jazz",I Wish It Could Be Christmas Forever,1982-09-12,4LUAIXN6bpnEVaJZOLfuDt,RCA Records Label,USRC10101100,727831,5v8jlSmAQfrkTjAlpUfWtu
The Happiest Christmas Tree - 2009 Digital Remaster,Nat King Cole,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song,2009-01-01,4WN9xLkAeINLPLaoeZ9ZW9,Capitol Records,USCA20904183,726518,7v4imS0moSyGdXyLgVTIV7
"River - Recorded At RAK Studios, London",Sam Smith,soft pop,Pop,Spotify Singles - Holiday,2017-11-29,29UQV9kjexf0TJAR0UElID,Universal Music Group,GBUM71706090,726028,2wY79sveU1sp5g7SokKOiI
What Child Is This?/The Holly And The Ivy,Bing Crosby,christmas,Jazz,"Christmas With Nat, Dean And Bing",1994-01-01,6ScCr1C4VIFzulq8bP65mj,Capitol Records,USCA28800316,709405,6ZjFtWeHP9XN7FeKSUe80S
Lonely This Christmas,Mud,"glam rock, christmas","Jazz, Rock",Let's Have A Party - The Best Of Mud,1990-05-08,0leIhGny91OrU4mjcshsjI,Parlophone UK,GBAYE7400041,690257,3cqIsBnzV3BabbPWKz8Txf
