spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
2MdMjF20umbTe4y2FgdnG8,Chloraseptic (feat. Phresher),"Eminem, PHresher","7dGJo4pcD2V6oG8kP0tJRR, 0FTrIsp2Mg7Bkf8eXQrISa",4027985,Hip Hop,"rap, hip hop, ",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
6Ww0J5EFjiPxkgZpEkRQVN,Nowhere Fast (feat. Kehlani),"Eminem, Kehlani","7dGJo4pcD2V6oG8kP0tJRR, 0cGUm45nv7Z6M6qdXYQGTX",4615409,Hip Hop,"rap, hip hop, ",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
72i5s3SBDEkaRUOgUTlkfO,In Your Head,Eminem,7dGJo4pcD2V6oG8kP0tJRR,2853635,Hip Hop,"rap, hip hop",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
6P2ffRHZZ8CdH3GfWq71Ci,Castle,Eminem,7dGJo4pcD2V6oG8kP0tJRR,2804199,Hip Hop,"rap, hip hop",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
7oDTApxHeWzTQOR7GPPxw4,Heat,Eminem,7dGJo4pcD2V6oG8kP0tJRR,2706201,Hip Hop,"rap, hip hop",Revival,2017-12-15,Universal Music Group,2017-12-15,day,album
6u0EAxf1OJTLS7CvInuNd7,Vai malandra (feat. Tropkillaz & DJ Yuri Martins),"Anitta, ZAAC, Maejor, Tropkillaz, DJ Yuri Martins","7FNnA9vBm6EKceENgCGRMb, 76Xa625geVw0Q7BdyxNjA2, 3XcCT5MPlQPWFTJyzXbfuX, 5bzWtCkjIAMgN93gLt56SO, 0xA8Rmfl9di0sVaPl9AyR9",23075602,"Hip Hop, Pop, R&B, Latin","brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk",Vai malandra (feat. Tropkillaz & DJ Yuri Martins),2017-12-18,WM Brazil,2017-12-18,day,single
1cImYkHOQMFE7AZC9aOk4y,Jingle Bell Rock,Bobby Helms,38EmEgXkgK51MT2tPY0EoC,12948769,Jazz,christmas,Rockin' Little Christmas,1986-01-01,Universal Music Group,1986-01-01,day,compilation
1Ft13La2daEGqz5yWJC7lx,Bella,Wolfine,2OnKRchqP7tT0FzTvWIFI7,3737079,Latin,reggaeton,Bella,2017-09-29,Codiscos,2017-09-29,day,single
7CRVv14VLogIh8BZLcRpJM,Modern Slavery,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",1816179,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Universal Music Group,2017-12-21,day,album
4vwfOiyWxXeEdx4ejAJgdx,Eye 2 Eye,"Huncho Jack, Travis Scott, Quavo, Takeoff","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5, 3EW0kQ1skZiK1NHg3Spt9J",4528943,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Quality Control Music - Epic,2017-12-21,day,album
2GByM82VgSrwywP6MVZmsm,Black & Chinese,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",1681439,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Universal Music Group,2017-12-21,day,album
4ceMuukXWzAQRYRYXalJMS,Motorcycle Patches,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",1439797,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Universal Music Group,2017-12-21,day,album
5TRaIECBIfSkeqkKoG6psm,Dubai Shit,"Huncho Jack, Travis Scott, Quavo, Offset","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5, 4DdkRBBYG6Yk9Ka8tdJ9BW",1437255,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Universal Music Group,2017-12-21,day,album
5vuiHi3QYbwcm1OKJOYnrf,Huncho Jack,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",2267801,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Quality Control Music - Epic,2017-12-21,day,album
5RRw66jDLIzgIqwA7ABJ9o,Saint,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",1307668,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Universal Music Group,2017-12-21,day,album
7mJ2RZgc9MDpiQBijvPYFX,Saint Laurent Mask,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",1193195,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Universal Music Group,2017-12-21,day,album
4RgoqOBE34Q6zZj8K7RUAx,Go,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",1823762,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Quality Control Music - Epic,2017-12-21,day,album
7bTH8LgGSwyNNE4r1k95Zp,Moon Rock,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",1717193,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Quality Control Music - Epic,2017-12-21,day,album
45FMZNp09Z0FMjjOUVGAzm,How U Feel,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",1006453,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Universal Music Group,2017-12-21,day,album
11cCVYamncF0ezwjj1irQ0,Where U From,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",971896,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Quality Control Music - Epic,2017-12-21,day,album
2hIFuoXhzcZGvmdtSE35lc,Best Man,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",793833,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Quality Control Music - Epic,2017-12-21,day,album
75FDPwaULRdYDn4StFN2rT,Bartier Cardi (feat. 21 Savage),"Cardi B, 21 Savage","4kYSro6naA4h99UJvo89HB, 1URnnhqYAYcrqrcwql10ft",13414851,,,Bartier Cardi (feat. 21 Savage),2017-12-22,KSR/Atlantic,2017-12-22,day,single
5xlS0QkVrSH7ssEbBgBzbM,Little Saint Nick - 1991 Remix,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,4254524,Pop,baroque pop,The Beach Boys' Christmas Album,1964-11-09,Capitol Records,1964-11-09,day,album
5ASM6Qjiav2xPe7gRkQMsQ,Sleigh Ride,The Ronettes,7CyeXFnOrfC1N6z4naIpgo,4247377,Jazz,christmas,A Christmas Gift For You From Phil Spector,1963-00-00,Legacy Recordings,1963,year,compilation
6a1hzBiTkgqTsDA0Xgfh9z,Santa Claus Is Coming To Town,The Jackson 5,2iE18Oxc8YSumAU232n4rW,3969975,"Jazz, R&B","motown, christmas",Merry Christmas,1970-01-01,UMC (Universal Music Catalogue),1970-01-01,day,album
4FPrAERfkPKOBKrRoyuxLu,Cold December Night,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,3690436,Jazz,christmas,Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
7J6bnDDitOwfelaJNixHhL,Modern Slavery,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",4220618,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Quality Control Music - Epic,2017-12-21,day,album
6urLjX35oXXRYtcH1b3dCh,Dubai Shit,"Huncho Jack, Travis Scott, Quavo, Offset","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5, 4DdkRBBYG6Yk9Ka8tdJ9BW",4968983,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Quality Control Music - Epic,2017-12-21,day,album
628Ueb4sRiXApObhcU9iPU,Black & Chinese,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",3492243,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Quality Control Music - Epic,2017-12-21,day,album
7g7raxdQpiLZT7aOlib4S1,Motorcycle Patches,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",925170,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Quality Control Music - Epic,2017-12-21,day,album
7foypmc7KZyU716Yv63BPe,Saint,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",5447101,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Quality Control Music - Epic,2017-12-21,day,album
05X6aMCQR09E6smUmw9qms,Thank God It's Christmas - Non-Album Single,Queen,1dfeR4HaWDbWqFHLkxsg1d,3273923,Rock,"classic rock, rock, glam rock",The Works (Deluxe Edition 2011 Remaster),1984-02-27,Universal Music Group,1984-02-27,day,album
6s2wpWPFPAgKg2LXxi1Oee,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,3139037,,,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",1981-00-00,NITRON concepts,1981,year,single
7JGyxh8G8QZnu4AMJuCqlj,Saint Laurent Mask,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",725600,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Quality Control Music - Epic,2017-12-21,day,album
15coTBAzEN1bOeipoNDZAR,"Merry Christmas, Happy Holidays",*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,2985809,,,Home For Christmas,1998-10-23,RCA Records Label,1998-10-23,day,album
5lyikKk6KFWfWCuDDir9Fx,Rockin' Around The Christmas Tree,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,2980605,,,Spotify Singles - Holiday,2017-11-29,RCA Records Label,2017-11-29,day,single
0Ie5uiv54KgCr7P4sYDTHl,Baby It's Cold Outside (with Michael Bublé),"Idina Menzel, Michael Bublé","73Np75Wv2tju61Eo9Zw4IR, 1GxkXlMwML1oSg5eLPiAz3",3012565,"Jazz, Classical","musicals, christmas",Holiday Wishes,2014-10-10,Warner Records,2014-10-10,day,album
3E6Ydoy1H8ePoigc10Mgsa,Snowman,Sia,5WUlDfRSoLAfcVSX1WnrxN,2229508,,,Everyday Is Christmas,2017-11-17,Monkey Puzzle/Atlantic,2017-11-17,day,album
2qqZ5fOGuNvYVzgPFDLQ4l,Mary's Boy Child / Oh My Lord,Boney M.,54R6Y0I7jGUCveDTtI21nb,3074533,R&B,disco,Worldmusic for Christmas,2017-11-10,Sony Music Catalog,2017-11-10,day,album
0xPaZrF25ltzvz1a2Pm5DQ,All I Want for Christmas Is You,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,2831932,Jazz,christmas,Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
4eqne0oIdt9GW2ubiliny0,Have Yourself A Merry Little Christmas -  Meet Me In St. Louis  Original Cast Recording,Judy Garland,0hItVPjwJLVZrFqOyIsxPf,2909788,Jazz,christmas,The Complete Decca Masters (Plus),1994-01-01,Interscope,1994-01-01,day,album
78pn8k7RogKo2oxl0DyX6d,One More Sleep,Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,2695352,,,"Christmas, With Love",2013-12-02,Syco Music,2013-12-02,day,album
6C81GGUCNbEmR8gMIi0CpH,You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani, Blake Shelton","4yiQZ8tQPux8cPriYMWUFP, 1UTPBmNbXNTittyMJrNkvw",2718629,Country,country,You Make It Feel Like Christmas,2017-10-06,Universal Music Group,2017-10-06,day,album
7CWiWkccuRRdrmaW6AjVEf,How U Feel,"Huncho Jack, Travis Scott, Quavo","6extd4B6hl8VTmnlhpl2bY, 0Y5tJX1MQlPlqiwlOH1tJY, 0VRj0yCOv2FXJNP47XQnx5",625210,Hip Hop,"rap, ","Huncho Jack, Jack Huncho",2017-12-21,Quality Control Music - Epic,2017-12-21,day,album
0SvD6EdetxVtXei2JhkV4B,Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,2apYMRrg5FxN4go0pfsCvf,1102277,Jazz,christmas,Ready To Fly,2001-01-01,X-cell Records,2001-01-01,day,album
66WPXyhXqMlkM1kZhyEXWK,Christmas (Baby Please Come Home),Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,1945103,Jazz,christmas,Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
70f0ToGXTEtLKFSwHMbHoC,Please Come Home For Christmas - Bonus Track,Eagles,0ECwFtbIWEVNwjlrfc6xoL,1683112,Rock,"classic rock, soft rock",Long Road Out Of Eden,2007-01-01,Universal Music Group International,2007-01-01,day,album
0hnErtVKN1JyvfBNfpWDpO,Christmas Time,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,1022545,,,Ultimate Pop Christmas,2007-01-01,Spectrum,2007-01-01,day,compilation
3iwZ8hg0q1kTBB5kjg0nO4,Merry Xmas Everybody,Slade,10n5lhNDoSMUHWLlnST1yw,1932636,"Jazz, Rock","glam rock, christmas",Wall Of Hits,1991-01-01,Polydor Records,1991-01-01,day,album
2uFaJJtFpPDc5Pa95XzTvg,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,49e4v89VmlDcFCMyDv9wQ9,1747164,"Easy listening, Jazz","christmas, adult standards, big band, swing music",A Winter Romance,1959-01-01,Capitol Records,1959-01-01,day,album
46pF1zFimM582ss1PrMy68,Christmas (Baby Please Come Home),Darlene Love,391oLRVmoTkumiN79HkTWu,2100869,Jazz,christmas,A Christmas Gift For You From Phil Spector,1963-00-00,Legacy Recordings,1963,year,compilation
3WrG9BpOPQWUus3FjA1Tny,8 Days of Christmas,Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,1878422,,,The Writing's On The Wall,1999-09-07,Columbia,1999-09-07,day,album
25leEEaz1gIpp7o21Fqyjo,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,5ixB75BQR3ADoWQkcHQJTs,2034086,Jazz,christmas,Rudolph The Red Nosed Reindeer And Other Christmas Classics,1947-00-00,Columbia/Legacy,1947,year,album
1DnSNqCQM3LUxqFuXt184Q,Have Yourself a Merry Little Christmas,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,1851691,Jazz,christmas,Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
1mH6tZC6iXIHPI6EixCwxw,I Wish It Could Be Christmas Everyday,Wizzard,7823Dim2TzjiQQ9wRQxyi9,1895946,"Jazz, Rock","christmas, glam rock",I Wish It Could Be Christmas Everyday,2007-11-19,Parlophone UK,2007-11-19,day,single
3eLWJ29j2FGM91T7aGlHHW,Joy To The World,Nat King Cole,7v4imS0moSyGdXyLgVTIV7,2050807,"Easy listening, Jazz","christmas, adult standards, vocal jazz",Christmas With Nat And Dean,1990-01-01,EMI Gold,1990-01-01,day,album
7DNGqrLnd07C2FPpAdn6cc,"River - Recorded At RAK Studios, London",Sam Smith,2wY79sveU1sp5g7SokKOiI,930083,Pop,soft pop,Spotify Singles - Holiday,2017-11-29,PLG - Capitol,2017-11-29,day,single
4ricyQVd20UQde1jpXCSuJ,Winter Wonderland,Tony Bennett,2lolQgalUvZDfp5vvVtTYV,1673026,"Easy listening, Jazz","vocal jazz, christmas, big band, adult standards, jazz",Snowfall - The Tony Bennett Christmas Album,1968-11-06,Columbia,1968-11-06,day,album
6keKIzkXWdbwJWMBJQUwYl,The First Noel - Remastered 1999,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,2043911,"Easy listening, Jazz","christmas, big band, adult standards, swing music, vocal jazz, jazz",A Jolly Christmas From Frank Sinatra,1957-09,Capitol Records,1957-09,month,album
4QX5pZQpQTgVlkqfUTDim0,Silver Bells,Dean Martin,49e4v89VmlDcFCMyDv9wQ9,2067131,"Easy listening, Jazz","christmas, adult standards, big band, swing music",The Dean Martin Christmas Album,1966-00-00,Legacy Recordings,1966,year,album
7faDzZnZYqTyYThx2sbHVQ,Mistletoe And Holly - Remastered 1999,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,1986079,"Easy listening, Jazz","christmas, big band, adult standards, swing music, vocal jazz, jazz",A Jolly Christmas From Frank Sinatra,1957-09,Capitol Records,1957-09,month,album
095XSaT8I2uI6Uldj2QrSl,Stop the Cavalry,Jona Lewie,3nohf4qILMr5aUSOsolwxB,1795359,Jazz,christmas,On The Other Hand There's A Fist (Remastered),1978-00-00,Stiff,1978,year,album
5wTM2Bm8phDwHAuOsfBwhU,2000 Miles - 2007 Remaster,Pretenders,0GByy3DcfbQwDvXGCWmzv9,1831829,,,Learning to Crawl (Expanded & Remastered),1984-00-00,Rhino/Warner Records,1984,year,album
4EZUcj7c8n9pWIwHqN0DoH,Do You Hear What I Hear?,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,1951791,Jazz,christmas,Winter Wonderland,1998-01-01,EMI Gold,1998-01-01,day,compilation
2qoZNAP3JLyIOtbsPtBjvV,What Christmas Means To Me,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,1715568,R&B,"motown, soul",Someday At Christmas,1967-11-01,Universal Music Group,1967-11-01,day,album
4hXAK3mjFVFOOiJQ3rKAXi,Rudolph The Red-Nosed Reindeer,Burl Ives,0MHgLfmQdutffmvWe5XBTN,2052164,Jazz,christmas,Have A Holly Jolly Christmas,1965-01-01,Geffen,1965-01-01,day,album
4HEOgBHRCExyYVeTyrXsnL,Jingle Bells - Remastered 1999,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,1568291,"Easy listening, Jazz","christmas, big band, adult standards, swing music, vocal jazz, jazz",A Jolly Christmas From Frank Sinatra,1957-09,Capitol Records,1957-09,month,album
09OojFvtrM9YRzRjnXqJjA,Rockin' Around the Christmas Tree - Rerecorded Version,Brenda Lee,4cPHsZM98sKzmV26wlwD2W,801404,Jazz,christmas,A Brenda Lee Christmas,1991-00-00,Warner Records,1991,year,album
6DwnAl6l63e83dDgIzY8P4,Santa Baby,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,1519497,Jazz,christmas,Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
75clRtmtXSkZsPm6SjjQ5j,Santa Claus Is Comin' to Town,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,799542,"Easy listening, Jazz","christmas, big band, adult standards, swing music, vocal jazz, jazz",Christmas Songs By Sinatra,1948-00-00,Legacy Recordings,1948,year,album
0ezxVlILGg3XiTJONE7PEn,Christmas Eve - Recorded at Spotify Studios NYC,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,780579,Jazz,christmas,Spotify Singles - Holiday,2017-11-29,Atlantic Records,2017-11-29,day,single
7F9oCEKbqjN99cV5HpvYER,"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,775162,,,"White Christmas (Spotify Singles - Holiday, Recorded at Air Studios, London)",2017-11-29,Columbia,2017-11-29,day,single
4MrfQL4TYQXJBlZYpAHTuE,"Baby, It's Cold Outside",Dean Martin,49e4v89VmlDcFCMyDv9wQ9,1710406,"Easy listening, Jazz","christmas, adult standards, big band, swing music",A Winter Romance,1959-01-01,Capitol Records,1959-01-01,day,album
1QXg7pVx5hpAZWw8KIAcGw,Merry Christmas Darling - Album Version/Remix,Carpenters,1eEfMU2AhEo7XnKgL7c304,1688590,"Easy listening, Jazz","christmas, adult standards",Christmas Portrait (Special Edition),1978-00-00,Universal Special Markets,1978,year,album
3AgiRs3oxc2dFh0CPUHXJs,Mistletoe and Wine,Cliff Richard,2nvKpWcP8etYTq4JrRiUiy,745890,Jazz,christmas,Together With Cliff Richard,1991-11-18,Parlophone UK,1991-11-18,day,album
597IVBYr60vm0HKjgOnztJ,Sleigh Ride,Carpenters,1eEfMU2AhEo7XnKgL7c304,1779770,"Easy listening, Jazz","christmas, adult standards",Christmas Portrait (Special Edition),1978-00-00,Universal Special Markets,1978,year,album
6UrKVLhzBYZY6fXmNyCLDi,Mele Kalikimaka - Single Version,"Bing Crosby, The Andrews Sisters","6ZjFtWeHP9XN7FeKSUe80S, 2NCGI6dLTxLdI9XHdv7QfM",1730090,"Easy listening, Jazz","christmas, big band, swing music",White Christmas,1970-01-01,Universal Music,1970-01-01,day,compilation
0tXPhc8LvM4dPvoRwI66XQ,I'll Be Home for Christmas,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,1326956,Jazz,christmas,Christmas,2011-10-24,143/Reprise,2011-10-24,day,album
2zHu4GAsQIw2skGszWEMFY,The Little Drummer Boy,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,1608115,Jazz,christmas,Winter Wonderland,1998-01-01,EMI Gold,1998-01-01,day,compilation
6Tof6kPUc2a17GKaKz4IXz,"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'",Thurl Ravenscroft,5Gejwv3xz2DpLcxVpMD6hL,936860,Jazz,christmas,How The Grinch Stole Christmas,1999-00-00,Sony Classical,1999,year,compilation
5ymVfeMK8cDew5vzntTuc7,Sleigh Ride,Andy Williams,4sj6D0zlMOl25nprDJBiU9,799875,Jazz,christmas,Merry Christmas,1965-00-00,Columbia/Legacy,1965,year,album
0i7lZhEMEheehKyCtBJIIL,Silent Night,Carpenters,1eEfMU2AhEo7XnKgL7c304,797142,"Easy listening, Jazz","christmas, adult standards",Christmas Portrait (Special Edition),1978-00-00,Universal Special Markets,1978,year,album
56dllQaFZBw3SPTiKZvqYH,The Man With The Bag,Kay Starr,7rpf45DdbpweG51Acze45i,793957,Jazz,"christmas, vocal jazz",Her Greatest Hits,2010-07-26,Pacific,2010-07-26,day,compilation
4FQJyi8gnbhKy623wNx6Ps,All I Want For Christmas (Is My Two Front Teeth),Nat King Cole Trio,3OpnoUqoRIHWbsFs4Nw0NQ,779360,Jazz,"vocal jazz, christmas",The Complete Capitol Recordings Of The Nat King Cole Trio,1993-01-01,Capitol Records,1993-01-01,day,compilation
4RppWtszgz5gPVOKUQazCH,I'll Be Home For Christmas - Single Version,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,738342,Jazz,christmas,White Christmas,1970-01-01,Universal Music,1970-01-01,day,compilation
4LUAIXN6bpnEVaJZOLfuDt,Here We Come a-Caroling / We Wish You a Merry Christmas,Perry Como,5v8jlSmAQfrkTjAlpUfWtu,727831,"Easy listening, Jazz","christmas, adult standards",I Wish It Could Be Christmas Forever,1982-09-12,RCA Records Label,1982-09-12,day,album
4WN9xLkAeINLPLaoeZ9ZW9,The Happiest Christmas Tree - 2009 Digital Remaster,Nat King Cole,7v4imS0moSyGdXyLgVTIV7,726518,"Easy listening, Jazz","christmas, adult standards, vocal jazz",The Christmas Song,2009-01-01,Capitol Records,2009-01-01,day,album
29UQV9kjexf0TJAR0UElID,"River - Recorded At RAK Studios, London",Sam Smith,2wY79sveU1sp5g7SokKOiI,726028,Pop,soft pop,Spotify Singles - Holiday,2017-11-29,Universal Music Group,2017-11-29,day,single
6ScCr1C4VIFzulq8bP65mj,What Child Is This?/The Holly And The Ivy,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,709405,Jazz,christmas,"Christmas With Nat, Dean And Bing",1994-01-01,Capitol Records,1994-01-01,day,album
0leIhGny91OrU4mjcshsjI,Lonely This Christmas,Mud,3cqIsBnzV3BabbPWKz8Txf,690257,"Jazz, Rock","glam rock, christmas",Let's Have A Party - The Best Of Mud,1990-05-08,Parlophone UK,1990-05-08,day,compilation
2VsCE6ui7N4IRzGIGT7Di8,O Christmas Tree (feat. Count Basie Big Band),"Tony Bennett, Count Basie Big Band","2lolQgalUvZDfp5vvVtTYV, 5OBN8AfE5Rv0K9lbAg16cO",683905,"Easy listening, Jazz","vocal jazz, christmas, big band, adult standards, jazz, swing music",A Swingin' Christmas (feat. Count Basie Big Band),2008-10-14,RPM Records/Columbia,2008-10-14,day,album
5D30yNI3b0HAuaBWAGOImI,"Caroling, Caroling / The First Noel / Hark! The Herald Angels Sing / Silent Night",Perry Como,5v8jlSmAQfrkTjAlpUfWtu,682284,"Easy listening, Jazz","christmas, adult standards",A Perry Como Christmas,2001-05-21,RCA Records Label,2001-05-21,day,album
1uPEDUtTJZOkj7CjGDtZGv,God Rest Ye Merry Gentlemen - Single Version,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,676979,Jazz,christmas,White Christmas,1970-01-01,Universal Music,1970-01-01,day,compilation
1BB9hv4471pPlNqOAnDglV,Dominick the Donkey (The Italian Christmas Donkey) [with Joe Reisman's Orchestra and Chorus],"Lou Monte, Joe Reisman's Orchestra and Chorus","7dbKeVkihtOifdiu7f3rUg, 2qkfMoOIz3BqLD91C1B09a",667717,Jazz,"christmas, ",Dominick the Donkey (The Italian Christmas Donkey) [with Joe Reisman's Orchestra and Chorus],1960-01-01,Parlophone UK,1960-01-01,day,single
59g1IKRYrCBsYLdd0WhKus,Hark! The Herald Angels Sing/It Came Upon A Midnight Clear - Remastered,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,662336,Jazz,christmas,I Wish You A Merry Christmas (Remastered),2001-01-01,Capitol Records,2001-01-01,day,album
4Zo33RKIwOIiVsZZtXsKU4,Twelve Days Of Christmas - Single Version,"Bing Crosby, The Andrews Sisters","6ZjFtWeHP9XN7FeKSUe80S, 2NCGI6dLTxLdI9XHdv7QfM",657489,"Easy listening, Jazz","christmas, big band, swing music",Christmas,1987-01-01,Universal Special Markets,1987-01-01,day,album
2nWeF8M4XwOdIEUK8q1kTj,O Tannenbaum,Nat King Cole,7v4imS0moSyGdXyLgVTIV7,647250,"Easy listening, Jazz","christmas, adult standards, vocal jazz",Christmas With Nat And Dean,1990-01-01,EMI Gold,1990-01-01,day,album
