song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Dreamer,Axwell /\ Ingrosso,59,126,,,More Than You Know,2017-07-28,04:11,63,85,2,0,61,0,20,-5,A#/B♭ Major,4,0RTzJVkunbGwuRjXDFHnjf,Pophouse Entertainment Group,6B,GBUM71706224,3196940,2017-07-28,day,album
River (feat. Ed Sheeran),"Eminem,Ed Sheeran",68,90,"rap, hip hop, soft pop","Hip Hop, Pop",Revival,2017-12-15,03:41,75,75,14,0,66,50,0,-6,G#/A♭ Minor,4,1cS0TgbR263ey9jn0MwD2s,Aftermath,1A,USUM71712944,3874029,2017-12-15,day,album
Him & I (with Halsey),"G-Eazy,Halsey",72,88,,,The Beautiful & Damned,2017-12-15,04:28,59,73,5,0,19,0,30,-6,D Major,4,5k38wzpLb15YgncyWdTZE4,BPG/RVG/RCA Records,10B,USRC11701867,40756419,2017-12-15,day,album
Believe,Eminem,0,130,"rap, hip hop",Hip Hop,Revival,2017-12-15,05:15,89,49,17,0,11,10,30,-6,C♯/D♭ Minor,4,2XDhuJvvx2wcIROXbfTTYr,Universal Music Group,12A,USUM71712941,12842014,2017-12-15,day,album
Walk On Water (feat. Beyoncé),"Eminem,Beyoncé",0,76,"rap, hip hop, ",Hip Hop,Revival,2017-12-15,05:03,47,44,80,0,64,20,60,-10,A Minor,3,5PIBgH1cUFwu5IiUk9tnN9,Universal Music Group,8A,USUM71712645,16875803,2017-12-15,day,album
No Limit,"G-Eazy,A$AP Rocky,Cardi B",63,176,"rap, ",Hip Hop,The Beautiful & Damned,2017-12-15,04:05,84,77,1,0,41,20,0,-4,C♯/D♭ Major,4,2DQ1ITjI0YoLFzuADN1ZBW,BPG/RVG/RCA Records,3B,USRC11702117,27295560,2017-12-15,day,album
Remind Me,Eminem,0,94,"rap, hip hop",Hip Hop,Revival,2017-12-15,03:45,76,87,13,0,77,30,70,-4,E Major,4,0OMt4Qyetdbw2eUEvKBdHH,Universal Music Group,12B,USUM71712946,7777963,2017-12-15,day,album
Like Home (feat. Alicia Keys),"Eminem,Alicia Keys",0,110,"rap, hip hop, r&b, neo soul","Hip Hop, R&B",Revival,2017-12-15,04:05,78,78,26,0,28,20,20,-5,G#/A♭ Major,4,2rozzUGTRWqhTa2NzJAl8I,Universal Music Group,4B,USUM71712948,8611333,2017-12-15,day,album
Untouchable,Eminem,0,178,"rap, hip hop",Hip Hop,Revival,2017-12-15,06:10,55,89,8,0,64,50,10,-3,G Major,4,4g2j0YZdGB8x5vQjXmJsKN,Universal Music Group,9B,USUM71712943,5905224,2017-12-15,day,album
Chloraseptic (feat. Phresher),"Eminem,PHresher",39,132,"rap, hip hop, ",Hip Hop,Revival,2017-12-15,05:01,90,75,4,0,41,20,20,-6,C♯/D♭ Major,4,13aKdwvdGjuZDv2OOKyvs7,Aftermath,3B,USUM71712942,1630021,2017-12-15,day,album
Bad Husband (feat. X Ambassadors),"Eminem,X Ambassadors",44,96,"rap, hip hop, ",Hip Hop,Revival,2017-12-15,04:47,51,72,7,0,48,30,10,-5,G#/A♭ Major,3,3GOjD8hwXOxbTF3apTqSqX,Aftermath,4B,USUM71712949,1508547,2017-12-15,day,album
Tragic Endings (feat. Skylar Grey),"Eminem,Skylar Grey",0,81,"rap, hip hop, ",Hip Hop,Revival,2017-12-15,04:12,63,77,43,0,52,30,60,-5,E Minor,4,107CfwBqfICzcKur8k7UCA,Universal Music Group,9A,USUM71712950,6300947,2017-12-15,day,album
Nowhere Fast (feat. Kehlani),"Eminem,Kehlani",45,79,"rap, hip hop, ",Hip Hop,Revival,2017-12-15,04:24,70,74,25,0,66,10,0,-5,B Major,4,4xs1uoAjiWAEecX9yKGSF6,Aftermath,1B,USUM71713420,1263749,2017-12-15,day,album
Revival (Interlude),Eminem,18,100,"rap, hip hop",Hip Hop,Revival,2017-12-14,00:51,61,29,86,0,74,0,20,-10,F#/G♭ Minor,4,3PAwprj5tcrX8vV9BbBL9X,Aftermath,11A,USUM71712947,4091611,2017-12-14,day,album
Framed,Eminem,0,146,"rap, hip hop",Hip Hop,Revival,2017-12-15,04:12,74,82,1,0,76,10,20,-3,G Major,4,05CgKydlFJALNy4JTHeMgs,Universal Music Group,9B,USUM71713419,4089415,2017-12-15,day,album
Offended,Eminem,0,140,"rap, hip hop",Hip Hop,Revival,2017-12-15,05:20,66,87,57,0,75,30,80,-5,C♯/D♭ Major,4,3IkACj2ZEsmDLzhQNBW2XH,Universal Music Group,3B,USUM71713421,3941487,2017-12-15,day,album
Heat,Eminem,40,99,"rap, hip hop",Hip Hop,Revival,2017-12-15,04:10,84,86,17,0,52,20,30,-5,G Minor,4,7ntU619k40YVxcRvFNDTNn,Aftermath,6A,USUM71713418,1108596,2017-12-15,day,album
In Your Head,Eminem,51,83,"rap, hip hop",Hip Hop,Revival,2017-12-15,03:02,65,78,0,0,25,20,30,-5,C♯/D♭ Major,4,5qykEZTHAcplCLrynoLRnN,Aftermath,3B,USUM71713423,1106963,2017-12-15,day,album
Need Me (feat. Pink),"Eminem,Pink",0,105,"rap, hip hop, ",Hip Hop,Revival,2017-12-15,04:25,70,66,1,0,57,0,30,-7,A#/B♭ Major,3,4hGZxsGcFnuCJXn25EWj5j,Universal Music Group,6B,USUM71713422,3881237,2017-12-15,day,album
Castle,Eminem,44,85,"rap, hip hop",Hip Hop,Revival,2017-12-15,04:14,61,82,3,0,28,30,0,-5,G Major,4,0lc70Jh2s1iOMuv9XIEhFy,Aftermath,9B,USUM71713424,1074150,2017-12-15,day,album
More Than You Know,Axwell /\ Ingrosso,14,123,,,More Than You Know,2017-07-28,03:23,64,73,3,0,52,0,20,-5,F Minor,4,71bBFbfn2OBK5QwUJSLS44,Universal Music Group,4A,GBUM71701735,16555931,2017-07-28,day,album
Arose,Eminem,0,76,"rap, hip hop",Hip Hop,Revival,2017-12-15,04:34,61,90,18,0,56,40,10,-6,E Minor,4,0chdEzeIcgfNYbWJBpgvzR,Universal Music Group,9A,USUM71713433,3576811,2017-12-15,day,album
Sober,"G-Eazy,Charlie Puth",49,96,"soft pop, pop",Pop,The Beautiful & Damned,2017-12-15,03:23,56,77,26,0,18,20,30,-6,F#/G♭ Minor,4,3qk4wRMDlaeagZGjSYbsOV,BPG/RVG/RCA Records,11A,USRC11702908,11205184,2017-12-15,day,album
Don't Don't Do It!,"N.E.R.D,Kendrick Lamar,Pharrell Williams",39,77,"hip hop, west coast hip hop, ",Hip Hop,NO ONE EVER REALLY DIES,2017-12-15,04:17,80,87,12,0,81,10,0,-6,D Major,4,2svutFGaCycRmYc1mWbfQh,Columbia,10B,USSM11707627,694960,2017-12-15,day,album
Perfect Symphony (Ed Sheeran & Andrea Bocelli),"Ed Sheeran,Andrea Bocelli",61,95,"soft pop, opera","Classical, Pop",Perfect Symphony (Ed Sheeran & Andrea Bocelli),2017-12-15,04:25,54,42,59,0,21,0,0,-4,G#/A♭ Major,3,3zl7j5ua8mF4JDYuxrfo01,Atlantic Records UK,4B,GBAHS1701221,2462873,2017-12-15,day,single
Love Is Gone,"G-Eazy,Drew Love",36,81,,,The Beautiful & Damned,2017-12-15,03:54,63,79,14,0,23,30,20,-5,G#/A♭ Major,4,7aW0z1jKq6FgB7ffpbocg6,BPG/RVG/RCA Records,4B,USRC11702932,623948,2017-12-15,day,album
Bum Bum Tam Tam,"MC Fioti,Future,J Balvin,Stefflon Don,Juan Magán",0,132,"funk, brazilian funk, rap, reggaeton, latin, dancehall","Hip Hop, Traditional music, R&B, Latin",Bum Bum Tam Tam,2017-12-15,03:33,90,67,35,0,71,10,20,-4,C♯/D♭ Major,4,4zWO4gvuFtw6EJZC5FFGlr,Universal Music Group,3B,GBUM71706300,13140689,2017-12-15,day,single
The Beautiful & Damned,"G-Eazy,Zoe Nash",48,126,,,The Beautiful & Damned,2017-12-15,03:09,66,80,17,0,31,30,80,-5,G#/A♭ Minor,4,2WWruw7ul9N7eqoHELyMc2,BPG/RVG/RCA Records,1A,USRC11702902,599531,2017-12-15,day,album
River (feat. Ed Sheeran),"Eminem,Ed Sheeran",1,90,"rap, hip hop, soft pop","Hip Hop, Pop",Revival,2017-12-15,03:41,76,75,17,0,69,40,0,-6,G#/A♭ Minor,4,5UEnHoDYpsxlfzWLZIc7LD,Universal Music Group,1A,USUM71712944,57858997,2017-12-15,day,album
Bad Husband (feat. X Ambassadors),"Eminem,X Ambassadors",0,94,"rap, hip hop, ",Hip Hop,Revival,2017-12-15,04:47,51,72,8,0,45,30,10,-5,A#/B♭ Minor,3,5p9ufaI7TwrlXtmiKCz3q3,Universal Music Group,3A,USUM71712949,5521514,2017-12-15,day,album
Chloraseptic (feat. Phresher),"Eminem,PHresher",0,132,"rap, hip hop, ",Hip Hop,Revival,2017-12-15,05:01,89,75,4,0,38,20,20,-6,C♯/D♭ Major,4,2MdMjF20umbTe4y2FgdnG8,Universal Music Group,3B,USUM71712942,4027985,2017-12-15,day,album
Nowhere Fast (feat. Kehlani),"Eminem,Kehlani",0,79,"rap, hip hop, ",Hip Hop,Revival,2017-12-15,04:24,71,73,26,0,64,10,0,-5,B Major,4,6Ww0J5EFjiPxkgZpEkRQVN,Universal Music Group,1B,USUM71713420,4615409,2017-12-15,day,album
In Your Head,Eminem,0,83,"rap, hip hop",Hip Hop,Revival,2017-12-15,03:02,62,79,0,0,20,20,30,-5,C♯/D♭ Major,4,72i5s3SBDEkaRUOgUTlkfO,Universal Music Group,3B,USUM71713423,2853635,2017-12-15,day,album
Castle,Eminem,0,85,"rap, hip hop",Hip Hop,Revival,2017-12-15,04:14,66,83,2,0,26,20,10,-5,G Major,4,6P2ffRHZZ8CdH3GfWq71Ci,Universal Music Group,9B,USUM71713424,2804199,2017-12-15,day,album
Heat,Eminem,0,99,"rap, hip hop",Hip Hop,Revival,2017-12-15,04:10,84,86,16,0,51,20,30,-5,G Minor,4,7oDTApxHeWzTQOR7GPPxw4,Universal Music Group,6A,USUM71713418,2706201,2017-12-15,day,album
Vai malandra (feat. Tropkillaz & DJ Yuri Martins),"Anitta,ZAAC,Maejor,Tropkillaz,DJ Yuri Martins",61,130,"brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk","Hip Hop, Pop, R&B, Latin",Vai malandra (feat. Tropkillaz & DJ Yuri Martins),2017-12-18,03:21,88,55,2,0,56,10,20,-5,D Major,4,6u0EAxf1OJTLS7CvInuNd7,WM Brazil,10B,BRWMB1700650,23075602,2017-12-18,day,single
Jingle Bell Rock,Bobby Helms,0,120,christmas,Jazz,Rockin' Little Christmas,1986-01-01,02:09,74,34,61,0,84,0,10,-13,D Major,4,1cImYkHOQMFE7AZC9aOk4y,Universal Music Group,10B,USMC15746480,12948769,1986-01-01,day,compilation
Bella,Wolfine,0,94,reggaeton,Latin,Bella,2017-09-29,03:17,91,49,13,0,84,0,10,-7,D#/E♭ Major,4,1Ft13La2daEGqz5yWJC7lx,Codiscos,5B,COC011732190,3737079,2017-09-29,day,single
Modern Slavery,"Huncho Jack,Travis Scott,Quavo",0,134,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,02:28,74,74,0,0,51,20,20,-4,E Minor,4,7CRVv14VLogIh8BZLcRpJM,Universal Music Group,9A,USUM71714095,1816179,2017-12-21,day,album
Eye 2 Eye,"Huncho Jack,Travis Scott,Quavo,Takeoff",49,146,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,03:10,82,65,0,0,16,10,10,-4,D Major,4,4vwfOiyWxXeEdx4ejAJgdx,Quality Control Music - Epic,10B,USUM71714106,4528943,2017-12-21,day,album
Black & Chinese,"Huncho Jack,Travis Scott,Quavo",0,159,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,02:52,67,85,0,0,36,0,10,-4,C♯/D♭ Major,4,2GByM82VgSrwywP6MVZmsm,Universal Music Group,3B,USUM71714099,1681439,2017-12-21,day,album
Motorcycle Patches,"Huncho Jack,Travis Scott,Quavo",0,82,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,03:11,89,66,2,0,45,10,10,-5,F Minor,4,4ceMuukXWzAQRYRYXalJMS,Universal Music Group,4A,USUM71714114,1439797,2017-12-21,day,album
Dubai Shit,"Huncho Jack,Travis Scott,Quavo,Offset",0,138,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,03:48,77,54,6,0,24,0,0,-4,A#/B♭ Minor,4,5TRaIECBIfSkeqkKoG6psm,Universal Music Group,3A,USUM71714127,1437255,2017-12-21,day,album
Huncho Jack,"Huncho Jack,Travis Scott,Quavo",49,137,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,03:19,79,57,1,0,6,0,10,-4,F Minor,4,5vuiHi3QYbwcm1OKJOYnrf,Quality Control Music - Epic,4A,USUM71714116,2267801,2017-12-21,day,album
Saint,"Huncho Jack,Travis Scott,Quavo",0,150,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,02:20,86,64,1,0,7,0,10,-4,C♯/D♭ Major,4,5RRw66jDLIzgIqwA7ABJ9o,Universal Music Group,3B,USUM71714118,1307668,2017-12-21,day,album
Saint Laurent Mask,"Huncho Jack,Travis Scott,Quavo",0,135,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,03:10,77,59,4,0,8,0,10,-4,B Major,4,7mJ2RZgc9MDpiQBijvPYFX,Universal Music Group,1B,USUM71714134,1193195,2017-12-21,day,album
Go,"Huncho Jack,Travis Scott,Quavo",46,135,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,02:36,76,90,32,0,58,0,30,-1,F Minor,4,4RgoqOBE34Q6zZj8K7RUAx,Quality Control Music - Epic,4A,USUM71714120,1823762,2017-12-21,day,album
Moon Rock,"Huncho Jack,Travis Scott,Quavo",47,143,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,02:31,72,72,1,0,20,0,10,-4,G#/A♭ Major,4,7bTH8LgGSwyNNE4r1k95Zp,Quality Control Music - Epic,4B,USUM71714137,1717193,2017-12-21,day,album
How U Feel,"Huncho Jack,Travis Scott,Quavo",0,140,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,03:25,85,79,5,0,46,10,30,-3,D Major,4,45FMZNp09Z0FMjjOUVGAzm,Universal Music Group,10B,USUM71714139,1006453,2017-12-21,day,album
Where U From,"Huncho Jack,Travis Scott,Quavo",53,140,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,04:11,76,76,5,0,28,0,20,-3,C♯/D♭ Major,4,11cCVYamncF0ezwjj1irQ0,Quality Control Music - Epic,3B,USUM71714140,971896,2017-12-21,day,album
Best Man,"Huncho Jack,Travis Scott,Quavo",41,107,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,04:26,67,69,0,0,16,0,30,-5,G#/A♭ Major,4,2hIFuoXhzcZGvmdtSE35lc,Quality Control Music - Epic,4B,USUM71714141,793833,2017-12-21,day,album
Bartier Cardi (feat. 21 Savage),"Cardi B,21 Savage",39,138,,,Bartier Cardi (feat. 21 Savage),2017-12-22,03:44,91,55,0,0,10,10,30,-8,G#/A♭ Major,4,75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,4B,USAT21705413,13414851,2017-12-22,day,single
Little Saint Nick - 1991 Remix,The Beach Boys,61,131,baroque pop,Pop,The Beach Boys' Christmas Album,1964-11-09,01:58,60,55,11,0,97,0,0,-9,B Major,4,5xlS0QkVrSH7ssEbBgBzbM,Capitol Records,1B,USCA29100193,4254524,1964-11-09,day,album
Sleigh Ride,The Ronettes,66,92,christmas,Jazz,A Christmas Gift For You From Phil Spector,1963-00-00,03:01,53,77,40,0,85,0,30,-7,D Major,4,5ASM6Qjiav2xPe7gRkQMsQ,Legacy Recordings,10B,USSM10905166,4247377,1963,year,compilation
Santa Claus Is Coming To Town,The Jackson 5,24,147,"motown, christmas","Jazz, R&B",Merry Christmas,1970-01-01,02:23,68,57,27,0,94,0,0,-11,C Major,4,6a1hzBiTkgqTsDA0Xgfh9z,UMC (Universal Music Catalogue),8B,USMO17082641,3969975,1970-01-01,day,album
Cold December Night,Michael Bublé,37,84,christmas,Jazz,Christmas,2011-10-24,03:18,52,70,1,0,41,0,0,-7,D#/E♭ Major,4,4FPrAERfkPKOBKrRoyuxLu,143/Reprise,5B,USRE11100711,3690436,2011-10-24,day,album
Modern Slavery,"Huncho Jack,Travis Scott,Quavo",52,134,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,02:28,77,73,0,0,50,10,30,-4,E Minor,4,7J6bnDDitOwfelaJNixHhL,Quality Control Music - Epic,9A,USUM71714095,4220618,2017-12-21,day,album
Dubai Shit,"Huncho Jack,Travis Scott,Quavo,Offset",55,138,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,03:48,77,53,7,0,23,0,0,-4,F Minor,4,6urLjX35oXXRYtcH1b3dCh,Quality Control Music - Epic,4A,USUM71714127,4968983,2017-12-21,day,album
Black & Chinese,"Huncho Jack,Travis Scott,Quavo",54,159,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,02:52,67,84,0,1,33,10,10,-4,C♯/D♭ Major,4,628Ueb4sRiXApObhcU9iPU,Quality Control Music - Epic,3B,USUM71714099,3492243,2017-12-21,day,album
Motorcycle Patches,"Huncho Jack,Travis Scott,Quavo",53,163,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,03:11,87,66,2,0,44,10,10,-5,G#/A♭ Major,4,7g7raxdQpiLZT7aOlib4S1,Quality Control Music - Epic,4B,USUM71714114,925170,2017-12-21,day,album
Saint,"Huncho Jack,Travis Scott,Quavo",54,150,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,02:20,87,65,1,0,8,0,10,-4,C♯/D♭ Major,4,7foypmc7KZyU716Yv63BPe,Quality Control Music - Epic,3B,USUM71714118,5447101,2017-12-21,day,album
Thank God It's Christmas - Non-Album Single,Queen,0,83,"classic rock, rock, glam rock",Rock,The Works (Deluxe Edition 2011 Remaster),1984-02-27,04:21,30,42,21,0,34,0,20,-9,G Major,5,05X6aMCQR09E6smUmw9qms,Universal Music Group,9B,GBUM71103767,3273923,1984-02-27,day,album
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,62,140,,,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",1981-00-00,04:27,36,67,36,0,41,0,70,-8,C Major,4,6s2wpWPFPAgKg2LXxi1Oee,NITRON concepts,8B,USSM17500461,3139037,1981,year,single
Saint Laurent Mask,"Huncho Jack,Travis Scott,Quavo",49,135,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,03:10,77,60,4,0,7,0,10,-4,B Major,4,7JGyxh8G8QZnu4AMJuCqlj,Quality Control Music - Epic,1B,USUM71714134,725600,2017-12-21,day,album
"Merry Christmas, Happy Holidays",*NSYNC,55,105,,,Home For Christmas,1998-10-23,04:15,64,94,10,0,76,0,80,-4,F Major,4,15coTBAzEN1bOeipoNDZAR,RCA Records Label,7B,DEA819800761,2985809,1998-10-23,day,album
Rockin' Around The Christmas Tree,Miley Cyrus,47,142,,,Spotify Singles - Holiday,2017-11-29,01:56,60,71,4,0,80,0,20,-8,A#/B♭ Minor,4,5lyikKk6KFWfWCuDDir9Fx,RCA Records Label,3A,USRC11703276,2980605,2017-11-29,day,single
Baby It's Cold Outside (with Michael Bublé),"Idina Menzel,Michael Bublé",59,113,"musicals, christmas","Jazz, Classical",Holiday Wishes,2014-10-10,02:46,55,48,65,0,56,0,20,-9,C Major,3,0Ie5uiv54KgCr7P4sYDTHl,Warner Records,8B,USWB11402616,3012565,2014-10-10,day,album
Snowman,Sia,0,105,,,Everyday Is Christmas,2017-11-17,02:45,72,51,48,0,33,0,0,-6,C♯/D♭ Major,3,3E6Ydoy1H8ePoigc10Mgsa,Monkey Puzzle/Atlantic,3B,USAT21704212,2229508,2017-11-17,day,album
Mary's Boy Child / Oh My Lord,Boney M.,52,113,disco,R&B,Worldmusic for Christmas,2017-11-10,04:01,78,72,28,0,93,0,20,-9,C Major,4,2qqZ5fOGuNvYVzgPFDLQ4l,Sony Music Catalog,8B,DED167800014,3074533,2017-11-10,day,album
All I Want for Christmas Is You,Michael Bublé,32,142,christmas,Jazz,Christmas,2011-10-24,02:51,50,47,42,0,14,0,10,-8,G#/A♭ Minor,4,0xPaZrF25ltzvz1a2Pm5DQ,143/Reprise,1A,USRE11100704,2831932,2011-10-24,day,album
Have Yourself A Merry Little Christmas -  Meet Me In St. Louis  Original Cast Recording,Judy Garland,0,64,christmas,Jazz,The Complete Decca Masters (Plus),1994-01-01,02:42,27,16,96,0,11,0,10,-16,F#/G♭ Major,4,4eqne0oIdt9GW2ubiliny0,Interscope,2B,USMC14447439,2909788,1994-01-01,day,album
One More Sleep,Leona Lewis,58,113,,,"Christmas, With Love",2013-12-02,03:59,64,81,46,0,75,0,30,-4,B Major,4,78pn8k7RogKo2oxl0DyX6d,Syco Music,1B,GBHMU1300298,2695352,2013-12-02,day,album
You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani,Blake Shelton",0,186,country,Country,You Make It Feel Like Christmas,2017-10-06,02:36,52,88,1,0,92,0,10,-4,C Major,4,6C81GGUCNbEmR8gMIi0CpH,Universal Music Group,8B,USUM71708114,2718629,2017-10-06,day,album
How U Feel,"Huncho Jack,Travis Scott,Quavo",50,140,"rap, ",Hip Hop,"Huncho Jack, Jack Huncho",2017-12-21,03:25,86,80,5,0,49,10,30,-2,D Major,4,7CWiWkccuRRdrmaW6AjVEf,Quality Control Music - Epic,10B,USUM71714139,625210,2017-12-21,day,album
Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,55,150,christmas,Jazz,Ready To Fly,2001-01-01,03:51,58,68,11,0,52,0,20,-5,G#/A♭ Major,4,0SvD6EdetxVtXei2JhkV4B,X-cell Records,4B,DEE860100979,1102277,2001-01-01,day,album
Christmas (Baby Please Come Home),Michael Bublé,48,126,christmas,Jazz,Christmas,2011-10-24,03:07,50,79,0,0,67,0,0,-6,F#/G♭ Major,4,66WPXyhXqMlkM1kZhyEXWK,143/Reprise,2B,USRE11100708,1945103,2011-10-24,day,album
Please Come Home For Christmas - Bonus Track,Eagles,0,183,"classic rock, soft rock",Rock,Long Road Out Of Eden,2007-01-01,03:00,61,36,51,0,47,0,0,-10,A Major,3,70f0ToGXTEtLKFSwHMbHoC,Universal Music Group International,11B,USJ5T0700064,1683112,2007-01-01,day,album
Christmas Time,Bryan Adams,50,77,,,Ultimate Pop Christmas,2007-01-01,04:07,50,44,45,0,38,0,0,-9,C Major,4,0hnErtVKN1JyvfBNfpWDpO,Spectrum,8B,USUMG9900538,1022545,2007-01-01,day,compilation
Merry Xmas Everybody,Slade,0,128,"glam rock, christmas","Jazz, Rock",Wall Of Hits,1991-01-01,03:25,37,62,2,0,51,0,10,-9,G Major,4,3iwZ8hg0q1kTBB5kjg0nO4,Polydor Records,9B,GBAKW7301006,1932636,1991-01-01,day,album
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,69,134,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,01:57,45,24,91,0,70,0,10,-14,C♯/D♭ Major,4,2uFaJJtFpPDc5Pa95XzTvg,Capitol Records,3B,USCA25900140,1747164,1959-01-01,day,album
Christmas (Baby Please Come Home),Darlene Love,57,127,christmas,Jazz,A Christmas Gift For You From Phil Spector,1963-00-00,02:46,33,76,40,0,36,0,0,-7,G#/A♭ Major,4,46pF1zFimM582ss1PrMy68,Legacy Recordings,4B,USSM10905172,2100869,1963,year,compilation
8 Days of Christmas,Destiny's Child,35,100,,,The Writing's On The Wall,1999-09-07,03:30,69,84,5,0,64,10,0,-1,A Minor,4,3WrG9BpOPQWUus3FjA1Tny,Columbia,8A,USSM10016220,1878422,1999-09-07,day,album
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,61,97,christmas,Jazz,Rudolph The Red Nosed Reindeer And Other Christmas Classics,1947-00-00,02:30,83,37,80,0,98,0,20,-12,C♯/D♭ Major,4,25leEEaz1gIpp7o21Fqyjo,Columbia/Legacy,3B,USSM10309760,2034086,1947,year,album
Have Yourself a Merry Little Christmas,Michael Bublé,40,69,christmas,Jazz,Christmas,2011-10-24,03:50,28,28,60,0,20,0,10,-11,A Major,3,1DnSNqCQM3LUxqFuXt184Q,143/Reprise,11B,USRE11100707,1851691,2011-10-24,day,album
I Wish It Could Be Christmas Everyday,Wizzard,56,140,"christmas, glam rock","Jazz, Rock",I Wish It Could Be Christmas Everyday,2007-11-19,04:38,38,91,0,0,53,0,40,-6,A Major,4,1mH6tZC6iXIHPI6EixCwxw,Parlophone UK,11B,GBAYE7300088,1895946,2007-11-19,day,single
Joy To The World,Nat King Cole,0,102,"christmas, adult standards, vocal jazz","Easy listening, Jazz",Christmas With Nat And Dean,1990-01-01,01:26,56,38,78,0,67,0,0,-9,A#/B♭ Major,4,3eLWJ29j2FGM91T7aGlHHW,EMI Gold,6B,USCA28600137,2050807,1990-01-01,day,album
"River - Recorded At RAK Studios, London",Sam Smith,33,116,soft pop,Pop,Spotify Singles - Holiday,2017-11-29,03:28,47,18,90,0,20,0,10,-11,A#/B♭ Major,4,7DNGqrLnd07C2FPpAdn6cc,PLG - Capitol,6B,GBUM71706090,930083,2017-11-29,day,single
Winter Wonderland,Tony Bennett,0,115,"vocal jazz, christmas, big band, adult standards, jazz","Easy listening, Jazz",Snowfall - The Tony Bennett Christmas Album,1968-11-06,02:13,45,37,83,0,63,0,0,-14,C Minor,4,4ricyQVd20UQde1jpXCSuJ,Columbia,5A,USSM19400327,1673026,1968-11-06,day,album
The First Noel - Remastered 1999,Frank Sinatra,45,85,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,02:41,18,15,96,0,16,0,10,-16,C Major,1,6keKIzkXWdbwJWMBJQUwYl,Capitol Records,8B,USCA29900550,2043911,1957-09,month,album
Silver Bells,Dean Martin,56,97,"christmas, adult standards, big band, swing music","Easy listening, Jazz",The Dean Martin Christmas Album,1966-00-00,02:22,29,26,90,0,61,0,30,-14,G#/A♭ Major,3,4QX5pZQpQTgVlkqfUTDim0,Legacy Recordings,4B,USQX91301990,2067131,1966,year,album
Mistletoe And Holly - Remastered 1999,Frank Sinatra,52,111,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,02:16,62,10,80,0,34,0,0,-14,A Major,4,7faDzZnZYqTyYThx2sbHVQ,Capitol Records,11B,USCA29900547,1986079,1957-09,month,album
Stop the Cavalry,Jona Lewie,0,98,christmas,Jazz,On The Other Hand There's A Fist (Remastered),1978-00-00,02:58,69,50,43,0,75,0,0,-5,A Major,4,095XSaT8I2uI6Uldj2QrSl,Stiff,11B,GBAHW0500175,1795359,1978,year,album
2000 Miles - 2007 Remaster,Pretenders,54,66,,,Learning to Crawl (Expanded & Remastered),1984-00-00,03:40,22,71,0,3,45,0,10,-9,G Major,4,5wTM2Bm8phDwHAuOsfBwhU,Rhino/Warner Records,9B,GBAHT0700195,1831829,1984,year,album
