spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,all_time_streams,years_on_chart,artist_ids
6TG4IZt8i47CFbMoVFVSbh,Little Of Your Love - BloodPop® Remix,"HAIM, BloodPop®",,,Little Of Your Love (BloodPop® Remix),2017-08-09,488983,2017,"4Ui2kfOqGujY81UcPrb5KE, 1okJ4NC308qbtY9LyHn6DO"
6TGd66r0nlPaYm3KIoI7ET,THE GREATEST,Billie Eilish,,,HIT ME HARD AND SOFT,2024-05-17,85921052,2024,6qqNVTkY8uBg9cP3Jd7DAH
6TIU9Ehmi6dMzZK73Ym4yj,Save Myself,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,35745228,2017,6eUKZXaKkcviH0Ku9w2n3V
6TL3MOcVW8i1UiJkvhpDbR,Carry Me Away,John Mayer,singer-songwriter,Folk/Acoustic,Carry Me Away,2019-09-06,904926,2019,0hEurMDQu99nJRq8pTxO14
6TNK1SFt77MvTFoiTloiFQ,She Got Me,Luca Hänni,german pop,Pop,She Got Me,2019-03-08,1499777,2019,5JbALDn35ZrLwVAle4xVqZ
6TQwgRWmnovDECDrHVOxlY,Days Before Rodeo: The Prayer,Travis Scott,rap,Hip Hop,DAYS BEFORE RODEO,2014-08-18,1703786,2024,0Y5tJX1MQlPlqiwlOH1tJY
6TZTu1F0gnp8mtzvYZao41,The Addams Family,Andrew Gold,,,Halloween Howls: Fun & Scary Music,1996-01-01,1903633,2024,5fmvGUlMVgmnCn45f1he7d
6Tof6kPUc2a17GKaKz4IXz,"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'",Thurl Ravenscroft,christmas,Jazz,How The Grinch Stole Christmas,1999-00-00,6942898,"2017,2018,2019,2020,2021",5Gejwv3xz2DpLcxVpMD6hL
6TooMkzB9xE9FM9qxuEQeX,Missed You - Bonus Track,The Weeknd,,,After Hours (Deluxe),2020-04-03,1032225,2020,1Xyo4u8uXC1ZmMpatF05PJ
6TqXcAFInzjp0bODyvrWEq,Talk (feat. Disclosure),"Khalid, Disclosure",house,Electronic,Free Spirit,2019-04-05,420957076,"2019,2020","6LuN9FCkKOj5PcnpouEgny, 6nS5roXSAGhTGr34W6n7Et"
6TrdeNEgbKuBqIToRfdWMY,Everybody Business,Kehlani,,,It Was Good Until It Wasn't,2020-05-08,701509,2020,0cGUm45nv7Z6M6qdXYQGTX
6TwcRSQgztJFw8tQDrs35D,The Thrill Of It All,Sam Smith,soft pop,Pop,The Thrill Of It All (Special Edition),2017-11-03,3490356,2017,2wY79sveU1sp5g7SokKOiI
6U0FIYXCQ3TGrk4tFpLrEA,SUGAR,BROCKHAMPTON,,,GINGER,2019-08-23,143731269,"2019,2020",1Bl6wpkWCQ4KVgnASpvzzA
6U0vwOILZNn5O6w1IZ1Mzr,From My Window,Juice WRLD,"melodic rap, emo rap",Hip Hop,Fighting Demons,2021-12-10,2426282,2021,4MCBfE4596Uoi2O4DtmEMz
6U2NuJILEOEpW2tVCuqKHb,Dura - Remix,"Daddy Yankee, NATTI NATASHA, Becky G, Bad Bunny","reggaeton, latin, urbano latino, bachata, trap latino",Latin,Dura (Remix),2018-04-27,148994437,2018,"4VMYDCV2IEDYJArk749S6m, 1GDbiv3spRmZ1XdM1jQbT7, 4obzFoKoKRHIphyHzJ35G3, 4q3ewBCX7sLwd24euuV69X"
6UW10CbMTvqciT3X3Ldeox,EVIL,Melanie Martinez,,,PORTALS,2023-03-31,1233550,2023,63yrD80RY3RNEM2YDpUpO8
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,,,Fine Line,2019-12-13,2596071282,"2019,2020,2021,2022,2023,2024",6KImCVD70vtIoJWnq6nGn3
6UiQFxMYJgILcLTjLrO0OQ,Seventeen,Troye Sivan,,,Bloom,2018-08-31,684289,2018,3WGpXCj9YhhfX11TToZcXP
6Uj1ctrBOjOas8xZXGqKk4,Woman,Doja Cat,,,Planet Her,2021-06-25,1107964408,"2021,2022,2023",5cj0lLjcoR7YOSnhnX0Po5
6UjfByV1lDLW0SOVQA4NAi,Gyalchester,Drake,"rap, hip hop",Hip Hop,More Life,2017-03-18,108260889,2017,3TVXtAsR1Inumwj472S9r4
6Ulh9GPYz6JKdv04qc3q2U,Dengo,João Gomes,"piseiro, forró, sertanejo, arrocha, brega","Country, Latin",Digo Ou Não Digo,2022-05-20,4346471,2022,4JNo6Q5KdcRf1vtSX9mB0S
6Um358vY92UBv5DloTRX9L,Que Vuelvas,"Carin Leon, Grupo Frontera","banda, norteño, sierreño, corrido, grupera, ranchera, sad sierreño, música mexicana, cumbia norteña, corridos tumbados, corridos bélicos, tejano",Latin,Que Vuelvas,2022-12-09,397284325,"2022,2023","66ihevNkSYNzRAl44dx6jJ, 6XkjpgcEsYab502Vr1bBeW"
6UrsyvM8b3RMperY8vybgK,TIME MOVING SLOW,"¥$, Kanye West, Ty Dolla $ign","rap, ",Hip Hop,VULTURES 2,2024-08-03,1811990,2024,"4xPQFgDA5M2xa0ZGo5iIsv, 5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq"
6V1TqJxtw3P0ouCKICvl9l,Novacandy,Post Malone,,,AUSTIN,2023-07-28,1697226,2023,246dkjvS1zLTtiykXe5h60
6V1XbtfGGmfEkyBtTlapw1,Help Me Out,"Maroon 5, Julia Michaels","pop, ",Pop,Red Pill Blues,2017-11-03,18671459,2017,"04gDigrS5kc9YWfZHwBETP, 0ZED1XzwlLHW4ZaG4lOT6m"
6V1lWr7s8CO5VkxXe4hBtg,PEPPERMINT,Luciano,german hip hop,Hip Hop,PEPPERMINT,2021-03-04,913038,2021,3CJKkU0XuElRT1z8rEtIYg
6V2JPFiAeqfZjM3A8VNr5q,Santa Tell Me - Naughty Version,Ariana Grande,pop,Pop,Christmas & Chill,2015-12-18,7892565,2023,66CXWjxzNUsdJxJ2JdwvnR
6V43u5SCjkfMpxMAXRPifr,Sentou e Gostou,"MC JottaPê, MC M10, DJ RD","funk, brega funk, brazilian funk, agronejo","Country, Hip Hop, Pop, R&B",Sentou e Gostou,2019-07-01,677929,2019,"5GqnSMX8p2hxqsM6LqDty3, 2kMDiFDvjMOoLfcZbLgA6s, 0tvACMjTDrW7HCo4F2wiIb"
6V9kwssTrwkKT72imgowj9,My Type,"The Chainsmokers, Emily Warren",,,Memories...Do Not Open,2017-04-07,4807552,2017,"69GGBxA162lTqCwzJG5jLp, 1oKdM70mJD8VvDOTKeS8t1"
6VBhH7CyP56BXjp8VsDFPZ,Kesariya (From  Brahmastra ),"Pritam, Arijit Singh, Amitabh Bhattacharya","bollywood, hindi pop, desi, sufi, bangla pop","Pop, Hip Hop, Traditional music",Kesariya (From  Brahmastra ),2022-07-17,114628288,2022,"1wRPtKGflJrBx9BmLsSwlU, 4YRxDV8wJFPHPTeXepOstw, 2fMqTqiTxUDlmcOEPaQSsx"
6VDz4m1vEGHDDqQojf1mpc,"Wu Tang Forever (ft. Ghostface Killah, Raekwon, RZA, Method Man, Inspectah Deck, Cappadonna, Jackpot Scotty Wotty, U-God, Masta Killa, GZA)","Logic, Ghostface Killah, Raekwon, RZA, Method Man, Inspectah Deck, Cappadonna, Jackpot Scotty Wotty, U-God, Masta Killa, GZA","east coast hip hop, hardcore hip hop, hip hop, boom bap",Hip Hop,YSIV,2018-09-28,2395976,2018,"4xRYI6VqpkE3UwrDrAZL8L, 6FD0unjzGQhX3b6eMccMJe, 2yQf6b8hxahZaT5dHlWaB1, 4iCwCMnqsNZ6atvRiADgtn, 4VmEWwd8y9MCLwexFMdpwt, 4OBbOrkD4geIjOLrICN3wO, 0dS5xeDefwoUNasLUHnCjR, 09XH5qagU5qcWhYXcQYsjX, 0G070wUUUBptmqGEKAAUVx, 0ME1RawvWt3qOJnYnxVqeh, 6ns6XAOsw4B0nDUIovAOUO"
6VHdcVbiKLYYOcMbIqBcuK,Lumbra,"Cali Y El Dandee, Shaggy","colombian pop, reggaeton, reggae","Pop, R&B, Latin",Lumbra,2017-01-20,40802652,2017,"5DUlefCLzVRzNWaNURTFpK, 5EvFsr3kj42KNv97ZEnqij"
6VLkgf5YmLixsabdqiCVGU,At Least For Now,Justin Bieber,,,Changes,2020-02-14,2096073,2020,1uNFoZAHBGtllmzznpCI3s
6VMAFT0zfide2Jg8MVZAPz,Capital Bra je m'appelle,Capital Bra,german hip hop,Hip Hop,Capital Bra je m'appelle,2019-02-22,2096787,2019,4WZGDpNwrC0vNQyl9QzF7d
6VN85VvNB8w1QbJCXW8rTC,No Llores Mujer,"Anuel AA, Travis Barker","reggaeton, trap latino, urbano latino, latin, rap rock","Latin, Rock",Emmanuel,2020-05-29,809782,2020,"2R21vXR83lH98kGeO99Y66, 4exLIFE8sISLr28sqG1qNX"
6VObnIkLVruX4UVyxWhlqm,Skyfall,Adele,soft pop,Pop,Skyfall,2012-10-04,92767263,"2021,2023,2024",4dpARuHxo51G3z768sgnrY
6VYAzAQGFsfEAwdorQaZuU,Die 4 Me,Halsey,,,Die 4 Me,2023-02-24,2336940,2023,26VFTg2z8YR0cCuwLzESi2
6VciS3dRMpZhJiDxT8ArFi,"Young Miko: Bzrp Music Sessions, Vol. 58","Bizarrap, Young Miko","argentine trap, trap latino, urbano latino","Hip Hop, Latin","Young Miko: Bzrp Music Sessions, Vol. 58",2024-01-10,158538226,2024,"716NhGYqD1jl2wI1Qkgq36, 3qsKSpcV3ncke3hw52JSMB"
6Vf5qHrEJSkVYgyvYJ6QXs,Síguelo Bailando,Tropijazz,,,Rumba de Cajón,2016-03-17,3604621,2018,3J8pdA8hGN7lMw8ENo5fRv
6Vgtvd7I5yopJdBuxqjBd2,Your Man,Joji,,,Nectar,2020-09-24,12998159,2020,3MZsBdqDrRTJihTHQrO6Dq
6VhuP99TE6gYNQRJIlAWFD,Until I Found You,Stephen Sanchez,,,Easy On My Eyes,2022-08-19,695173569,"2022,2023",5XKFrudbV4IiuE5WuTPRmT
6Vn1vje8yMw2OY6IOk9dkH,GATÚBELA,"KAROL G, Maldy","reggaeton, latin, urbano latino",Latin,MAÑANA SERÁ BONITO,2023-02-24,185507648,"2022,2023","790FomKkXshlbRYZFtlgla, 4IndUOBCZYZg61557iq2A9"
6VrBWh90BiwWmwKtvwWFcq,Ambiente,J Balvin,"reggaeton, latin",Latin,Vibras,2018-05-25,52841492,2018,1vyhD5VmyZ7KMfW5gqLgo5
6VrCmhRBFnuGKmtNfk4jDs,Spotlight,"Marshmello, Lil Peep","edm, emo rap, cloud rap","Hip Hop, Electronic",Spotlight,2018-01-12,17986820,2018,"64KEffDW9EtZ1y2vBYgq8T, 2kCcBybjl3SAtIcwdWpUe3"
6VrQTLzzuyGIYjUDe4kAZk,Un Coco,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,218870748,2022,4q3ewBCX7sLwd24euuV69X
6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,Taylor Swift,,,folklore,2020-07-24,34880011,2020,06HL4z0CvFAxyc27GXpf02
6VzcQuzTNTMFnJ6rBSaLH9,Fine Line,Harry Styles,,,Fine Line,2019-12-13,7201207,2019,6KImCVD70vtIoJWnq6nGn3
6W196uVRkmQFHbc1XV8DNk,Sonho Dela (Cowboy),"CountryBeat, Félix, Léo Souzza","agronejo, sertanejo","Country, Latin",Sonho Dela (Cowboy),2024-05-03,3762451,2024,"5IREutgMnyQqRcc8r15gWk, 3KdqkzCC6uPPxW3ZV9vLtT, 32q95UvnNYSiflLio02DnS"
6W6ijKiufUsBBcgJPKis6T,Is Your Love Enough?,Little Mix,,,Glory Days: The Platinum Edition,2017-11-24,510957,2017,3e7awlrlDSwF3iM0WBjGMp
6W9l02gRsXVxzIuQC1oc1X,pretty isn’t pretty,Olivia Rodrigo,,,GUTS,2023-09-08,25901986,2023,1McMsnEElThX1knmY4oliG
6WCXBUFa0z3l9DoOY3k5Xe,Instant Destiny,Tame Impala,"indie, psychedelic pop","Rock, Pop",The Slow Rush,2020-02-14,2069343,2020,5INjqkS1o8h1imAzPqGZBb
6WMf0Om41Z6HlMzXFuZ4F0,Everyday Life,Coldplay,,,Everyday Life,2019-11-03,787298,2019,4gzpq5DPGxSnKTe4SA8HAU
6WTFHKrnZpwEBLRS10Ylqs,misses,Dominic Fike,,,14 minutes,2024-05-03,40141829,2024,6USv9qhCn6zfxlBQIYJ9qs
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,"reggaeton, latin, urbano latino",Latin,Si Antes Te Hubiera Conocido,2024-06-21,849257350,2024,790FomKkXshlbRYZFtlgla
6WbTTAGKrQtCQvmc5BuYfh,Girls in the Hood,Megan Thee Stallion,,,Girls in the Hood,2020-06-26,2783229,2020,181bsRPaVXVlUKXrxwZfHK
6WhzFzROw3aq3rPWjgYlxr,Gold,Kiiara,,,Gold,2015-10-26,4820345,2017,4u5smJBskI6Adzv08PuiUP
6WkJ2OK163XXS2oARUC9JM,Dancin (feat. Luvli) - Krono Remix,"Aaron Smith, Krono, Luvli",,,Dancin (feat. Luvli) [Krono Remix],2014-11-07,100432584,2019,"77qukKzmdI5BeMBR7WGUrN, 17TFSnqADESRM8BPSaM5aB, 6dqohi36avY0M9urnyhITr"
6WlxcZKpEV6Bwe9InoVhMp,WIFI LIT,Future,rap,Hip Hop,BEASTMODE 2,2018-07-06,5800396,2018,1RyvyyTE3xzB2ZywiAwp0i
6Ww0J5EFjiPxkgZpEkRQVN,Nowhere Fast (feat. Kehlani),"Eminem, Kehlani","rap, hip hop, ",Hip Hop,Revival,2017-12-15,5879158,2017,"7dGJo4pcD2V6oG8kP0tJRR, 0cGUm45nv7Z6M6qdXYQGTX"
6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Playboi Carti, Madonna","rage rap, ",Hip Hop,Popular (Music from the HBO Original Series),2023-06-02,689049461,"2023,2024","1Xyo4u8uXC1ZmMpatF05PJ, 699OTQXzgjhIYAHMy9RyPD, 6tbjWDEIzxoDsBA1FuhfPW"
6X29iaaazwho3ab7GNue5r,8,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,34732688,2019,6qqNVTkY8uBg9cP3Jd7DAH
6X5WZbJzXtk6aO03HlxuZ9,Así Lo Quiso Dios,"Eslabon Armado, Luis R Conriquez","corridos tumbados, sad sierreño, corrido, sierreño, música mexicana, corridos bélicos, electro corridos, banda",Latin,DESVELADO,2023-04-28,1181277,2023,"0XeEobZplHxzM9QzFQWLiR, 0pePYDrJGk8gqMRbXrLJC8"
6X5zsgjDlssIkv0sVYZgx1,Tattoo,Rammstein,"industrial metal, metal, industrial rock, industrial","Rock, Metal",Rammstein,2019-05-17,724383,2019,6wWVKhxIU2cEi0K81v7HvP
6X6m4xmdFcz31p1h7Qg68c,EL LOKERON,Tito Double P,"corrido, corridos tumbados, corridos bélicos, electro corridos, música mexicana",Latin,INCÓMODO,2024-08-22,281041968,2024,5eumcnUkdmGvkvcsx1WFNG
6XAdcAseYtijN0QUnQFsH2,Sleigh Ride (with Percy Faith & His Orchestra),"Johnny Mathis, Percy Faith & His Orchestra","christmas, orchestra, easy listening","Jazz, Easy listening, Classical",Merry Christmas (with Percy Faith & His Orchestra),1958-10-06,1999930,2018,"21LGsW7bziR4Ledx7WZ1Wf, 24DQLSng7bKZD4GXLIaQbv"
6XBjCetHKdO5L9cwMDVffw,Hipócrita,"Anuel AA, Zion","reggaeton, trap latino, urbano latino, latin",Latin,Real Hasta la Muerte,2018-07-17,87420006,2018,"2R21vXR83lH98kGeO99Y66, 1pgDilWYDWLoOgGjf1iHNu"
6XGddj522FQRHXEhBtjiJu,Strobelite (feat. Peven Everett),"Gorillaz, Peven Everett","uk garage, chicago house, uk funky",Electronic,Humanz (Deluxe),2017-04-28,1292557,2017,"3AA28KZvwAUcZuOKwyblJQ, 0v2oB2xMS64U3lcU5DFuCY"
6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),"Chris Brown, Drake","r&b, rap, hip hop","Hip Hop, R&B",Indigo,2019-06-28,410645028,"2019,2020","7bXgB6jMjp9ATFy66eO08Z, 3TVXtAsR1Inumwj472S9r4"
6XO8RlYuJCiI0v3IA48FeJ,Bye Bye,"Marshmello, Juice WRLD","edm, melodic rap, emo rap","Electronic, Hip Hop",Bye Bye,2022-10-14,21335800,2022,"64KEffDW9EtZ1y2vBYgq8T, 4MCBfE4596Uoi2O4DtmEMz"
6XOYVSmNDjKUNMXooU4s4z,No Vacancy,OneRepublic,soft pop,Pop,No Vacancy,2017-04-28,78427005,2017,5Pwc4xIPtQLFEnJriah9YJ
6XRgC4KAp4upKu0v7H4tQo,Lo/Hi,The Black Keys,"blues rock, garage rock, modern blues, rock","Rock, Blues",Lo/Hi,2019-03-07,791570,2019,7mnBLXK823vNxN3UWB7Gfz
6XXKB32Om6WuXg3uEWwTob,imperfect for you,Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,28179306,2024,66CXWjxzNUsdJxJ2JdwvnR
6XaJfhwof7qIgbbXO5tIQI,Igual Que Un Ángel (with Peso Pluma),"Kali Uchis, Peso Pluma","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,ORQUÍDEAS,2024-01-12,196973231,2024,"1U1el3k54VvEUzo3ybLPlM, 12GqGscKJx3aE4t07u7eVZ"
6XbtvPmIpyCbjuT0e8cQtp,Columbia,Quevedo,reggaeton,Latin,Columbia,2023-07-07,623178027,"2023,2024",52iwsT98xCoGgiGntTiR7K
6XbuJHhqugUVdJbTdshUEL,Melek,Reynmen,"turkish pop, turkish hip hop","Hip Hop, Pop",Melek,2020-12-06,1552938,2020,1Fg19vpUJpAAPFjnKaVYVW
6Xgq7MvZiet0hVi3KaDSgJ,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",,,Justice,2021-03-19,449332869,"2020,2021","1uNFoZAHBGtllmzznpCI3s, 1anyVhU62p31KFi8MEzkbf"
6Xj014IHwbLVjiVT6H89on,Malas Decisiones,Kenia OS,reggaeton mexa,Latin,K23,2022-10-26,53948738,2023,31VFEohvhOUKrtAONEBhMG
6XjEOPgbgHKcaHcunEHSJJ,UFF,"Veysel, Gzuz",german hip hop,Hip Hop,UFF,2018-09-21,2322568,2018,"4VuARVJiWGsH2msKTdsKdQ, 5eioJDe26lOqkAMbuhzZYs"
6XjsXIb1DUhsmhflFAODv3,DIAMONDS,"Mora, Dei V","urbano latino, reggaeton, trap latino",Latin,ESTRELLA,2023-08-28,1368679,2023,"0Q8NcsJwoCbZOHHW63su5S, 2YRyPiW98bpkARAS4B3OQP"
6XkEw1h2Hq4fGnSm0JuSIs,Strip (feat. Sharaya J),"Little Mix, Sharaya J",,,LM5 (Deluxe),2018-11-16,1474719,2018,"3e7awlrlDSwF3iM0WBjGMp, 6Z4puj0KYgtcxJrVXKmvBX"
6XkIQqAsFjk1XfD4L7G6qR,Fever,J. Cole,rap,Hip Hop,Might Delete Later,2024-04-05,2057464,2024,6l3HvQ5sa6mXTsMTB19rO5
6XlSyYFTU1nodeWwwzVgTV,Sangria Wine,"Pharrell Williams, Camila Cabello",pop,Pop,Sangria Wine,2018-05-18,23496755,2018,"2RdwBSPQiwcmiDo9kixcl8, 4nDoRrQiYLoBzwC5BhVJzF"
6Xom58OOXk2SoU711L2IXO,Moscow Mule,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,781170620,"2022,2023",4q3ewBCX7sLwd24euuV69X
6XpEm7VJ7TZxZTawH8BCSW,Jump,"Tyla, Gunna, Skillibeng","afrobeats, melodic rap, dancehall","R&B, Traditional music, Hip Hop",TYLA,2024-03-22,35039744,2024,"3SozjO3Lat463tQICI9LcE, 2hlmm7s2ICUX0LVIhVFlZQ, 5FkUhnHQ0KC63549LHHtst"
6XqvFyJGdUD5IWee02ARKU,Polaroid,"Jonas Blue, Liam Payne, Lennon Stella","tropical house, ",Electronic,Blue,2018-11-09,20012101,2018,"1HBjj22wzbscIZ9sEb5dyf, 5pUo3fmmHT8bhCyHE52hA6, 1cZQSpDsxgKIX2yW5OR9Ot"
6XrPzwKeGzEvtan3acn7VH,HUH?! (feat. j-hope),"Agust D, j-hope","k-pop, k-rap","Pop, Hip Hop",D-DAY,2023-04-21,3176124,2023,"5RmQ8k4l3HZ8JoPb4mNsML, 0b1sIQumIAsNbqAoIClSpy"
6XsFgTG4dY768oIB4Dmeu0,Jiwa Yang Bersedih,Ghea Indrawari,"indonesian pop, malay",Pop,Jiwa Yang Bersedih,2023-05-18,70469164,2023,3qL7BzwJOXq3EzAio36aLX
6Xyn0CrKfHeAo5eI8I1cDj,Run For Cover,The Killers,alternative rock,Rock,Run For Cover,2017-07-28,464515,2017,0C0XlULifJtAgn6ZNCW2eu
6Y46tOTRhkBamosyuWa6YX,LA FAMA,"ROSALÍA, The Weeknd","latin, ",Latin,MOTOMAMI,2022-03-18,148389026,"2021,2022","7ltDVBr6mKbRvohxheJ9h1, 1Xyo4u8uXC1ZmMpatF05PJ"
6Y4PDQv4XjYjHLeLmvyOt0,Si Te Vas,"Sech, Ozuna","reggaeton, urbano latino, latin, trap latino",Latin,Si Te Vas,2019-09-26,159750379,"2019,2020","77ziqFxp5gaInVrF2lj4ht, 1i8SpTcr7yvPOmcqrbnVXY"
6Y4rniIxibegzsg8cdWAWV,BODYGUARD,Beyoncé,,,COWBOY CARTER,2024-03-29,25343682,2024,6vWDO969PvNqNYHIOW5v0m
6YAxCn4juTWn5hWl2hzHGw,You Better Move,Lil Uzi Vert,melodic rap,Hip Hop,Eternal Atake,2020-03-06,9596524,2020,4O15NlyKLIASxsJ0PrXPfz
6YC5ibtCMyXU1RQ1LkQLIn,MONTAGEM - PR FUNK,S3BZS,"phonk, brazilian funk",Hip Hop,MONTAGEM - PR FUNK,2023-05-01,15553788,2023,6zFMFB1JvNHkHvCSudF4id
6YHnhfw8yMCx4vZvsgem3D,Hasta la vista,PNL,pop urbaine,Hip Hop,Deux frères,2019-04-05,1848720,2019,3NH8t45zOTqzlZgBvZRjvB
6YJdPrH3i2POzu7hdHIRrb,Santa Baby,"Ariana Grande, Liz Gillies","pop, christmas","Jazz, Pop",Christmas Kisses,2013-01-01,58689128,"2018,2019,2020,2021,2022,2023","66CXWjxzNUsdJxJ2JdwvnR, 7pLntWGInZPQxc4kXxzzjB"
6YOfGIE6iFxC7G8OlGGvzW,ROCKSTAR,Junior H,"corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda",Latin,$AD BOYZ 4 LIFE II,2023-10-05,96484519,"2023,2024",7Gi6gjaWy3DxyilpF1a8Is
6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,edm,Electronic,Motion,2014-10-31,44355758,"2021,2024",7CajNmpbOovFoOoasH2HaY
6YZdkObH88npeKrrkb8Ggf,DUELE EL CORAZON (feat. Wisin),"Enrique Iglesias, Wisin","latin pop, latin, reggaeton","Latin, Pop",DUELE EL CORAZON (feat. Wisin),2016-04-18,32287323,2017,"7qG3b048QCHVRO5Pv1T5lw, 3E6xrwgnVfYCrCs0ePERDz"
6YndZBGmLySgsVScckWkmO,Take Yourself Home,Troye Sivan,,,Take Yourself Home,2020-04-01,919529,2020,3WGpXCj9YhhfX11TToZcXP
6Yocr5JJOjupv71R5uhye5,Roli Glitzer Glitzer (feat. Luciano & Eno),"Capital Bra, Luciano, Eno",german hip hop,Hip Hop,Roli Glitzer Glitzer (feat. Luciano & Eno),2018-10-19,2604157,2018,"4WZGDpNwrC0vNQyl9QzF7d, 3CJKkU0XuElRT1z8rEtIYg, 3GBBxBdoolb0B5YizZq9bF"
6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,133872217,"2021,2023,2024",06HL4z0CvFAxyc27GXpf02
6Yx181fZzA0YE2EkUsYruq,Big Plans,Why Don't We,,,Big Plans,2019-01-17,23726383,2019,2jnIB6XdLvnJUeNTy5A0J2
6YzQOngfcV0W9F8UOTnEEK,Bande organisée,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari","pop urbaine, chicha","Latin, Hip Hop",13 Organisé,2020-10-09,12925336,2020,"19u3RGWKsjmbg9eI6zAiNp, 2kXKa3aAFngGz2P4GjG5w2, 5RaQ9nmVGoTye2SI76x3yw, 3IW7ScrzXmPvZhB27hmfgy, 6W5uA6CNMf3hd2j4a2XWCx, 0oeiA5U9u1U45Gos5cywUU, 2IoSLl3tqYMq9DzR0d6NJN, 7FXX45sHqoQoCwqtG0ZV8H, 6zrOXBaNn0DqJeXxgC2eyH"
6Z165JvPnS8PYvGW8oLGLc,Flowers,Lauren Spencer Smith,,,Flowers,2022-04-14,35873776,2022,79AyR6ATpj2LTPxfb6FX50
6Z36wt7oo6xm2uGN00PnTq,Halloween Theme,"John Carpenter, Cody Carpenter, Daniel Davies",,,Halloween (Original 2018 Motion Picture Soundtrack),2018-10-19,1442494,2024,"0hxQtmgWiPtEsDPeIuKxXq, 5rJxl4BLLAaFRSNgAz2hSg, 0YaDmIGxP3HVcH7xvkpvSP"
6Z4rRhYZVQsYKmrxD40tru,Obsessed,"Riar Saab, Abhijay Sharma","punjabi pop, punjabi hip hop, desi hip hop, desi pop, hindi hip hop","Hip Hop, Pop",Obsessed,2022-09-29,38989143,2023,"34gAaWeYZoRER7MY3KBy1Q, 3x1jBMHHrDUQbtRrvV78h2"
6Z4rmc0uujCpl8yXe3yjgI,Whip (feat. Travis Scott),"2 Chainz, Travis Scott","rap, southern hip hop",Hip Hop,Rap Or Go To The League,2019-03-01,4421950,2019,"17lzZA2AlOHwCwFALHttmp, 0Y5tJX1MQlPlqiwlOH1tJY"
6ZCfGA0bPM50DPmcSlJKGY,HABLAME CLARO,"Yandel, Feid","reggaeton, urbano latino, latin",Latin,HABLAME CLARO,2024-09-12,15150852,2024,"0eHQ9o50hj6ZDNBt6Ys1sD, 2LRoIwlKmHjgvigdNGBHNo"
6ZEYvUSgON3J5Qe1RYi3Jo,Peace Of Mind (feat. Vargas & Lagola),"Avicii, Vargas & Lagola","edm, ",Electronic,TIM,2019-06-06,2510356,2019,"1vCWHaC5f2uS3yhpwWbIA6, 2fVW2ix4ANKiofDZIsy1XR"
6ZHRi0QxzSnlevyhyNkj4a,Sweat,ZAYN,,,Nobody Is Listening,2021-01-15,813863,2021,5ZsFI1h6hIdQRw2ti0hz81
6ZMVHvsI92ESWDVXeqzesz,Danza Kuduro - Cover,LOVE BGM JPN,,,お家でワークアウト 洋楽最新ランキング,2024-05-14,1434074,2024,2N7xrdZ10zV0pdSw1DcNWY
6ZRuF2n1CQxyxxAAWsKJOy,Nights Like This (feat. Ty Dolla $ign),"Kehlani, Ty Dolla $ign",,,While We Wait,2019-02-22,98657395,2019,"0cGUm45nv7Z6M6qdXYQGTX, 7c0XG5cIJTrrAgEC3ULPiq"
6ZXL1A1BVshe1JZ1IY734k,Poison - Hazbin Hotel Original Soundtrack,"Blake Roman, Sam Haft, Andrew Underberg",,,Poison (Hazbin Hotel Original Soundtrack),2024-01-05,7664482,2024,"18p5uhOP0T6w7EwYy389ej, 3osxpNwDgRAPs3aZZNsdV8, 4zXroEby35IgWPERRcW4Ay"
6ZZf5a8oiInHDkBe9zXfLP,Curtains,Ed Sheeran,soft pop,Pop,- (Deluxe),2023-05-05,12195272,2023,6eUKZXaKkcviH0Ku9w2n3V
