spotify_track_id,song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,album_label,camelot,isrc,all_time_streams,years_on_chart,release_date,release_date_precision,album_type
6cpsixIHI63L0hwh3CwZg3,Infrared,Pusha T,42,112,,,DAYTONA,2018-05-25,02:50,67,58,5,1,16,30,70,-9,A#/B♭ Minor,5,"Getting Out Our Dreams, Inc./Def Jam Recordings",3A,USUM71807372,1439319,2018,2018-05-25,day,album
6csZYoffpZ7iuSw83x2zVy,Scooby Doo Papa!,Lean Trap,0,121,,,Trap Reco 4,2018-01-19,02:23,91,79,5,0,54,20,10,-3,A#/B♭ Minor,4,Trapnational Records,3A,QZ22B1885906,4973108,2018,2018-01-19,day,album
6ct2F3rfS0zh4eag3Pbv0i,Barely Legal 2021,Marvin Divine,0,115,,,Barely Legal 2021,2020-02-28,02:17,81,90,6,0,20,0,0,-4,G#/A♭ Major,4,"Marvin Divine Music, LLC",4B,TCAER2056186,856986,2020,2020-02-28,day,single
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),"Joel Corry,MNEK",72,123,"dance pop, ",Pop,Head & Heart (feat. MNEK),2020-07-03,02:46,73,87,17,0,91,0,0,-3,G#/A♭ Major,4,Atlantic Records UK,4B,UK4ZF2000305,775631454,"2020,2021,2022",2020-07-03,day,single
6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),"Black Eyed Peas,J Balvin",64,105,"reggaeton, latin",Latin,RITMO (Bad Boys For Life),2019-10-12,03:41,72,72,3,0,67,0,20,-7,A#/B♭ Minor,4,Epic/We The Best,3A,USSM11912430,506578343,"2019,2020",2019-10-12,day,single
6d7BZ0WMfu6OlgA3hIh58P,Complicato,"Sfera Ebbasta,Paky",56,92,"italian trap, trap",Hip Hop,X2VR,2023-11-17,03:13,72,63,55,0,33,10,30,-7,C♯/D♭ Minor,4,Universal Music Italia srL.,12A,ITUM72301332,2703148,2023,2023-11-17,day,album
6dBUzqjtbnIa1TwYbyw5CM,Lovers Rock,TV Girl,82,105,,,French Exit,2014-06-05,03:33,56,87,0,1,57,0,10,-5,F Minor,4,TV Girl,4A,USHM21438143,905530926,"2023,2024",2014-06-05,day,album
6dFn6my1sHK2bcf23GlHwM,2009,Mac Miller,62,155,,,Swimming,2018-08-03,05:47,53,50,77,0,17,50,10,-9,F#/G♭ Minor,4,Warner Records,11A,USWB11801221,1879443,2018,2018-08-03,day,album
6dNB3XdAzx7kTf5wa8Rg89,Wieso tust Du dir das an?,Apache 207,53,134,german hip hop,Hip Hop,Platte,2019-10-25,02:56,86,47,30,47,46,0,10,-7,F#/G♭ Minor,4,Four Music Local,11A,DEQ321900170,18590676,2019,2019-10-25,day,album
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,94,105,,,HIT ME HARD AND SOFT,2024-05-17,03:30,75,51,20,6,44,0,10,-10,D Major,4,Darkroom/Interscope Records,10B,USUM72401994,1744084939,2024,2024-05-17,day,album
6dPyzkyZwoj9LqjQXOFdVv,Press,Cardi B,56,134,,,Press,2019-05-31,02:23,89,53,3,0,24,30,10,-6,C♯/D♭ Major,4,Atlantic/KSR,3B,USAT21903333,17160465,2019,2019-05-31,day,single
6dSKDp21S6I5UOhDqjw4kB,Mouth Of The River,Imagine Dragons,0,96,,,Evolve,2017-06-23,03:41,49,90,0,5,30,0,10,-7,G#/A♭ Major,4,Universal Music Group,4B,USUM71704657,1102831,2017,2017-06-23,day,album
6dTA6y0C2ReQklntzZl8l3,The Story Of Us (Taylor's Version),Taylor Swift,63,140,,,Speak Now (Taylor's Version),2023-07-07,04:27,52,78,0,0,55,0,0,-3,E Major,4,Taylor Swift,12B,USUG12302079,35469016,2023,2023-07-07,day,album
6dUregFbvUNqHP5nphqesK,Unicorn,Noa Kirel,47,130,mizrahi,Pop,Unicorn,2023-03-08,02:50,68,87,2,0,28,10,30,-5,F#/G♭ Minor,4,KAN Israeli Public Broadcasting Corporation under exclusive license to D-Music,11A,IL7532313113,5277808,2023,2023-03-08,day,single
6dVZCbi9CYtD9LjAHXRjIG,Mask Off (feat. Kendrick Lamar) - Remix,"Future,Kendrick Lamar",59,150,"rap, hip hop, west coast hip hop",Hip Hop,FUTURE,2017-06-30,04:18,72,42,1,1,23,30,40,-12,D Major,4,Epic/Freebandz/A1,10B,USSM11704884,19064193,2017,2017-06-30,day,album
6dXiWwFrcGieqnoLYzPNp5,Sial,Mahalini,1,120,"indonesian pop, malay",Pop,fábula,2023-01-23,04:03,56,43,89,0,20,0,10,-7,D Major,4,Hits records,10B,FR10S2380774,175787520,2023,2023-01-23,day,album
6dZDlGzteUj6t8ztc2COMO,Chico,Luísa Sonza,0,100,"brazilian pop, funk pop, funk","Pop, R&B",Escândalo Íntimo,2023-08-29,03:02,73,31,94,0,43,0,10,-9,G#/A♭ Major,4,Sony Music Entertainment,4B,BRSME2301248,10759894,2023,2023-08-29,day,album
6dgUya35uo964z7GZXM07g,Nonsense,Sabrina Carpenter,81,139,,,emails i can't send,2022-07-15,02:43,74,70,3,0,73,0,20,-5,G#/A♭ Major,4,Island Records,4B,USUM72210708,1576599916,"2023,2024",2022-07-15,day,album
6dmXZ9B5HdFAyzHeTneYBK,LA FAMA (with The Weeknd),"ROSALÍA,The Weeknd",1,136,"latin, ",Latin,LA FAMA (with The Weeknd),2021-11-11,03:08,77,30,95,0,82,0,10,-8,C Minor,4,Columbia,5A,USSM12107750,110495251,"2021,2022",2021-11-11,day,single
6dpLxbF7lfCAnC9QRTjNLK,Home,Good Neighbours,15,77,,,Home,2024-01-17,02:37,58,68,3,6,13,0,10,-4,F#/G♭ Major,4,Some Action,2B,GBUM72400322,149398052,2024,2024-01-17,day,single
6dxU7Xf9j2yNI7aCcT8W1g,Stay Blessed,Bryson Tiller,38,78,r&b,R&B,True to Self,2017-05-26,04:06,59,49,19,0,29,40,10,-10,F Minor,3,TrapSoul/RCA Records,4A,USRC11700959,1056710,2017,2017-05-26,day,album
6dyXogYZZ45wBgRY1Wq3P1,DLC,Stray Kids,53,110,k-pop,Pop,5-STAR,2023-06-02,03:06,83,97,10,0,67,0,20,-3,A Minor,4,Republic Records - Stray Kids,8A,US5TA2300038,2614622,2023,2023-06-02,day,album
6e2PtJYcltVk76nLwxBzRn,One Day (feat. Ryan Tedder),"Logic,Ryan Tedder",34,190,,,One Day (feat. Ryan Tedder),2018-07-27,03:19,53,87,12,0,27,10,10,-6,A#/B♭ Major,4,Def Jam Recordings,6B,USUM71810248,11887180,2018,2018-07-27,day,single
6e7hIhOLH9zvb3zP5O5gt0,BOY BYE,BROCKHAMPTON,51,125,,,GINGER,2019-08-23,02:22,87,75,51,0,78,10,10,-7,A Major,4,Question Everything/RCA Records,11B,USRC11902197,846773,2019,2019-08-23,day,album
6e7jXXhVt7lOj07fffOdJl,shots in the dark,"iann dior,Trippie Redd",0,158,melodic rap,Hip Hop,Still Here,2021-04-16,03:08,58,65,3,0,56,0,10,-6,F#/G♭ Minor,4,10K Projects,11A,QZJ842000925,900559,2021,2021-04-16,day,single
6e9Ew4AECYwY5Xgs2ZKMgp,Mercedes Tintia,Anuel AA,49,172,"reggaeton, trap latino, urbano latino, latin",Latin,Mercedes Tintia,2022-08-25,03:15,82,67,9,0,77,10,10,-4,B Major,4,"Real Hasta La Muerte, LLC",1B,QMBZ92266986,8965412,2022,2022-08-25,day,single
6eGMMPRVYzpssGgednRvzU,Cherry,Lana Del Rey,0,124,,,Lust For Life,2017-07-21,03:00,36,54,5,1,34,0,30,-10,G#/A♭ Minor,3,Universal Music Group,1A,GBUM71702621,1953339,2017,2017-07-21,day,album
6eIygPhGcBFKKcxlGTJlY0,Changing,John Mayer,40,184,singer-songwriter,Folk/Acoustic,The Search for Everything,2017-04-14,03:33,43,34,58,0,39,0,10,-8,C Major,3,Columbia,8B,USSM11610640,624512,2017,2017-04-14,day,album
6eJUG282cUKuIoa72sEsqO,Macetando,"Ivete Sangalo,LUDMILLA",61,130,"axé, mpb, pagode baiano, brazilian pop, pagode, funk pop, funk, funk carioca, samba","Pop, R&B, Hip Hop, Latin",Macetando,2023-12-15,02:47,84,76,9,0,78,0,70,-5,D Major,4,IM Music,10B,BKS182300001,9653609,2024,2023-12-15,day,single
6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,"Mc Tato,DJ Ak beats",58,130,"funk, brazilian funk, trap funk","Hip Hop, R&B, Electronic",Luz do Luar,2022-06-14,03:04,63,75,44,0,79,0,10,-3,D#/E♭ Minor,4,RF PRODUTORA,2A,BCZY52200087,4441746,2023,2022-06-14,day,single
6eOGjyegLDZqCvCZ3divgp,Zeit,Rammstein,46,123,"industrial metal, metal, industrial rock, industrial","Rock, Metal",Zeit,2022-03-10,05:21,54,56,14,0,5,0,10,-8,G Minor,4,Rammstein,6A,DEUM72118403,943594,2022,2022-03-10,day,single
6eP29HuqLSONvO7xTb5dSH,COSITAS,"Mora,paopao",51,172,"urbano latino, reggaeton, trap latino, latin r&b","R&b, Latin",PARAÍSO,2022-11-03,03:15,63,62,35,0,60,10,10,-5,C Major,4,Rimas Entertainment LLC,8B,QMDA62297369,1339760,2022,2022-11-03,day,album
6ePyl2ns4b7MVYhjsj32ZK,Intro: Singularity,BTS,0,104,k-pop,Pop,Love Yourself 轉 'Tear',2018-05-18,03:16,78,27,55,0,20,0,10,-9,C♯/D♭ Minor,3,BIGHIT MUSIC / HYBE,12A,QM4TX1817911,4326139,2018,2018-05-18,day,album
6eR1N0EBHiDkGDzegX99d3,Sorry - Original Demo,Beyoncé,49,155,,,Lemonade,2016-04-23,03:24,55,26,94,0,42,10,10,-13,C♯/D♭ Major,4,Parkwood Entertainment/Columbia,3B,USSM11902968,2385638,2019,2016-04-23,day,album
6eT2V7nKXyMf47TwPbtgAD,Seek & Destroy,SZA,63,152,r&b,R&B,SOS,2022-12-09,03:23,65,65,44,18,35,0,20,-5,C♯/D♭ Major,4,Top Dawg Entertainment/RCA Records,3B,USRC12204585,26199622,2022,2022-12-09,day,album
6eT7xZZlB2mwyzJ2sUKG6w,White Iverson,Post Malone,72,130,,,Stoney (Deluxe),2016-12-09,04:16,68,56,23,0,31,0,0,-8,G Major,4,Universal Records,9B,USUM71511528,215517139,"2017,2018",2016-12-09,day,album
6eUncuJutsFi9BGO1JaBHh,If I'm Lucky,Jason Derulo,45,112,,,If I'm Lucky,2017-08-31,03:32,90,63,0,0,51,10,0,-6,E Minor,4,Beluga Heights/Warner Records,9A,USWB11701514,63313392,2017,2017-08-31,day,single
6eVxH9Kyanzrw636zJRPcw,Errbody,Lil Baby,50,140,,,Errbody,2020-12-03,03:30,89,61,0,0,27,30,10,-7,D Major,4,Quality Control Music/Motown Records,10B,USUG12004397,4503726,2020,2020-12-03,day,single
6eYxmK9fdL4hwLnXG2zY3s,Look At Me!,XXXTENTACION,50,139,emo rap,Hip Hop,Revenge,2017-05-16,02:06,76,73,26,0,35,20,10,-6,C♯/D♭ Major,4,Bad Vibes Forever / EMPIRE,3B,USUYG1142045,174967250,"2017,2018,2019",2017-05-16,day,compilation
6ehWdR7cGDXnT7aKEASJxE,3D (feat. Jack Harlow),"Jung Kook,Jack Harlow",75,108,"k-pop, ",Pop,3D (feat. Jack Harlow),2023-09-29,03:21,85,82,3,0,89,10,0,-3,C♯/D♭ Major,4,BIGHIT MUSIC,3B,USA2P2346470,33138298,2023,2023-09-29,day,single
6eiztdXRkooWsBt2xToMWI,Make Believe,Juice WRLD,0,84,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,02:22,47,84,13,0,67,0,10,-4,C Major,4,Grade A Productions/Interscope Records,8B,USUG11900401,13039181,2019,2019-03-08,day,album
6etab3UBCo5GOTMZqUvRka,Ta Tum Tum,"MC Kevinho,Simone & Simaria",47,174,"funk, brazilian funk, funk pop, sertanejo, sertanejo universitário, forró, arrocha, brazilian pop, piseiro","Country, Hip Hop, Pop, R&B, Latin",Ta Tum Tum,2018-01-29,02:44,75,68,26,0,75,10,0,-7,C♯/D♭ Major,4,Universal Music Ltda.,3B,BRUM71800244,7354248,2018,2018-01-29,day,single
6ex1Pz3pntgy4NPtxHXN2V,Bad Habits,Ed Sheeran,54,126,soft pop,Pop,= (Tour Edition),2020-00-00,03:50,81,89,5,0,54,0,30,-4,B Minor,4,Atlantic Records UK,10A,GBAHS2100318,107938410,"2022,2023",2020,year,album
6exC3DNfDb9Y8wA2lhnVV8,antes de perderte (OG VERSION),Duki,0,134,"argentine trap, trap, trap latino","Hip Hop, Latin",Antes de Ameri,2023-06-22,02:46,76,55,1,0,56,0,30,-7,F Minor,4,DALE PLAY Records / SSJ Records,4A,AREZZ2300012,2571946,2023,2023-06-22,day,album
6f3Slt0GbA2bPZlz0aIFXN,The Business,Tiësto,69,120,"edm, trance, big room, house, dance",Electronic,The Business,2020-09-16,02:44,80,62,41,2,24,20,10,-7,G#/A♭ Minor,4,Atlantic Records,1A,CYA112000624,761936265,"2020,2021,2022",2020-09-16,day,single
6f44p3Kc4ayD9VtbC9Clkr,"Come On, Let's Go (with Nigo)","Tyler, The Creator,Nigo",58,146,,,I Know NIGO!,2022-03-25,03:19,73,73,14,0,49,10,10,-8,B Major,4,Victor Victor Worldwide,1B,USUM72204448,846954,2022,2022-03-25,day,album
6f5ExP43esnvdKPddwKXJH,Better Days (NEIKED x Mae Muller x Polo G),"NEIKED,Mae Muller,Polo G",66,110,,,Better Days (NEIKED x Mae Muller x Polo G),2021-09-24,02:40,72,67,0,0,70,0,0,-5,C Minor,4,Capitol Records UK / EMI,5A,GBUM72106057,220638093,"2021,2022",2021-09-24,day,single
6f84PrgxSWSv4EBRweHXZJ,Back Door (feat. Quavo & Kodak Black),"Pop Smoke,Quavo,Kodak Black",41,160,"brooklyn drill, drill, new york drill, ",Hip Hop,Faith,2021-07-16,04:03,70,72,7,0,51,0,10,-8,C Major,4,Victor Victor Worldwide,8B,USUM72112400,1103367,2021,2021-07-16,day,album
6f8cT6qJ1KqqVXjx0xRJBt,Outside,ZAYN,47,113,,,Nobody Is Listening,2021-01-15,03:28,48,34,10,0,5,0,10,-9,B Major,4,RCA Records Label,1B,USRC12003401,903633,2021,2021-01-15,day,album
6f8wbdo8KU5ETWJA7lapgS,BYE,Peso Pluma,65,122,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-29,03:32,78,81,57,0,70,0,10,-7,C Major,3,Double P Records,8B,QM6P42321186,82417900,2023,2023-06-29,day,album
6fDC5DIa4bt6NbPZWR1yxM,Zombie,"Samra,Capital Bra",46,109,german hip hop,Hip Hop,Zombie,2019-07-11,02:56,56,60,22,0,32,10,10,-6,D Minor,4,Urban,7A,DECE71900354,8531782,2019,2019-07-11,day,single
6fI3tBVND8zUXZi9rr2Yps,Take One,Kodak Black,0,174,,,Take One,2018-11-16,02:45,66,61,12,0,49,40,30,-7,C♯/D♭ Major,4,Atlantic Records,3B,USAT21812314,5238240,2018,2018-11-16,day,single
6fIjnWrv46njJHLDAY2JdC,Dedication (feat. Kendrick Lamar),"Nipsey Hussle,Kendrick Lamar",53,94,"west coast hip hop, hip hop",Hip Hop,Victory Lap,2018-02-16,04:05,51,73,43,0,17,40,20,-5,G#/A♭ Minor,4,Atlantic Records,1A,USAT21705205,2198363,2019,2018-02-16,day,album
6fLVTVaHWaEfVKfEgbkf4D,Losses,Drake,51,86,"rap, hip hop",Hip Hop,Dark Lane Demo Tapes,2020-05-01,04:31,55,57,28,0,51,30,40,-7,C♯/D♭ Minor,4,OVO,12A,USUG12001736,5208269,2020,2020-05-01,day,album
6fMzgFFGzWCwiHMzDzNpp5,Lets Link,WhoHeem,55,120,,,Lets Link,2020-08-20,02:39,84,68,1,0,52,10,20,-9,A#/B♭ Minor,4,Arista Records/Columbia Records,3A,QMGR32142379,21788830,2020,2020-08-20,day,single
6fOOKqQWcSy33ApU1wqkkW,Paradise,Khalid,43,75,,,Free Spirit,2019-04-05,02:53,58,45,21,0,52,10,0,-10,B Major,4,"Right Hand Music Group, LLC/RCA Records",1B,USRC11900437,4138874,2019,2019-04-05,day,album
6fPan2saHdFaIHuTSatORv,L’AMOUR DE MA VIE,Billie Eilish,79,145,,,HIT ME HARD AND SOFT,2024-05-17,05:33,47,39,20,2,31,0,10,-9,A Major,4,Darkroom/Interscope Records,11B,USUM72401990,157981879,2024,2024-05-17,day,album
6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion),"Maroon 5,Megan Thee Stallion",22,99,"pop, ",Pop,Beautiful Mistakes (feat. Megan Thee Stallion),2021-03-03,03:47,71,68,4,0,72,0,10,-5,A#/B♭ Major,4,222 Records/Interscope Records,6B,USUM72103449,150005026,2021,2021-03-03,day,single
6fTt0CH2t0mdeB2N9XFG5r,Panini,Lil Nas X,59,154,,,7,2019-06-21,01:54,70,59,34,0,48,0,10,-6,F Minor,4,Columbia,4A,USSM11903948,184771732,2019,2019-06-21,day,album
6fWa5CRgy0z30OeGZyMBvD,Heart On Ice,Rod Wave,0,158,,,PTSD,2019-06-14,02:39,73,39,5,0,24,0,10,-8,A#/B♭ Minor,3,Alamo Records,3A,USUYG1257043,6186614,2020,2019-06-14,day,album
6fYkv8bGKiZl4Y3LYrFfAZ,Simple,Florida Georgia Line,0,200,"country, pop country, acoustic country",Country,Florida Georgia Line,2018-07-06,03:05,38,89,8,0,88,10,10,-4,D#/E♭ Major,4,"BMLG Records, LLC",5B,QM3E21802116,1779963,2018,2018-07-06,day,single
6fcQIY5VSFNrK4YzDoljPQ,Perna Bamba,"Parangolé,Léo Santana",62,134,"pagode baiano, axé, pagode, piseiro, arrocha, brazilian pop, forró","Country, Pop, Latin",Diferentão,2023-12-15,02:07,83,89,35,0,96,0,30,-3,A Major,4,Penta Entretenimento / Salvador Produções,11B,BRL1V2300128,9854109,2024,2023-12-15,day,album
6fcZVY3WjwKxVKlKFu84rF,Handstand,Miley Cyrus,0,184,,,Endless Summer Vacation,2023-03-10,03:25,41,88,9,0,24,20,0,-6,A#/B♭ Minor,4,Columbia,3A,USSM12209782,3044838,2023,2023-03-10,day,album
6feiJqgHqeSvkGUzf11AYs,Remember (with David Guetta),"Becky Hill,David Guetta",62,124,"edm, dance",Electronic,Only Honest On The Weekend,2021-08-27,02:41,63,86,7,0,56,0,0,-3,G#/A♭ Major,4,Polydor Records,4B,GBUM72102420,8731637,2021,2021-08-27,day,album
6fenHIxXuuzKB55wY4WCHP,God Is A Dancer (with Mabel),"Tiësto,Mabel",53,120,"edm, trance, big room, house, dance, ",Electronic,God Is A Dancer (with Mabel),2019-09-20,02:48,77,75,2,0,83,0,30,-4,C♯/D♭ Minor,4,"Universal Music, a division of Universal International Music BV",12A,CYA111900298,1493637,2019,2019-09-20,day,single
6flur5o18COKeafnjLHRiJ,Be Like Me (feat. Lil Wayne),"Lil Pump,Lil Wayne",41,104,"rap, hip hop",Hip Hop,Harverd Dropout,2019-02-22,04:00,95,40,0,0,59,10,10,-8,F Minor,4,Warner Bros.,4A,USWB11900411,6704637,2019,2019-02-22,day,album
6fmQjRuo7XvRFCK2qex5hQ,Mi Cuarto,Jerry Di,63,97,reggaeton,Latin,DI LETRA,2020-04-03,03:17,85,53,82,0,63,20,10,-4,C♯/D♭ Major,4,Nacho,3B,USUM72002612,189481485,"2020,2021",2020-04-03,day,album
6foxplXS0YEq8cO374Lty4,Gucci Gang,Lil Pump,37,120,,,Gucci Gang,2017-08-31,02:04,95,53,25,0,68,10,10,-7,F Major,4,Warner Records,7B,USWB11701486,19070367,2017,2017-08-31,day,single
6fqpsCQ7jF7OgQolXgYovX,Aún Hay Algo,"RBD,Anahí,Dulce María,Maite Perroni,Christian Chávez,Christopher von Uckermann,Alfonso Herrera",56,95,"latin pop, ",Pop,Nuestro Amor,2005-01-01,03:34,61,82,1,0,79,0,10,-3,E Major,4,Universal Music Mexico,12B,MXF060500212,735311,2020,2005-01-01,day,album
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),"MEDUZA,Dermot Kennedy",63,124,,,Paradise,2020-10-30,02:47,63,60,7,0,44,0,20,-8,G#/A♭ Minor,4,Universal-Island Records Ltd.,1A,GBUM72005075,378173508,"2020,2021",2020-10-30,day,single
6fujklziTHa8uoM5OQSfIo,Black Beatles,"Rae Sremmurd,Gucci Mane",72,146,"southern hip hop, rap, trap",Hip Hop,SremmLife 2 (Deluxe),2016-08-12,04:51,79,63,14,0,36,0,10,-6,C Major,4,Mike WiLL Made-It,8B,USUM71603293,167247813,2017,2016-08-12,day,album
6fvqvUQr12qghH4N8gpAch,Believe (feat. Justin Timberlake),"Meek Mill,Justin Timberlake",39,87,"rap, ",Hip Hop,Believe (feat. Justin Timberlake),2020-02-07,03:31,63,75,14,0,37,10,0,-5,A#/B♭ Minor,4,MMG/Atlantic,3A,USAT22000594,791313,2020,2020-02-07,day,single
6fwdbPMwP1zVStm8FybmkO,X (feat. Future),"21 Savage,Metro Boomin,Future",65,149,rap,Hip Hop,Savage Mode,2016-07-15,04:18,84,41,37,0,11,40,10,-10,C♯/D♭ Major,4,"Slaughter Gang, LLC",3B,QZ45A1600041,64512578,2017,2016-07-15,day,album
6fxVffaTuwjgEk5h9QyRjy,Photograph,Ed Sheeran,65,108,soft pop,Pop,x (Wembley Edition),2013-00-00,04:18,61,38,61,0,20,0,10,-10,E Major,4,Atlantic Records UK,12B,GBAHS1400094,861357013,"2017,2018,2019,2020,2021,2022,2023,2024",2013,year,album
6fybp4N6eW3bsFAvARxyVe,Ain't Talkin' 'Bout Love - 2015 Remaster,Van Halen,67,139,"glam metal, classic rock, rock, hard rock","Rock, Metal",Van Halen (Remastered),1978-02-10,03:47,52,94,2,0,71,0,20,-6,G#/A♭ Minor,4,Rhino/Warner Records,1A,USWB11403671,810273,2020,1978-02-10,day,album
6g0Orsxv6glTJCt4cHsRsQ,Formation,Beyoncé,64,122,,,Lemonade,2016-04-23,03:26,90,62,1,0,82,20,20,-7,F Minor,4,Parkwood Entertainment/Columbia,4A,USSM11603186,5994353,2019,2016-04-23,day,album
6g1NlCpW7fgqDnWbCCDrHl,Wake Me Up - Radio Edit,Avicii,7,124,edm,Electronic,True,2013-01-01,04:07,53,78,0,0,64,0,10,-6,D Major,4,Universal Music Group,10B,SEUM71301326,85213583,2018,2013-01-01,day,album
6g478D6h32WUmvtlhcpbNE,Breakdown (feat. Demi Lovato),"G-Eazy,Demi Lovato",36,88,,,Breakdown (feat. Demi Lovato),2021-09-17,02:45,55,62,2,0,47,20,10,-6,C Major,4,BPG/RVG/RCA Records,8B,USRC12101825,1056088,2021,2021-09-17,day,single
6gAySqc7QK27KEASxmc7Ag,Borsello (feat. Sfera Ebbasta & DrefGold),"Guè,Sfera Ebbasta,DrefGold",0,154,"italian trap, trap",Hip Hop,Sinatra,2018-09-14,03:22,77,58,36,0,63,20,20,-7,D Minor,4,Universal Music Italia srL.,7A,ITUM71800769,661675,2018,2018-09-14,day,album
6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,82,130,rap,Hip Hop,Birds In The Trap Sing McKnight,2016-09-16,04:03,84,73,8,0,43,0,10,-3,G Major,4,Cactus Jack / Epic,9B,USSM11607555,1834725716,"2017,2018,2019,2020,2021,2022,2023,2024",2016-09-16,day,album
6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,Gusttavo Lima,54,160,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Fala Mal de Mim (Ao Vivo),2022-07-07,03:24,67,96,20,0,90,0,30,-4,G Major,4,Sony Music Entertainment,9B,BXBAL2200015,8870870,2022,2022-07-07,day,single
6gFtgkh8ShkrJn52Cbdhxy,Cut My Lip,Twenty One Pilots,56,112,,,Trench,2018-10-05,04:42,64,56,12,0,68,0,30,-6,E Major,4,Fueled By Ramen,12B,USAT21810691,3470488,2018,2018-10-05,day,album
6gI9b2VsoWhjhIuIeToDVs,Die Hard,"Kendrick Lamar,Blxst,Amanda Reifer",15,101,"hip hop, west coast hip hop, ",Hip Hop,Mr. Morale & The Big Steppers,2022-05-13,03:59,78,74,32,0,36,20,10,-8,C♯/D♭ Minor,4,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,12A,USUM72208965,57536613,2022,2022-05-13,day,album
6gJdDnF2TzfA1WPMXuCa3x,Proud Mary,Tina Turner,62,171,,,What's Love Got to Do with It?,1993-00-00,05:27,40,50,8,0,37,0,10,-11,D Major,4,Parlophone UK,10B,GBAYE9300862,2696318,2023,1993,year,album
6gMj2DzKR2PjrrbNSwcGFR,OA,"Anuel AA,Quevedo,Maluma,Mambo Kingz,DJ Luian",69,100,"reggaeton, trap latino, urbano latino, latin",Latin,OA,2023-10-13,03:55,81,87,17,0,65,0,0,-3,G Major,4,Hear This Music,9B,QZ7B82300076,23137634,2023,2023-10-13,day,single
6gPPoRYJwCsoB2VVdPJfmo,Miserable Man,David Kushner,58,110,,,Miserable Man,2022-01-07,03:52,63,35,93,0,31,0,20,-10,A#/B♭ Major,4,David Kushner,6B,QZD5H2000385,5337926,2022,2022-01-07,day,single
6gTJaPuj8DT8RjuDJyBgzP,Don't,Ed Sheeran,55,95,soft pop,Pop,x (Wembley Edition),2013-00-00,03:39,81,61,1,0,85,0,60,-7,C♯/D♭ Major,4,Atlantic Records UK,3B,GBAHS1400090,4738492,2017,2013,year,album
6gcuJpHu0Ey30D5WR76y98,You & Me,JENNIE,66,112,k-pop,Pop,JENNIE Special Single [You & Me],2023-10-06,02:59,79,57,2,0,56,0,10,-6,A Major,4,YG Entertainment/Interscope Records,11B,KRA402300041,105067062,2023,2023-10-06,day,single
6gdLyYNuhWBzqwlOFSsXC7,Better Together,Luke Combs,68,138,country,Country,What You See Is What You Get,2019-11-08,03:39,55,23,83,0,67,0,10,-12,C Major,4,River House Artists/Columbia Nashville,8B,US6XF1800183,723824,2020,2019-11-08,day,album
6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),"JACKBOYS,Travis Scott,Young Thug",71,140,"rap, melodic rap, trap",Hip Hop,JACKBOYS,2019-12-27,02:37,80,59,1,0,31,20,20,-5,G#/A♭ Major,4,Cactus Jack/Epic,4B,USSM11914988,220815131,"2019,2020",2019-12-27,day,album
6gjkHuMOR0CrN7Vb2NoEdg,Anugerah Terindah,Andmesh,75,110,"indonesian pop, malay, malay pop",Pop,Cinta & Doa,2023-09-22,04:42,59,34,75,0,21,0,10,-8,C Major,4,HITS Records,8B,FR59R2366299,3444977,2024,2023-09-22,day,album
6gm12xlADJwiBbHIKBXzGW,René,Residente,62,90,latin hip hop,Hip Hop,René,2020-02-27,07:37,49,39,44,0,47,10,20,-9,C Major,4,5020 Records,8B,USSD12000022,20475885,2020,2020-02-27,day,single
6gxKUmycQX7uyMwJcweFjp,We Paid (feat. 42 Dugg),"Lil Baby,42 Dugg",67,135,,,My Turn (Deluxe),2020-05-01,03:01,93,54,14,0,56,20,0,-5,C♯/D♭ Major,4,Quality Control/Motown Records,3B,USUG12000092,77901974,2020,2020-05-01,day,album
6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,"Diego & Victor Hugo,Jorge & Mateus",49,100,"sertanejo, sertanejo universitário, arrocha, piseiro, agronejo","Country, Latin",Beijo de Glicose (Ao Vivo),2022-09-01,02:51,56,87,41,0,59,10,90,-4,A Minor,4,Sony Music Entertainment,8A,BC29Q2200006,2761646,"2022,2023",2022-09-01,day,single
