spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,album_label,ISRC,all_time_streams,years_on_chart,artist_ids
5p9ufaI7TwrlXtmiKCz3q3,Bad Husband (feat. X Ambassadors),"Eminem, X Ambassadors","rap, hip hop, ",Hip Hop,Revival,2017-12-15,Universal Music Group,USUM71712949,5521514,2017,"7dGJo4pcD2V6oG8kP0tJRR, 3NPpFNZtSTHheNBaWC82rB"
5pAbCxt9e3f81lOmjIXwzd,Be Honest (feat. Burna Boy),"Jorja Smith, Burna Boy","afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano","Traditional music, R&B, Pop",Be Honest (feat. Burna Boy),2019-08-16,FAMM,QM6P41954566,44531910,2019,"1CoZyIx7UvdxT5c8UkMzHd, 3wcj11K77LjEY1PkEazffa"
5pF8pF6U8ZDGTQmTY71hYn,This Sunday,"Future, Metro Boomin","rap, ",Hip Hop,WE STILL DON'T TRUST YOU,2024-04-12,Wilburn Holding Co./Boominati/Epic/Republic,USSM12403107,1664384,2024,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp"
5pIVEk6Di7n1v5khOzJaJL,Overtime,Zach Bryan,"country, red dirt",Country,Zach Bryan,2023-08-25,Warner Records,USWB12304894,6254739,2023,40ZNYROS4zLfyyBSs2PGe2
5pRGXCDY0eT6R1QicAn7Uk,Lençol Dobrado,"João Gustavo e Murilo, Analaga","sertanejo, sertanejo universitário",Latin,Espelho no Teto,2018-12-21,João Gustavo & Murilo,BX2521800017,3087421,2019,"6xerOqBLmelL3xZNZkVbGl, 4LTPxLxjiT5pzYd5WZAR3v"
5pRTz4O2qOkr5nawemy6Wb,Tombstone,Rod Wave,,,SoulFly,2021-03-26,Alamo Records,USLD91731547,858726,2021,45TgXXqMDdF8BkjA83OM7z
5pUhMwmYr4gf6Lt3U5qsHz,Sommer,"Bonez MC, RAF Camora",german hip hop,Hip Hop,Sommer,2022-08-04,187 Strassenbande,DECE72202182,929469,2022,"1aS5tqEs9ci5P9KD9tZWa6, 0Dvx6p8JDyzeOPGmaCIH1L"
5pVJ3IlnpIorU44oXizzG5,Orion,"Boza, ELENA ROSE","reggaeton, urbano latino, latin r&b","R&b, Latin",Orion,2024-05-29,Sony Music Latin,USSD12400220,16291101,2024,"2NfSBtmWe7oPw1EmetJVso, 0zO8yNnw5GQgutcIyXfGBY"
5pXy29xzxR3aTB0SYRI590,Blanco,J Balvin,"reggaeton, latin",Latin,Colores,2020-03-19,UMLE - Latino,USUM71922372,31161076,2020,1vyhD5VmyZ7KMfW5gqLgo5
5pcjystBtalYeqaiXCcgEY,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),"Taylor Swift, Maren Morris",country,Country,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),2021-03-26,Taylor Swift,USUG12100637,16213911,2021,"06HL4z0CvFAxyc27GXpf02, 6WY7D3jk8zTrHtmkqqo5GI"
5pnj8s1C1LnwkiIRrsLXSg,Pacas De Billetes,Natanael Cano,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,WEA Latina,QZ9QQ2300315,2829944,2023,0elWFr7TW8piilVRYJUe4P
5podb1asONjqwKk1iMVOeG,Hall of Fame,Stray Kids,k-pop,Pop,5-STAR,2023-06-02,Republic Records - Stray Kids,US5TA2300033,1478242,2023,2dIgFjalVxs4ThymZ67YCE
5psEZhQu6lukjhavJo4AbC,SO DONE,The Kid LAROI,,,SO DONE,2020-10-23,Columbia,USSM12005922,15468165,2020,2tIP7SsRs7vjIcLrU85W8J
5pteD2j5hzE9qeP8BrVT1o,Lilith,Halsey,,,"If I Can’t Have Love, I Want Power",2021-08-27,Capitol Records,USUM72106125,776212,2021,26VFTg2z8YR0cCuwLzESi2
5pvVAwQbuFoR7LkcicrKnk,Obsession (feat. Jon Bellion),"Vice, Jon Bellion",,,Obsession (feat. Jon Bellion),2017-03-09,Atlantic Records,USAT21701820,33324248,2017,"0q4NrXqJnc367PieejuROJ, 50JJSqHUf2RQ9xsHs0KMHg"
5px6upUHM3fhOP621Edp4V,Physical,Dua Lipa,pop,Pop,Physical,2020-01-30,Warner Records,GBAHT1901298,113569441,2020,6M2wZ9GZgrQXHCFfjv46we
5pyoxDZ1PX0KxBxiRVxA4U,BREAK MY SOUL,Beyoncé,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,USSM12206234,125337305,2022,6vWDO969PvNqNYHIOW5v0m
5q0EXnBYyeCdXD72FzJxH0,Illusion,Dua Lipa,pop,Pop,Radical Optimism,2024-05-03,Warner Records,GBAHT2400114,20456359,2024,6M2wZ9GZgrQXHCFfjv46we
5q2JbCNi4FcnglgPfxcV65,Sola (Remix),"Anuel AA, Daddy Yankee, Zion & Lennox, Farruko, Wisin","reggaeton, trap latino, urbano latino, latin",Latin,Sola (Remix),2016-12-01,"Spiff TV, LLC / Real Hasta La Muerte, Inc.",USDXS1600316,202628348,2017,"2R21vXR83lH98kGeO99Y66, 4VMYDCV2IEDYJArk749S6m, 21451j1KhjAiaYKflxBjr1, 329e4yvIujISKGKz1BZZbO, 3E6xrwgnVfYCrCs0ePERDz"
5q5gzmbBS5yQzos2BvVr1t,Nights With You,MØ,,,Nights With You,2017-04-21,Chess Club/RCA Victor,GBARL1700537,44437859,2017,0bdfiayQAKewqEvaU6rXCv
5q86iSKkBtOoNkdgEDY5WV,VISTA AL MAR,Quevedo,reggaeton,Latin,DONDE QUIERO ESTAR,2023-01-20,Quevedo,ZZOPM2239784,70694539,2023,52iwsT98xCoGgiGntTiR7K
5q9stUg2W38X9PyzgIOdhH,Déjà Vu,Katy Perry,pop,Pop,Witness,2017-06-09,Universal Music Group,USUM71702940,567465,2017,6jJ0s89eD6GaHleKKya26X
5qFeMRz4TvetPmzjre9Dq7,No Es Justo,"J Balvin, Zion & Lennox","reggaeton, latin",Latin,Vibras,2018-05-25,UMLE - Latino,USUM71804471,254070142,"2018,2019","1vyhD5VmyZ7KMfW5gqLgo5, 21451j1KhjAiaYKflxBjr1"
5qHirGR7M9tdm6C17DlzSY,REEL IT IN,Aminé,,,ONEPOINTFIVE,2018-08-15,Republic Records,USUM71811853,51748959,2018,3Gm5F95VdRxW3mqCn8RPBJ
5qJF3xMbNjsPuqQDRkfUl1,Dear my friend (feat. Kim Jong Wan of NELL),"Agust D, Kim Jong Wan of NELL","k-pop, k-rap, soundtrack","Pop, Hip Hop, Easy listening",D-2,2020-05-22,BIGHIT MUSIC / HYBE,QM6N22036190,921575,2020,"5RmQ8k4l3HZ8JoPb4mNsML, 7ksQJtsXSRSrI5306UwIgH"
5qN1G8fSHq4Sv5FRoOkNGu,Por Eso Vine,Paulo Londra,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Homerun,2019-05-23,WEA Latina,USWL11900127,4670068,2019,3vQ0GE3mI0dAaxIMYe5g7z
5qN4HFkapdAOV94XPryVof,Black Panther,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,Black Panther The Album Music From And Inspired By,2018-02-09,Black Panther (TDE/DMG) PS,USUM71714096,15371561,2018,2YZyLoL8N0Wb9xBt1NhZWg
5qNh5WtzMbfpSj2jLlBkoD,Your Power,Billie Eilish,,,Your Power,2021-04-29,Darkroom/Interscope Records,USUM72105934,133938341,2021,6qqNVTkY8uBg9cP3Jd7DAH
5qOWH742APK9OAIhQBflvV,Nothing Left For You,Sam Smith,soft pop,Pop,The Thrill Of It All (Special Edition),2017-11-03,PLG - Capitol,GBUM71703755,924080,2017,2wY79sveU1sp5g7SokKOiI
5qP24CrDI0rmY5zwRvUfzU,AHORA QUÉ,Quevedo,reggaeton,Latin,DONDE QUIERO ESTAR,2023-01-20,Quevedo,BK4DA2215290,14390771,2023,52iwsT98xCoGgiGntTiR7K
5qQLBOEAelSN7JWqX3RIIv,Liebe Grüsse,"RAF Camora, Ski Aggu",german hip hop,Hip Hop,Liebe Grüsse,2023-10-27,Indipendenza,DEQ022374256,1247782,2023,"0Dvx6p8JDyzeOPGmaCIH1L, 6CP5wWvO8oIxedESJNCN4H"
5qR6mlCWqzHMi1b1S8TrBB,Number 2 (feat. Future & 21 Savage),"KSI, Future, 21 Savage","rap, ",Hip Hop,All Over The Place (Platinum VIP Edition),2021-07-16,BMG Rights Management (US) LLC,QMRSZ2100336,1038314,2021,"1nzgtKYFckznkcVMR3Gg4z, 1RyvyyTE3xzB2ZywiAwp0i, 1URnnhqYAYcrqrcwql10ft"
5qaEfEh1AtSdrdrByCP7qR,Demons,Imagine Dragons,,,Night Visions,2012-09-04,Kid Ina Korner / Interscope,USUM71201071,839318486,"2022,2023,2024",53XhwfbYqKCa1cC15pYq2q
5qbcsZMwL0x46sX7VO37Ye,Up,NAV,melodic rap,Hip Hop,NAV,2017-02-24,XO Records,USUM71701697,9229030,2017,7rkW85dBwwrJtlHRDkJDAC
5qdaaB2RYHohGB1vglLuAf,Lookin Exotic,Future,rap,Hip Hop,HNDRXX,2017-08-04,Epic/Freebandz/A1,USSM11701720,517342,2017,1RyvyyTE3xzB2ZywiAwp0i
5qm2otRZaeZaqdLVVohUjq,Poquito,"Anitta, Swae Lee","brazilian pop, funk pop, funk carioca, funk, pagode baiano, ","Pop, R&B, Hip Hop, Latin",Kisses,2019-04-05,WM Brazil,BRWMB1900476,917921,2019,"7FNnA9vBm6EKceENgCGRMb, 1zNqQNIdeOUZHb8zbZRFMX"
5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,Lizzo,,,Cuz I Love You (Deluxe),2019-05-03,Nice Life/Atlantic,USAT21703896,449141033,"2019,2020",56oDRnqbIiwx4mymNEv7dS
5qqQgao22OUr6rx3y0TPIe,El Diablo,Elena Tsagrinou,,,El Diablo,2021-05-12,Panik Records,GRPA12100050,2512480,2021,4TgsxeFPNtkZ5lneq9AceU
5qqabIl2vWzo9ApSC317sa,WONDERWaLL - Remastered,Oasis,"britpop, madchester, rock","Pop, Rock",(What's The Story) Morning Glory? [Remastered],1995-10-02,Big Brother,GBQCP1400109,469882876,"2017,2018,2019,2020,2021,2024",2DaxqgrOhkeH0fpeiQq2f4
5qrSlOut2rNAWv3ubArkNy,Be Alright,Dean Lewis,,,A Place We Knew,2019-03-22,Universal Music Australia Pty. Ltd.,AUUM71800255,397766904,"2019,2020,2021",3QSQFmccmX81fWCUSPTS7y
5qyjy0xfsHNzWxvXkHVB85,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) - Trailer Version","Jimin, JVKE, Fast & Furious: The Fast Saga, Kodak Black, NLE Choppa, Muni Long","k-pop, phonk, drift phonk, ","Electronic, Pop, Hip Hop","Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) [Trailer Version]",2023-05-09,APG Inc – FF10,QZVFR2301262,1141356,2023,"1oSPZhvZMIrWW5I41kPkkY, 164Uj4eKjl6zTBKfJLFKKK, 1lpOgw56wZLDa8gaP6bSIs, 46SHBwWsqBkxI7EeeBEQG7, 0ErzCpIMyLcjPiwT4elrtZ, 7tjVFCxJdwT4NdrTmjyjQ6"
5qykEZTHAcplCLrynoLRnN,In Your Head,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,Aftermath,USUM71713423,1106963,2017,7dGJo4pcD2V6oG8kP0tJRR
5qzLdvRViHUrRNdkpakG7C,BATICANO,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,QMFME2364195,14022147,2023,4q3ewBCX7sLwd24euuV69X
5r011NB07RHjABbuVGVIbd,The Louvre,Lorde,,,Melodrama,2017-06-16,Universal Music Group,NZUM71700067,4617037,2017,163tK9Wjr9P9DmM0AVK7lm
5r67bGhYXZNqk2m2Wupfmu,Pour It Up,Rihanna,,,Unapologetic (Deluxe),2012-12-11,Def Jam Recordings,USUM71214737,3784290,2023,5pKCCKE2ajJHZ9KAiaK11H
5rAtoPMDrOFN5wLdM6YmRx,Who Do You Love,"The Chainsmokers, 5 Seconds of Summer",,,Who Do You Love,2019-02-07,Disruptor Records/Columbia,USQX91900213,1947650,2019,"69GGBxA162lTqCwzJG5jLp, 5Rl15oVamLq7FbSb0NNBNy"
5rAxhWcgFng3s570sGO2F8,A Place for My Head,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Hybrid Theory (Bonus Edition),2000-10-24,Warner Records,USWB10001203,788758,2017,6XyY86QOPPrYVGvF9ch6wz
5rBZF2fl4Avi4K0tvrQ0YF,Fingers,ZAYN,,,Fingers,2018-10-18,RCA Records Label,USRC11803497,806236,2018,5ZsFI1h6hIdQRw2ti0hz81
5rFGVn8fCFjnRwCebW0XbS,DROP (feat. A Boogie wit da Hoodie & London On Da Track),"DaBaby, A Boogie Wit da Hoodie, London On Da Track","melodic rap, ",Hip Hop,BLAME IT ON BABY,2020-04-17,South Coast Music Group/Interscope Records,USUM72007931,2071628,2020,"4r63FhuTkUYltbVAg5TQnk, 31W5EY0aAly4Qieq6OFu6I, 5Nf5yishRW9Ye174sJISkg"
5rFj8OzffT0iggSjcBaeND,Fire On Fire - From  Watership Down ,Sam Smith,soft pop,Pop,Fire On Fire (From  Watership Down ),2018-12-21,PLG - Capitol,GBUM71807533,42144197,"2018,2019",2wY79sveU1sp5g7SokKOiI
5rIjbX7rQMj8Gh9Oxd4Vrc,Light It Up (feat. Pop Smoke),"Migos, Pop Smoke","trap, brooklyn drill, drill, new york drill",Hip Hop,Culture III,2021-06-11,Quality Control Music/Motown Records,USUG12102602,2056287,2021,"6oMuImdp5ZcFhWP0ESe6mG, 0eDvMgVFoNV3TpwtrVCoTj"
5rJ7bdPmr8nfmm2JQ8xHOz,POP!,NAYEON,k-pop,Pop,IM NAYEON,2022-06-24,WM Japan,US5TA2200041,81419786,2022,1VwDG9aBflQupaFNjUru9A
5rLyYxZNzca00ENADO9m54,When I Grow Up,NF,christian hip hop,Hip Hop,The Search,2019-07-26,NF Real Music,USUM71910672,1378412,2019,6fOMl44jA4Sp5b9PpYCkzz
5rNZsITjXf23iFkRA924FV,Intro: Singularity,BTS,k-pop,Pop,Love Yourself 轉 'Tear',2018-05-18,BIGHIT MUSIC,QM4TX1817911,919577,2022,3Nrfpe0tUJi4K4DXYWgMUX
5rU6kDNXZLXIinFezpbWbO,Tap (feat. Meek Mill),"NAV, Meek Mill","melodic rap, rap",Hip Hop,Bad Habits (Deluxe),2019-03-26,"XO Records, LLC and Republic Records",USUM71904608,15876992,2019,"7rkW85dBwwrJtlHRDkJDAC, 20sxb77xiYeusSH8cVdatc"
5rW7qTn83sCKtqBoneJs63,edamame,"bbno$, Rich Brian","meme rap, ",Hip Hop,eat ya veggies,2021-10-08,bbno$,QMUY42100151,70940528,"2021,2022","41X1TR6hrK8Q2ZCpp2EqCz, 2IDLDx25HU1nQMKde4n61a"
5rYpwP1dHWGVMrSZbTmt3e,Life is Beautiful,Lil Peep,"emo rap, cloud rap",Hip Hop,"Come Over When You're Sober, Pt. 2",2018-11-09,Columbia,USQX91802370,4844480,2018,2kCcBybjl3SAtIcwdWpUe3
5rZlwNFl01HqLWBQGryKSm,Mood Swings (feat. Lil Tjay),"Pop Smoke, Lil Tjay","brooklyn drill, drill, new york drill, melodic rap",Hip Hop,Shoot For The Stars Aim For The Moon,2020-07-03,Victor Victor Worldwide,USUM72013632,339335642,"2020,2021","0eDvMgVFoNV3TpwtrVCoTj, 6jGMq4yGs7aQzuGsMgVgZR"
5raTDhlbxFDnpn89bxArdH,That Way,"Lil Uzi Vert, WanMor","melodic rap, ",Hip Hop,That Way,2020-03-01,Generation Now/Atlantic,USAT22001201,15443448,2020,"4O15NlyKLIASxsJ0PrXPfz, 5XmuuM2C6t4HSPa3FSuU3h"
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),"USHER, Lil Jon, Ludacris","r&b, crunk, southern hip hop","Hip Hop, R&B",Confessions (Expanded Edition),2004-03-23,LaFace Records,USAR10301423,55795252,"2020,2023,2024","23zg3TcAtWQy7J6upgbUnj, 7sfl4Xt5KmfyDs2T3SVSMK, 3ipn9JLAPI5GUEo4y4jcoi"
5reQI13tWWYDLMrGcUF4Mk,Nuestra Canción,"Monsieur Periné, Vicente Garcia","colombian pop, latin alternative, latin indie, guaracha, latin folk, spanish-language reggae, bachata","Latin, Pop",Caja de Música,2015-06-16,Monsieur Perine,COSO11500079,20665986,2021,"36KsCCwgI0Dep97yVJWmkK, 2Otnykd696YidQYfEGVmNq"
5ri4zqtWhG07hIuNNDWP76,Fly Away,Tones And I,,,Fly Away,2020-11-13,Elektra (NEK),USAT22006865,27758439,2021,2NjfBq1NflQcKSeiDooVjY
5rlXuCLnMdfo85079qXHoz,FUK SUMN,"Kanye West, Ty Dolla $ign","rap, ",Hip Hop,VULTURES 1,2024-02-09,YZY,QZ7XS2400010,17808562,2024,"5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq"
5rohUzwEoRsUvAA1Bf3DLo,Dos Oruguitas,Sebastian Yatra,"colombian pop, reggaeton, latin","Pop, Latin",Encanto (Original Motion Picture Soundtrack),2021-11-19,Walt Disney Records,USWD12112917,49754678,2022,07YUOmWljBTXwIseAUd9TW
5rqQTEIVK2PTuXU9GI2wT0,The World's First Ever Monster Truck Front Flip,Arctic Monkeys,"indie, garage rock",Rock,Tranquility Base Hotel & Casino,2018-05-10,Domino Recording Co,GBCEL1800170,2729502,2018,7Ln80lUS6He07XvHI8qqHH
5rtpGGu3bPKsJEFjDGs63M,Murder On The Dancefloor,Sophie Ellis-Bextor,,,Read My Lips,2001-01-01,Polydor Records,GBAKW0100229,19658614,"2023,2024",2cBh5lVMg222FFuRU7EfDE
5rurggqwwudn9clMdcchxT,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)","Metro Boomin, Swae Lee, NAV, A Boogie Wit da Hoodie",melodic rap,Hip Hop,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023-06-02,Republic Records,USUM72308543,110211953,2023,"0iEtIxbK0KxaSlF7G42ZOp, 1zNqQNIdeOUZHb8zbZRFMX, 7rkW85dBwwrJtlHRDkJDAC, 31W5EY0aAly4Qieq6OFu6I"
5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking,The Strokes,"garage rock, indie rock, alternative rock",Rock,The New Abnormal,2020-04-10,Cult Records/RCA Records,USRC11902726,1559581,2020,0epOFNiUfyON9EYx7Tpr6V
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),"Drake, Rick Ross","rap, hip hop, southern hip hop",Hip Hop,The Best In The World Pack,2019-06-15,Republic Records,USCM51900318,499848542,"2019,2020","3TVXtAsR1Inumwj472S9r4, 1sBkRIssrMs1AbVkOJbc7a"
5s6pKnF3ZPtuqvEx1i1V7U,Hittas,Lil Wayne,"rap, hip hop",Hip Hop,Tha Carter V,2018-09-28,"Young Money Records, Inc.",USUG11802116,6284294,2018,55Aa2cqylxrFIXC767Z865
5s8LepdwU0THzpd0M7nLsa,Te Soñé De Nuevo,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Te Soñé De Nuevo,2019-06-06,VP Records Corp/Dimelo Vi,QM6N21929871,51390232,2019,1i8SpTcr7yvPOmcqrbnVXY
5sBplhIrmzA4kQGyIOpmDf,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],"Internet Money, Don Toliver, Roddy Ricch",melodic rap,Hip Hop,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],2020-09-30,Internet Money Records/ TenThousand Projects,QZJ842000547,5550390,2020,"6MPCFvOQv5cIGfw3jODMF0, 4Gso3d4CscCijv0lmajZWs, 757aE44tKEUQEqRuT6GnEB"
5sCwso3aURYAdieWEFI1nE,Icy (feat. Gucci Mane),"Logic, Gucci Mane","southern hip hop, rap, trap",Hip Hop,Confessions of a Dangerous Mind,2019-05-10,Def Jam Recordings,USUM71908869,3677994,2019,"4xRYI6VqpkE3UwrDrAZL8L, 13y7CgLHjMVRMDqxdx0Xdo"
5sICkBXVmaCQk5aISGR3x1,Enter Sandman,Metallica,"metal, thrash metal, rock, heavy metal, hard rock","Rock, Metal",Metallica,1991-08-12,Blackened Recordings / Universal Music,GBF089190013,1608053,2022,2ye2Wgw4gimLv2eAKyk1NB
5sK3o66yupTNIK6gWgzGjf,Dance Again,Selena Gomez,pop,Pop,Rare,2020-01-10,Interscope Records,USUM71923482,7223853,2020,0C8ZW7ezQVs4URX5aX7Kqx
5sKGmZDmkGwFed5dPpZpZL,Xonei,"Jorge & Mateus, Henrique & Juliano","sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Xonei,2024-08-15,Som Livre,BRRGE2400563,8317425,2024,"1elUiq4X7pxej6FRlrEzjM, 3p7PcrEHaaKLJnPUGOtRlT"
5sNESr6pQfIhL3krM8CtZn,Numb / Encore,"JAY-Z, Linkin Park","hip hop, east coast hip hop, rap, nu metal, rap metal, rock, alternative metal","Metal, Hip Hop, Rock",Numb / Encore: MTV Ultimate Mash-Ups Presents Collision Course,2004-11-30,Warner Records/Roc-A-Fella,USWB10403681,6170215,2017,"3nFkdlSjzX9mRTtwJOzDYB, 6XyY86QOPPrYVGvF9ch6wz"
5sOch9Cf4uxcMtwFzMtNqQ,Delicate,Taylor Swift,,,reputation (Big Machine Radio Release Special),2017-11-10,"Big Machine Records, LLC",USCJY1750007,715869,2019,06HL4z0CvFAxyc27GXpf02
5sOsYuB0SfyKzAeW3BXHjq,Amazing (Interlude),"Future, Metro Boomin","rap, ",Hip Hop,WE STILL DON'T TRUST YOU,2024-04-12,Wilburn Holding Co./Boominati/Epic/Republic,USSM12403094,1301920,2024,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp"
5sWbwccBcyHsg5LEKWGZo9,BRACKETS,J. Cole,rap,Hip Hop,KOD,2018-04-20,J. Cole P&D,QMJMT1801602,17773711,2018,6l3HvQ5sa6mXTsMTB19rO5
5sWxZXRYjkAnRQr7894dRa,OCEAN,Future,rap,Hip Hop,MIXTAPE PLUTO,2024-09-20,Wilburn Holding Co./Epic,USSM12406732,1575832,2024,1RyvyyTE3xzB2ZywiAwp0i
5sbooPcNgIE22DwO0VNGUJ,POP/STARS,"K/DA, Madison Beer, (G)I-DLE, Jaira Burns, League of Legends","k-pop, ",Pop,POP/STARS,2018-11-03,Riot Games,NLRD51859885,18919213,2018,"4gOc8TsQed9eqnqJct2c5v, 2kRfqPViCqYdSGhYSM9R0Q, 2AfmfGFbe0A0WsTYm0SDTx, 0tRFWXqKBBQcu5oFVOgVzX, 47mIJdHORyRerp4os813jD"
5sdQ7VUx6GOfsRoSxnK1YG,110,"Capital Bra, Samra, LEA","german hip hop, german pop","Hip Hop, Pop",110,2019-09-19,Urban,DECE71900628,19127787,2019,"4WZGDpNwrC0vNQyl9QzF7d, 6h1s4i4XKIYv4ErDelLDN0, 5Yo5iU2nf4H41waPl4ZnS1"
5sdQOyqq2IDhvmx2lHOpwd,Super Shy,NewJeans,k-pop,Pop,NewJeans 'Super Shy',2023-07-07,ADOR,USA2P2330068,401458677,"2023,2024",6HvZYsbFfjnjFrWF950C9d
5sdb5pMhcK44SSLsj1moUh,I Found You (with Calvin Harris),"benny blanco, Calvin Harris",edm,Electronic,I Found You (with Calvin Harris),2018-11-02,Benny Blanco Solo Album PS,USUM71817583,31422742,2018,"5CiGnKThu5ctn9pBxv7DGa, 7CajNmpbOovFoOoasH2HaY"
5sgvzXoYFCr5F5tUZdAA20,Ser O Parecer,"RBD, Anahí, Dulce María, Maite Perroni, Christian Chávez, Christopher von Uckermann, Alfonso Herrera","latin pop, ",Pop,Celestial,2006-01-01,Universal Music Mexico,MXF670600003,812531,2020,"7cjh6y0V9SsyCrWSXTzwOs, 0TeVa4xdLB8vdzjsvKH6Ri, 6kaefrHSdAvxhhCVDFTCEL, 6ModsWtBph2rE6zCTVxvZt, 0aMqt2uGLuHj4eI8oXgVzN, 5O8cudluftNZ6PCwRzvYxo, 0veZkZPeWoJQ9gt6VAXlkN"
5sjnkOfTLCLNfkkchI2re2,UP - KARINA Solo,aespa,k-pop,Pop,SYNK : PARALLEL LINE - Special Digital Single,2024-10-09,SM Entertainment,KRA302400367,8395252,2024,6YVMFz59CuY7ngCxTxjpxE
5smaUuzvwMXtiuBPvzVBLE,That's It (feat. Gucci Mane & 2 Chainz),"Bebe Rexha, Gucci Mane, 2 Chainz","southern hip hop, rap, trap",Hip Hop,That's It (feat. Gucci Mane & 2 Chainz),2017-08-03,Warner Bros.,USWB11701311,473530,2017,"64M6ah0SkkRsnPGtGiRAbb, 13y7CgLHjMVRMDqxdx0Xdo, 17lzZA2AlOHwCwFALHttmp"
5sp71CUt0jXRNqHblPGp7b,ballad of a homeschooled girl,Olivia Rodrigo,,,GUTS,2023-09-08,Olivia Rodrigo PS,USUG12304096,34792385,2023,1McMsnEElThX1knmY4oliG
5srVvRaKkYnzTCxgEQmHcg,Princess Diana (with Nicki Minaj),"Ice Spice, Nicki Minaj",,,Like..?,2023-01-20,10K Projects/Capitol Records,USUG12300215,8130689,2023,"3LZZPxNDGDFVSIPqf4JuEf, 0hCNtLu0JehylgoiP8L4Gh"
5stPVcRqb4qixbafP9e8lt,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","reggaeton, urbano latino, trap latino, argentine trap","Hip Hop, Latin",Hola (Remix),2019-11-01,Rich Music,QM9WM1900166,293249385,"2019,2020","0KPX4Ucy9dk82uj4GpKesn, 1pQWsZQehhS4wavwh7Fnxd, 37230BxxYs9ksS7OkZw3IU, 2LmcxBak1alK1bf7d1beTr, 3fZk3Gm5dN5v5yfYMQ04Bx"
5stbfxsPi8gcOH2LCuA4Le,pad lock,21 Savage,,,i am > i was,2018-12-21,"Slaughter Gang, LLC/Epic Records",QZ45A1700095,863756,2018,1URnnhqYAYcrqrcwql10ft
5sv0WnUs74Orn6GoPmC5im,Collide,Ed Sheeran,soft pop,Pop,=,2021-10-25,Atlantic Records UK,GBAHS2100676,4798225,2021,6eUKZXaKkcviH0Ku9w2n3V
5syD6f38Jhckk5g9DgoCta,Bought A Bad Bitch,"Future, Lil Uzi Vert","rap, melodic rap",Hip Hop,Pluto x Baby Pluto,2020-11-13,Generation Now/Atlantic,USAT22007329,807798,2020,"1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz"
5t8djD6oZcfAyqF4cTQfFb,Real Rich (feat. Gucci Mane),"Wiz Khalifa, Gucci Mane","rap, southern hip hop, trap",Hip Hop,Rolling Papers 2,2018-07-13,Taylor Gang/Atlantic,USAT21802090,1285105,2018,"137W8MRPWKqSmrBGDBFSop, 13y7CgLHjMVRMDqxdx0Xdo"
5tAa8Uaqr4VvA3693mbIhU,Ruin My Life,Zara Larsson,,,Ruin My Life,2018-10-18,Epic/Record Company TEN,USSM11807704,186781512,"2018,2019",1Xylc3o4UrD53lo9CvFvVg
5tBdxqz8gauIO8Hh8qwo0H,Money Spread (feat. Young Nudy),"Lil Uzi Vert, Young Nudy","melodic rap, ",Hip Hop,Eternal Atake (Deluxe) - LUV vs. The World 2,2020-03-13,Generation Now/Atlantic,USAT22001640,2021795,2020,"4O15NlyKLIASxsJ0PrXPfz, 5yPzzu25VzEk8qrGTLIrE1"
