song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Peta (feat. Meek Mill),"Roddy Ricch, Meek Mill","melodic rap, rap",Hip Hop,Please Excuse Me for Being Antisocial,2019-12-06,4bl1HBZliBuYpFZjWgefE4,Atlantic Records,USAT21906983,1636190,"757aE44tKEUQEqRuT6GnEB, 20sxb77xiYeusSH8cVdatc"
Start Wit Me (feat. Gunna),"Roddy Ricch, Gunna",melodic rap,Hip Hop,Please Excuse Me for Being Antisocial,2019-12-06,7A20WnLkjtZU2d7hIB6Ziu,Atlantic Records,USAT21905968,3079097,"757aE44tKEUQEqRuT6GnEB, 2hlmm7s2ICUX0LVIhVFlZQ"
Shameless,Camila Cabello,pop,Pop,Romance,2019-12-06,2ogKhhoMClkFXek7ZgxAhN,Syco Music/Epic,USSM11905431,811560,4nDoRrQiYLoBzwC5BhVJzF
Legends,Juice WRLD,"melodic rap, emo rap",Hip Hop,Legends,2018-06-22,1Knctxx9vGZxpZfF66BIEa,Juice WRLD / Interscope PS,USUG11801263,26877704,4MCBfE4596Uoi2O4DtmEMz
Lean Wit Me,Juice WRLD,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,3oDkdAySo1VQQG0ptV7uwa,Juice WRLD Mixtape / ISR P&D,USUG11800945,9623926,4MCBfE4596Uoi2O4DtmEMz
Black & White,Juice WRLD,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,1fCeXjoRExPP2qwSBh2aST,Juice WRLD Mixtape / ISR P&D,USUG11800652,2815675,4MCBfE4596Uoi2O4DtmEMz
Wasted (feat. Lil Uzi Vert),"Juice WRLD, Lil Uzi Vert","melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,1a7WZZZH7LzyvorhpOJFTe,Juice WRLD Mixtape / ISR P&D,USUG11800948,2690495,"4MCBfE4596Uoi2O4DtmEMz, 4O15NlyKLIASxsJ0PrXPfz"
Let Me Know (I Wonder Why Freestyle),Juice WRLD,"melodic rap, emo rap",Hip Hop,Let Me Know (I Wonder Why Freestyle),2019-12-07,3wwo0bJvDSorOpNfzEkfXx,Grade A Productions/Interscope Records,USUG11903494,17450263,4MCBfE4596Uoi2O4DtmEMz
Hide (feat. Seezyn),"Juice WRLD, Seezyn","melodic rap, emo rap, ",Hip Hop,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018-12-14,6rz0dTA0PdhXImFV5EjM0w,Universal Records,USUG11802778,757888,"4MCBfE4596Uoi2O4DtmEMz, 1jIVEaq8GmqMYb8nFNAZgb"
1400 / 999 Freestyle,"Trippie Redd, Juice WRLD","melodic rap, emo rap",Hip Hop,A Love Letter To You 3,2018-11-09,75lcPkAkUsKWHGBlGM476R,"TenThousand Projects, LLC",QMEU31819746,748345,"6Xgp2XMz1fhVYe7i6yNAax, 4MCBfE4596Uoi2O4DtmEMz"
The Box,Roddy Ricch,melodic rap,Hip Hop,Please Excuse Me for Being Antisocial,2019-12-06,0nbXyq5TXYPCO7pr3N8S4I,Atlantic Records,USAT21906978,40593143,757aE44tKEUQEqRuT6GnEB
Adore You,Harry Styles,,,Fine Line,2019-12-13,3jjujdWJ72nww5eGnfs2E7,Columbia,USSM11912588,56276750,6KImCVD70vtIoJWnq6nGn3
Watermelon Sugar,Harry Styles,,,Fine Line,2019-12-13,6UelLqGlWMcVH1E5c4H7lY,Columbia,USSM11912587,47128981,6KImCVD70vtIoJWnq6nGn3
Futsal Shuffle 2020,Lil Uzi Vert,melodic rap,Hip Hop,Futsal Shuffle 2020,2019-12-12,2Ec33AVlkTTq8BHFgBTdQs,Generation Now/Atlantic,USAT21907135,40313244,4O15NlyKLIASxsJ0PrXPfz
Falling,Harry Styles,,,Fine Line,2019-12-13,1ZMiCix7XSAbfAJlEZWMCp,Columbia,USSM11912590,29972876,6KImCVD70vtIoJWnq6nGn3
Lights Up,Harry Styles,,,Fine Line,2019-12-13,4jAIqgrPjKLTY9Gbez25Qb,Columbia,USSM11910404,31440253,6KImCVD70vtIoJWnq6nGn3
Golden,Harry Styles,,,Fine Line,2019-12-13,45S5WTQEGOB1VHr1Q4FuPl,Columbia,USSM11912586,14003540,6KImCVD70vtIoJWnq6nGn3
Cherry,Harry Styles,,,Fine Line,2019-12-13,2IOFZdYYkFxEHVz1w34PoL,Columbia,USSM11912589,12888381,6KImCVD70vtIoJWnq6nGn3
She,Harry Styles,,,Fine Line,2019-12-13,6SQLk9HSNketfgs2AyIiMs,Columbia,USSM11912592,10404729,6KImCVD70vtIoJWnq6nGn3
To Be So Lonely,Harry Styles,,,Fine Line,2019-12-13,5JiH89mHrv9oWHlD0T326z,Columbia,USSM11912591,9319160,6KImCVD70vtIoJWnq6nGn3
"Sunflower, Vol. 6",Harry Styles,,,Fine Line,2019-12-13,6iYMfxznTBlcVOgRHab2W0,Columbia,USSM11912593,8985629,6KImCVD70vtIoJWnq6nGn3
Treat People With Kindness,Harry Styles,,,Fine Line,2019-12-13,03mMSLEJCPoGJwQhHpN5y0,Columbia,USSM11912594,7039539,6KImCVD70vtIoJWnq6nGn3
Fine Line,Harry Styles,,,Fine Line,2019-12-13,6VzcQuzTNTMFnJ6rBSaLH9,Columbia,USSM11912596,7201207,6KImCVD70vtIoJWnq6nGn3
Canyon Moon,Harry Styles,,,Fine Line,2019-12-13,5IhzJOXNE7ki0IIJbZbnGq,Columbia,USSM11912595,5960533,6KImCVD70vtIoJWnq6nGn3
Own It (feat. Ed Sheeran & Burna Boy),"Stormzy, Burna Boy, Ed Sheeran","grime, uk drill, afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano, soft pop","Traditional music, R&B, Pop, Electronic",Heavy Is The Head,2019-12-13,4QPEwDdOMhY7rNS05mTyMR,Atlantic Records UK,GBAHS1901369,23801307,"2SrSdSvpminqmStGELCSNd, 3wcj11K77LjEY1PkEazffa, 6eUKZXaKkcviH0Ku9w2n3V"
Audacity (feat. Headie One),"Stormzy, Headie One","grime, uk drill, drill","Hip Hop, Electronic, Pop",Heavy Is The Head,2019-12-13,6Oq4fiDzKaFMU89dTvM24u,Atlantic Records UK,GBAHS1901404,957039,"2SrSdSvpminqmStGELCSNd, 6UCQYrcJ6wab6gnQ89OJFh"
Future Nostalgia,Dua Lipa,pop,Pop,Future Nostalgia,2019-12-13,5Vzpmk27VQ9M77SCkSkERq,Warner Records,GBAHT1901177,917661,6M2wZ9GZgrQXHCFfjv46we
Liberdade Provisória - Ao Vivo,Henrique & Juliano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Liberdade Provisória (Ao Vivo),2019-12-06,1vG3YuKRYqPwTmNmYgqkpg,WorkShow,BRWNV1900330,16912054,3p7PcrEHaaKLJnPUGOtRlT
Roses - Imanbek Remix,"SAINt JHN, Imanbek",slap house,Electronic,Roses (Imanbek Remix),2019-10-09,24Yi9hE78yPEbZ4kxyoXAI,Columbia/B1 Recordings,RUB421901499,17427506,"0H39MdGGX6dbnnQPt6NQkZ, 5rGrDvrLOV2VV8SCFVGWlj"
I Saw Mommy Kissing Santa Claus,The Jackson 5,"motown, christmas","Jazz, R&B",Jackson Five Christmas Album,1970-01-01,0vmANNClszGQZ0FISySK61,UNI/MOTOWN,USMO17082669,10436455,2iE18Oxc8YSumAU232n4rW
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro","funk, funk pop, brazilian funk, funk carioca, brega funk, brazilian pop, brega","Hip Hop, Pop, Country, R&B",SENTADÃO,2019-11-22,4lKuzrdZrJuCAedbIslF3A,WM Brazil,BRWMB1901455,4517360,"5wbf52LA6kcaboHSN6NEF1, 2Cra8I2P4OnMkVguqZRVwi, 7C7NNCiIFavKH6oDarjp0v"
It's the Most Wonderful Time of the Year,Andy Williams,"christmas, adult standards","Easy listening, Jazz",The Andy Williams Christmas Album,1963-00-00,1IcR6RlgvDczfvoWJSSY2A,Columbia,USSM16300086,32468568,4sj6D0zlMOl25nprDJBiU9
Suicidal,YNW Melly,melodic rap,Hip Hop,Melly vs. Melvin,2019-11-22,1iSqfoUFnQwV0QW1EfUit8,P2019,QMCE31902585,16412364,1cNDP5yjU5vjeR8qMf4grg
Sigues Con El,"Arcángel, Sech, Dímelo Flow","reggaeton, trap latino, urbano latino",Latin,Sigues Con El,2019-12-13,7sQKy5vlPQllr0k9IjYJv3,Rimas Entertainment LLC.,QMFME1942300,16489286,"4SsVbpTthjScTS7U2hmr1X, 77ziqFxp5gaInVrF2lj4ht, 3fZk3Gm5dN5v5yfYMQ04Bx"
Hot (Remix) [feat. Gunna and Travis Scott],"Young Thug, Travis Scott, Gunna","rap, melodic rap, trap",Hip Hop,So Much Fun (Deluxe),2019-12-20,4ea9w8c4ROqiZpJVhfBA3m,300 Entertainment/Atl,USAT21906512,8852016,"50co4Is1HCEo8bhOyUWKpn, 0Y5tJX1MQlPlqiwlOH1tJY, 2hlmm7s2ICUX0LVIhVFlZQ"
Hop Off A Jet (feat. Travis Scott),"Young Thug, Travis Scott","rap, melodic rap, trap",Hip Hop,So Much Fun (Deluxe),2019-12-20,3RZftiuTcLOqpsd8ZlwNhr,300 Entertainment/Atl,USAT21907513,4280881,"50co4Is1HCEo8bhOyUWKpn, 0Y5tJX1MQlPlqiwlOH1tJY"
You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani, Blake Shelton",country,Country,You Make It Feel Like Christmas,2017-10-06,2OQ6a4CfUeYskpTTgyawyJ,UMGRI Interscope,USUM71708114,7709619,"4yiQZ8tQPux8cPriYMWUFP, 1UTPBmNbXNTittyMJrNkvw"
Mit Dir,Loredana,german hip hop,Hip Hop,Mit Dir,2019-12-20,26FNTVsgF4m31xvDgFfhGW,Loredana,DEQ021912071,863692,2Im8m4STDBosjfmb5hmP80
why are you here,mgk,,,why are you here,2019-12-18,63h44N1oLElnzut7RxZt6Z,Bad Boy/Interscope Records,USUM71924282,839837,6TIYQ3jFPwQSRmorSezPxX
"Merry Christmas, Happy Holidays",*NSYNC,,,Home For Christmas,1998-00-00,2il7ZxLzVhPxMHNidnsa3I,Transcontinental,DEA819800761,7447183,6Ff53KvcvAj5U7Z1vojB5o
I'll Be Home for Christmas,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,0tXPhc8LvM4dPvoRwI66XQ,143/Reprise,USRE11100712,6652341,1GxkXlMwML1oSg5eLPiAz3
What Christmas Means To Me,Stevie Wonder,"motown, soul",R&B,Someday At Christmas,1967-11-01,3h1EREJfCwyv6cG7CGak5d,Motown,USMO16782670,6474101,7guDJrEfX3qb6FEbdPA5qi
"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge, Meghan Trainor","country, christmas, ","Jazz, Country",Glow,2016-10-28,5Q2P43CJra0uRAogjHyJDK,Atlantic Nashville,USAT21602517,6084316,"0qSX3s5pJnAlSsgsCne8Cz, 6JL8zeS1NmiOftqZTRgdTz"
"Baby, It's Cold Outside",Dean Martin,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,4MrfQL4TYQXJBlZYpAHTuE,Capitol Records,USCA25900260,6371432,49e4v89VmlDcFCMyDv9wQ9
Carol of the Bells (From  Home Alone  Soundtrack),John Williams,soundtrack,Easy listening,Home Alone (Original Motion Picture Soundtrack),1990-00-00,4tHqQMWSqmL6YjXwsqthDI,Masterworks,USSM19912814,6136350,3dRfiJ2650SZu6GbydcHNb
Mistletoe And Holly - Remastered 1999,Frank Sinatra,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,7faDzZnZYqTyYThx2sbHVQ,Capitol Records,USCA29900547,5969425,1Mxqyy3pSjf8kZZL4QVxS0
Rudolph The Red-Nosed Reindeer,Dean Martin,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,2L9QLAhrvtP4EYg1lY0Tnw,Capitol Records,USCA28900496,6148764,49e4v89VmlDcFCMyDv9wQ9
Joy To The World,Nat King Cole,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,1VuAamHM7P3VQQEXYGG3Uu,CAPITOL CATALOG MKT (C92),USCA29900569,5232716,7v4imS0moSyGdXyLgVTIV7
Jingle Bells - Remastered 1999,Frank Sinatra,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,4HEOgBHRCExyYVeTyrXsnL,Capitol Records,USCA29900545,5199690,1Mxqyy3pSjf8kZZL4QVxS0
Jingle Bells (feat. The Puppini Sisters),"Michael Bublé, The Puppini Sisters","christmas, swing music, electro swing","Jazz, Easy listening",Christmas,2011-10-24,4qBejt9FeqLI9blHI1Nq1x,143/Reprise,USRE11100702,5047802,"1GxkXlMwML1oSg5eLPiAz3, 1svaANJTE5KrG16fTGDqOs"
It's Beginning To Look Like Christmas,Bing Crosby,christmas,Jazz,White Christmas,1945-01-01,44mYhOVgerj2qPjkGDVA6n,Geffen,USMC15151057,5075934,6ZjFtWeHP9XN7FeKSUe80S
Psycho,Red Velvet,k-pop,Pop,‘The ReVe Festival’ Finale,2019-12-23,3CYH422oy1cZNoo0GTG1TK,SM Entertainment,KRA301900597,10473244,1z4g3DjTBBZKhvAroFlhOM
Last Christmas,Ariana Grande,pop,Pop,Christmas Kisses,2013-01-01,5xDrO9DEDJGUQGfyoHvgDJ,Universal Records,USUM71318388,3824878,66CXWjxzNUsdJxJ2JdwvnR
All I Want (For Christmas),Liam Payne,,,LP1,2019-12-06,4Day5xkFhvHLwXykznyRLA,Capitol,GBUM71905045,3848209,5pUo3fmmHT8bhCyHE52hA6
Shake Up Christmas,Train,soft pop,Pop,"Save Me, San Francisco (Golden Gate Edition)",2010-12-01,1NghHeg0wE32eBYrQBVQXL,Columbia,USSM11003859,3720327,3FUY2gzHeIiaesXtOAdB7A
Sleigh Ride,Ella Fitzgerald,"vocal jazz, jazz, swing music, jazz blues, big band, christmas","Easy listening, Jazz, Blues",Ella Wishes You A Swinging Christmas (Expanded Edition),1960-01-01,4ukUoXLuFzMixyZyabSGc4,Verve Reissues,USF096025290,4180739,5V0MlUE1Bft0mbLlND7FJz
This Christmas,Donny Hathaway,soul,R&B,Donny Hathaway,1971-00-00,7MSYSOobsombc1mbDWFxtD,Rhino Atlantic,USAT20180585,4237741,0HU0U9kdXEHZVxUNbuQe8S
Do You Hear What I Hear?,Bing Crosby,christmas,Jazz,Winter Wonderland,1998-01-01,4EZUcj7c8n9pWIwHqN0DoH,EMI Gold,USCA29000190,4159531,6ZjFtWeHP9XN7FeKSUe80S
Cozy Little Christmas,Katy Perry,pop,Pop,Cozy Little Christmas,2018-11-15,02FaKXXL7KUtRc7K0k54tL,Capitol Records,USUM71819190,3799187,6jJ0s89eD6GaHleKKya26X
All I Want for Christmas Is You,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,0xPaZrF25ltzvz1a2Pm5DQ,143/Reprise,USRE11100704,3070716,1GxkXlMwML1oSg5eLPiAz3
Mary's Boy Child / Oh My Lord,Boney M.,disco,R&B,Worldmusic for Christmas,2017-11-10,2qqZ5fOGuNvYVzgPFDLQ4l,Sony Music Catalog,DED167800014,3025685,54R6Y0I7jGUCveDTtI21nb
Happy Xmas (War Is Over),Céline Dion,variété française,,These Are Special Times,1998-00-00,3zZqro4MGeFOR40HxFEPlv,Columbia,CAC229800219,3046587,4S9EykWXhStSc15wEx8QFK
Christmas Time,Bryan Adams,,,Christmas EP,2019-11-15,6aoWJSqAgHXacunJ2tdijv,Universal Music Enterprises,USUMG9900538,1585016,3Z02hBLubJxuFJfhacLSDc
Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,christmas,Jazz,Ready To Fly,2001-01-01,0SvD6EdetxVtXei2JhkV4B,X-cell Records,DEE860100979,1560251,2apYMRrg5FxN4go0pfsCvf
Merry Xmas Everybody,Slade,"glam rock, christmas","Jazz, Rock",Wall Of Hits,1991-01-01,3iwZ8hg0q1kTBB5kjg0nO4,Polydor Records,GBAKW7301006,2747265,10n5lhNDoSMUHWLlnST1yw
Little Saint Nick - 1991 Remix,The Beach Boys,baroque pop,Pop,The Beach Boys' Christmas Album,1964-11-09,5xlS0QkVrSH7ssEbBgBzbM,Capitol Records,USCA29100193,3194645,3oDbviiivRWhXwIE8hxkVV
Make It To Christmas,Alessia Cara,,,Make It To Christmas,2019-11-08,6RS6rcjnWrdfVuu2U2W2dj,"EP Entertainment, LLC / Def Jam",USUM71922143,2815804,2wUjUUtkb5lvLKcGKsKqsR
Cold December Night,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,4FPrAERfkPKOBKrRoyuxLu,143/Reprise,USRE11100711,2705556,1GxkXlMwML1oSg5eLPiAz3
O Holy Night,Mariah Carey,christmas,Jazz,Merry Christmas,1994-10-28,3B7FO3kJ5kv3mX7yiaB7sT,Columbia,USSM19400521,2626908,4iHNK0tOyZPYnBU7nGAgpQ
Winter Wonderland,Bing Crosby,christmas,Jazz,Winter Wonderland,1998-01-01,5VEuraNSVxMTzDTtrmL3lQ,EMI Gold,USCA28800092,2845678,6ZjFtWeHP9XN7FeKSUe80S
Have Yourself a Merry Little Christmas,Christina Aguilera,,,My Kind Of Christmas,2000-11-03,0iV9yfj1knFNOSEiuTHZwl,RCA Records Label,USRC10000692,2664113,1l7ZsJRRS8wlW3WfJfPfNS
Christmas (Baby Please Come Home),Michael Bublé,christmas,Jazz,Christmas,2011-10-24,66WPXyhXqMlkM1kZhyEXWK,143/Reprise,USRE11100708,2493482,1GxkXlMwML1oSg5eLPiAz3
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,christmas,Jazz,Rudolph The Red Nosed Reindeer And Other Christmas Classics,1947-00-00,25leEEaz1gIpp7o21Fqyjo,Columbia/Legacy,USSM10309760,2616174,5ixB75BQR3ADoWQkcHQJTs
Christmas Time,Backstreet Boys,,,Pop & Wave - Christmas Edition,2019-09-27,72NzBkyGzlInzlFGarAK7k,Sony Music Catalog,USJI10000524,2441493,5rSXSAkZ67PYJSvpUpkOr7
Frosty The Snowman,Ella Fitzgerald,"vocal jazz, jazz, swing music, jazz blues, big band, christmas","Easy listening, Jazz, Blues",Ella Wishes You A Swinging Christmas (Expanded Edition),1960-01-01,65irrLqfCMRiO3p87P4C0D,Verve Reissues,USF096025350,2595822,5V0MlUE1Bft0mbLlND7FJz
Here Comes Santa Claus (Right Down Santa Claus Lane),Elvis Presley,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,7n7VsX3sv66znBwA8b5uhp,RCA Victor,USRC15701156,2549507,43ZHCT0cAZBISjO8DG9PnE
Mele Kalikimaka (Merry Christmas),"Bing Crosby, The Andrews Sisters","christmas, big band, swing music","Easy listening, Jazz",White Christmas,1945-01-01,04vLj9QUXoKdRlsp3gkURo,Geffen,USMC15005830,2581707,"6ZjFtWeHP9XN7FeKSUe80S, 2NCGI6dLTxLdI9XHdv7QfM"
Baby It's Cold Outside (with Michael Bublé),"Idina Menzel, Michael Bublé","musicals, christmas","Jazz, Classical",Holiday Wishes,2014-10-10,0Ie5uiv54KgCr7P4sYDTHl,Warner Records,USWB11402616,2401399,"73Np75Wv2tju61Eo9Zw4IR, 1GxkXlMwML1oSg5eLPiAz3"
Have Yourself A Merry Little Christmas,Judy Garland,christmas,Jazz,Meet Me In St. Louis,1944-01-01,030mot3ZKR3oskfMsqDB2R,Geffen,USMC14447439,2618086,0hItVPjwJLVZrFqOyIsxPf
"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",George Ezra,,,"White Christmas (Spotify Singles - Holiday, Recorded at Air Studios, London)",2017-11-29,7F9oCEKbqjN99cV5HpvYER,Columbia,GBARL1702164,2277157,2ysnwxxNtSgbb9t1m2Ur4j
Have Yourself a Merry Little Christmas,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,1DnSNqCQM3LUxqFuXt184Q,143/Reprise,USRE11100707,2306752,1GxkXlMwML1oSg5eLPiAz3
Rockin' Around the Christmas Tree - Rerecorded Version,Brenda Lee,christmas,Jazz,A Brenda Lee Christmas,1991-00-00,09OojFvtrM9YRzRjnXqJjA,Warner Records,USWB19903772,1150162,4cPHsZM98sKzmV26wlwD2W
8 Days of Christmas,Destiny's Child,,,The Writing's On The Wall,1999-09-07,3WrG9BpOPQWUus3FjA1Tny,Columbia,USSM10016220,2193849,1Y8cdNmUJH7yBTd9yOvr5i
Santa Claus Is Comin' to Town,Frank Sinatra,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",Christmas Songs by Sinatra,1994-11-08,6YeDjSHCDmJKgU8foiaruL,Columbia/Legacy,USSM10018231,1086492,1Mxqyy3pSjf8kZZL4QVxS0
Please Come Home for Christmas - 2013 Remaster,Eagles,"classic rock, soft rock",Rock,Please Come Home for Christmas / Funky New Year (2013 Remaster),1978-11-27,3QIoEi8Enr9uHffwInGIsC,Rhino/Elektra,USEE11300376,1904996,0ECwFtbIWEVNwjlrfc6xoL
Glittery - From The Kacey Musgraves Christmas Show,"Kacey Musgraves, Troye Sivan",,,The Kacey Musgraves Christmas Show,2019-11-29,4dFtIGQBrYjiskk7fN5Wmx,MCA Nashville,USUM71922786,2044226,"70kkdajctXSbqSMJbQO424, 3WGpXCj9YhhfX11TToZcXP"
This Christmas,Christina Aguilera,,,My Kind Of Christmas,2000-11-03,32h59T8q2SonUPJ006lyXt,RCA Records Label,USRC10000697,2108906,1l7ZsJRRS8wlW3WfJfPfNS
Rockin' Around The Christmas Tree,Mel & Kim,christmas,Jazz,Rockin' Around The Christmas Tree,1987-11-23,5gpImN0eqlucE3a3r121SF,UMC (Universal Music Catalogue),GBAAA8700049,1940087,5XnIjshjqYVE2eDVgSt9Ro
Man With The Bag,Jessie J,,,This Christmas Day,2018-10-26,2Ysi49tRdVH74d1Cnc4o94,Republic Records,USUM71517734,2067349,2gsggkzM5R49q6jpPvazou
Santa Baby,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,6DwnAl6l63e83dDgIzY8P4,143/Reprise,USRE11100706,1979435,1GxkXlMwML1oSg5eLPiAz3
"Mary, Did You Know?",Pentatonix,christmas,Jazz,That's Christmas To Me (Deluxe Edition),2015-10-30,4z8sz6E4YyFuEkv5o7IJni,RCA Records Label,USRC11402151,1946687,26AHtbjWKiwYzsoGoUZq53
Silver Bells,Dean Martin,"christmas, adult standards, big band, swing music","Easy listening, Jazz",The Dean Martin Christmas Album,1966-00-00,4QX5pZQpQTgVlkqfUTDim0,Legacy Recordings,USQX91301990,2192876,49e4v89VmlDcFCMyDv9wQ9
The Christmas Song (Chestnuts Roasting On An Open Fire),"Justin Bieber, USHER",r&b,R&B,Under The Mistletoe (Deluxe Edition),2011-01-01,3eYnKe0LhQA1B5HEkQaRTP,RBMG/Def Jam,USUM71116397,1971180,"1uNFoZAHBGtllmzznpCI3s, 23zg3TcAtWQy7J6upgbUnj"
"Baby, It's Cold Outside (feat. Kelly Clarkson)","John Legend, Kelly Clarkson","soft pop, neo soul, christmas","Jazz, R&B, Pop",A Legendary Christmas: Deluxe Edition,2019-11-08,54q6WgqyTXjwOSrevVR8z9,Columbia,USSM11907242,993330,"5y2Xq6xcjJb2jVM54GHK3t, 3BmGtnKgCSGYIUhmivXKWX"
White Christmas,Michael Bublé,christmas,Jazz,Christmas (Deluxe Special Edition),2011-10-24,4buHBCFNm5WvttEDevaj9C,Reprise,USRE11900523,991922,1GxkXlMwML1oSg5eLPiAz3
Silent Night,Michael Bublé,christmas,Jazz,Christmas,2011-10-24,6B14wYcEpWhyDvxWRb9Df8,143/Reprise,USRE11100709,1896157,1GxkXlMwML1oSg5eLPiAz3
Silent Night,Mariah Carey,christmas,Jazz,Merry Christmas,1994-10-28,1sFWEpf1aPYN576LS1aa4Y,Columbia,USSM10026204,1917609,4iHNK0tOyZPYnBU7nGAgpQ
Oh Holy Night,Nina Nesbitt,,,Oh Holy Night,2018-11-19,2HD7DoEe9FdtvGdAdQIv5W,Sony Music/Seven.One Starwatch,GBCEJ1800217,1864345,7AzjETXRUKNRSJHMW9GIqd
HERE (For Christmas),Lukas Graham,,,HERE (For Christmas),2019-11-08,1Cth2nNUYYfCiSoIei6rCi,Warner Records,USWB11902814,936404,25u4wHJWxCA9vO0CzxAbK7
Winter Wonderland,Hannah Kerr,"ccm, christian, christmas, pop worship","Pop, Hip Hop, Jazz",Christmas Eve in Bethlehem,2018-10-19,6KsFSrVS3DwG4xNAPQvznC,Black River Christian,USS9T1800026,1855221,5FxshnB3eJ2YDn8xN8zDKq
O Tannenbaum,Vince Guaraldi Trio,christmas,Jazz,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],1965-00-00,34rzJNfTd5e9s3TICFMPD0,Craft Recordings,USC4R1201093,1179556,4ytkhMSAnrDP8XzRNlw9FS
Christmas Time Is Here - Vocal,Vince Guaraldi Trio,christmas,Jazz,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],1965-00-00,299lFlaAsNQdgbIZNPmIA0,Craft Recordings,USC4R1201098,1083461,4ytkhMSAnrDP8XzRNlw9FS
Sleigh Ride,Carpenters,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition/Reissue),1978-10-13,07RmHXaYqBdUyfAESPZkRO,A&M,USAM17800377,1073499,1eEfMU2AhEo7XnKgL7c304
Frosty the Snowman,The Ronettes,christmas,Jazz,Relaxing Christmas Music,2019-11-09,1oyHrYZ76akL8DlztHUbRP,Legacy Recordings,USSM10905163,1056846,7CyeXFnOrfC1N6z4naIpgo
Rudolph The Red-Nosed Reindeer,Burl Ives,christmas,Jazz,Have A Holly Jolly Christmas,1965-01-01,4hXAK3mjFVFOOiJQ3rKAXi,Geffen,USMC16516116,1016182,0MHgLfmQdutffmvWe5XBTN
The First Noel - Remastered 1999,Frank Sinatra,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,6keKIzkXWdbwJWMBJQUwYl,Capitol Records,USCA29900550,1004677,1Mxqyy3pSjf8kZZL4QVxS0
"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'",Thurl Ravenscroft,christmas,Jazz,How The Grinch Stole Christmas,1999-00-00,6Tof6kPUc2a17GKaKz4IXz,Sony Classical,UST1C0450084,1004221,5Gejwv3xz2DpLcxVpMD6hL
2000 Miles - 2007 Remaster,Pretenders,,,Learning to Crawl (Expanded & Remastered),1984-00-00,5wTM2Bm8phDwHAuOsfBwhU,Rhino/Warner Records,GBAHT0700195,928725,0GByy3DcfbQwDvXGCWmzv9
Merry Christmas Darling - Remix,Carpenters,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition/Reissue),1978-10-13,0z5HSQGWgnjdNvwbOmhB2w,A&M,USAM17800383,919789,1eEfMU2AhEo7XnKgL7c304
I Wish It Could Be Christmas Everyday,Wizzard,"christmas, glam rock","Jazz, Rock",I Wish It Could Be Christmas Everyday,2007-11-19,1mH6tZC6iXIHPI6EixCwxw,Parlophone UK,GBAYE7300088,919027,7823Dim2TzjiQQ9wRQxyi9
The Little Drummer Boy,Bing Crosby,christmas,Jazz,Winter Wonderland,1998-01-01,2zHu4GAsQIw2skGszWEMFY,EMI Gold,USCA28400043,915986,6ZjFtWeHP9XN7FeKSUe80S
Christmas Time Is Here,Brett Eldredge,"country, christmas","Jazz, Country",Glow (Deluxe Edition),2018-10-26,1moEucbMhmAK6KVPoNw6ms,Atlantic Records,USWB11802017,876732,0qSX3s5pJnAlSsgsCne8Cz
