song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Hide (feat. Seezyn),"Juice WRLD,Seezyn",69,150,"melodic rap, emo rap, ",Hip Hop,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018-12-14,03:25,72,64,6,0,15,0,10,-5,F Minor,4,6rz0dTA0PdhXImFV5EjM0w,Universal Records,4A,USUG11802778,757888,2018-12-14,day,compilation
1400 / 999 Freestyle,"Trippie Redd,Juice WRLD",19,142,"melodic rap, emo rap",Hip Hop,A Love Letter To You 3,2018-11-09,02:55,82,57,1,0,57,0,10,-6,F#/G♭ Minor,4,75lcPkAkUsKWHGBlGM476R,"TenThousand Projects, LLC",11A,QMEU31819746,748345,2018-11-09,day,album
The Box,Roddy Ricch,78,117,melodic rap,Hip Hop,Please Excuse Me for Being Antisocial,2019-12-06,03:16,90,59,10,0,64,0,70,-7,A#/B♭ Minor,4,0nbXyq5TXYPCO7pr3N8S4I,Atlantic Records,3A,USAT21906978,40593143,2019-12-06,day,album
Adore You,Harry Styles,75,99,,,Fine Line,2019-12-13,03:27,68,77,2,0,57,0,10,-4,G#/A♭ Major,4,3jjujdWJ72nww5eGnfs2E7,Columbia,4B,USSM11912588,56276750,2019-12-13,day,album
Watermelon Sugar,Harry Styles,78,95,,,Fine Line,2019-12-13,02:54,55,82,12,0,56,0,30,-4,C Major,4,6UelLqGlWMcVH1E5c4H7lY,Columbia,8B,USSM11912587,47128981,2019-12-13,day,album
Futsal Shuffle 2020,Lil Uzi Vert,58,137,melodic rap,Hip Hop,Futsal Shuffle 2020,2019-12-12,03:18,88,46,3,0,30,10,20,-8,G Minor,4,2Ec33AVlkTTq8BHFgBTdQs,Generation Now/Atlantic,6A,USAT21907135,40313244,2019-12-12,day,single
Falling,Harry Styles,75,110,,,Fine Line,2019-12-13,04:00,57,27,84,0,6,0,0,-7,E Major,4,1ZMiCix7XSAbfAJlEZWMCp,Columbia,12B,USSM11912590,29972876,2019-12-13,day,album
Lights Up,Harry Styles,64,102,,,Fine Line,2019-12-13,02:52,57,62,4,0,27,0,10,-8,A#/B♭ Minor,4,4jAIqgrPjKLTY9Gbez25Qb,Columbia,3A,USSM11910404,31440253,2019-12-13,day,album
Golden,Harry Styles,70,140,,,Fine Line,2019-12-13,03:28,45,84,21,0,25,0,10,-5,E Minor,4,45S5WTQEGOB1VHr1Q4FuPl,Columbia,9A,USSM11912586,14003540,2019-12-13,day,album
Cherry,Harry Styles,65,96,,,Fine Line,2019-12-13,04:19,53,51,62,0,41,0,10,-9,G Major,4,2IOFZdYYkFxEHVz1w34PoL,Columbia,9B,USSM11912589,12888381,2019-12-13,day,album
She,Harry Styles,63,140,,,Fine Line,2019-12-13,06:02,54,52,0,37,46,0,10,-6,C Major,3,6SQLk9HSNketfgs2AyIiMs,Columbia,8B,USSM11912592,10404729,2019-12-13,day,album
To Be So Lonely,Harry Styles,60,105,,,Fine Line,2019-12-13,03:12,76,44,62,0,61,0,30,-7,C Major,4,5JiH89mHrv9oWHlD0T326z,Columbia,8B,USSM11912591,9319160,2019-12-13,day,album
"Sunflower, Vol. 6",Harry Styles,61,160,,,Fine Line,2019-12-13,03:41,57,85,0,0,86,0,10,-7,G Minor,4,6iYMfxznTBlcVOgRHab2W0,Columbia,6A,USSM11912593,8985629,2019-12-13,day,album
Treat People With Kindness,Harry Styles,58,122,,,Fine Line,2019-12-13,03:17,65,87,13,0,70,0,0,-4,F Major,4,03mMSLEJCPoGJwQhHpN5y0,Columbia,7B,USSM11912594,7039539,2019-12-13,day,album
Fine Line,Harry Styles,73,121,,,Fine Line,2019-12-13,06:17,31,35,17,0,5,0,0,-9,D Major,4,6VzcQuzTNTMFnJ6rBSaLH9,Columbia,10B,USSM11912596,7201207,2019-12-13,day,album
Canyon Moon,Harry Styles,59,94,,,Fine Line,2019-12-13,03:09,60,62,33,0,70,0,10,-7,D Major,4,5IhzJOXNE7ki0IIJbZbnGq,Columbia,10B,USSM11912595,5960533,2019-12-13,day,album
Own It (feat. Ed Sheeran & Burna Boy),"Stormzy,Burna Boy,Ed Sheeran",62,104,"grime, uk drill, afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano, soft pop","Traditional music, R&B, Pop, Electronic",Heavy Is The Head,2019-12-13,03:36,82,78,1,0,36,10,10,-4,G Minor,4,4QPEwDdOMhY7rNS05mTyMR,Atlantic Records UK,6A,GBAHS1901369,23801307,2019-12-13,day,album
Audacity (feat. Headie One),"Stormzy,Headie One",51,134,"grime, uk drill, drill","Hip Hop, Electronic, Pop",Heavy Is The Head,2019-12-13,04:05,68,52,5,0,11,40,10,-5,C♯/D♭ Major,4,6Oq4fiDzKaFMU89dTvM24u,Atlantic Records UK,3B,GBAHS1901404,957039,2019-12-13,day,album
Future Nostalgia,Dua Lipa,34,115,pop,Pop,Future Nostalgia,2019-12-13,03:04,88,81,1,0,86,0,30,-5,G Major,4,5Vzpmk27VQ9M77SCkSkERq,Warner Records,9B,GBAHT1901177,917661,2019-12-13,day,single
Liberdade Provisória - Ao Vivo,Henrique & Juliano,0,108,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Liberdade Provisória (Ao Vivo),2019-12-06,03:07,67,68,63,0,70,0,90,-6,C♯/D♭ Major,4,1vG3YuKRYqPwTmNmYgqkpg,WorkShow,3B,BRWNV1900330,16912054,2019-12-06,day,single
Roses - Imanbek Remix,"SAINt JHN,Imanbek",71,122,slap house,Electronic,Roses (Imanbek Remix),2019-10-09,02:56,77,72,2,1,90,0,30,-5,G#/A♭ Major,4,24Yi9hE78yPEbZ4kxyoXAI,Columbia/B1 Recordings,4B,RUB421901499,17427506,2019-10-09,day,single
I Saw Mommy Kissing Santa Claus,The Jackson 5,0,128,"motown, christmas","Jazz, R&B",Jackson Five Christmas Album,1970-01-01,02:59,57,59,30,0,73,0,60,-12,D#/E♭ Major,4,0vmANNClszGQZ0FISySK61,UNI/MOTOWN,5B,USMO17082669,10436455,1970-01-01,day,album
SENTADÃO,"PEDRO SAMPAIO,Felipe Original,JS o Mão de Ouro",60,174,"funk, funk pop, brazilian funk, funk carioca, brega funk, brazilian pop, brega","Hip Hop, Pop, Country, R&B",SENTADÃO,2019-11-22,02:23,68,87,18,0,92,0,20,-2,F#/G♭ Major,4,4lKuzrdZrJuCAedbIslF3A,WM Brazil,2B,BRWMB1901455,4517360,2019-11-22,day,single
It's the Most Wonderful Time of the Year,Andy Williams,50,202,christmas,Jazz,The Andy Williams Christmas Album,1963-00-00,02:31,23,53,87,0,65,0,10,-12,D Major,3,1IcR6RlgvDczfvoWJSSY2A,Columbia,10B,USSM16300086,32468568,1963,year,album
Suicidal,YNW Melly,70,140,melodic rap,Hip Hop,Melly vs. Melvin,2019-11-22,03:42,74,37,33,0,24,0,10,-10,A Minor,4,1iSqfoUFnQwV0QW1EfUit8,P2019,8A,QMCE31902585,16412364,2019-11-22,day,album
Sigues Con El,"Arcángel,Sech,Dímelo Flow",60,88,"reggaeton, trap latino, urbano latino",Latin,Sigues Con El,2019-12-13,03:46,88,67,11,0,68,10,0,-3,A Major,4,7sQKy5vlPQllr0k9IjYJv3,Rimas Entertainment LLC.,11B,QMFME1942300,16489286,2019-12-13,day,single
Hot (Remix) [feat. Gunna and Travis Scott],"Young Thug,Travis Scott,Gunna",68,112,"rap, melodic rap, trap",Hip Hop,So Much Fun (Deluxe),2019-12-20,04:39,85,63,19,0,55,20,0,-8,G Minor,4,4ea9w8c4ROqiZpJVhfBA3m,300 Entertainment/Atl,6A,USAT21906512,8852016,2019-12-20,day,album
Hop Off A Jet (feat. Travis Scott),"Young Thug,Travis Scott",48,145,"rap, melodic rap, trap",Hip Hop,So Much Fun (Deluxe),2019-12-20,02:54,82,48,1,0,35,20,20,-9,G Major,4,3RZftiuTcLOqpsd8ZlwNhr,300 Entertainment/Atl,9B,USAT21907513,4280881,2019-12-20,day,album
You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani,Blake Shelton",61,93,country,Country,You Make It Feel Like Christmas,2017-10-06,02:36,64,87,2,0,91,0,10,-4,D Minor,4,2OQ6a4CfUeYskpTTgyawyJ,UMGRI Interscope,7A,USUM71708114,7709619,2017-10-06,day,album
Mit Dir,Loredana,0,196,german hip hop,Hip Hop,Mit Dir,2019-12-20,02:38,75,53,16,0,64,30,0,-6,C♯/D♭ Minor,4,26FNTVsgF4m31xvDgFfhGW,Loredana,12A,DEQ021912071,863692,2019-12-20,day,single
why are you here,mgk,48,129,,,why are you here,2019-12-18,02:55,56,89,1,0,63,0,40,-4,A#/B♭ Major,4,63h44N1oLElnzut7RxZt6Z,Bad Boy/Interscope Records,6B,USUM71924282,839837,2019-12-18,day,single
"Merry Christmas, Happy Holidays",*NSYNC,0,105,,,Home For Christmas,1998-00-00,04:12,66,94,10,0,76,0,80,-4,F Major,4,2il7ZxLzVhPxMHNidnsa3I,Transcontinental,7B,DEA819800761,7447183,1998,year,album
I'll Be Home for Christmas,Michael Bublé,41,83,christmas,Jazz,Christmas,2011-10-24,04:24,28,10,93,0,14,0,10,-15,G Major,4,0tXPhc8LvM4dPvoRwI66XQ,143/Reprise,9B,USRE11100712,6652341,2011-10-24,day,album
What Christmas Means To Me,Stevie Wonder,0,167,"motown, soul",R&B,Someday At Christmas,1967-11-01,02:27,48,54,24,0,82,0,0,-10,F Major,4,3h1EREJfCwyv6cG7CGak5d,Motown,7B,USMO16782670,6474101,1967-11-01,day,album
"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge,Meghan Trainor",55,114,"country, christmas, ","Jazz, Country",Glow,2016-10-28,02:53,58,57,74,0,68,0,20,-5,C♯/D♭ Major,4,5Q2P43CJra0uRAogjHyJDK,Atlantic Nashville,3B,USAT21602517,6084316,2016-10-28,day,album
"Baby, It's Cold Outside",Dean Martin,57,130,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,02:23,44,20,88,0,53,0,0,-16,C Major,4,4MrfQL4TYQXJBlZYpAHTuE,Capitol Records,8B,USCA25900260,6371432,1959-01-01,day,album
Carol of the Bells (From  Home Alone  Soundtrack),John Williams,66,47,soundtrack,Easy listening,Home Alone (Original Motion Picture Soundtrack),1990-00-00,01:25,42,11,99,3,80,0,10,-23,G#/A♭ Minor,4,4tHqQMWSqmL6YjXwsqthDI,Masterworks,1A,USSM19912814,6136350,1990,year,album
Mistletoe And Holly - Remastered 1999,Frank Sinatra,52,111,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,02:16,62,10,80,0,34,0,0,-14,A Major,4,7faDzZnZYqTyYThx2sbHVQ,Capitol Records,11B,USCA29900547,5969425,1957-09,month,album
Rudolph The Red-Nosed Reindeer,Dean Martin,58,136,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,02:15,48,20,92,0,86,0,0,-17,G Major,4,2L9QLAhrvtP4EYg1lY0Tnw,Capitol Records,9B,USCA28900496,6148764,1959-01-01,day,album
Joy To The World,Nat King Cole,59,102,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,01:24,55,34,82,0,66,0,10,-10,A#/B♭ Major,4,1VuAamHM7P3VQQEXYGG3Uu,CAPITOL CATALOG MKT (C92),6B,USCA29900569,5232716,1962,year,album
Jingle Bells - Remastered 1999,Frank Sinatra,60,175,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",A Jolly Christmas From Frank Sinatra,1957-09,02:00,51,34,73,0,95,0,10,-13,G#/A♭ Major,4,4HEOgBHRCExyYVeTyrXsnL,Capitol Records,4B,USCA29900545,5199690,1957-09,month,album
Jingle Bells (feat. The Puppini Sisters),"Michael Bublé,The Puppini Sisters",40,123,"christmas, swing music, electro swing","Jazz, Easy listening",Christmas,2011-10-24,02:39,70,59,63,0,85,0,20,-6,F Major,3,4qBejt9FeqLI9blHI1Nq1x,143/Reprise,7B,USRE11100702,5047802,2011-10-24,day,album
It's Beginning To Look Like Christmas,Bing Crosby,55,96,christmas,Jazz,White Christmas,1945-01-01,02:46,49,21,77,0,57,0,10,-15,C Minor,4,44mYhOVgerj2qPjkGDVA6n,Geffen,5A,USMC15151057,5075934,1945-01-01,day,compilation
Psycho,Red Velvet,65,140,k-pop,Pop,‘The ReVe Festival’ Finale,2019-12-23,03:30,66,67,19,0,41,0,0,-2,G#/A♭ Major,4,3CYH422oy1cZNoo0GTG1TK,SM Entertainment,4B,KRA301900597,10473244,2019-12-23,day,album
Last Christmas,Ariana Grande,60,206,pop,Pop,Christmas Kisses,2013-01-01,03:23,50,80,13,0,79,0,10,-3,D Major,4,5xDrO9DEDJGUQGfyoHvgDJ,Universal Records,10B,USUM71318388,3824878,2013-01-01,day,single
All I Want (For Christmas),Liam Payne,0,140,,,LP1,2019-12-06,03:01,58,26,81,0,30,0,50,-10,G Minor,4,4Day5xkFhvHLwXykznyRLA,Capitol,6A,GBUM71905045,3848209,2019-12-06,day,album
Shake Up Christmas,Train,55,82,soft pop,Pop,"Save Me, San Francisco (Golden Gate Edition)",2010-12-01,03:52,46,83,0,0,57,0,30,-2,C Major,4,1NghHeg0wE32eBYrQBVQXL,Columbia,8B,USSM11003859,3720327,2010-12-01,day,album
Sleigh Ride,Ella Fitzgerald,58,77,"vocal jazz, jazz, swing music, jazz blues, big band, christmas","Easy listening, Jazz, Blues",Ella Wishes You A Swinging Christmas (Expanded Edition),1960-01-01,02:55,59,29,76,0,64,0,10,-12,C♯/D♭ Major,4,4ukUoXLuFzMixyZyabSGc4,Verve Reissues,3B,USF096025290,4180739,1960-01-01,day,album
This Christmas,Donny Hathaway,48,93,soul,R&B,Donny Hathaway,1971-00-00,03:51,63,65,29,0,68,0,20,-9,F Major,4,7MSYSOobsombc1mbDWFxtD,Rhino Atlantic,7B,USAT20180585,4237741,1971,year,album
Do You Hear What I Hear?,Bing Crosby,27,101,christmas,Jazz,Winter Wonderland,1998-01-01,02:45,49,33,89,0,41,0,30,-11,A#/B♭ Major,4,4EZUcj7c8n9pWIwHqN0DoH,EMI Gold,6B,USCA29000190,4159531,1998-01-01,day,compilation
Cozy Little Christmas,Katy Perry,57,137,pop,Pop,Cozy Little Christmas,2018-11-15,03:02,77,61,13,0,56,10,0,-6,G Major,4,02FaKXXL7KUtRc7K0k54tL,Capitol Records,9B,USUM71819190,3799187,2018-11-15,day,single
All I Want for Christmas Is You,Michael Bublé,32,142,christmas,Jazz,Christmas,2011-10-24,02:51,50,47,42,0,14,0,10,-8,G#/A♭ Minor,4,0xPaZrF25ltzvz1a2Pm5DQ,143/Reprise,1A,USRE11100704,3070716,2011-10-24,day,album
Mary's Boy Child / Oh My Lord,Boney M.,52,113,disco,R&B,Worldmusic for Christmas,2017-11-10,04:01,78,72,28,0,93,0,20,-9,C Major,4,2qqZ5fOGuNvYVzgPFDLQ4l,Sony Music Catalog,8B,DED167800014,3025685,2017-11-10,day,album
Happy Xmas (War Is Over),Céline Dion,0,172,variété française,,These Are Special Times,1998-00-00,04:14,35,60,45,0,16,0,20,-5,D#/E♭ Major,4,3zZqro4MGeFOR40HxFEPlv,Columbia,5B,CAC229800219,3046587,1998,year,album
Christmas Time,Bryan Adams,0,77,,,Christmas EP,2019-11-15,04:03,50,58,47,0,32,0,10,-4,C Major,4,6aoWJSqAgHXacunJ2tdijv,Universal Music Enterprises,8B,USUMG9900538,1585016,2019-11-15,day,single
Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,55,150,christmas,Jazz,Ready To Fly,2001-01-01,03:51,58,68,11,0,52,0,20,-5,G#/A♭ Major,4,0SvD6EdetxVtXei2JhkV4B,X-cell Records,4B,DEE860100979,1560251,2001-01-01,day,album
Merry Xmas Everybody,Slade,0,128,"glam rock, christmas","Jazz, Rock",Wall Of Hits,1991-01-01,03:25,37,62,2,0,51,0,10,-9,G Major,4,3iwZ8hg0q1kTBB5kjg0nO4,Polydor Records,9B,GBAKW7301006,2747265,1991-01-01,day,album
Little Saint Nick - 1991 Remix,The Beach Boys,61,131,baroque pop,Pop,The Beach Boys' Christmas Album,1964-11-09,01:58,60,55,11,0,97,0,0,-9,B Major,4,5xlS0QkVrSH7ssEbBgBzbM,Capitol Records,1B,USCA29100193,3194645,1964-11-09,day,album
Make It To Christmas,Alessia Cara,51,77,,,Make It To Christmas,2019-11-08,03:31,52,52,13,0,31,0,40,-8,D Major,4,6RS6rcjnWrdfVuu2U2W2dj,"EP Entertainment, LLC / Def Jam",10B,USUM71922143,2815804,2019-11-08,day,single
Cold December Night,Michael Bublé,37,84,christmas,Jazz,Christmas,2011-10-24,03:18,52,70,1,0,41,0,0,-7,D#/E♭ Major,4,4FPrAERfkPKOBKrRoyuxLu,143/Reprise,5B,USRE11100711,2705556,2011-10-24,day,album
O Holy Night,Mariah Carey,53,174,christmas,Jazz,Merry Christmas,1994-10-28,04:26,37,51,37,0,19,0,10,-7,E Major,3,3B7FO3kJ5kv3mX7yiaB7sT,Columbia,12B,USSM19400521,2626908,1994-10-28,day,album
Winter Wonderland,Bing Crosby,25,126,christmas,Jazz,Winter Wonderland,1998-01-01,02:24,65,23,77,0,50,0,10,-12,D#/E♭ Major,4,5VEuraNSVxMTzDTtrmL3lQ,EMI Gold,5B,USCA28800092,2845678,1998-01-01,day,compilation
Have Yourself a Merry Little Christmas,Christina Aguilera,42,69,,,My Kind Of Christmas,2000-11-03,04:03,24,27,87,0,16,0,0,-10,G#/A♭ Major,4,0iV9yfj1knFNOSEiuTHZwl,RCA Records Label,4B,USRC10000692,2664113,2000-11-03,day,album
Christmas (Baby Please Come Home),Michael Bublé,48,126,christmas,Jazz,Christmas,2011-10-24,03:07,50,79,0,0,67,0,0,-6,F#/G♭ Major,4,66WPXyhXqMlkM1kZhyEXWK,143/Reprise,2B,USRE11100708,2493482,2011-10-24,day,album
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,61,97,christmas,Jazz,Rudolph The Red Nosed Reindeer And Other Christmas Classics,1947-00-00,02:30,83,37,80,0,98,0,20,-12,C♯/D♭ Major,4,25leEEaz1gIpp7o21Fqyjo,Columbia/Legacy,3B,USSM10309760,2616174,1947,year,album
Christmas Time,Backstreet Boys,5,144,,,Pop & Wave - Christmas Edition,2019-09-27,04:09,55,64,26,0,48,0,0,-7,G Major,4,72NzBkyGzlInzlFGarAK7k,Sony Music Catalog,9B,USJI10000524,2441493,2019-09-27,day,compilation
Frosty The Snowman,Ella Fitzgerald,59,77,"vocal jazz, jazz, swing music, jazz blues, big band, christmas","Easy listening, Jazz, Blues",Ella Wishes You A Swinging Christmas (Expanded Edition),1960-01-01,02:11,58,50,73,0,84,0,20,-8,G#/A♭ Major,4,65irrLqfCMRiO3p87P4C0D,Verve Reissues,4B,USF096025350,2595822,1960-01-01,day,album
Here Comes Santa Claus (Right Down Santa Claus Lane),Elvis Presley,59,80,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,01:55,57,24,97,2,83,0,10,-17,D Major,4,7n7VsX3sv66znBwA8b5uhp,RCA Victor,10B,USRC15701156,2549507,1957-10-15,day,album
Mele Kalikimaka (Merry Christmas),"Bing Crosby,The Andrews Sisters",63,203,"christmas, big band, swing music","Easy listening, Jazz",White Christmas,1945-01-01,02:55,50,22,65,0,62,0,20,-12,D#/E♭ Major,4,04vLj9QUXoKdRlsp3gkURo,Geffen,5B,USMC15005830,2581707,1945-01-01,day,compilation
Baby It's Cold Outside (with Michael Bublé),"Idina Menzel,Michael Bublé",59,113,"musicals, christmas","Jazz, Classical",Holiday Wishes,2014-10-10,02:46,55,48,65,0,56,0,20,-9,C Major,3,0Ie5uiv54KgCr7P4sYDTHl,Warner Records,8B,USWB11402616,2401399,2014-10-10,day,album
Have Yourself A Merry Little Christmas,Judy Garland,53,90,christmas,Jazz,Meet Me In St. Louis,1944-01-01,02:42,25,18,97,0,11,0,20,-15,F#/G♭ Major,5,030mot3ZKR3oskfMsqDB2R,Geffen,2B,USMC14447439,2618086,1944-01-01,day,single
"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",George Ezra,39,116,,,"White Christmas (Spotify Singles - Holiday, Recorded at Air Studios, London)",2017-11-29,03:12,59,32,64,0,44,0,10,-13,C Major,4,7F9oCEKbqjN99cV5HpvYER,Columbia,8B,GBARL1702164,2277157,2017-11-29,day,single
Have Yourself a Merry Little Christmas,Michael Bublé,40,69,christmas,Jazz,Christmas,2011-10-24,03:50,28,28,60,0,20,0,10,-11,A Major,3,1DnSNqCQM3LUxqFuXt184Q,143/Reprise,11B,USRE11100707,2306752,2011-10-24,day,album
Rockin' Around the Christmas Tree - Rerecorded Version,Brenda Lee,54,141,christmas,Jazz,A Brenda Lee Christmas,1991-00-00,02:06,68,64,57,0,83,0,20,-9,G#/A♭ Major,4,09OojFvtrM9YRzRjnXqJjA,Warner Records,4B,USWB19903772,1150162,1991,year,album
8 Days of Christmas,Destiny's Child,35,100,,,The Writing's On The Wall,1999-09-07,03:30,69,84,5,0,64,10,0,-1,A Minor,4,3WrG9BpOPQWUus3FjA1Tny,Columbia,8A,USSM10016220,2193849,1999-09-07,day,album
Santa Claus Is Comin' to Town,Frank Sinatra,44,140,"christmas, big band, adult standards, swing music, vocal jazz, jazz","Easy listening, Jazz",Christmas Songs by Sinatra,1994-11-08,02:34,65,20,83,0,69,0,30,-12,A#/B♭ Major,4,6YeDjSHCDmJKgU8foiaruL,Columbia/Legacy,6B,USSM10018231,1086492,1994-11-08,day,compilation
Please Come Home for Christmas - 2013 Remaster,Eagles,63,183,"classic rock, soft rock",Rock,Please Come Home for Christmas / Funky New Year (2013 Remaster),1978-11-27,02:57,61,29,60,0,47,0,0,-12,A Major,3,3QIoEi8Enr9uHffwInGIsC,Rhino/Elektra,11B,USEE11300376,1904996,1978-11-27,day,single
Glittery - From The Kacey Musgraves Christmas Show,"Kacey Musgraves,Troye Sivan",45,85,,,The Kacey Musgraves Christmas Show,2019-11-29,02:23,51,31,87,0,39,0,70,-10,C♯/D♭ Minor,4,4dFtIGQBrYjiskk7fN5Wmx,MCA Nashville,12A,USUM71922786,2044226,2019-11-29,day,album
This Christmas,Christina Aguilera,50,184,,,My Kind Of Christmas,2000-11-03,04:01,57,74,7,0,70,0,0,-5,C♯/D♭ Major,4,32h59T8q2SonUPJ006lyXt,RCA Records Label,3B,USRC10000697,2108906,2000-11-03,day,album
Rockin' Around The Christmas Tree,Mel & Kim,37,144,christmas,Jazz,Rockin' Around The Christmas Tree,1987-11-23,03:43,58,59,65,0,66,10,20,-11,A#/B♭ Major,4,5gpImN0eqlucE3a3r121SF,UMC (Universal Music Catalogue),6B,GBAAA8700049,1940087,1987-11-23,day,single
Man With The Bag,Jessie J,53,141,,,This Christmas Day,2018-10-26,02:43,63,68,60,0,68,0,40,-3,G Major,4,2Ysi49tRdVH74d1Cnc4o94,Republic Records,9B,USUM71517734,2067349,2018-10-26,day,album
Santa Baby,Michael Bublé,28,76,christmas,Jazz,Christmas,2011-10-24,03:51,64,10,84,0,36,0,10,-13,A Minor,4,6DwnAl6l63e83dDgIzY8P4,143/Reprise,8A,USRE11100706,1979435,2011-10-24,day,album
"Mary, Did You Know?",Pentatonix,56,105,christmas,Jazz,That's Christmas To Me (Deluxe Edition),2015-10-30,03:23,51,31,30,0,18,0,10,-9,B Minor,4,4z8sz6E4YyFuEkv5o7IJni,RCA Records Label,10A,USRC11402151,1946687,2015-10-30,day,album
Silver Bells,Dean Martin,56,97,"christmas, adult standards, big band, swing music","Easy listening, Jazz",The Dean Martin Christmas Album,1966-00-00,02:22,29,26,90,0,61,0,30,-14,G#/A♭ Major,3,4QX5pZQpQTgVlkqfUTDim0,Legacy Recordings,4B,USQX91301990,2192876,1966,year,album
The Christmas Song (Chestnuts Roasting On An Open Fire),"Justin Bieber,USHER",47,103,r&b,R&B,Under The Mistletoe (Deluxe Edition),2011-01-01,03:35,53,44,45,0,17,0,10,-10,A Minor,3,3eYnKe0LhQA1B5HEkQaRTP,RBMG/Def Jam,8A,USUM71116397,1971180,2011-01-01,day,album
"Baby, It's Cold Outside (feat. Kelly Clarkson)","John Legend,Kelly Clarkson",0,135,"soft pop, neo soul, christmas","Jazz, R&B, Pop",A Legendary Christmas: Deluxe Edition,2019-11-08,03:38,54,59,50,0,49,0,10,-6,F Minor,3,54q6WgqyTXjwOSrevVR8z9,Columbia,4A,USSM11907242,993330,2019-11-08,day,album
White Christmas,Michael Bublé,51,129,christmas,Jazz,Christmas (Deluxe Special Edition),2011-10-24,03:24,53,52,55,0,61,0,0,-6,C Major,4,4buHBCFNm5WvttEDevaj9C,Reprise,8B,USRE11900523,991922,2011-10-24,day,album
Silent Night,Michael Bublé,28,81,christmas,Jazz,Christmas,2011-10-24,03:47,24,12,96,2,11,0,10,-15,G Major,3,6B14wYcEpWhyDvxWRb9Df8,143/Reprise,9B,USRE11100709,1896157,2011-10-24,day,album
Silent Night,Mariah Carey,48,175,christmas,Jazz,Merry Christmas,1994-10-28,03:39,17,36,81,0,24,0,10,-12,A#/B♭ Major,3,1sFWEpf1aPYN576LS1aa4Y,Columbia,6B,USSM10026204,1917609,1994-10-28,day,album
Oh Holy Night,Nina Nesbitt,17,179,,,Oh Holy Night,2018-11-19,03:47,32,20,80,0,34,0,10,-10,G#/A♭ Major,3,2HD7DoEe9FdtvGdAdQIv5W,Sony Music/Seven.One Starwatch,4B,GBCEJ1800217,1864345,2018-11-19,day,single
HERE (For Christmas),Lukas Graham,40,115,,,HERE (For Christmas),2019-11-08,04:00,74,63,30,0,31,0,10,-5,G#/A♭ Major,4,1Cth2nNUYYfCiSoIei6rCi,Warner Records,4B,USWB11902814,936404,2019-11-08,day,single
Winter Wonderland,Hannah Kerr,30,125,"ccm, christian, christmas, pop worship","Pop, Hip Hop, Jazz",Christmas Eve in Bethlehem,2018-10-19,02:37,68,41,80,0,47,0,10,-8,G#/A♭ Major,4,6KsFSrVS3DwG4xNAPQvznC,Black River Christian,4B,USS9T1800026,1855221,2018-10-19,day,album
O Tannenbaum,Vince Guaraldi Trio,0,123,christmas,Jazz,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],1965-00-00,05:09,58,19,91,1,34,0,10,-16,F Major,4,34rzJNfTd5e9s3TICFMPD0,Craft Recordings,7B,USC4R1201093,1179556,1965,year,album
Christmas Time Is Here - Vocal,Vince Guaraldi Trio,0,75,christmas,Jazz,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],1965-00-00,02:46,39,14,98,0,9,0,10,-20,A Minor,3,299lFlaAsNQdgbIZNPmIA0,Craft Recordings,8A,USC4R1201098,1083461,1965,year,album
Sleigh Ride,Carpenters,50,201,"christmas, adult standards","Easy listening, Jazz",Christmas Portrait (Special Edition/Reissue),1978-10-13,02:39,47,23,87,0,55,20,10,-16,B Major,4,07RmHXaYqBdUyfAESPZkRO,A&M,1B,USAM17800377,1073499,1978-10-13,day,album
Frosty the Snowman,The Ronettes,20,144,christmas,Jazz,Relaxing Christmas Music,2019-11-09,02:16,38,88,23,0,56,0,40,-8,G Major,4,1oyHrYZ76akL8DlztHUbRP,Legacy Recordings,9B,USSM10905163,1056846,2019-11-09,day,compilation
Rudolph The Red-Nosed Reindeer,Burl Ives,0,153,christmas,Jazz,Have A Holly Jolly Christmas,1965-01-01,02:10,67,28,67,0,81,0,20,-13,C Major,4,4hXAK3mjFVFOOiJQ3rKAXi,Geffen,8B,USMC16516116,1016182,1965-01-01,day,album
