song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,yearly_streams,artist_ids
Everyday Life,Coldplay,,,Everyday Life,2019-11-03,6WMf0Om41Z6HlMzXFuZ4F0,787298,4gzpq5DPGxSnKTe4SA8HAU
Kafa Leyla,"BRADO, MERO","german hip hop, turkish hip hop",Hip Hop,Kafa Leyla,2019-11-07,1BEo3epznRQuYhuQH8bZu9,1445027,"0Mh0QuhaJ6WIW0qrJwzMmt, 5wyWp867LWGjFmYZXVSFnZ"
Tusa,"KAROL G, Nicki Minaj","reggaeton, latin, urbano latino, ",Latin,KG0516,2021-03-26,0dKg2vGC1hFqcK5LGTaKzX,145149036,"790FomKkXshlbRYZFtlgla, 0hCNtLu0JehylgoiP8L4Gh"
Turn Me On (feat. Vula),"Riton, Oliver Heldens, Vula","house, future house, disco house",Electronic,Turn Me On (feat. Vula),2019-09-13,0qaWEvPkts34WF68r8Dzx9,24257914,"7i9j813KFoSBMldGqlh2Z1, 5nki7yRhxgM509M5ADlN1p, 6YqhcZlSE8ugUcmoHLw9gz"
Last Christmas,Wham!,christmas,Jazz,LAST CHRISTMAS,1984-11-29,2FRnf9qhLbvw8fu4IBXx78,116577820,5lpH0xAS4fVfLkACg9DAuM
Can We Kiss Forever?,"Kina, Adriana Proenza",,,Can We Kiss Forever?,2018-08-31,58wyJLv6yH1La9NIZPl3ne,15278918,"4qIVPF0s71ZYW3qzhu5GkF, 7KHA7OOevgTDFhlym0oEyP"
If the World Was Ending (feat. Julia Michaels),"JP Saxe, Julia Michaels",,,If the World Was Ending (feat. Julia Michaels),2019-10-17,2kJwzbxV2ppxnQoYw4GLBZ,36051043,"66W9LaWS0DPdL7Sz8iYGYe, 0ZED1XzwlLHW4ZaG4lOT6m"
Juicy,"Doja Cat, Tyga",,,Hot Pink,2019-11-07,7f5trao56t7sB7f14QDTmp,11671382,"5cj0lLjcoR7YOSnhnX0Po5, 5LHRHt1k9lMyONurDHEdrp"
GIANTS,"True Damage, Becky G, Keke Palmer, JEON SOYEON, Duckwrth, Thutmose, League of Legends","reggaeton, latin, k-pop, ","Pop, Latin",GIANTS,2019-11-10,5C0ivQMxes2lWuOANhvVAm,6831797,"7xX15v6ahAkcT14kHfB9wB, 4obzFoKoKRHIphyHzJ35G3, 2YFBOR9KIxC6WqHclkj9Yq, 6Xg22wJOAcnvPUfk5WvODH, 6I3MElirhT5t6Kf7p0hGk9, 1igl9M102nuD96lo3ZoW5d, 47mIJdHORyRerp4os813jD"
"Down Like That (feat. Rick Ross, Lil Baby & S-X)","KSI, S-X, Lil Baby, Rick Ross",southern hip hop,Hip Hop,"Down Like That (feat. Rick Ross, Lil Baby & S-X)",2019-11-08,4etKC4ngPKsQDHUMnYgV3A,4705199,"1nzgtKYFckznkcVMR3Gg4z, 0JYmighF3zbuA81Di54CZN, 5f7VJjfbwm532GiveGC0ZK, 1sBkRIssrMs1AbVkOJbc7a"
Santa Tell Me,Ariana Grande,pop,Pop,Santa Tell Me,2014-11-24,0lizgQ7Qw35od7CYaoMBZb,87886865,66CXWjxzNUsdJxJ2JdwvnR
Lover (Remix) [feat. Shawn Mendes],"Taylor Swift, Shawn Mendes",pop,Pop,Lover (Remix) [feat. Shawn Mendes],2019-11-13,3i9UVldZOE0aD0JnyfAZZ0,40972693,"06HL4z0CvFAxyc27GXpf02, 7n2wHs1TKAczGzO7Dd2rGr"
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","reggaeton, urbano latino, trap latino, argentine trap","Hip Hop, Latin",Hola (Remix),2019-11-01,5stPVcRqb4qixbafP9e8lt,51839268,"0KPX4Ucy9dk82uj4GpKesn, 1pQWsZQehhS4wavwh7Fnxd, 37230BxxYs9ksS7OkZw3IU, 2LmcxBak1alK1bf7d1beTr, 3fZk3Gm5dN5v5yfYMQ04Bx"
everything i wanted,Billie Eilish,,,everything i wanted,2019-11-13,3ZCTVFBt2Brf31RLEnCkWJ,177946722,6qqNVTkY8uBg9cP3Jd7DAH
Mean It,"Lauv, LANY",,,~how i'm feeling~,2020-02-20,4z1rk9qlsqhp5LJm5qvXZF,57863692,"5JZ7CnR6gTvEMKX4g70Amv, 49tQo2QULno7gxHutgccqF"
Tongue Tied (with YUNGBLUD & blackbear),"Marshmello, YUNGBLUD, blackbear","edm, ",Electronic,Tongue Tied (with YUNGBLUD & blackbear),2019-11-13,7jzldCBnJjpJM3epzJ85KE,12745487,"64KEffDW9EtZ1y2vBYgq8T, 6Ad91Jof8Niiw0lGLLi3NW, 2cFrymmkijnjDg9SS92EPM"
Reply (feat. Lil Uzi Vert),"A Boogie Wit da Hoodie, Lil Uzi Vert",melodic rap,Hip Hop,Reply (feat. Lil Uzi Vert),2019-11-15,364spZLB5bhNlnPrzvUB41,7138802,"31W5EY0aAly4Qieq6OFu6I, 4O15NlyKLIASxsJ0PrXPfz"
Up All Night,Khalid,,,Up All Night,2019-11-14,1mpD5Q8IM32I4bF6eCpU74,47511933,6LuN9FCkKOj5PcnpouEgny
Living Proof,Camila Cabello,pop,Pop,Romance,2019-12-06,4jFD7byoPdGkEdjHLMduR9,13455771,4nDoRrQiYLoBzwC5BhVJzF
Beauty In The Benz (feat. Snoop Dogg),"Tory Lanez, Snoop Dogg","g-funk, west coast hip hop, gangster rap, hip hop, rap",Hip Hop,Chixtape 5,2019-11-15,0BpYTh0O2ut5wvt0QtDGt4,923752,"2jku7tDXc6XoB6MO2hFuqg, 7hJcb9fa4alzcOq3EaNPoG"
Blanco,J Balvin,"reggaeton, latin",Latin,Colores,2020-03-19,5pXy29xzxR3aTB0SYRI590,34349128,1vyhD5VmyZ7KMfW5gqLgo5
Flames (with ZAYN),"R3HAB, ZAYN, Jungleboi","slap house, edm, ",Electronic,Flames (with ZAYN),2019-11-15,2DcZd7oFgctIJZG5pFncyD,883321,"6cEuCEZu7PAE9ZSzLLc2oQ, 5ZsFI1h6hIdQRw2ti0hz81, 1igVsxmGxt1VTKPulM0EuA"
fuck 3x,thasup,italian trap,Hip Hop,23 6451,2019-11-15,5YxP1CkunbhUQVvctFOHa7,3402865,19i93sA0D7yS9dYoVNBqAA
sw1n6o - feat. Salmo,"thasup, Salmo",italian trap,Hip Hop,23 6451,2019-11-15,0I26eEAwEoii0wHuFqwhYO,849202,"19i93sA0D7yS9dYoVNBqAA, 3hBQ4zniNdQf1cqqo6hzuW"
come fa1,thasup,italian trap,Hip Hop,23 6451,2019-11-15,5tlRHNdTy4la5CuTkbYeQE,825923,19i93sA0D7yS9dYoVNBqAA
The Take (feat. Chris Brown),"Tory Lanez, Chris Brown",r&b,R&B,Chixtape 5,2019-11-15,0Odu228D0yGcFySGuxU4rY,791575,"2jku7tDXc6XoB6MO2hFuqg, 7bXgB6jMjp9ATFy66eO08Z"
2ollipop,thasup,italian trap,Hip Hop,23 6451,2019-11-15,5nL0vuUo0oBm26obUe5Ogu,757936,19i93sA0D7yS9dYoVNBqAA
occh1 purpl3 - feat. Marracash,"thasup, Marracash",italian trap,Hip Hop,23 6451,2019-11-15,7gRPkCEa3YMaxET5ZYT7Ni,723099,"19i93sA0D7yS9dYoVNBqAA, 5AZuEF0feCXMkUCwQiQlW7"
m12ano - feat. Mara Sattei,"thasup, Mara Sattei",italian trap,Hip Hop,23 6451,2019-11-15,0LfMuWu6FKNSDHEoxHu9iK,687717,"19i93sA0D7yS9dYoVNBqAA, 0zoMmzmyi8N8LwzhyXPvtk"
Death,"Trippie Redd, DaBaby","melodic rap, ",Hip Hop,A Love Letter To You 4,2019-11-22,3Kd6Wp3lG5HXMB2dlvuy7y,15482068,"6Xgp2XMz1fhVYe7i6yNAax, 4r63FhuTkUYltbVAg5TQnk"
Gan-Ga - Remix,"Bryant Myers, Anuel AA","trap latino, reggaeton, trap, urbano latino, dembow, latin","Latin, Hip Hop",Gan-Ga (Remix),2019-11-15,27qRmG3zOWPvMYUkpPdQ1g,3228591,"6w9ToX5slZ4uIdmD17hJ3c, 2R21vXR83lH98kGeO99Y66"
None Of Your Concern,"Jhené Aiko, Big Sean","r&b, ",R&B,None Of Your Concern,2019-11-15,1nal3Tf1OCV53KigMZXsZ7,672234,"5ZS223C6JyBfXasXxrRqOk, 0c173mlxpT3dSFRgMO8XPh"
Watermelon Sugar,Harry Styles,,,Fine Line,2019-12-13,6UelLqGlWMcVH1E5c4H7lY,99200050,6KImCVD70vtIoJWnq6nGn3
Falling,Trevor Daniel,,,Nicotine,2020-03-26,2rRJrJEo19S2J82BDsQ3F7,127484851,7uaIm6Pw7xplS8Dy06V6pT
It's Beginning to Look a Lot like Christmas,Michael Bublé,christmas,Jazz,Christmas (Deluxe Special Edition),2011-10-24,1rv46mRwDqMEhOBZ7vODg3,73867785,1GxkXlMwML1oSg5eLPiAz3
Jingle Bell Rock,Bobby Helms,christmas,Jazz,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),1957-12-02,7vQbuQcyTflfCIOu3Uzzya,67483885,38EmEgXkgK51MT2tPY0EoC
Rockin' Around The Christmas Tree,Brenda Lee,christmas,Jazz,Merry Christmas From Brenda Lee,1964-10-19,2EjXfH91m7f8HiJN1yQg97,67697908,4cPHsZM98sKzmV26wlwD2W
Mistletoe,Justin Bieber,,,Under The Mistletoe (Deluxe Edition),2011-01-01,7xapw9Oy21WpfEcib2ErSA,61286419,1uNFoZAHBGtllmzznpCI3s
Ayy Macarena,Tyga,,,Ayy Macarena,2019-11-13,6LcauUZjF1eXQrgqMUecHX,53297394,5LHRHt1k9lMyONurDHEdrp
Before You Go,Lewis Capaldi,soft pop,Pop,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22,2gMXnyrvIjhVBUZwvLZDMP,73443170,4GNC7GD6oZMSxPGyXy4MNB
Vete,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,YHLQMDLG,2020-02-29,2n7ohqg1s68ToAHh4u9mcW,97873904,4q3ewBCX7sLwd24euuV69X
LOYAL (feat. Drake),"PARTYNEXTDOOR, Drake","r&b, rap, hip hop","Hip Hop, R&B",PARTYMOBILE,2020-03-26,3LnJM1B5Mjgx5LfT9plXUU,22247950,"2HPaUgqeutzr3jx5a9WyDV, 3TVXtAsR1Inumwj472S9r4"
Own It (feat. Ed Sheeran & Burna Boy),"Stormzy, Burna Boy, Ed Sheeran","grime, uk drill, afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano, soft pop","Traditional music, R&B, Pop, Electronic",Heavy Is The Head,2019-12-13,4QPEwDdOMhY7rNS05mTyMR,50370215,"2SrSdSvpminqmStGELCSNd, 3wcj11K77LjEY1PkEazffa, 6eUKZXaKkcviH0Ku9w2n3V"
6 Kiss,"Trippie Redd, Juice WRLD, YNW Melly","melodic rap, emo rap",Hip Hop,A Love Letter To You 4,2019-11-22,7tgjDlQsMR8RvkdlNCJA58,13480663,"6Xgp2XMz1fhVYe7i6yNAax, 4MCBfE4596Uoi2O4DtmEMz, 1cNDP5yjU5vjeR8qMf4grg"
Who Needs Love,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,2ktxr00GpTtbMNeBjNeY8D,11094939,6Xgp2XMz1fhVYe7i6yNAax
Champion Of The World,Coldplay,,,Everyday Life,2019-11-22,6mf7BNgXs8JipPr2QILnyN,1089801,4gzpq5DPGxSnKTe4SA8HAU
Love Sick,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,2PRKaIkl62537yLUt8VhHR,1011273,6Xgp2XMz1fhVYe7i6yNAax
Leray,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,6GivWRmlYtefJr28jev6e0,993607,6Xgp2XMz1fhVYe7i6yNAax
bad vibes forever,"XXXTENTACION, PnB Rock, Trippie Redd","emo rap, melodic rap",Hip Hop,bad vibes forever,2019-11-22,69dXVFCMiz3SL1L7M24NdX,5120371,"15UsOTVnJzReFVN1VCnxy4, 21WS9wngs9AqFckK7yYJPM, 6Xgp2XMz1fhVYe7i6yNAax"
This Ain't That,"Trippie Redd, Lil Mosey",melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,07NMFSwppnky8JyIQIxAQZ,872437,"6Xgp2XMz1fhVYe7i6yNAax, 5zctI4wO9XSKS8XwcnqEHk"
Hate Me,"Trippie Redd, YoungBoy Never Broke Again","melodic rap, ",Hip Hop,A Love Letter To You 4,2019-11-22,1FxTz4x5X7ewAICkKhB3kA,870641,"6Xgp2XMz1fhVYe7i6yNAax, 7wlFDEWiM5OoIAt8RSli8b"
Real Feel,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,6Dqja51kHdm93TJGkX7T16,853930,6Xgp2XMz1fhVYe7i6yNAax
Love You For A Long Time,Maggie Rogers,,,Love You For A Long Time,2019-11-21,6QTPacyXkZWG9FMwq6L1hJ,829561,4NZvixzsSefsNiIqXn0NDe
Bang Bang,YNW Melly,melodic rap,Hip Hop,Melly vs. Melvin,2019-11-22,66FltlEV09mPJYAyfYm8De,2780522,1cNDP5yjU5vjeR8qMf4grg
Til The End of Time,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,3Z9vHQOOPvRtOnTPyXLkWD,756115,6Xgp2XMz1fhVYe7i6yNAax
Something Real (with London On Da Track & Chris Brown),"Summer Walker, London On Da Track, Chris Brown",r&b,R&B,Something Real (with London On Da Track & Chris Brown),2019-11-22,4otQJBpb8okSeykALR3eCH,717870,"57LYzLEk2LcFghVwuWbcuS, 5Nf5yishRW9Ye174sJISkg, 7bXgB6jMjp9ATFy66eO08Z"
Make It to Heaven (with Raye),"David Guetta, MORTEN, RAYE","edm, dance, ",Electronic,Make It To Heaven (with Raye),2019-11-21,5dS2dvXVPe7AR6UwBpnomW,713966,"1Cs0zKBU1kc0i8ypK3B9ai, 19HFRWmRCl27kTk6LeqAO8, 5KKpBU5eC2tJDzf0wmlRp2"
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell, Joshi Mizu",german hip hop,Hip Hop,Skifahren (feat. Joshi Mizu),2019-11-15,1E1YyZjbteIz2XQyLvtRxD,1371174,"3pVfscwg2QxhdHtk966inb, 13bDjug9N0pyv3ZUINjkDV, 0b62itBWBdLgiecXjXCqKC, 03bmDyr8klGV17DKQnPZVA"
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza, Rebecca","brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk, brega funk","Hip Hop, Pop, R&B, Latin",Combatchy (feat. MC Rebecca),2019-11-20,2bPtwnrpFNEe8N7Q85kLHw,17983282,"7FNnA9vBm6EKceENgCGRMb, 0jTDeBJQr3unrK29LklnAv, 4PzYKhC14sTJNEr0dzoo0d, 5MS6HieNmKxzkAM8amE8sr"
U Deserve It,"Trippie Redd, Chris King, Quan'ta","melodic rap, ",Hip Hop,A Love Letter To You 4,2019-11-22,4hQ6o8ECY5MyHyodnyOHEw,691735,"6Xgp2XMz1fhVYe7i6yNAax, 19Nq4oCJmRe9pxcCfxRgU7, 2kuTXO1yl1horIqmc9JQnI"
All For Me,"Trippie Redd, Smokepurpp","melodic rap, ",Hip Hop,A Love Letter To You 4,2019-11-22,01kOu8BA8yzAHx9LUidTi9,691227,"6Xgp2XMz1fhVYe7i6yNAax, 21dooacK2WGBB5amYvKyfM"
It's the Most Wonderful Time of the Year,Andy Williams,"christmas, adult standards","Easy listening, Jazz",The Andy Williams Christmas Album,1963-00-00,1IcR6RlgvDczfvoWJSSY2A,63139961,4sj6D0zlMOl25nprDJBiU9
Into the Unknown,"Idina Menzel, AURORA","musicals, norwegian pop, art pop","Pop, Classical",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),2019-11-15,3Z0oQ8r78OUaHvGPiDBR3W,38453127,"73Np75Wv2tju61Eo9Zw4IR, 1WgXqy2Dd70QQOU7Ay074N"
Holly Jolly Christmas,Michael Bublé,christmas,Jazz,Christmas (Deluxe Special Edition),2011-10-24,67mgz7S5y7hnCE63YBjfO6,49793178,1GxkXlMwML1oSg5eLPiAz3
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"Frank Sinatra, B. Swanson Quartet","christmas, big band, adult standards, swing music, vocal jazz, jazz, ","Easy listening, Jazz",The Classic Christmas Album,1945-00-00,0SUKNXEqZnRw7g0NO139FM,50026802,"1Mxqyy3pSjf8kZZL4QVxS0, 0JXiS2FrAg3wQYJHcmZdrc"
Do They Know It's Christmas? - 1984 Version,Band Aid,christmas,Jazz,Do They Know It’s Christmas?,1984-11-25,4Yg2w0P29BBBMixyeNjDtj,51851414,35S20clEkkSNUo23ViaslZ
Underneath the Tree,Kelly Clarkson,christmas,Jazz,Wrapped In Red,2013-10-25,3nAp4IvdMPPWEH9uuXFFV5,45244592,3BmGtnKgCSGYIUhmivXKWX
Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,emo,Rock,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),2019-11-15,421eObjg0DTm2qajJl5OJm,6979716,20JZFwl6HVl6yg8a4H3ZqK
Show Yourself,"Idina Menzel, Evan Rachel Wood","musicals, ",Classical,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),2019-11-15,50WeOnXhM1H7AZEeIDoWfZ,5714191,"73Np75Wv2tju61Eo9Zw4IR, 3MyB0MyKec3Jq0AH2llk7v"
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, NATTI NATASHA, Farruko, Justin Quiles","reggaeton, urbano latino, trap latino, argentine trap, brazilian pop, funk pop, funk carioca, funk, pagode baiano, latin, bachata","Hip Hop, Latin, Pop, R&B",Bellaquita (Remix),2019-11-22,1Xnn1TPyr5h0hpRAT4B4EA,29937814,"0KPX4Ucy9dk82uj4GpKesn, 1pQWsZQehhS4wavwh7Fnxd, 7FNnA9vBm6EKceENgCGRMb, 1GDbiv3spRmZ1XdM1jQbT7, 329e4yvIujISKGKz1BZZbO, 14zUHaJZo1mnYtn6IBRaRP"
Heartless,The Weeknd,,,After Hours,2020-03-20,6bnF93Rx87YqUBLSgjiMU8,93734471,1Xyo4u8uXC1ZmMpatF05PJ
Starboy,"The Weeknd, Daft Punk","french house, electronic, electro","Hip Hop, Electronic",Starboy,2016-11-25,7MXVkk9YMctZqd1Srtv4MB,3612961,"1Xyo4u8uXC1ZmMpatF05PJ, 4tZwfgrHOc3mvqYlEYSvVi"
The Hills,The Weeknd,,,Beauty Behind The Madness,2015-08-28,7fBv7CLKzipRk6EC6TWHOB,729029,1Xyo4u8uXC1ZmMpatF05PJ
Soldi in Nero - feat. Sfera Ebbasta,"Shiva, Sfera Ebbasta","italian trap, trap",Hip Hop,Soldi in Nero (feat. Sfera Ebbasta),2019-11-28,1Xm2e1vDwOMeJJioWuG1s7,1946984,"2K5nCggbhSZ00YCYP5qkZS, 23TFHmajVfBtlRx5MXqgoz"
Obsession,EXO,k-pop,Pop,OBSESSION – The 6th Album,2019-11-27,7fK0csBoqbcgUuWGV0cpoD,674706,3cjEqqelV9zb4BYE3qDQ4O
Feliz Navidad,José Feliciano,"christmas, bolero","Latin, Jazz",My Name Is José Feliciano,2001-00-00,3qCeq0rWK67SoBDgFd2sId,47235813,7K78lVZ8XzkjfRSI7570FF
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono","christmas, art rock, avant-garde, art pop","Pop, Rock, Classical, Jazz",Power To The People - The Hits,2010-10-04,3zJw3rugfpVrmBeDDnUYzy,49873588,"4x1nvY2FN8jxqAFA0DA02H, 0vneleczrRRNPF1vj0x0vy, 4m2kfAHEnK7Z7qLGxeWtro, 2s4tjL6W3qrblOe0raIzwJ"
Blinding Lights,The Weeknd,,,After Hours,2020-03-20,0VjIjW4GlUZAMYd2vXMi3b,104635897,1Xyo4u8uXC1ZmMpatF05PJ
Der Bratan bleibt der gleiche,Capital Bra,german hip hop,Hip Hop,Der Bratan bleibt der gleiche,2019-11-28,2M39v73rNJmAXUXIW0oagP,7142650,4WZGDpNwrC0vNQyl9QzF7d
Fantasía,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Nibiru,2019-11-29,40rXWke6SnXiGkSmaT8ZUr,10787388,1i8SpTcr7yvPOmcqrbnVXY
Ne reviens pas,"Gradur, Heuss L'enfoiré",pop urbaine,Hip Hop,Zone 59,2019-11-29,4TnFANpjVwVKWzkxNzIyFH,22666053,"2tcoLkA9Hexz70Kuc1NTUl, 3YwqjMyrRfuixi2pbgTGCE"
Tip Toe (feat. A Boogie Wit da Hoodie),"Roddy Ricch, A Boogie Wit da Hoodie",melodic rap,Hip Hop,Please Excuse Me for Being Antisocial,2019-12-06,6ztvsy3C6hPjVg9j4x1XKJ,9434696,"757aE44tKEUQEqRuT6GnEB, 31W5EY0aAly4Qieq6OFu6I"
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,,,McCartney II (Special Edition),1980-05-16,1SV1fxF65n9NhRHp3KlBuu,41618464,4STHEaNw4mPZ2tzheohgXB
White Christmas - 1947 Version,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra","christmas, ",Jazz,White Christmas,1945-01-01,3XsaSIPWvM61RIFfeb0BBR,37767091,"6ZjFtWeHP9XN7FeKSUe80S, 69UfPJgUmFFAVT740qGVZi, 735L650pvygCZZlPMyHqsN"
The Christmas Song (Merry Christmas To You),Nat King Cole,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Nat King Cole Story,1961-09-25,5humEOJehpAwMJEJmb0JJ2,38394388,7v4imS0moSyGdXyLgVTIV7
Driving Home for Christmas - 2019 Remaster,Chris Rea,christmas,Jazz,"Dancing with Strangers (Deluxe Edition, 2019 Remaster)",1987-08-02,27qAMKrDdKEs8HDXcvR24R,42304213,5KEG7G8LDYlHgFDqZyEEs2
A Holly Jolly Christmas,Burl Ives,christmas,Jazz,A Holly Jolly Christmas,2024-10-25,2nSjVyGwkGehPs6yQw1ztC,33909708,0MHgLfmQdutffmvWe5XBTN
Have Yourself A Merry Little Christmas,Sam Smith,soft pop,Pop,Have Yourself A Merry Little Christmas,2014-12-05,1Qi2wh8fFgDV7tl4Sj3f2K,32865199,2wY79sveU1sp5g7SokKOiI
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,"christmas, adult standards, big band, swing music","Easy listening, Jazz",A Winter Romance,1959-01-01,2uFaJJtFpPDc5Pa95XzTvg,32081172,49e4v89VmlDcFCMyDv9wQ9
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra","christmas, adult standards, ","Easy listening, Jazz",Greatest Christmas Songs,1999-08-20,6IeK3Ap5m3HabwJxgI6eSE,28764560,"5v8jlSmAQfrkTjAlpUfWtu, 1Ml4OuStDoympbREURAM15, 0HS96tPggl2nwiz3gNWWI5"
Sleigh Ride,The Ronettes,christmas,Jazz,Sleigh Ride,2020-12-04,7fUYUcWy853HS8YJn0b3Sr,32443296,7CyeXFnOrfC1N6z4naIpgo
Merry Christmas Everyone,Shakin' Stevens,"christmas, rockabilly","Jazz, Rock",Merry Christmas Everyone,1991-11-25,2TE4xW3ImvpltVU0cPcKUn,33553035,0wi4yTYlGtEnbGo4ltZTib
Santa Claus Is Coming to Town,Michael Bublé,christmas,Jazz,Christmas (Deluxe Special Edition),2011-10-24,7Ivelh8N9J25Yj9KKxYj6w,28040503,1GxkXlMwML1oSg5eLPiAz3
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,soft rock,Rock,Jingle Bell Rock,1983-11-01,6pVW5LRWgeLaHudxauOTJU,28518165,77tT1kLj6mCWtFNqiOmP9H
Fairytale of New York (feat. Kirsty MacColl),"The Pogues, Kirsty MacColl","celtic rock, christmas, folk punk, celtic, ","Traditional music, Rock, Jazz, Folk/Acoustic",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,3VTNVsTTu05dmTsVFrmGpK,28753280,"2wzMOQwNT6ZvVB4amvhFAH, 6UlNIFEuWlBqb4TvlVCekq"
Blue Christmas,Elvis Presley,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,3QiAAp20rPC3dcAtKtMaqQ,25661359,43ZHCT0cAZBISjO8DG9PnE
Christmas (Baby Please Come Home),Mariah Carey,christmas,Jazz,Merry Christmas,1994-10-28,3PIDciSFdrQxSQSihim3hN,23769923,4iHNK0tOyZPYnBU7nGAgpQ
My Only Wish (This Year),Britney Spears,pop,Pop,My Only Wish (This Year),2000-11-14,0YWUHZPJVg4iujddsJDwhM,20199215,26dSoYclwsYLMAKD3tpOr4
Step Into Christmas - Remastered 1995,Elton John,,,Caribou (Remastered 1995),1974-06-28,11P4sSu6BH2lAbWk1sL6cK,20465666,3PhoLpVuITZKcymswpck5b
Christmas Lights,Coldplay,,,Christmas Lights,2010-12-01,4fzyvSu73BhGvi96p2zwjL,18996878,4gzpq5DPGxSnKTe4SA8HAU
I'll Be Home,Meghan Trainor,,,Title (Expanded Edition),2015-01-09,0lTurWECr2XL607eJAj1A3,13875317,6JL8zeS1NmiOftqZTRgdTz
Hallelujah,Pentatonix,christmas,Jazz,A Pentatonix Christmas,2016-10-21,550rQQCGkrTzvp4SfpOPzx,8130872,26AHtbjWKiwYzsoGoUZq53
Run Rudolph Run,Chuck Berry,"rockabilly, rock and roll",Rock,Rock 'N' Roll Rarities,1986-01-01,2pnPe4pJtq7689i5ydzvJJ,16692795,293zczrfYafIItmnmM3coR
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,,,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",1981-00-00,6s2wpWPFPAgKg2LXxi1Oee,14102265,3eqjTLE0HfPfh78zjh6TqT
Like It's Christmas,Jonas Brothers,,,Like It's Christmas,2019-11-08,1OjmlSFuzYflWjSMTCyTJv,18982019,7gOdHgIoIKoe4i9Tta6qdD
Santa Baby,"Ariana Grande, Liz Gillies","pop, christmas","Jazz, Pop",Christmas Kisses,2013-01-01,6YJdPrH3i2POzu7hdHIRrb,15819824,"66CXWjxzNUsdJxJ2JdwvnR, 7pLntWGInZPQxc4kXxzzjB"
Winter Wonderland,Tony Bennett,"vocal jazz, christmas, big band, adult standards, jazz","Easy listening, Jazz",Snowfall: The Tony Bennett Christmas Album,1968-10-06,1yxcKrEcxt4O03IIC25yHk,10338670,2lolQgalUvZDfp5vvVtTYV
Santa's Coming for Us,Sia,,,Everyday Is Christmas (Deluxe Edition),2018-11-01,1N1ZpYUJc9fwrqk53FGgWv,13454203,5WUlDfRSoLAfcVSX1WnrxN
No Idea,Don Toliver,,,Heaven Or Hell,2020-03-13,7AzlLxHn24DxjgQX73F9fU,41549584,4Gso3d4CscCijv0lmajZWs
Santa Baby,Kylie Minogue,dance pop,Pop,Kylie Christmas,2015-11-13,2SBr3MK1sdMs8IxdRcN6qz,12719510,4RVnAU35WRWra6OZ3CbbMA
Santa Claus Is Coming To Town,The Jackson 5,"motown, christmas","Jazz, R&B",Merry Christmas,1970-01-01,6a1hzBiTkgqTsDA0Xgfh9z,19124012,2iE18Oxc8YSumAU232n4rW
Santa Baby (with Henri René & His Orchestra),"Eartha Kitt, Henri René and His Orchestra","christmas, exotica","Jazz, Easy listening",Heavenly Eartha,2002-00-00,1foCxQtxBweJtZmdxhEHVO,7191237,"1AwO9pWEBSBoWdEZu28XDC, 0oK8UXKZbQezeRhE0KeBAV"
Thank God It's Christmas - Non-Album Single,Queen,"classic rock, rock, glam rock",Rock,The Works (Deluxe Edition 2011 Remaster),1984-02-27,2xGO2UjzxeVQSIkyg98vck,13686524,1dfeR4HaWDbWqFHLkxsg1d
