artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,1,['3WefHNGtjexZvi66ZEx9u4']
B. Swanson Quartet,0JXiS2FrAg3wQYJHcmZdrc,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,1,['0SUKNXEqZnRw7g0NO139FM']
MC L da Vinte,0lHB0Qc4pmD5RkTLlHeESo,MC Gury,6fOyYqdh6p0ZWLs9zUDoyt,1,['3Hb9kUdm4yf839Fle4RIdT']
Ken Darby Singers,69UfPJgUmFFAVT740qGVZi,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,1,['3XsaSIPWvM61RIFfeb0BBR']
Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,John Scott Trotter & His Orchestra,735L650pvygCZZlPMyHqsN,1,['3XsaSIPWvM61RIFfeb0BBR']
Ken Darby Singers,69UfPJgUmFFAVT740qGVZi,John Scott Trotter & His Orchestra,735L650pvygCZZlPMyHqsN,1,['3XsaSIPWvM61RIFfeb0BBR']
The Harlem Community Choir,0vneleczrRRNPF1vj0x0vy,John Lennon,4x1nvY2FN8jxqAFA0DA02H,1,['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band,4m2kfAHEnK7Z7qLGxeWtro,John Lennon,4x1nvY2FN8jxqAFA0DA02H,1,['3zJw3rugfpVrmBeDDnUYzy']
Yoko Ono,2s4tjL6W3qrblOe0raIzwJ,John Lennon,4x1nvY2FN8jxqAFA0DA02H,1,['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir,0vneleczrRRNPF1vj0x0vy,The Plastic Ono Band,4m2kfAHEnK7Z7qLGxeWtro,1,['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir,0vneleczrRRNPF1vj0x0vy,Yoko Ono,2s4tjL6W3qrblOe0raIzwJ,1,['3zJw3rugfpVrmBeDDnUYzy']
Yoko Ono,2s4tjL6W3qrblOe0raIzwJ,The Plastic Ono Band,4m2kfAHEnK7Z7qLGxeWtro,1,['3zJw3rugfpVrmBeDDnUYzy']
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,2,"['0EwS8XJQspgrj1zSUXhFkl', '1oJ8EDr2pv94IvSd6ZmDgo']"
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,1,['1oJ8EDr2pv94IvSd6ZmDgo']
Lil Baby,5f7VJjfbwm532GiveGC0ZK,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,1,['4m5Cd9kAbIxg6t9sMrQWtk']
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,1,['26jYPsHHSOxCTz4cLt6SbQ']
TrifeDrew,3cWGilyM7pw2Q1bGbTXuBr,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,1,['3uPuEFKEzGTn628CCQZUCF']
Meek Mill,20sxb77xiYeusSH8cVdatc,Drake,3TVXtAsR1Inumwj472S9r4,1,['2IRZnDFmlqMuOrYOLnZZyc']
Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,2,"['02dRkCEc8Q5ch4TTcnLxOn', '5KHzV8Gf3aweIMImliFAOs']"
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,1,['74lnM5V6ecvoTPV0fvptx9']
Meek Mill,20sxb77xiYeusSH8cVdatc,Anuel AA,2R21vXR83lH98kGeO99Y66,1,['2tnlNVAhuQGgoFJxALVeXx']
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Meek Mill,20sxb77xiYeusSH8cVdatc,1,['2tnlNVAhuQGgoFJxALVeXx']
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Anuel AA,2R21vXR83lH98kGeO99Y66,1,['2tnlNVAhuQGgoFJxALVeXx']
Meek Mill,20sxb77xiYeusSH8cVdatc,Cardi B,4kYSro6naA4h99UJvo89HB,1,['3DnZfpfe8wLeJgzc00gKeW']
Meek Mill,20sxb77xiYeusSH8cVdatc,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,1,['4iQ5gmTAzWfK8JyFC2LBox']
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,Meek Mill,20sxb77xiYeusSH8cVdatc,1,['4iQ5gmTAzWfK8JyFC2LBox']
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,1,['4iQ5gmTAzWfK8JyFC2LBox']
Meek Mill,20sxb77xiYeusSH8cVdatc,Lil Baby,5f7VJjfbwm532GiveGC0ZK,1,['1Szfm2XAx3Kgl55dyl8sTU']
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Clean Bandit,6MDME20pz9RveH9rEXvrOM,1,['3WDIhWoRWVcaHdRwMEHkkS']
Jesse®,4as3khXWaPjfkFdCA0JWMo,benny blanco,5CiGnKThu5ctn9pBxv7DGa,1,['61sqsOPon94ecMskeEXwev']
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,benny blanco,5CiGnKThu5ctn9pBxv7DGa,1,['61sqsOPon94ecMskeEXwev']
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Jesse®,4as3khXWaPjfkFdCA0JWMo,1,['61sqsOPon94ecMskeEXwev']
Meek Mill,20sxb77xiYeusSH8cVdatc,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,1,['35J4wXQeRuHNOEArMy6FOe']
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,Lil Baby,5f7VJjfbwm532GiveGC0ZK,2,"['2WqTKOAUmv7hz9ZzGnXHrY', '3zxiTHxE4MxwuYf8aLQ9ax']"
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Lil Baby,5f7VJjfbwm532GiveGC0ZK,1,['2WqTKOAUmv7hz9ZzGnXHrY']
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,1,['2WqTKOAUmv7hz9ZzGnXHrY']
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,Lil Baby,5f7VJjfbwm532GiveGC0ZK,1,['6RiMRVxOiEYd4QSu1cxrls']
Future,1RyvyyTE3xzB2ZywiAwp0i,Meek Mill,20sxb77xiYeusSH8cVdatc,1,['6cPnE82DKBLd7sg02ZNg8K']
Meek Mill,20sxb77xiYeusSH8cVdatc,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,1,['6cPnE82DKBLd7sg02ZNg8K']
Meek Mill,20sxb77xiYeusSH8cVdatc,Young Thug,50co4Is1HCEo8bhOyUWKpn,1,['6cPnE82DKBLd7sg02ZNg8K']
Future,1RyvyyTE3xzB2ZywiAwp0i,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,1,['6cPnE82DKBLd7sg02ZNg8K']
Young Thug,50co4Is1HCEo8bhOyUWKpn,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,1,['6cPnE82DKBLd7sg02ZNg8K']
2 Chainz,17lzZA2AlOHwCwFALHttmp,Lil Baby,5f7VJjfbwm532GiveGC0ZK,1,['3zxiTHxE4MxwuYf8aLQ9ax']
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,2 Chainz,17lzZA2AlOHwCwFALHttmp,1,['3zxiTHxE4MxwuYf8aLQ9ax']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Skrillex,5he5w2lnU9x7JFhnwcekXX,1,['0u695M7KyzXaPIjpEbxOkB']
The Pogues,2wzMOQwNT6ZvVB4amvhFAH,Kirsty MacColl,6UlNIFEuWlBqb4TvlVCekq,1,['3VTNVsTTu05dmTsVFrmGpK']
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,Liz Gillies,7pLntWGInZPQxc4kXxzzjB,1,['6YJdPrH3i2POzu7hdHIRrb']
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,1,['5Q2P43CJra0uRAogjHyJDK']
Henri René and His Orchestra,0oK8UXKZbQezeRhE0KeBAV,Eartha Kitt,1AwO9pWEBSBoWdEZu28XDC,1,['1foCxQtxBweJtZmdxhEHVO']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,1,['0T6RSXxFhW8dRTWHI604ld']
Travis Barker,4exLIFE8sISLr28sqG1qNX,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,1,['0T6RSXxFhW8dRTWHI604ld']
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,benny blanco,5CiGnKThu5ctn9pBxv7DGa,1,['1KVczjazCcCCgM3gXXUl47']
benny blanco,5CiGnKThu5ctn9pBxv7DGa,Brendon Urie,6eYFryfcEu3QSq59D62wZQ,1,['1KVczjazCcCCgM3gXXUl47']
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Brendon Urie,6eYFryfcEu3QSq59D62wZQ,1,['1KVczjazCcCCgM3gXXUl47']
Marshmello,64KEffDW9EtZ1y2vBYgq8T,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,1,['0PowxVSTY2uh1CPc8EPKyX']
Blake Shelton,1UTPBmNbXNTittyMJrNkvw,Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP,1,['2OQ6a4CfUeYskpTTgyawyJ']
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,Shania Twain,5e4Dhzv426EvQe3aDb64jL,1,['2gbCG4Rt9984UZ7Tc0dIFd']
The Fontane Sisters,1Ml4OuStDoympbREURAM15,Perry Como,5v8jlSmAQfrkTjAlpUfWtu,1,['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra,0HS96tPggl2nwiz3gNWWI5,Perry Como,5v8jlSmAQfrkTjAlpUfWtu,1,['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra,0HS96tPggl2nwiz3gNWWI5,The Fontane Sisters,1Ml4OuStDoympbREURAM15,1,['6IeK3Ap5m3HabwJxgI6eSE']
Kodak Black,46SHBwWsqBkxI7EeeBEQG7,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,1,['4KX8vXbouybtUptEyYxtIk']
Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,H.E.R.,3Y7RZ31TRPVadSFVy1o8os,1,['1RMJOxR6GRPsBHL8qeC2ux']
Winona Oak,3XC57xz74X3xUi1hv4mge1,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,1,['4BiiOzZCrXEzHRLYcYFiD5']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Anuel AA,2R21vXR83lH98kGeO99Y66,1,['4Uy3kNxW2kB8AEoXljEcth']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Bantu,6tt0iYnpHERj05WATWRiom,1,['4Uy3kNxW2kB8AEoXljEcth']
Anuel AA,2R21vXR83lH98kGeO99Y66,Bantu,6tt0iYnpHERj05WATWRiom,1,['4Uy3kNxW2kB8AEoXljEcth']
Sorana,1PnnRNGfichOAfPOn5mVyx,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,1,['0lG6QM1jjbbX5UUn3DPmrZ']
Lil Wayne,55Aa2cqylxrFIXC767Z865,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['3vWzyGTu6Ovo1GdrcJqH6e']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['3vWzyGTu6Ovo1GdrcJqH6e']
Anuel AA,2R21vXR83lH98kGeO99Y66,Haze,77iZVjeYoYSl5P0K9mIiUE,1,['1LiN0Z98FkR1t0m8KmLcAH']
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Tyga,5LHRHt1k9lMyONurDHEdrp,1,['0jAfdqv18goRTUxm3ilRjb']
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,1,['0jAfdqv18goRTUxm3ilRjb']
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,1,['3L19besdNQzd342qL78xqm']
Zuna,2otUckChxWf2cp6UP2cD6e,Azet,39KEQQAG9JhIt71g9NEVhh,1,['31Zs71Yb7YoPlFx2p1uKRX']
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,The Puppini Sisters,1svaANJTE5KrG16fTGDqOs,1,['3nfxV3jfRcRWISwek49LTg']
Sean Ono Lennon,5JUYSPkis2Mk6HUbmMqk1m,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,1,['5KHzV8Gf3aweIMImliFAOs']
Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,Sean Ono Lennon,5JUYSPkis2Mk6HUbmMqk1m,1,['5KHzV8Gf3aweIMImliFAOs']
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,Idina Menzel,73Np75Wv2tju61Eo9Zw4IR,1,['0Ie5uiv54KgCr7P4sYDTHl']
The Andrews Sisters,2NCGI6dLTxLdI9XHdv7QfM,Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,1,['04vLj9QUXoKdRlsp3gkURo']
Esperanza Spalding,5bepW5vcdRzheNc0F8lHJ5,John Legend,5y2Xq6xcjJb2jVM54GHK3t,1,['3yQbBL8hsYtUhXSrmbKq8X']
Johnny Mathis,21LGsW7bziR4Ledx7WZ1Wf,Percy Faith & His Orchestra,24DQLSng7bKZD4GXLIaQbv,1,['6XAdcAseYtijN0QUnQFsH2']
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,USHER,23zg3TcAtWQy7J6upgbUnj,1,['3eYnKe0LhQA1B5HEkQaRTP']
Bad Bunny,4q3ewBCX7sLwd24euuV69X,Diplo,5fMUXHkw8R8eOP2RNVYEZX,1,['5jGUJXnELDaDTgiRjD9lsg']
Maxwell,0b62itBWBdLgiecXjXCqKC,LX,10XY9PZCJKzUFzZOdtlQLU,1,['0kLA41xkWzzYzMIEGFuDkP']
LX,10XY9PZCJKzUFzZOdtlQLU,Bonez MC,1aS5tqEs9ci5P9KD9tZWa6,1,['0kLA41xkWzzYzMIEGFuDkP']
LX,10XY9PZCJKzUFzZOdtlQLU,Gzuz,5eioJDe26lOqkAMbuhzZYs,1,['0kLA41xkWzzYzMIEGFuDkP']
LX,10XY9PZCJKzUFzZOdtlQLU,Sa4,5qZLYtTL3ldN6Uw7OXHESR,1,['0kLA41xkWzzYzMIEGFuDkP']
Maxwell,0b62itBWBdLgiecXjXCqKC,Bonez MC,1aS5tqEs9ci5P9KD9tZWa6,1,['0kLA41xkWzzYzMIEGFuDkP']
Maxwell,0b62itBWBdLgiecXjXCqKC,Gzuz,5eioJDe26lOqkAMbuhzZYs,1,['0kLA41xkWzzYzMIEGFuDkP']
Maxwell,0b62itBWBdLgiecXjXCqKC,Sa4,5qZLYtTL3ldN6Uw7OXHESR,1,['0kLA41xkWzzYzMIEGFuDkP']
Bonez MC,1aS5tqEs9ci5P9KD9tZWa6,Sa4,5qZLYtTL3ldN6Uw7OXHESR,1,['0kLA41xkWzzYzMIEGFuDkP']
Gzuz,5eioJDe26lOqkAMbuhzZYs,Sa4,5qZLYtTL3ldN6Uw7OXHESR,1,['0kLA41xkWzzYzMIEGFuDkP']
MC Kevinho,1mXAhKnZEdF6rotyyd4GBi,DENNIS,6xlRSRMLgZbsSNd0BMobwy,1,['5yH8pYxNckOU1cxfPsMIaz']
Márcia Fellipe,3OxZ4asD88P1lJJmLcXz4K,Jerry Smith,6OpOg5HVCc8xVf7OVrd5Fk,1,['2lAyctg5FocS67eksHoyIg']
Humberto & Ronaldo,1zEo6Fk1iaaOYFlFPBHCFn,Jerry Smith,6OpOg5HVCc8xVf7OVrd5Fk,1,['0PaAB17axL9hn88mHiw8g0']
Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Annie Lennox,5MspMQqdVbdwP6ax3GXqum,1,['1TfqLAPs4K3s2rJMoCokcS']
Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Dave Stewart,7gcCQIlkkfbul5Mt0jBQkg,1,['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox,5MspMQqdVbdwP6ax3GXqum,Dave Stewart,7gcCQIlkkfbul5Mt0jBQkg,1,['1TfqLAPs4K3s2rJMoCokcS']
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,,,0,[]
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,,,0,[]
Lil Pump,3wyVrVrFCkukjdVIdirGVY,,,0,[]
NF,6fOMl44jA4Sp5b9PpYCkzz,,,0,[]
Sam Smith,2wY79sveU1sp5g7SokKOiI,,,0,[]
Khalid,6LuN9FCkKOj5PcnpouEgny,,,0,[]
Post Malone,246dkjvS1zLTtiykXe5h60,,,0,[]
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,,,0,[]
Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj,,,0,[]
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,,,0,[]
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,,,0,[]
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,,,0,[]
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,,,0,[]
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,,,0,[]
Big Shaq,7mnAzEmgquhrVtGob81SmO,,,0,[]
21 Savage,1URnnhqYAYcrqrcwql10ft,,,0,[]
Maluma,1r4hJ1h58CWwUQe3MxPuau,,,0,[]
Cardi B,4kYSro6naA4h99UJvo89HB,,,0,[]
Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,,,0,[]
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,,,0,[]
Demi Lovato,6S2OmqARrzebs0tKUEyXyp,,,0,[]
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,,,0,[]
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,,,0,[]
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,,,0,[]
Rita Ora,5CCwRZC6euC8Odo6y9X8jr,,,0,[]
Lauv,5JZ7CnR6gTvEMKX4g70Amv,,,0,[]
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,,,0,[]
Halsey,26VFTg2z8YR0cCuwLzESi2,,,0,[]
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,,,0,[]
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,,,0,[]
Outkast,1G9G7WwrXka3Z1r7aIDjI7,,,0,[]
Sia,5WUlDfRSoLAfcVSX1WnrxN,,,0,[]
Lil Xan,3EXdLajEO02ziZ90P90bSW,,,0,[]
Future,1RyvyyTE3xzB2ZywiAwp0i,,,0,[]
Foster The People,7gP3bB2nilZXLfPHJhMdvc,,,0,[]
James Arthur,4IWBUUAFIplrNtaOHcJPRM,,,0,[]
Wolfine,2OnKRchqP7tT0FzTvWIFI7,,,0,[]
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,,,0,[]
Taylor Swift,06HL4z0CvFAxyc27GXpf02,,,0,[]
MC Kevinho,1mXAhKnZEdF6rotyyd4GBi,,,0,[]
The Jackson 5,2iE18Oxc8YSumAU232n4rW,,,0,[]
Queen,1dfeR4HaWDbWqFHLkxsg1d,,,0,[]
Bee Gees,1LZEQNv7sE11VDY3SdxQeN,,,0,[]
Earth Wind & Fire,4QQgXkCYTt3BlENzhyNETg,,,0,[]
Drake,3TVXtAsR1Inumwj472S9r4,,,0,[]
P!nk,1KCSPY1glIKqW2TotWuXOR,,,0,[]
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,,,0,[]
Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,,,0,[]
MC's Jhowzinho & Kadinho,2Q4r4Epfaaho06ONTHx7OS,,,0,[]
Migos,6oMuImdp5ZcFhWP0ESe6mG,,,0,[]
The Clash,3RGLhK1IP9jnYFH4BRFJBS,,,0,[]
Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,,,0,[]
Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,,,0,[]
Maroon 5,04gDigrS5kc9YWfZHwBETP,,,0,[]
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,,,0,[]
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,,,0,[]
Justin Timberlake,31TPClRtHm23RisEBtV3X7,,,0,[]
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,,,0,[]
TOTO,0PFtn5NtBbbUNbU9EAmIWF,,,0,[]
Bad Bunny,4q3ewBCX7sLwd24euuV69X,,,0,[]
6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,,,0,[]
Journey,0rvjqX7ttXeg3mTy8Xscbt,,,0,[]
AC/DC,711MCceyCBcFnzjGY4Q7Un,,,0,[]
Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,,,0,[]
Loren Allred,0LyOADBjj28cbvJWTXUEGA,,,0,[]
Harry Styles,6KImCVD70vtIoJWnq6nGn3,,,0,[]
Matt Terry,2JLqTvFXmC87BksiCsBezV,,,0,[]
Eminem,7dGJo4pcD2V6oG8kP0tJRR,,,0,[]
The Killers,0C0XlULifJtAgn6ZNCW2eu,,,0,[]
Oasis,2DaxqgrOhkeH0fpeiQq2f4,,,0,[]
Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38,,,0,[]
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,,,0,[]
Michelle Williams,2LAqcqAQ8KPTsl1HBgBrqM,,,0,[]
YBN Nahmir,3gGUMEwIX6XodWsYEvKSal,,,0,[]
Troye Sivan,3WGpXCj9YhhfX11TToZcXP,,,0,[]
The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,,,0,[]
Lean Trap,3gTZHK9u10mTyoEoT9tJaE,,,0,[]
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,,,0,[]
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,,,0,[]
Ramz,6ywXRaHY7m2DJ0dd7CsLAB,,,0,[]
Jojo Maronttinni,6bGwi8TG7T8Vcp415XooE5,,,0,[]
Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,,,0,[]
Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,,,0,[]
Ghali,3egWSWp7Y4FyCKIyvXbw7L,,,0,[]
Dj Kass,431Pb5EV8KsCBGTw96ZTQ4,,,0,[]
Kesha,6LqNN22kT3074XbTVUrhzX,,,0,[]
CHVRCHES,3CjlHNtplJyTf9npxaPl5w,,,0,[]
Red Velvet,1z4g3DjTBBZKhvAroFlhOM,,,0,[]
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,,,0,[]
John Legend,5y2Xq6xcjJb2jVM54GHK3t,,,0,[]
Beyoncé,6vWDO969PvNqNYHIOW5v0m,,,0,[]
SOB X RBE,2TImI3DW7o5MdRXJs4D37h,,,0,[]
Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,,,0,[]
James Bay,4EzkuveR9pLvDVFNx6foYD,,,0,[]
Zacari,3qBKjEOanahMxlRojwCzhI,,,0,[]
MC Loma e As Gêmeas Lacração,6tdM5Njlln7nWkonCppW0u,,,0,[]
Adele,4dpARuHxo51G3z768sgnrY,,,0,[]
Christina Perri,7H55rcKCfwqkyDFH9wpKM6,,,0,[]
Hozier,2FXC3k01G6Gw61bmprjgqS,,,0,[]
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,,,0,[]
Passenger,0gadJ2b9A4SKsB1RFkBb66,,,0,[]
The Goo Goo Dolls,2sil8z5kiy4r76CRTXxBCA,,,0,[]
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,,,0,[]
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,,,0,[]
Muse,12Chz98pHFMPJEknJQMWvI,,,0,[]
Frank Ocean,2h93pZq0e7k5yf4dywlkpM,,,0,[]
Tom Walker,7z2avKuuiMAT4XZJFv8Rvh,,,0,[]
Glades,14rP13jdQNgQvuPA2AkBgm,,,0,[]
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,,,0,[]
Logic,4xRYI6VqpkE3UwrDrAZL8L,,,0,[]
Janelle Monáe,6ueGR6SWhUJfvEhqkvMsVs,,,0,[]
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,,,0,[]
CNCO,0eecdvMrqBftK0M1VKhaF4,,,0,[]
Jason Mraz,4phGZZrJZRo4ElhRtViYdl,,,0,[]
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,,,0,[]
j-hope,0b1sIQumIAsNbqAoIClSpy,,,0,[]
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,,,0,[]
Olly Alexander (Years & Years),5vBSrE1xujD2FXYRarbAXc,,,0,[]
Lil Yachty,6icQOAFXDZKsumw3YXyusw,,,0,[]
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,,,0,[]
HRVY,28y6CyJNkGNjJQKrlx4AmN,,,0,[]
Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt,,,0,[]
King Princess,6beUvFUlKliUYJdLOXNj9C,,,0,[]
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,,,0,[]
Zion & Lennox,21451j1KhjAiaYKflxBjr1,,,0,[]
Prince Royce,3MHaV05u0io8fQbZ2XPtlC,,,0,[]
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,,,0,[]
Famous Dex,0WOxhx4hikIsyF3CRPLC8W,,,0,[]
George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,,,0,[]
Anitta,7FNnA9vBm6EKceENgCGRMb,,,0,[]
Calum Scott,6ydoSd3N2mwgwBHtF6K7eX,,,0,[]
Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,,,0,[]
Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,,,0,[]
Nacho,2ayNSoKPCRAfjp6hQ76hRu,,,0,[]
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,,,0,[]
Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,,,0,[]
Boef,0Jsk5iYMr5aNjHury7blm1,,,0,[]
Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,,,0,[]
BTS,3Nrfpe0tUJi4K4DXYWgMUX,,,0,[]
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,,,0,[]
ZAYN,5ZsFI1h6hIdQRw2ti0hz81,,,0,[]
Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,,,0,[]
Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,,,0,[]
KAROL G,790FomKkXshlbRYZFtlgla,,,0,[]
Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM,,,0,[]
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,,,0,[]
J. Cole,6l3HvQ5sa6mXTsMTB19rO5,,,0,[]
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,,,0,[]
Avicii,1vCWHaC5f2uS3yhpwWbIA6,,,0,[]
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,,,0,[]
Mason Ramsey,6xvpfMjWTougrRRtK7iikz,,,0,[]
MC WM,14D0I0RYqvIorkPL2EWoQh,,,0,[]
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,,,0,[]
Jess Glynne,4ScCswdRlyA23odg9thgIO,,,0,[]
Alvaro Soler,2urF8dgLVfDjunO0pcHUEe,,,0,[]
