song_id,song_name,Artist,artist_name,Position,chart_days,popularity,num_artists,song_type,release_date,Streams,best_date_decimal,total_streams,Year
6vB8bdQCCTDDIH8fhRfuXA,734,Juice WRLD,['Juice WRLD'],91,4,2,1,Solo,2021-05-28,1163066,2021.4027397260274,3616113,2021
6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),Post Malone,"['Post Malone', 'Young Thug']",5,329,4,2,Collaboration,2019-07-05,5447814,2019.6794520547944,141131997,2020
6vBgJ1SLmpB4VMcEVy1ovL,All I Need,"Joakim Lundell, Arrhult","['Joakim Lundell', 'Arrhult']",131,7,0,2,Collaboration,2017-02-14,585586,2017.1205479452055,3416261,2017
6vFsBXYczYsP0H3lgunZOm,Cloud 9,Beach Bunny,['Beach Bunny'],73,62,80,1,Solo,2020-02-14,1070374,2021.295890410959,54678289,2021
6vKXDgJmquMzFSVBCH55Nc,Killing Spree,"Logic, Ansel Elgort","['Logic', 'Ansel Elgort']",86,3,0,2,Collaboration,2017-05-05,929889,2017.3397260273973,1922153,2017
6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,"Lil Baby, Drake","['Lil Baby', 'Drake']",12,242,84,2,Collaboration,2018-05-18,2664433,2018.3753424657534,12611824,2019
6vQnpXl0KvwTfLpIhoOLHc,Boom,Polo G,['Polo G'],102,1,56,1,Solo,2021-06-11,1180169,2021.441095890411,1180169,2021
6vSwxzO2Qf4BinHSXRwZJe,Tenerife Sea,Ed Sheeran,['Ed Sheeran'],183,19,59,1,Solo,2013,494760,2017.1671232876713,8092843,2017
6vWEAOUSxohKxhp0K1BsxL,Mixed Personalities (feat. Kanye West),YNW Melly,"['YNW Melly', 'Kanye West']",67,118,75,2,Collaboration,2019-01-18,1377154,2019.2383561643835,111679619,2019
6vjymPak0JRQC2P84XlI9t,Unholy,Miley Cyrus,['Miley Cyrus'],82,5,0,1,Solo,2019-05-31,1136217,2019.4109589041095,3750611,2019
6vnfObZ4Ys70SBAtti1xZ9,COFFEE BEAN,Travis Scott,['Travis Scott'],36,8,72,1,Solo,2018-08-03,2247432,2018.5863013698631,8701901,2018
6vsV4D8BM6PioRr1UOx0n2,you should see me in a crown,Billie Eilish,['Billie Eilish'],57,64,0,1,Solo,2018-07-18,1292481,2018.5479452054794,3143081,2019
6vxU64pcIuQ38O015Zy4qj,Homecoming,Lil Uzi Vert,['Lil Uzi Vert'],27,11,72,1,Solo,2020-03-06,2669094,2020.1775956284152,15202033,2020
6w2jx3gzQAtoKP22czcANv,Fils de joie,Stromae,['Stromae'],125,1,65,1,Solo,2022-03-03,964672,2022.1698630136987,964672,2022
6w4PV16oMh5I6ZOCvig0hK,Stay Down (with 6LACK & Young Thug),Lil Durk,"['Lil Durk', '6LACK', 'Young Thug']",165,1,0,3,Collaboration,2020-10-30,832576,2020.827868852459,832576,2020
6w8ZPYdnGajyfPddTWdthN,Can I Get It,Adele,['Adele'],7,26,74,1,Solo,2021-11-19,5055611,2021.8821917808218,46491200,2021
6w8yBI2vthyN9UnwO4UBWb,Entre Nosotros,"Tiago PZK, LIT killah","['Tiago PZK', 'LIT killah']",32,144,74,2,Collaboration,2021-07-08,1959905,2021.5945205479452,3018370,2022
6w9Rge1G5t5zAMLk2WNnXh,Se Joga no Passinho,"Brisa Star, Thiago Jhonathan (TJ)","['Brisa Star', 'Thiago Jhonathan (TJ)']",145,2,0,2,Collaboration,2021-06-18,863435,2021.558904109589,1584798,2021
6w9lmWBgqzPQHNQo5KaORN,Bonjour,"Nas, The WRLDFMS Tony Williams","['Nas', 'The WRLDFMS Tony Williams']",123,2,41,2,Collaboration,2018-06-15,693102,2018.454794520548,1189558,2018
6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,Lil Mosey,['Lil Mosey'],28,14,75,1,Solo,2020-02-07,2110238,2020.136612021858,23082810,2020
6wJwkMo278iWVlWl1XQ4WA,The Heart Wants What It Wants,Selena Gomez,['Selena Gomez'],162,1,76,1,Solo,2014-01-01,696251,2019.8082191780823,696251,2019
6wQlQrTY5mVS8EGaFZVwVF,Smile (with The Weeknd),Juice WRLD,"['Juice WRLD', 'The Weeknd']",5,116,73,2,Collaboration,2020-07-10,4082751,2020.5983606557377,162184580,2020
6wV12xIUb8oFY7lBy4KuQe,Sooner Or Later,Aaron Carter,['Aaron Carter'],101,64,37,1,Solo,2017-02-10,729213,2017.1479452054793,39145494,2017
6wWaVoUOzLQJHd3bWAUpdZ,"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,"['Lil Baby', 'Gunna', 'Drake']",15,98,73,3,Collaboration,2018-10-05,2457436,2018.7589041095891,10996102,2019
6wbDn8NI3ygkOeDJiS0ASi,Bilmem Mi?,Sefo,['Sefo'],70,21,68,1,Solo,2021-07-09,1163841,2021.6246575342466,20818405,2021
6wmAHw1szh5RCKSRjiXhPe,How Long,Charlie Puth,['Charlie Puth'],131,14,77,1,Solo,2018-05-11,825777,2018.3561643835617,9032501,2018
6wo37KVqFJhtuxPTpLCcfe,Takeaway (feat. Lennon Stella),"The Chainsmokers, ILLENIUM","['The Chainsmokers', 'ILLENIUM', 'Lennon Stella']",30,108,5,3,Collaboration,2019-07-24,1995566,2019.5643835616438,164486107,2019
6woeVu3fVMflqen1t4N6pg,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,Lil Nas X,"['Lil Nas X', 'RM', 'BTS']",14,8,66,3,Collaboration,2019-07-24,2521887,2019.5643835616438,14069124,2019
6wos8Ds5FKMe33GjBHRake,No Hay Nadie Más,Sebastian Yatra,['Sebastian Yatra'],187,3,0,1,Solo,2018-01-26,578662,2018.295890410959,1714662,2018
6wqWfSOZvTK18SAczoYm1L,Start This Shit Off Right (feat. Ashanti & Mack Maine),Lil Wayne,"['Lil Wayne', 'Ashanti', 'Mack Maine']",62,4,51,3,Collaboration,2018-09-28,1530685,2018.7397260273972,3758080,2018
6wuGK7wlZFjX2NYmParJwl,Die Slow (with Strick),Young Thug,"['Young Thug', 'Strick']",164,1,51,2,Collaboration,2021-10-15,863632,2021.786301369863,863632,2021
6wvlEKW2qxucJSBXYpMV2P,TOOTIMETOOTIMETOOTIME,The 1975,['The 1975'],84,4,0,1,Solo,2018-08-15,1036693,2018.6246575342466,2756869,2018
6wyr4ReB05D9sJB1Rsmcqo,Chicken Noodle Soup (feat. Becky G),j-hope,"['j-hope', 'Becky G']",93,5,0,2,Collaboration,2019-09-27,1063286,2019.7369863013698,4184306,2019
6xMBPfgaEQKshwp7oYrtP4,Hood,"AK AUSSERKONTROLLE, Shindy","['AK AUSSERKONTROLLE', 'Shindy']",200,1,49,2,Collaboration,2020-03-27,696056,2020.2349726775956,696056,2020
6xRWoYwfwIKnT8bQGzKbxR,God Is,Kanye West,['Kanye West'],18,9,61,1,Solo,2019-10-25,2700796,2019.8164383561643,13885448,2019
6xTU6B6nFwKKTSZ9ySXS80,Remind Me to Forget,"Kygo, Miguel","['Kygo', 'Miguel']",28,200,65,2,Collaboration,2017-11-03,1863680,2018.3506849315067,216154268,2018
6xVhqLT40s5sVhepe9Mckc,Weather the Storm (feat. Meek Mill & Lil Baby),DJ Khaled,"['DJ Khaled', 'Meek Mill', 'Lil Baby']",185,1,51,3,Collaboration,2019-05-17,684722,2019.3753424657534,684722,2019
6xZ4Q2k2ompmDppyeESIY8,Level of Concern,Twenty One Pilots,['Twenty One Pilots'],24,58,69,1,Solo,2020-04-09,2175414,2020.2732240437158,60704351,2020
6xcJyGpfZbuuiequtnlKt4,BUTTERFLY EFFECT,Travis Scott,['Travis Scott'],30,141,63,1,Solo,2018-08-02,2701244,2018.5863013698631,31425416,2020
6xdLJrVj4vIXwhuG8TMopk,Crazy Little Thing Called Love - Remastered 2011,Queen,['Queen'],126,20,82,1,Solo,1980-06-27,774551,2018.86301369863,12763170,2018
6xqAP7kpdgCy8lERQHh29c,113,"Booba, Damso","['Booba', 'Damso']",200,1,0,2,Collaboration,2017-12-01,546878,2017.9150684931508,546878,2017
6xtQ23d8GEXgcxyUKPtwc5,Runaway,Linkin Park,['Linkin Park'],133,1,68,1,Solo,2000-10-24,726149,2017.5506849315068,726149,2017
6xtcFXSo8H9BZN637BMVKS,Let You Love Me,Rita Ora,['Rita Ora'],26,63,62,1,Solo,2018-09-21,1908718,2018.7945205479452,93901038,2018
6xwI9R3ZHT9nWtSYvffYQm,Vintage,RIN,['RIN'],122,4,54,1,Solo,2019-05-24,920503,2019.3917808219178,2914507,2019
6xy6jNeNTYwjnKTDzMyHw2,Zombie,The Cranberries,['The Cranberries'],33,7,0,1,Solo,1994-10-03,1570384,2018.041095890411,5978785,2018
6y2Kaz9QI01XBKJ8mTb7Pf,Skin,Rag'n'Bone Man,"[""Rag'n'Bone Man""]",99,106,71,1,Solo,2017-02-10,736014,2017.1479452054793,61971636,2017
6y4pOReFqH2wzo4CV91cZC,Mess,Lil Wayne,['Lil Wayne'],66,5,56,1,Solo,2018-09-28,1464179,2018.7397260273972,4454553,2018
6y6k14YN6MbKpGIv1Rk00Q,How You Like That,BLACKPINK,['BLACKPINK'],5,1,0,1,Solo,2020-06-26,4073352,2020.483606557377,4073352,2020
6y6xhAgZjvxy5kR5rigpY3,Chasing Stars (feat. James Bay),"Alesso, Marshmello","['Alesso', 'Marshmello', 'James Bay']",95,1,68,3,Collaboration,2021-08-20,1130727,2021.6328767123289,1130727,2021
6yL2kTsdVwYnGwPkKGtMd5,Everyday,"Ariana Grande, Future","['Ariana Grande', 'Future']",113,6,0,2,Collaboration,2016-05-20,669942,2017.3342465753424,3598055,2017
6yVkakCN460KOVol9ZazjH,Reggaetonera,Anuel AA,['Anuel AA'],81,75,68,1,Solo,2020-05-29,1229434,2020.4071038251366,57039782,2020
6ya8ejoKgw906Y8LWclqrp,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),Nipsey Hussle,"['Nipsey Hussle', 'Roddy Ricch', 'Hit-Boy']",57,23,66,3,Collaboration,2019-02-15,1341139,2019.2465753424658,23040641,2019
6yaNNYWPjkWHbh1jADEyJO,KUMITE,Salmo,['Salmo'],199,1,65,1,Solo,2021-10-01,788207,2021.7479452054795,788207,2021
6yf3MxEOScNBTYCHOAIiNQ,Instruction (feat. Demi Lovato & Stefflon Don),Jax Jones,"['Jax Jones', 'Demi Lovato', 'Stefflon Don']",174,1,55,3,Collaboration,2017-06-16,480786,2017.5479452054794,480786,2017
6ylDpki1VpIsc525KC1ojF,Tacones Rojos,Sebastian Yatra,['Sebastian Yatra'],42,45,79,1,Solo,2022-01-28,1585145,2022.0767123287671,62610684,2022
6yr8GiTHWvFfi4o6Q5ebdT,'Till I Collapse,"Eminem, Nate Dogg","['Eminem', 'Nate Dogg']",186,181,0,2,Collaboration,2002-05-26,609115,2018.1068493150685,22829177,2018
6yuArSnBrhykjkCxb8eXvl,No Te Vas,Nacho,['Nacho'],199,1,0,1,Solo,2018-02-02,542857,2018.2383561643835,542857,2018
6yvxu91deFKt3X1QoV6qMv,"Arabic Kuthu - Halamithi Habibo (From ""Beast"")","Anirudh Ravichander, Jonita Gandhi","['Anirudh Ravichander', 'Jonita Gandhi']",126,6,76,2,Collaboration,2022-02-14,932704,2022.123287671233,5109531,2022
6yz0Jndhv0QjKdpcEMbOjz,Shake It Up,Trippie Redd,['Trippie Redd'],118,4,64,1,Solo,2018-08-10,855378,2018.6054794520549,2602559,2018
6zBdVVksaTQeAzwfszbovz,Lie to Me,Mikolas Josef,['Mikolas Josef'],119,4,55,1,Solo,2018-04-06,698732,2018.3616438356164,2558212,2018
6zEgnpM0qYmHLDnh8WPejL,Amarillo,J Balvin,['J Balvin'],17,143,70,1,Solo,2020-03-19,3411563,2020.2158469945355,160887101,2020
6zFMeegAMYQo0mt8rXtrli,HOLIDAY,Lil Nas X,['Lil Nas X'],21,183,74,1,Solo,2020-11-13,2424589,2020.9972677595629,157455446,2021
6zGPytJiZmFuyVq7RTNO9G,Get Me,"Justin Bieber, Kehlani","['Justin Bieber', 'Kehlani']",24,16,51,2,Collaboration,2020-01-28,2302328,2020.0819672131147,19604207,2020
6zLdXcmvIxnAXpz9sXFnIE,Craving You,"Thomas Rhett, Maren Morris","['Thomas Rhett', 'Maren Morris']",178,26,0,2,Collaboration,2017-03-31,488719,2017.5123287671233,11704823,2017
6zOhgKfbMiQWToE6K13s2s,Everyday,"Logic, Marshmello","['Logic', 'Marshmello']",36,7,58,2,Collaboration,2018-03-02,1643051,2018.164383561644,10837024,2018
6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,"Elton John, Dua Lipa","['Elton John', 'Dua Lipa', 'PNAU']",9,70,88,3,Collaboration,2021-08-13,4005995,2021.7890410958903,160563225,2021
6zZhlOWizcEG1T7zsTdI6N,IDGAF,Lil Peep,['Lil Peep'],184,1,61,1,Solo,2018-11-09,729929,2018.854794520548,729929,2018
6zeeWid2sgw4lap2jV61PZ,Better,Khalid,['Khalid'],10,403,81,1,Solo,2018-10-18,2698130,2018.827397260274,3951662,2020
6zegtH6XXd2PDPLvy1Y0n2,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,"['Ariana Grande', 'Miley Cyrus', 'Lana Del Rey']",121,22,70,3,Collaboration,2019-11-01,846025,2019.8520547945207,16114841,2019
6zpXc7WJ3TqYWb02B6sKyF,Bigger Than Me,"Big Sean, The Flint Chozen Choir, Starrah","['Big Sean', 'The Flint Chozen Choir', 'Starrah']",164,3,51,3,Collaboration,2017-02-03,520043,2017.0904109589042,1393864,2017
6zrJLhslleCHby0wbUnvVy,Future Nostalgia,Dua Lipa,['Dua Lipa'],31,9,60,1,Solo,2020-03-27,1977494,2020.2349726775956,9411898,2020
6ztvsy3C6hPjVg9j4x1XKJ,Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,"['Roddy Ricch', 'A Boogie Wit da Hoodie']",140,13,59,2,Collaboration,2019-12-06,919377,2019.9287671232876,5037158,2020
6zzdyvVWjGrQBraSvuqJPY,Starry Eyes,The Weeknd,['The Weeknd'],28,8,69,1,Solo,2022-01-06,2244819,2022.0191780821917,11228659,2022
703iVQrfbQsXt7Uzgy1h8k,Cristina,Sebastian Yatra,['Sebastian Yatra'],127,21,73,1,Solo,2019-04-12,920656,2019.2767123287672,14922980,2019
704LUEih663hiE3CnyUrFW,SEJODIOTO,KAROL G,['KAROL G'],72,56,78,1,Solo,2021-09-21,1302270,2021.7287671232878,52728932,2021
709F3MwiVvLD0LQXeKs5Cz,Vibez,ZAYN,['ZAYN'],36,7,59,1,Solo,2021-01-08,1776853,2021.0191780821917,7636528,2021
70FhY7hwautR5xB1qnHzVn,Fun Tonight - Pabllo Vittar Remix,Lady Gaga,"['Lady Gaga', 'Pabllo Vittar']",137,1,54,2,Collaboration,2021-09-03,1030421,2021.6712328767123,1030421,2021
70LLyzO7jT6DsQvCwwHDch,Mi Debilidad,Maria Becerra,['Maria Becerra'],200,7,65,1,Solo,2021-07-29,758232,2021.6356164383562,5093975,2021
70YPzqSEwJvAIQ6nMs1cjY,In Your Arms (with X Ambassadors),ILLENIUM,"['ILLENIUM', 'X Ambassadors']",166,1,64,2,Collaboration,2019-08-16,706574,2019.6219178082192,706574,2019
70eFcWOvlMObDhURTqT4Fv,Beautiful People (feat. Khalid),Ed Sheeran,"['Ed Sheeran', 'Khalid']",3,486,77,2,Collaboration,2019-07-12,6042828,2019.5260273972603,303538986,2020
70f0ToGXTEtLKFSwHMbHoC,Please Come Home For Christmas - Bonus Track,Eagles,['Eagles'],102,3,0,1,Solo,2007-01-01,1030332,2017.978082191781,1029818,2018
70khXICDeTTxgYtw3EysKH,sweetener,Ariana Grande,['Ariana Grande'],16,30,67,1,Solo,2018-08-17,2624137,2018.6246575342466,30058194,2018
70lnL3QaSOIIyMa2X9aVRL,Perro Fiel (feat. Nicky Jam),Shakira,"['Shakira', 'Nicky Jam']",41,156,73,2,Collaboration,2017-05-26,1405061,2017.8602739726027,55184288,2018
70pwY1UfPmSVE3ybPjFy0p,Worst Day,Future,['Future'],152,3,59,1,Solo,2022-02-11,919871,2022.1123287671232,2644480,2022
70rFIfYN7lU6iTgUIVP42w,my ex's best friend (with blackbear),Machine Gun Kelly,"['Machine Gun Kelly', 'blackbear']",64,49,1,2,Collaboration,2020-08-07,1321043,2020.6748633879781,52966695,2020
70sKIAQgaVN2zWEEyOpyMZ,All Night (BTS World Original Soundtrack) [Pt. 3],"BTS, Juice WRLD","['BTS', 'Juice WRLD']",70,2,66,2,Collaboration,2019-06-21,1248857,2019.468493150685,1921011,2019
70zRDnEkOhVb51fZA13khd,Yallah Goodbye (feat. Gringo),Summer Cem,"['Summer Cem', 'GRiNGO']",166,2,0,2,Collaboration,2019-07-05,748194,2019.5068493150684,1362147,2019
711MglQhnhOF3UAiAs9A59,Robbery,Juice WRLD,['Juice WRLD'],30,6,0,1,Solo,2019-02-13,2227872,2019.123287671233,10764351,2019
7129iqBafaphfc3WPCGC0L,7 Years,Lukas Graham,['Lukas Graham'],97,145,54,1,Solo,2015-06-16,668558,2017.1178082191782,73289612,2017
719aY5gAzJbx2PHjyalZQu,Du bist mein,"Zuna, Loredana, SRNO","['Zuna', 'Loredana', 'SRNO']",82,7,1,3,Collaboration,2020-03-27,1153599,2020.2349726775956,5428702,2020
71FrGl0XcpL3VId65tB5mg,Recairei - Ao Vivo,Os Barões Da Pisadinha,['Os Barões Da Pisadinha'],105,13,60,1,Solo,2020-04-17,999097,2020.7732240437158,10431808,2020
71OvX5NNLrmz7rpq1ANTQn,Daddy Lessons,Beyoncé,['Beyoncé'],99,2,66,1,Solo,2016-04-23,928865,2019.309589041096,1553184,2019
71R8HJxQk5qMiRstrlXN9t,2/Catorce,"Rauw Alejandro, Mr. Naisgai","['Rauw Alejandro', 'Mr. Naisgai']",29,49,71,2,Collaboration,2021-02-14,2348584,2021.4246575342465,85123914,2021
71SEHJPt1iDwGkBhUOAXDP,Survival,Drake,['Drake'],2,21,0,1,Solo,2018-06-29,8611591,2018.490410958904,39819574,2018
71XGMPKmWtVxO7bGcGZhbn,Ich liebe es (feat. XATAR & SAMY),Capital Bra,"['Capital Bra', 'XATAR', 'SAMY']",192,1,0,3,Collaboration,2018-11-02,657250,2018.835616438356,657250,2018
71avPtayHSPwC2MUfRLOdC,Amazing Grace,"Andrew Andraos, Esprit Ange Andraos","['Andrew Andraos', 'Esprit Ange Andraos']",183,1,0,2,Collaboration,2020-12-11,915291,2020.9617486338798,915291,2020
71bBFbfn2OBK5QwUJSLS44,More Than You Know,Axwell /\ Ingrosso,['Axwell /\\ Ingrosso'],35,209,6,1,Solo,2017-07-28,1740012,2017.9972602739726,140869050,2018
71d7LaAgPcNcUopu3OzmP7,Make It Rain (feat. Rowdy Rebel),Pop Smoke,"['Pop Smoke', 'Rowdy Rebel']",40,11,59,2,Collaboration,2020-07-03,1831675,2020.5027322404371,11207602,2020
71iAechwVKGu26pahzFL0k,Cuando Nadie Ve,Morat,['Morat'],195,4,81,1,Solo,2018-10-25,629355,2018.8164383561643,2354539,2018
71l8BEtJPXXlWbV6hhTHWK,Skate,"Bruno Mars, Anderson .Paak, Silk Sonic","['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']",74,7,0,3,Collaboration,2021-11-11,1767099,2021.86301369863,8048639,2021
71pEiUWwfDFiRO6RmFpnBf,MOJAITA,"J Balvin, Bad Bunny","['J Balvin', 'Bad Bunny']",32,12,66,2,Collaboration,2019-06-28,2006910,2019.4876712328767,10916176,2019
71qB68guEJjbvtjlkZ8DF5,Undeniable (feat. X Ambassadors),Kygo,"['Kygo', 'X Ambassadors']",70,4,63,2,Collaboration,2021-10-15,1300815,2021.786301369863,3593062,2021
72794Eag03xdy7TO0KNuid,Cayendo (Side A - Acoustic),Frank Ocean,['Frank Ocean'],69,1,68,1,Solo,2020-04-03,1139839,2020.2540983606557,1139839,2020
728zbo72kOoYdGR3AhNsyF,Say Something Loving,The xx,['The xx'],65,8,0,1,Solo,2017-01-13,864653,2017.0328767123287,4494825,2017
72C7aUQECOhNtnD0AC36ua,They Don't Know About Us,One Direction,['One Direction'],90,1,0,1,Solo,2012-11-09,1118494,2020.5573770491803,1118494,2020
72HP2M4jjw4t0AIGdEVGEF,Take Me Home For Christmas,Dan + Shay,['Dan + Shay'],152,2,40,1,Solo,2020-11-06,1312587,2020.98087431694,2518255,2020
72NzBkyGzlInzlFGarAK7k,Christmas Time,Backstreet Boys,['Backstreet Boys'],132,2,2,1,Solo,2019-09-27,1313717,2019.978082191781,2441493,2019
72OGJT4cL9BQjHTa8h28tz,Young And Menace,Fall Out Boy,['Fall Out Boy'],138,1,0,1,Solo,2017-04-27,669783,2017.3205479452056,669783,2017
72Q0FQQo32KJloivv5xge2,I'm the One,"DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne","['DJ Khaled', 'Justin Bieber', 'Quavo', 'Chance the Rapper', 'Lil Wayne']",2,32,0,5,Collaboration,2017-04-27,6017497,2017.3397260273973,176550938,2017
72TyiiduRmczEbDIEtKQdR,Wasted Times,The Weeknd,['The Weeknd'],5,36,0,1,Solo,2018-03-30,3936324,2018.2410958904109,56672236,2018
72dummgz1gSqm8faekYYQh,Jesus Lord pt 2,Kanye West,['Kanye West'],53,4,0,1,Solo,2021-08-29,1788280,2021.6602739726027,6153759,2021
72g37RoelSnovZakG5MwnF,Parada Louca,"Mari Fernandez, Marcynho Sensação","['Mari Fernandez', 'Marcynho Sensação']",40,31,70,2,Collaboration,2021-10-29,1415338,2022.0,18012541,2022
72i5s3SBDEkaRUOgUTlkfO,In Your Head,Eminem,['Eminem'],105,4,0,1,Solo,2017-12-15,876244,2017.9561643835616,2853635,2017
72jbDTw1piOOj770jWNeaG,Paris,The Chainsmokers,['The Chainsmokers'],2,344,78,1,Solo,2017-04-07,4287637,2017.0712328767124,10082984,2018
72zHuDxFQTjbL51qJQSA7j,"Ranjha (From ""Shershaah"")","Jasleen Royal, B Praak","['Jasleen Royal', 'B Praak', 'Romy', 'Anvita Dutt']",77,49,80,4,Collaboration,2021-08-05,1137224,2021.6438356164383,45828247,2021
732E6ibFkQR5lNIPEeiEnx,Choker,Twenty One Pilots,['Twenty One Pilots'],97,2,64,1,Solo,2021-05-21,1193220,2021.3835616438357,2041591,2021
732btJLGu7gYNHHNdzshrG,Ink Blot,"Logic, Juicy J","['Logic', 'Juicy J']",187,1,45,2,Collaboration,2017-05-05,453645,2017.3479452054794,453645,2017
733c1CWmIGymoQXdp7Us88,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,"['A Boogie Wit da Hoodie', 'London On Da Track', 'Roddy Ricch', 'Gunna']",48,28,67,4,Collaboration,2020-02-14,1855613,2020.120218579235,29298333,2020
735RSTb2xbtWbDtKD9XDYi,Somebody,"Internet Money, Lil Tecca, A Boogie Wit da Hoodie","['Internet Money', 'Lil Tecca', 'A Boogie Wit da Hoodie']",166,22,61,3,Collaboration,2019-10-11,731293,2019.8520547945207,14729102,2019
739vCwA3EpBSkk3uDsI2wB,Lemon (feat. Drake) - Drake Remix,"N.E.R.D, Rihanna","['N.E.R.D', 'Rihanna', 'Drake']",58,34,61,3,Collaboration,2018-03-18,1245898,2018.2383561643835,34010410,2018
73F87Sqh6jQWucOOvz1WFx,Genius,"Sia, Diplo, Labrinth, LSD","['Sia', 'Diplo', 'Labrinth', 'LSD']",56,28,0,4,Collaboration,2018-05-03,1426408,2018.33698630137,23576294,2018
73IE87H0g2MBmdn41lkVto,Paris Morton Music,Drake,['Drake'],198,1,59,1,Solo,2019-08-02,669961,2019.5835616438355,669961,2019
73NbHgUZ51H65Bfo2HFKUi,Whatever It Takes,Imagine Dragons,['Imagine Dragons'],128,6,0,1,Solo,2017-06-23,769504,2018.145205479452,4378802,2018
73O30uMI7n6DuzBmbtO7kC,Antes,"Anuel AA, Ozuna","['Anuel AA', 'Ozuna']",51,51,61,2,Collaboration,2021-01-22,1503426,2021.0575342465754,49381114,2021
73SpzrcaHk0RQPFP73vqVR,No Time To Die,Billie Eilish,['Billie Eilish'],1,88,79,1,Solo,2020-02-13,7166720,2020.120218579235,152297732,2020
73VrGWg4I2DJiWXtbseyiG,You’re The Best Thing About Me,U2,['U2'],125,1,0,1,Solo,2017-09-06,663904,2017.6849315068494,663904,2017
73YUReisjb3A9ActdLLjJQ,happiness,Taylor Swift,['Taylor Swift'],9,11,70,1,Solo,2020-12-11,4448147,2020.9426229508197,19997982,2020
73gEzDLKZNPJms5HkSwBmd,Beat The Speaker,Pop Smoke,['Pop Smoke'],80,1,58,1,Solo,2021-07-16,1336570,2021.5369863013698,1336570,2021
73h4oe03sZy8bXfQLfnqMv,Who's Laughing Now,Ava Max,['Ava Max'],171,3,0,1,Solo,2020-07-30,747985,2020.5792349726776,2061529,2020
73ipE4lfZ53pvBbJPXkiEK,seoul (prod. HONNE),RM,['RM'],197,1,0,1,Solo,2018-10-22,568099,2018.8082191780823,568099,2018
73nAK3HgQK8dak83Y2WQ8F,Vida de Rico,Camilo,['Camilo'],23,164,71,1,Solo,2020-09-21,2151599,2020.7732240437158,70347078,2021
73qMN9bXy7MSPwwGfH3wQr,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,['Taylor Swift'],66,5,72,1,Solo,2021-11-12,1624302,2021.8657534246574,5849243,2021
73uxnSsFMeJ15POpd3zgrV,Believe What I Say,Kanye West,['Kanye West'],10,13,3,1,Solo,2021-08-29,4488135,2021.6602739726027,27957659,2021
740kQ8xwSGloumdiKR5Cwz,Trillionaire (feat. Youngboy Never Broke Again),Future,"['Future', 'YoungBoy Never Broke Again']",54,6,63,2,Collaboration,2020-05-15,1495902,2020.3688524590164,5341935,2020
742YV8T9ZyczCNdrTIAhaw,Thinkin',Miley Cyrus,['Miley Cyrus'],150,1,43,1,Solo,2017-09-29,601568,2017.7424657534248,601568,2017
748mdHapucXQri7IAO8yFK,Kiss Me More (feat. SZA),Doja Cat,"['Doja Cat', 'SZA']",6,77,81,2,Collaboration,2021-04-09,5731381,2021.3835616438357,363116541,2021
74ABBu8osxqmuFOAKcWWpG,Forgiveness,Paramore,['Paramore'],116,1,57,1,Solo,2017-05-12,759465,2017.358904109589,759465,2017
74ODGXs4byLTRdnKGM4s6E,Super Far,LANY,['LANY'],115,82,0,1,Solo,2017-06-30,677882,2017.7150684931507,47739270,2017
74WROFXsox6wkeUrEK2DS6,Chale,Eden Muñoz,['Eden Muñoz'],85,11,81,1,Solo,2022-02-18,1128278,2022.1917808219177,10016493,2022
74ZovzRxHBvCq5yIwe8boh,OKRA,"Tyler, The Creator","['Tyler, The Creator']",134,8,65,1,Solo,2018-03-30,685927,2018.2410958904109,4916010,2018
74cVJfmK18rhWnscIpGXjt,Thru Your Phone,Cardi B,['Cardi B'],100,10,73,1,Solo,2018-04-06,833589,2018.268493150685,7032681,2018
74fV8TuLZKVzSIOOGu8wwI,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),"Polo G, Stunna 4 Vegas","['Polo G', 'Stunna 4 Vegas', 'NLE Choppa', 'Mike WiLL Made-It']",101,58,58,4,Collaboration,2020-02-14,1103416,2020.1748633879781,48136456,2020
74gguwbBvfBTurNJUWFOsC,Largado As Traças - Acústico,Zé Neto & Cristiano,['Zé Neto & Cristiano'],160,14,62,1,Solo,2018-03-14,677779,2018.3205479452056,8101328,2018
74gykWHknHDrg4eMdcmdRq,Farewell,Eminem,['Eminem'],68,8,58,1,Solo,2020-01-17,1767251,2020.0437158469945,8836673,2020
74iZuPGwyL33VlTr6jTnab,Always Remember Us This Way,Lady Gaga,['Lady Gaga'],46,15,73,1,Solo,2018-10-05,1378458,2018.805479452055,15042493,2018
